,mean,slp,chg,pvalue
0,65.09,-0.357,-14.992,0.18
1,62.83,-0.507,-21.276,0.132
2,66.79,-0.578,-24.286,0.062
3,67.64,-0.643,-27.014,0.041
4,69.05,-0.726,-30.506,0.033
5,69.05,-0.725,-30.464,0.082
6,68.77,-0.672,-28.232,0.094
7,68.49,-0.594,-24.958,0.14
8,68.77,-0.692,-29.074,0.14
9,68.77,-0.707,-29.715,0.086
10,71.6,-0.848,-35.636,0.069
11,72.16,-0.719,-30.205,0.098
12,85.75,-0.653,-27.43,0.164
13,76.69,-0.577,-24.23,0.205
14,78.39,-0.544,-22.852,0.31
15,86.03,-0.479,-20.112,0.233
16,84.33,-0.442,-18.548,0.25
17,82.35,-0.351,-14.75,0.32
18,84.9,-0.445,-18.69,0.286
19,87.16,-0.359,-15.064,0.281
20,86.6,-0.345,-14.48,0.32
21,85.18,-0.686,-28.814,0.121
22,84.05,-0.755,-31.696,0.096
23,84.05,-0.789,-33.13,0.1
24,84.33,-0.825,-34.668,0.079
25,84.05,-0.774,-32.508,0.069
26,81.79,-0.713,-29.954,0.1
27,82.07,-0.603,-25.308,0.158
28,77.54,-0.567,-23.8,0.184
29,74.99,-0.609,-25.588,0.198
30,76.13,-0.605,-25.422,0.191
31,76.41,-0.578,-24.286,0.152
32,80.37,-0.708,-29.715,0.088
33,79.24,-0.799,-33.576,0.06
34,79.24,-0.849,-35.668,0.048
35,79.81,-0.687,-28.86,0.103
36,77.54,-0.648,-27.23,0.134
37,79.24,-0.613,-25.76,0.17
38,79.24,-0.632,-26.558,0.152
39,82.64,-0.756,-31.734,0.098
40,84.05,-0.809,-33.96,0.077
41,82.64,-0.906,-38.052,0.092
42,84.9,-0.768,-32.25,0.134
43,80.09,-0.684,-28.734,0.149
44,79.52,-0.602,-25.262,0.158
45,81.22,-0.712,-29.896,0.152
46,84.05,-0.762,-32.016,0.105
47,82.64,-0.667,-28.02,0.137
48,85.75,-0.637,-26.74,0.167
49,90.56,-0.762,-31.984,0.161
50,92.26,-0.732,-30.732,0.126
51,96.22,-0.773,-32.48,0.14
52,89.99,-0.769,-32.28,0.114
53,91.13,-0.755,-31.71,0.114
54,96.79,-0.99,-41.58,0.046
55,95.37,-1.076,-45.192,0.061
56,94.8,-1.154,-48.462,0.061
57,94.52,-1.171,-49.198,0.052
58,99.9,-1.057,-44.41,0.032
59,99.9,-1.206,-50.634,0.034
60,98.77,-1.179,-49.525,0.037
61,96.79,-1.261,-52.958,0.031
62,97.64,-1.25,-52.5,0.062
63,99.62,-1.104,-46.368,0.067
64,96.22,-0.814,-34.178,0.143
65,100.18,-0.812,-34.112,0.107
66,99.9,-1.062,-44.59,0.03
67,99.62,-1.415,-59.43,0.013
68,97.35,-1.642,-68.964,0.006
69,99.33,-1.391,-58.415,0.007
70,103.3,-1.294,-54.33,0.011
71,103.58,-1.188,-49.896,0.017
72,106.41,-1.302,-54.684,0.026
73,102.73,-1.07,-44.94,0.058
74,103.58,-0.807,-33.896,0.124
75,109.52,-0.825,-34.668,0.109
