,mean,slp,chg,pvalue
01-01,0.09,-0.001,-0.042,0.018
01-02,0.09,-0.001,-0.044,0.019
01-03,0.09,-0.001,-0.044,0.014
01-04,0.09,-0.001,-0.04,0.024
01-05,0.09,-0.001,-0.038,0.033
01-06,0.09,-0.001,-0.038,0.031
01-07,0.09,-0.001,-0.038,0.036
01-08,0.09,-0.001,-0.04,0.021
01-09,0.09,-0.001,-0.04,0.019
01-10,0.09,-0.001,-0.042,0.015
01-11,0.09,-0.001,-0.04,0.023
01-12,0.09,-0.001,-0.036,0.036
01-13,0.09,-0.001,-0.036,0.032
01-14,0.09,-0.001,-0.04,0.023
01-15,0.09,-0.001,-0.038,0.02
01-16,0.09,-0.001,-0.038,0.03
01-17,0.09,-0.001,-0.034,0.036
01-18,0.09,-0.001,-0.035,0.049
01-19,0.09,-0.001,-0.03,0.073
01-20,0.09,-0.001,-0.032,0.038
01-21,0.09,-0.001,-0.034,0.038
01-22,0.09,-0.001,-0.04,0.016
01-23,0.09,-0.001,-0.038,0.018
01-24,0.09,-0.001,-0.04,0.02
01-25,0.09,-0.001,-0.038,0.028
01-26,0.09,-0.001,-0.038,0.028
01-27,0.09,-0.001,-0.04,0.032
01-28,0.09,-0.001,-0.04,0.031
01-29,0.09,-0.001,-0.038,0.031
01-30,0.09,-0.001,-0.036,0.043
01-31,0.09,-0.001,-0.035,0.047
02-01,0.09,-0.001,-0.038,0.04
02-02,0.09,-0.001,-0.036,0.031
02-03,0.09,-0.001,-0.035,0.031
02-04,0.09,-0.001,-0.035,0.039
02-05,0.09,-0.001,-0.034,0.05
02-06,0.09,-0.001,-0.032,0.072
02-07,0.08,-0.001,-0.034,0.045
02-08,0.09,-0.001,-0.034,0.061
02-09,0.09,-0.001,-0.032,0.05
02-10,0.09,-0.001,-0.038,0.031
02-11,0.09,-0.001,-0.038,0.025
02-12,0.09,-0.001,-0.035,0.032
02-13,0.09,-0.001,-0.034,0.03
02-14,0.09,-0.001,-0.035,0.035
02-15,0.09,-0.001,-0.036,0.027
02-16,0.09,-0.001,-0.036,0.021
02-17,0.09,-0.001,-0.036,0.022
02-18,0.09,-0.001,-0.04,0.018
02-19,0.09,-0.001,-0.04,0.023
02-20,0.09,-0.001,-0.04,0.016
02-21,0.09,-0.001,-0.04,0.017
02-22,0.1,-0.001,-0.042,0.014
02-23,0.09,-0.001,-0.044,0.009
02-24,0.1,-0.001,-0.042,0.01
02-25,0.1,-0.001,-0.046,0.008
02-26,0.1,-0.001,-0.046,0.006
02-27,0.1,-0.001,-0.046,0.007
02-28,0.1,-0.001,-0.048,0.008
03-01,0.1,-0.001,-0.052,0.003
03-02,0.1,-0.001,-0.06,0.001
03-03,0.09,-0.001,-0.054,0.002
03-04,0.09,-0.001,-0.054,0.003
03-05,0.1,-0.001,-0.058,0.002
03-06,0.1,-0.001,-0.05,0.005
03-07,0.09,-0.001,-0.046,0.004
03-08,0.1,-0.001,-0.046,0.004
03-09,0.1,-0.001,-0.052,0.001
03-10,0.1,-0.001,-0.058,0.001
03-11,0.1,-0.001,-0.05,0.003
03-12,0.1,-0.001,-0.046,0.004
03-13,0.1,-0.001,-0.05,0.008
03-14,0.1,-0.001,-0.048,0.01
03-15,0.1,-0.001,-0.05,0.007
03-16,0.1,-0.001,-0.052,0.006
03-17,0.11,-0.001,-0.046,0.02
03-18,0.1,-0.001,-0.046,0.014
03-19,0.1,-0.001,-0.046,0.013
03-20,0.1,-0.001,-0.05,0.006
03-21,0.1,-0.001,-0.042,0.025
03-22,0.11,-0.001,-0.046,0.015
03-23,0.11,-0.001,-0.042,0.037
03-24,0.11,-0.001,-0.05,0.015
03-25,0.11,-0.001,-0.052,0.019
03-26,0.11,-0.001,-0.046,0.028
03-27,0.11,-0.001,-0.048,0.037
03-28,0.11,-0.001,-0.05,0.024
03-29,0.11,-0.001,-0.05,0.026
03-30,0.11,-0.001,-0.05,0.013
03-31,0.12,-0.001,-0.05,0.018
04-01,0.12,-0.001,-0.046,0.021
04-02,0.12,-0.001,-0.048,0.02
04-03,0.12,-0.001,-0.052,0.018
04-04,0.12,-0.001,-0.06,0.016
04-05,0.12,-0.001,-0.056,0.011
04-06,0.12,-0.001,-0.052,0.01
04-07,0.12,-0.001,-0.054,0.014
04-08,0.12,-0.001,-0.048,0.015
04-09,0.12,-0.001,-0.058,0.011
04-10,0.12,-0.001,-0.06,0.013
04-11,0.12,-0.002,-0.068,0.007
04-12,0.12,-0.002,-0.064,0.009
04-13,0.12,-0.002,-0.07,0.01
04-14,0.13,-0.002,-0.076,0.005
04-15,0.13,-0.002,-0.076,0.007
04-16,0.13,-0.002,-0.084,0.006
04-17,0.13,-0.002,-0.086,0.005
04-18,0.13,-0.002,-0.094,0.007
04-19,0.13,-0.002,-0.094,0.009
04-20,0.13,-0.002,-0.096,0.011
04-21,0.14,-0.002,-0.094,0.016
04-22,0.14,-0.002,-0.096,0.018
04-23,0.14,-0.002,-0.094,0.02
04-24,0.15,-0.002,-0.102,0.022
04-25,0.15,-0.003,-0.11,0.022
04-26,0.16,-0.003,-0.112,0.02
04-27,0.17,-0.003,-0.114,0.022
04-28,0.17,-0.003,-0.114,0.022
04-29,0.17,-0.003,-0.124,0.019
04-30,0.17,-0.003,-0.13,0.013
05-01,0.17,-0.003,-0.14,0.01
05-02,0.17,-0.003,-0.14,0.01
05-03,0.17,-0.003,-0.14,0.01
05-04,0.17,-0.003,-0.14,0.015
05-05,0.18,-0.003,-0.14,0.009
05-06,0.18,-0.003,-0.14,0.009
05-07,0.18,-0.003,-0.14,0.013
05-08,0.18,-0.003,-0.132,0.016
05-09,0.18,-0.003,-0.128,0.021
05-10,0.18,-0.003,-0.124,0.026
05-11,0.2,-0.003,-0.12,0.029
05-12,0.2,-0.003,-0.13,0.028
05-13,0.22,-0.003,-0.14,0.035
05-14,0.23,-0.004,-0.15,0.035
05-15,0.25,-0.004,-0.16,0.025
05-16,0.25,-0.004,-0.166,0.036
05-17,0.24,-0.004,-0.162,0.038
05-18,0.26,-0.004,-0.162,0.034
05-19,0.27,-0.004,-0.168,0.026
05-20,0.27,-0.004,-0.168,0.018
05-21,0.27,-0.005,-0.21,0.019
05-22,0.27,-0.005,-0.21,0.015
05-23,0.27,-0.005,-0.21,0.018
05-24,0.26,-0.005,-0.23,0.011
05-25,0.25,-0.005,-0.228,0.012
05-26,0.25,-0.006,-0.24,0.013
05-27,0.27,-0.006,-0.252,0.013
05-28,0.24,-0.006,-0.242,0.014
05-29,0.25,-0.006,-0.262,0.008
05-30,0.25,-0.006,-0.252,0.014
05-31,0.27,-0.006,-0.24,0.026
06-01,0.3,-0.005,-0.21,0.026
