,mean,slp,chg,pvalue
0,0.461,0.006,0.234,0.431
1,0.449,0.004,0.18,0.513
2,0.387,0.004,0.148,0.561
3,0.426,0.003,0.126,0.611
4,0.377,0.003,0.14,0.594
5,0.359,0.005,0.194,0.432
6,0.362,0.006,0.246,0.315
7,0.381,0.006,0.236,0.351
8,0.409,0.004,0.186,0.453
9,0.428,0.004,0.183,0.439
10,0.35,0.005,0.191,0.404
11,0.314,0.002,0.097,0.578
12,0.344,0.002,0.097,0.628
13,0.397,0.004,0.152,0.483
14,0.48,0.005,0.21,0.39
15,0.518,0.004,0.164,0.475
16,0.55,0.005,0.227,0.46
17,0.624,0.007,0.305,0.37
18,0.636,0.008,0.325,0.287
19,0.617,0.008,0.35,0.25
20,0.716,0.008,0.343,0.276
21,0.722,0.006,0.263,0.351
22,0.722,0.006,0.249,0.358
23,0.78,0.005,0.219,0.417
24,0.722,0.006,0.252,0.446
25,0.721,0.005,0.226,0.424
26,0.723,0.006,0.264,0.39
27,0.806,0.008,0.333,0.266
28,0.73,0.01,0.42,0.157
29,0.736,0.012,0.525,0.137
30,0.848,0.014,0.595,0.093
31,0.938,0.014,0.573,0.105
32,0.972,0.021,0.893,0.053
33,0.975,0.022,0.938,0.027
34,0.958,0.024,1.012,0.036
35,0.89,0.02,0.84,0.041
36,0.862,0.021,0.893,0.048
37,0.898,0.024,1.001,0.033
38,0.868,0.024,1.015,0.056
39,0.897,0.023,0.98,0.057
40,0.919,0.024,1.02,0.073
41,1.012,0.026,1.099,0.05
42,1.0,0.025,1.037,0.046
43,0.774,0.022,0.915,0.071
44,0.834,0.022,0.945,0.061
45,0.958,0.024,1.015,0.069
46,1.094,0.022,0.935,0.093
47,1.228,0.019,0.798,0.231
48,1.268,0.019,0.8,0.204
49,1.262,0.021,0.875,0.143
50,1.294,0.023,0.945,0.172
51,1.228,0.019,0.789,0.255
52,1.226,0.018,0.756,0.304
53,1.368,0.019,0.798,0.222
54,1.307,0.019,0.78,0.255
