,mean,slp,chg,pvalue
01-01,0.76,-0.011,-0.444,0.346
01-02,0.82,-0.007,-0.294,0.623
01-03,1.13,-0.004,-0.189,0.706
01-04,1.05,-0.01,-0.404,0.408
01-05,0.99,-0.012,-0.504,0.221
01-06,0.85,-0.01,-0.42,0.295
01-07,0.96,-0.005,-0.23,0.483
01-08,1.07,-0.001,-0.062,0.851
01-09,1.13,-0.002,-0.078,0.867
01-10,0.94,-0.005,-0.21,0.785
01-11,1.14,0.009,0.392,0.432
01-12,1.02,0.01,0.436,0.457
01-13,0.96,-0.001,-0.04,0.95
01-14,0.96,0.003,0.11,0.834
01-15,0.85,-0.001,-0.044,0.917
01-16,0.93,-0.002,-0.084,0.794
01-17,1.0,-0.001,-0.042,0.933
01-18,1.04,-0.008,-0.324,0.483
01-19,1.05,-0.015,-0.61,0.237
01-20,1.04,-0.021,-0.875,0.082
01-21,1.05,-0.02,-0.84,0.048
01-22,1.1,-0.004,-0.168,0.802
01-23,1.09,0.0,0.0,0.975
01-24,0.93,-0.002,-0.084,0.851
01-25,1.05,0.003,0.124,0.73
01-26,1.16,0.002,0.096,0.81
01-27,1.47,-0.005,-0.204,0.73
01-28,1.1,-0.005,-0.21,0.503
01-29,1.13,-0.002,-0.1,0.794
01-30,1.16,-0.018,-0.742,0.194
01-31,1.23,-0.02,-0.84,0.107
02-01,1.29,-0.017,-0.718,0.126
02-02,1.21,-0.021,-0.898,0.045
02-03,1.14,-0.014,-0.588,0.126
02-04,1.08,-0.019,-0.802,0.055
02-05,1.05,-0.02,-0.856,0.053
02-06,1.08,-0.034,-1.422,0.009
02-07,1.05,-0.026,-1.076,0.029
02-08,1.1,-0.015,-0.65,0.08
02-09,1.05,-0.019,-0.802,0.029
02-10,1.08,-0.024,-1.012,0.06
02-11,1.1,-0.019,-0.782,0.155
02-12,1.36,-0.01,-0.42,0.523
02-13,1.36,-0.006,-0.234,0.683
02-14,1.11,-0.008,-0.34,0.558
02-15,1.21,-0.006,-0.262,0.53
02-16,1.18,-0.007,-0.3,0.457
02-17,1.04,-0.008,-0.336,0.53
02-18,1.1,-0.009,-0.392,0.385
02-19,1.19,-0.008,-0.315,0.51
02-20,1.42,-0.011,-0.472,0.49
02-21,1.63,-0.001,-0.04,0.95
02-22,1.36,0.0,0.0,1.0
02-23,1.36,-0.005,-0.224,0.66
02-24,1.15,-0.004,-0.186,0.738
02-25,1.13,-0.006,-0.262,0.638
02-26,1.16,-0.014,-0.578,0.414
02-27,1.13,-0.015,-0.65,0.397
02-28,1.08,-0.022,-0.942,0.18
03-01,1.47,-0.034,-1.436,0.094
03-02,1.64,-0.035,-1.47,0.126
03-03,1.47,-0.027,-1.146,0.217
03-04,1.55,-0.036,-1.502,0.024
03-05,1.33,-0.031,-1.314,0.042
03-06,1.19,-0.015,-0.63,0.241
03-07,0.96,-0.01,-0.435,0.31
03-08,0.97,-0.011,-0.476,0.276
03-09,1.07,-0.002,-0.066,0.859
03-10,1.04,0.004,0.18,0.738
03-11,0.92,0.006,0.252,0.537
03-12,1.05,0.001,0.054,0.875
03-13,0.96,0.0,0.016,0.967
03-14,1.06,0.003,0.14,0.699
03-15,1.1,0.006,0.234,0.544
03-16,1.16,-0.0,-0.014,0.983
03-17,1.05,-0.015,-0.63,0.286
03-18,0.96,-0.01,-0.408,0.336
03-19,0.91,-0.005,-0.218,0.601
03-20,0.96,-0.007,-0.286,0.73
03-21,1.22,-0.017,-0.7,0.362
03-22,1.03,-0.011,-0.46,0.391
03-23,0.84,-0.012,-0.516,0.217
03-24,0.88,-0.013,-0.564,0.167
03-25,0.93,-0.002,-0.09,0.818
03-26,0.85,-0.003,-0.126,0.668
03-27,0.9,-0.015,-0.61,0.17
03-28,1.05,-0.023,-0.956,0.077
03-29,1.08,-0.022,-0.934,0.102
03-30,1.02,-0.021,-0.88,0.064
03-31,1.06,-0.034,-1.446,0.027
04-01,0.92,-0.02,-0.858,0.062
04-02,0.93,-0.013,-0.534,0.209
04-03,0.93,-0.008,-0.324,0.47
04-04,0.88,-0.005,-0.21,0.615
04-05,0.79,-0.004,-0.176,0.593
04-06,0.76,-0.012,-0.49,0.129
04-07,0.68,-0.01,-0.434,0.129
04-08,0.76,-0.007,-0.28,0.362
04-09,0.71,-0.004,-0.17,0.593
04-10,0.65,-0.003,-0.13,0.572
04-11,0.62,-0.003,-0.106,0.683
04-12,0.65,-0.004,-0.152,0.572
04-13,0.75,-0.004,-0.188,0.464
04-14,0.69,-0.006,-0.24,0.385
04-15,0.65,-0.004,-0.168,0.396
04-16,0.55,-0.001,-0.062,0.761
04-17,0.52,-0.001,-0.056,0.826
04-18,0.68,0.007,0.288,0.217
04-19,0.64,0.002,0.07,0.802
04-20,0.62,-0.002,-0.084,0.722
04-21,0.55,-0.001,-0.024,0.9
04-22,0.48,-0.001,-0.044,0.793
04-23,0.5,0.003,0.116,0.683
04-24,0.51,0.0,0.0,1.0
04-25,0.48,0.001,0.032,0.883
04-26,0.48,-0.001,-0.05,0.761
04-27,0.48,-0.001,-0.05,0.834
04-28,0.48,-0.003,-0.114,0.675
04-29,0.52,-0.002,-0.1,0.691
04-30,0.48,0.0,0.0,0.967
05-01,0.48,-0.001,-0.05,0.794
05-02,0.45,0.002,0.063,0.818
05-03,0.42,-0.001,-0.032,0.859
05-04,0.48,-0.007,-0.312,0.245
05-05,0.51,-0.009,-0.374,0.245
05-06,0.48,-0.006,-0.248,0.385
05-07,0.54,-0.004,-0.176,0.464
05-08,0.42,-0.004,-0.172,0.346
05-09,0.4,-0.002,-0.063,0.746
05-10,0.53,-0.002,-0.066,0.785
05-11,0.57,0.002,0.09,0.777
05-12,0.48,0.004,0.162,0.414
05-13,0.59,0.005,0.204,0.477
05-14,0.49,0.001,0.052,0.802
05-15,0.43,-0.002,-0.064,0.834
05-16,0.54,-0.005,-0.21,0.572
05-17,0.58,-0.004,-0.154,0.66
05-18,0.71,-0.01,-0.404,0.325
05-19,0.62,-0.015,-0.642,0.096
05-20,0.57,-0.013,-0.534,0.161
05-21,0.62,-0.006,-0.27,0.341
05-22,0.48,-0.001,-0.032,0.859
05-23,0.45,-0.002,-0.088,0.706
05-24,0.45,0.001,0.06,0.834
05-25,0.45,-0.001,-0.034,0.942
05-26,0.45,-0.002,-0.068,0.818
05-27,0.45,0.0,0.0,0.958
05-28,0.45,0.0,0.0,0.95
05-29,0.51,0.001,0.06,0.867
05-30,0.42,-0.002,-0.07,0.761
05-31,0.48,-0.004,-0.178,0.593
06-01,0.4,0.0,0.0,0.992
06-02,0.38,0.001,0.052,0.777
06-03,0.37,0.001,0.056,0.826
06-04,0.39,0.003,0.126,0.593
06-05,0.51,-0.002,-0.096,0.73
06-06,0.45,-0.003,-0.13,0.645
06-07,0.37,-0.001,-0.044,0.85
06-08,0.34,-0.002,-0.09,0.753
06-09,0.39,-0.002,-0.094,0.683
06-10,0.37,-0.003,-0.12,0.572
06-11,0.37,-0.005,-0.21,0.32
06-12,0.45,-0.008,-0.34,0.315
06-13,0.48,-0.004,-0.178,0.457
06-14,0.48,-0.002,-0.084,0.738
06-15,0.42,-0.001,-0.048,0.802
06-16,0.42,0.0,0.0,0.983
06-17,0.4,0.004,0.158,0.714
06-18,0.56,0.004,0.184,0.63
06-19,0.48,0.002,0.066,0.722
06-20,0.45,0.0,0.0,0.975
06-21,0.42,-0.0,-0.016,0.859
06-22,0.4,-0.002,-0.064,0.761
06-23,0.31,-0.001,-0.054,0.698
06-24,0.37,0.001,0.028,0.933
06-25,0.34,0.001,0.028,0.933
06-26,0.31,-0.002,-0.094,0.668
06-27,0.29,-0.003,-0.146,0.544
06-28,0.34,-0.004,-0.178,0.414
06-29,0.36,-0.005,-0.21,0.305
06-30,0.32,-0.004,-0.154,0.414
07-01,0.34,-0.005,-0.21,0.228
07-02,0.36,-0.003,-0.144,0.335
07-03,0.36,-0.001,-0.052,0.738
07-04,0.37,-0.002,-0.078,0.691
07-05,0.34,-0.002,-0.08,0.565
07-06,0.28,0.0,0.0,0.983
07-07,0.24,0.001,0.026,0.834
07-08,0.25,0.002,0.084,0.503
07-09,0.24,0.002,0.098,0.42
07-10,0.23,0.002,0.105,0.496
07-11,0.21,0.001,0.028,0.769
07-12,0.21,0.0,0.0,0.908
07-13,0.19,-0.002,-0.07,0.408
07-14,0.18,-0.002,-0.07,0.523
07-15,0.17,-0.001,-0.052,0.615
07-16,0.18,-0.002,-0.076,0.362
07-17,0.18,0.0,0.0,0.941
07-18,0.18,0.0,0.0,0.883
07-19,0.2,-0.002,-0.084,0.445
07-20,0.18,-0.001,-0.04,0.652
07-21,0.17,0.0,0.0,0.942
07-22,0.16,0.0,0.0,0.892
07-23,0.14,0.0,0.0,1.0
07-24,0.17,-0.0,-0.021,0.722
07-25,0.15,-0.001,-0.026,0.698
07-26,0.16,-0.001,-0.04,0.543
07-27,0.15,-0.001,-0.036,0.63
07-28,0.13,-0.001,-0.054,0.438
07-29,0.14,-0.002,-0.088,0.232
07-30,0.11,-0.001,-0.06,0.356
07-31,0.12,0.001,0.024,0.706
08-01,0.1,0.001,0.042,0.571
08-02,0.1,0.001,0.038,0.622
08-03,0.09,0.0,0.02,0.729
08-04,0.11,0.001,0.056,0.431
08-05,0.11,0.001,0.058,0.413
08-06,0.1,0.001,0.04,0.586
08-07,0.1,0.001,0.036,0.578
08-08,0.13,0.0,0.0,0.95
08-09,0.14,-0.001,-0.052,0.367
08-10,0.15,-0.002,-0.064,0.267
08-11,0.14,-0.002,-0.084,0.14
