,mean,slp,chg,pvalue
01-01,0.14,-0.001,-0.058,0.148
01-02,0.13,-0.002,-0.074,0.08
01-03,0.12,-0.001,-0.06,0.108
01-04,0.13,-0.001,-0.052,0.201
01-05,0.13,-0.001,-0.038,0.227
01-06,0.14,-0.002,-0.07,0.128
01-07,0.16,-0.002,-0.07,0.157
01-08,0.17,-0.001,-0.05,0.314
01-09,0.17,-0.001,-0.06,0.33
01-10,0.15,-0.001,-0.056,0.345
01-11,0.18,-0.002,-0.07,0.176
01-12,0.2,-0.002,-0.076,0.17
01-13,0.19,-0.002,-0.105,0.041
01-14,0.18,-0.003,-0.105,0.064
01-15,0.17,-0.003,-0.11,0.031
01-16,0.15,-0.002,-0.098,0.035
01-17,0.15,-0.002,-0.084,0.087
01-18,0.15,-0.002,-0.09,0.04
01-19,0.15,-0.002,-0.098,0.05
01-20,0.16,-0.002,-0.082,0.096
01-21,0.15,-0.001,-0.052,0.244
01-22,0.15,-0.001,-0.056,0.166
01-23,0.16,-0.002,-0.07,0.134
01-24,0.16,-0.002,-0.088,0.109
01-25,0.15,-0.002,-0.084,0.075
01-26,0.16,-0.002,-0.088,0.095
01-27,0.16,-0.002,-0.08,0.139
01-28,0.18,-0.001,-0.056,0.179
01-29,0.18,-0.002,-0.074,0.121
01-30,0.19,-0.002,-0.094,0.091
01-31,0.19,-0.002,-0.074,0.136
02-01,0.17,-0.002,-0.08,0.106
02-02,0.16,-0.002,-0.094,0.113
02-03,0.16,-0.002,-0.064,0.275
02-04,0.16,-0.002,-0.066,0.157
02-05,0.15,-0.002,-0.078,0.089
02-06,0.15,-0.002,-0.076,0.142
02-07,0.16,-0.001,-0.06,0.249
02-08,0.17,-0.002,-0.076,0.224
02-09,0.16,-0.002,-0.07,0.232
02-10,0.16,-0.002,-0.068,0.201
02-11,0.16,-0.002,-0.074,0.19
02-12,0.17,-0.002,-0.082,0.137
02-13,0.17,-0.003,-0.106,0.034
02-14,0.18,-0.003,-0.126,0.058
02-15,0.19,-0.003,-0.12,0.039
02-16,0.18,-0.003,-0.118,0.046
02-17,0.17,-0.003,-0.128,0.02
02-18,0.17,-0.003,-0.14,0.01
02-19,0.17,-0.003,-0.136,0.015
02-20,0.16,-0.003,-0.12,0.02
02-21,0.15,-0.003,-0.126,0.013
02-22,0.14,-0.003,-0.12,0.016
02-23,0.15,-0.002,-0.1,0.055
02-24,0.16,-0.003,-0.106,0.029
02-25,0.15,-0.003,-0.146,0.013
02-26,0.15,-0.003,-0.126,0.009
02-27,0.15,-0.003,-0.126,0.01
02-28,0.17,-0.002,-0.106,0.023
03-01,0.16,-0.002,-0.094,0.07
03-02,0.16,-0.002,-0.082,0.084
03-03,0.18,-0.002,-0.094,0.06
03-04,0.16,-0.002,-0.078,0.116
03-05,0.16,-0.002,-0.09,0.08
03-06,0.16,-0.002,-0.07,0.163
03-07,0.16,-0.002,-0.072,0.136
03-08,0.18,-0.002,-0.078,0.151
03-09,0.17,-0.002,-0.072,0.16
03-10,0.17,-0.002,-0.084,0.106
03-11,0.18,-0.002,-0.076,0.087
03-12,0.17,-0.002,-0.07,0.134
03-13,0.19,-0.001,-0.06,0.142
03-14,0.18,-0.002,-0.068,0.166
03-15,0.18,-0.002,-0.078,0.131
03-16,0.18,-0.002,-0.068,0.113
03-17,0.18,-0.002,-0.078,0.179
03-18,0.19,-0.002,-0.074,0.18
03-19,0.21,-0.001,-0.052,0.362
03-20,0.19,-0.001,-0.026,0.645
03-21,0.21,-0.001,-0.032,0.529
03-22,0.2,-0.001,-0.022,0.615
03-23,0.2,-0.001,-0.024,0.63
03-24,0.21,0.0,0.0,0.9
03-25,0.22,-0.0,-0.016,0.721
03-26,0.21,-0.0,-0.012,0.826
03-27,0.23,-0.001,-0.038,0.615
03-28,0.22,-0.001,-0.036,0.593
03-29,0.21,-0.001,-0.03,0.564
03-30,0.22,-0.001,-0.036,0.6
03-31,0.23,-0.001,-0.034,0.63
04-01,0.22,-0.001,-0.05,0.483
04-02,0.22,-0.001,-0.038,0.457
04-03,0.25,-0.001,-0.036,0.66
04-04,0.26,0.0,0.0,0.925
04-05,0.25,-0.001,-0.04,0.63
04-06,0.27,-0.0,-0.012,0.859
04-07,0.27,0.0,0.0,0.917
04-08,0.27,-0.0,-0.012,0.892
04-09,0.28,0.0,0.0,0.942
04-10,0.29,0.0,0.0,0.975
04-11,0.31,0.0,0.0,0.942
04-12,0.31,-0.0,-0.014,0.883
04-13,0.32,0.0,0.0,0.942
04-14,0.34,0.0,0.0,0.983
04-15,0.31,0.0,0.0,1.0
04-16,0.32,-0.0,-0.012,0.883
04-17,0.34,-0.0,-0.014,0.875
04-18,0.34,-0.0,-0.014,0.85
04-19,0.33,-0.001,-0.058,0.579
04-20,0.35,-0.002,-0.07,0.55
04-21,0.37,-0.002,-0.07,0.586
04-22,0.42,-0.001,-0.058,0.652
04-23,0.4,-0.001,-0.034,0.737
04-24,0.48,-0.001,-0.024,0.801
04-25,0.46,-0.001,-0.036,0.794
04-26,0.48,-0.0,-0.014,0.9
04-27,0.48,-0.001,-0.032,0.883
