,mean,slp,chg,pvalue
0,2.456,0.025,1.069,0.124
1,2.407,0.027,1.119,0.138
2,2.344,0.024,1.006,0.144
3,2.288,0.018,0.775,0.234
4,2.275,0.015,0.63,0.301
5,2.222,0.012,0.51,0.317
6,2.163,0.013,0.536,0.363
7,2.221,0.011,0.478,0.357
8,2.218,0.008,0.332,0.452
9,2.216,0.006,0.27,0.515
10,2.154,0.005,0.205,0.694
11,2.154,0.004,0.168,0.796
12,2.117,0.008,0.323,0.507
13,2.116,0.006,0.237,0.574
14,2.093,0.003,0.122,0.744
15,2.092,0.002,0.084,0.77
16,2.094,0.004,0.178,0.661
17,2.043,0.003,0.14,0.753
18,2.023,0.003,0.13,0.686
19,1.984,0.004,0.176,0.597
20,1.958,0.008,0.325,0.529
21,1.989,0.009,0.36,0.472
22,2.048,0.008,0.336,0.425
23,2.048,0.008,0.326,0.5
24,2.046,0.005,0.229,0.515
25,1.986,0.006,0.254,0.514
26,2.008,0.008,0.346,0.445
27,1.998,0.008,0.332,0.472
28,1.986,0.006,0.258,0.536
29,1.876,0.006,0.242,0.59
30,1.975,0.006,0.237,0.559
31,1.984,0.004,0.16,0.544
32,1.943,0.003,0.124,0.711
33,1.922,0.002,0.072,0.796
34,1.87,0.0,0.006,0.893
35,1.89,0.0,0.012,0.919
36,1.95,0.0,0.0,0.955
37,1.942,0.002,0.067,0.831
38,1.913,0.003,0.114,0.875
39,1.941,0.001,0.048,0.884
40,1.924,0.004,0.168,0.637
41,1.924,0.004,0.187,0.645
42,1.874,0.004,0.185,0.566
43,1.924,0.004,0.174,0.613
44,1.924,0.003,0.137,0.77
45,1.924,0.004,0.149,0.744
46,1.94,0.0,0.0,0.946
47,1.92,0.0,0.0,0.937
48,1.916,-0.004,-0.166,0.719
49,1.975,-0.005,-0.21,0.669
50,2.031,-0.009,-0.372,0.522
51,2.079,-0.011,-0.46,0.412
52,2.136,-0.013,-0.551,0.334
53,2.078,-0.012,-0.513,0.334
54,2.046,-0.014,-0.601,0.242
55,2.197,-0.013,-0.548,0.345
56,2.176,-0.014,-0.605,0.328
57,2.192,-0.018,-0.737,0.291
58,2.22,-0.02,-0.84,0.204
59,2.237,-0.023,-0.98,0.185
60,2.358,-0.022,-0.907,0.16
61,2.368,-0.021,-0.901,0.164
62,2.608,-0.023,-0.947,0.225
63,2.58,-0.02,-0.84,0.16
64,2.625,-0.025,-1.033,0.138
65,2.774,-0.027,-1.117,0.181
66,2.863,-0.027,-1.138,0.276
67,2.887,-0.023,-0.97,0.369
68,3.658,-0.022,-0.931,0.522
69,3.879,-0.031,-1.304,0.387
70,4.209,-0.031,-1.306,0.369
71,4.209,-0.031,-1.294,0.522
72,4.018,-0.032,-1.354,0.479
73,4.214,-0.026,-1.107,0.597
74,4.506,-0.023,-0.975,0.753
75,4.783,-0.027,-1.155,0.645
