,mean,slp,chg,pvalue
01-01,35.38,0.334,14.044,0.325
01-02,40.47,0.486,20.408,0.315
01-03,39.62,0.611,25.664,0.161
01-04,37.92,0.35,14.7,0.32
01-05,39.05,0.186,7.832,0.464
01-06,35.66,0.228,9.582,0.47
01-07,39.62,0.06,2.52,0.867
01-08,38.49,-0.189,-7.924,0.66
01-09,40.47,-0.188,-7.884,0.523
01-10,38.49,-0.038,-1.586,0.777
01-11,38.49,0.114,4.767,0.761
01-12,38.77,0.219,9.196,0.544
01-13,35.38,0.092,3.874,0.81
01-14,34.24,0.119,4.98,0.754
01-15,32.54,0.142,5.95,0.615
01-16,32.54,0.161,6.742,0.579
01-17,30.85,0.023,0.98,0.859
01-18,30.85,-0.242,-10.152,0.49
01-19,37.36,-0.295,-12.39,0.391
01-20,36.51,-0.474,-19.908,0.184
01-21,48.68,-0.513,-21.56,0.191
01-22,48.68,-0.327,-13.746,0.551
01-23,51.79,-0.323,-13.56,0.516
01-24,56.6,-0.161,-6.78,0.794
01-25,47.54,-0.533,-22.406,0.379
01-26,50.37,-0.342,-14.35,0.683
01-27,48.68,0.131,5.52,0.842
01-28,50.94,0.062,2.584,0.908
01-29,46.41,0.12,5.04,0.761
01-30,56.6,0.19,7.98,0.594
01-31,53.49,-0.081,-3.396,0.851
02-01,50.37,-0.283,-11.886,0.503
02-02,49.24,-0.441,-18.504,0.263
02-03,50.66,-0.356,-14.942,0.295
02-04,50.66,-0.016,-0.664,0.958
02-05,46.98,0.095,3.976,0.875
02-06,48.68,0.283,11.886,0.523
02-07,54.9,0.283,11.88,0.638
02-08,57.45,0.418,17.534,0.445
02-09,61.98,0.391,16.408,0.51
02-10,52.64,-0.28,-11.76,0.51
02-11,50.66,-0.331,-13.895,0.503
02-12,57.17,0.137,5.758,0.842
02-13,54.34,0.424,17.798,0.426
02-14,53.2,0.465,19.552,0.352
02-15,50.66,0.34,14.28,0.439
02-16,53.2,0.089,3.728,0.875
02-17,51.79,-0.016,-0.654,0.975
02-18,53.49,0.219,9.182,0.63
02-19,53.49,0.071,2.992,0.875
02-20,51.51,-0.074,-3.116,0.859
02-21,49.24,0.113,4.746,0.859
02-22,53.77,0.404,16.98,0.374
02-23,57.73,0.679,28.514,0.241
02-24,54.62,0.537,22.54,0.357
02-25,50.37,0.33,13.86,0.408
02-26,55.75,0.658,27.622,0.245
02-27,60.0,0.269,11.298,0.593
