,mean,slp,chg,pvalue
01-01,0.12,0.0,0.0,1.0
01-02,0.12,0.0,0.0,0.914
01-03,0.115,0.0,0.0,0.872
01-04,0.12,0.001,0.046,0.389
01-05,0.122,0.001,0.035,0.441
01-06,0.119,0.001,0.056,0.252
01-07,0.124,0.0,0.017,0.693
01-08,0.125,0.0,0.0,0.774
01-09,0.13,0.0,0.0,0.914
01-10,0.13,0.0,0.0,0.802
01-11,0.13,0.0,0.0,0.83
01-12,0.13,0.0,0.0,0.872
01-13,0.13,0.0,0.0,0.76
01-14,0.13,0.0,0.0,0.816
01-15,0.134,-0.001,-0.035,0.519
01-16,0.128,-0.001,-0.025,0.472
01-17,0.125,0.0,0.0,0.788
01-18,0.127,-0.0,-0.018,0.641
01-19,0.135,0.0,0.0,0.733
01-20,0.13,0.0,0.0,0.788
01-21,0.135,0.0,0.0,0.914
01-22,0.135,0.0,0.0,0.72
01-23,0.145,0.0,0.0,0.971
01-24,0.135,0.0,0.0,0.872
01-25,0.135,0.0,0.0,1.0
01-26,0.14,0.0,0.0,1.0
01-27,0.135,0.0,0.0,0.914
01-28,0.13,0.0,0.0,0.858
01-29,0.13,0.0,0.0,0.761
01-30,0.134,0.001,0.053,0.29
01-31,0.142,0.001,0.026,0.654
02-01,0.145,0.0,0.0,0.929
02-02,0.14,0.0,0.0,0.929
02-03,0.145,0.0,0.0,0.788
02-04,0.135,0.0,0.0,0.986
02-05,0.135,0.0,0.0,0.928
02-06,0.145,0.0,0.0,0.9
02-07,0.143,0.0,0.018,0.68
02-08,0.145,0.001,0.049,0.349
02-09,0.135,0.001,0.046,0.351
02-10,0.138,0.0,0.02,0.641
02-11,0.14,0.0,0.0,0.802
02-12,0.14,0.0,0.0,0.872
02-13,0.136,0.001,0.035,0.452
02-14,0.146,0.001,0.038,0.42
02-15,0.138,0.001,0.023,0.566
02-16,0.14,0.001,0.044,0.421
02-17,0.14,0.001,0.048,0.389
02-18,0.133,0.002,0.064,0.237
02-19,0.143,0.0,0.018,0.747
02-20,0.138,0.001,0.025,0.567
02-21,0.138,0.0,0.02,0.667
02-22,0.14,0.0,0.0,0.761
02-23,0.145,0.0,0.0,0.914
02-24,0.15,0.0,0.0,0.971
02-25,0.15,0.0,0.0,0.886
02-26,0.145,0.0,0.0,0.914
02-27,0.15,0.001,0.053,0.543
02-28,0.149,0.001,0.06,0.361
03-01,0.148,0.001,0.021,0.553
03-02,0.145,0.001,0.049,0.37
03-03,0.167,-0.001,-0.023,0.734
03-04,0.162,-0.0,-0.019,0.641
03-05,0.162,0.0,0.019,0.747
03-06,0.168,0.002,0.07,0.362
03-07,0.161,0.001,0.038,0.508
03-08,0.155,0.001,0.048,0.519
03-09,0.17,0.0,0.0,0.9
03-10,0.175,0.0,0.0,0.816
