,mean,slp,chg,pvalue
01-01,3.179,-0.021,-0.874,0.537
01-02,3.093,-0.017,-0.727,0.613
01-03,4.18,-0.01,-0.399,0.849
01-04,3.992,-0.028,-1.168,0.425
01-05,3.8,-0.019,-0.817,0.605
01-06,3.5,-0.01,-0.412,0.745
01-07,3.508,-0.001,-0.063,0.937
01-08,3.391,-0.008,-0.349,0.893
01-09,3.158,-0.012,-0.508,0.745
01-10,2.96,-0.01,-0.405,0.661
01-11,3.024,-0.006,-0.266,0.849
01-12,4.013,0.023,0.962,0.613
01-13,3.933,0.023,0.974,0.452
01-14,3.939,0.009,0.372,0.822
01-15,4.902,0.032,1.329,0.445
01-16,4.267,0.027,1.132,0.5
01-17,3.526,0.016,0.666,0.438
01-18,3.892,0.012,0.507,0.762
01-19,4.091,-0.009,-0.382,0.805
01-20,4.274,-0.027,-1.127,0.452
01-21,4.075,-0.025,-1.054,0.438
01-22,3.802,-0.017,-0.731,0.529
01-23,3.8,-0.02,-0.828,0.479
01-24,4.169,-0.021,-0.878,0.574
01-25,3.876,-0.004,-0.18,0.893
01-26,3.592,0.001,0.061,0.973
01-27,3.54,0.0,0.016,0.982
01-28,3.257,0.007,0.29,0.831
01-29,3.26,0.01,0.41,0.719
01-30,3.234,0.004,0.149,0.884
01-31,3.76,0.001,0.029,0.991
02-01,3.374,-0.026,-1.101,0.363
02-02,3.84,-0.04,-1.695,0.121
02-03,3.921,-0.039,-1.626,0.181
02-04,4.222,-0.048,-2.03,0.185
02-05,4.166,-0.024,-0.995,0.537
02-06,3.92,-0.01,-0.433,0.762
02-07,3.906,-0.025,-1.029,0.375
02-08,3.919,-0.011,-0.476,0.621
02-09,3.638,-0.012,-0.499,0.637
02-10,3.4,-0.02,-0.846,0.406
02-11,3.545,-0.024,-1.029,0.5
02-12,3.906,-0.023,-0.983,0.507
02-13,3.826,0.006,0.239,0.884
02-14,4.248,0.009,0.361,0.831
02-15,4.239,-0.001,-0.026,1.0
02-16,4.506,-0.025,-1.031,0.552
02-17,4.56,-0.05,-2.108,0.221
02-18,4.903,-0.047,-1.957,0.271
02-19,5.041,-0.049,-2.06,0.147
02-20,4.704,-0.047,-1.971,0.229
02-21,4.362,-0.048,-2.012,0.212
02-22,4.34,-0.05,-2.096,0.154
02-23,3.928,-0.062,-2.592,0.076
02-24,3.751,-0.069,-2.886,0.031
02-25,3.628,-0.052,-2.205,0.059
02-26,4.368,-0.072,-3.011,0.052
02-27,4.654,-0.046,-1.926,0.193
02-28,4.572,-0.068,-2.84,0.078
03-01,4.496,-0.034,-1.441,0.328
03-02,4.326,-0.035,-1.455,0.276
03-03,4.431,-0.039,-1.624,0.261
03-04,4.172,-0.048,-2.029,0.167
03-05,3.991,-0.059,-2.478,0.055
03-06,4.663,-0.067,-2.818,0.111
03-07,4.756,-0.083,-3.493,0.088
03-08,5.334,-0.076,-3.192,0.074
03-09,4.552,-0.059,-2.475,0.08
03-10,4.187,-0.053,-2.218,0.092
03-11,3.709,-0.051,-2.154,0.088
03-12,3.62,-0.03,-1.27,0.4
03-13,3.621,-0.029,-1.21,0.291
03-14,3.707,-0.033,-1.386,0.247
03-15,3.586,-0.034,-1.41,0.221
03-16,3.654,-0.025,-1.063,0.357
03-17,4.37,-0.019,-0.805,0.465
03-18,4.276,-0.024,-0.991,0.522
03-19,4.162,-0.028,-1.176,0.529
03-20,4.1,-0.0,-0.01,1.0
03-21,5.089,-0.0,-0.021,0.973
03-22,4.628,-0.012,-0.516,0.661
03-23,4.657,-0.013,-0.548,0.653
03-24,4.278,-0.023,-0.945,0.445
03-25,3.96,-0.03,-1.24,0.5
03-26,4.58,-0.03,-1.26,0.493
03-27,4.259,-0.041,-1.734,0.208
03-28,3.762,-0.028,-1.168,0.432
03-29,4.072,-0.028,-1.159,0.381
03-30,3.932,-0.029,-1.201,0.425
03-31,3.92,-0.011,-0.443,0.745
04-01,4.917,-0.003,-0.126,0.884
04-02,4.312,-0.017,-0.733,0.629
04-03,4.192,-0.028,-1.176,0.328
04-04,4.159,-0.06,-2.535,0.174
04-05,3.979,-0.041,-1.712,0.252
04-06,3.824,-0.026,-1.104,0.4
04-07,4.592,-0.017,-0.733,0.669
04-08,4.424,-0.015,-0.635,0.621
04-09,4.254,-0.016,-0.691,0.59
04-10,4.093,-0.037,-1.544,0.271
04-11,3.592,-0.028,-1.158,0.276
04-12,3.842,-0.009,-0.365,0.711
04-13,4.418,-0.022,-0.906,0.529
04-14,3.755,-0.035,-1.451,0.266
04-15,4.002,-0.048,-2.005,0.212
04-16,4.536,-0.024,-1.015,0.629
04-17,4.932,-0.019,-0.791,0.493
04-18,4.442,-0.028,-1.195,0.301
04-19,3.488,-0.022,-0.939,0.399
04-20,4.459,-0.012,-0.489,0.637
04-21,4.226,-0.015,-0.611,0.59
04-22,4.169,-0.021,-0.89,0.465
04-23,4.281,-0.019,-0.788,0.412
04-24,3.895,-0.015,-0.63,0.537
04-25,3.988,-0.002,-0.094,0.928
04-26,4.431,-0.009,-0.376,0.805
04-27,4.454,-0.015,-0.641,0.762
04-28,4.177,-0.013,-0.532,0.653
04-29,4.216,-0.004,-0.187,0.857
04-30,3.598,0.008,0.325,0.787
05-01,3.645,-0.005,-0.216,0.849
05-02,3.609,-0.011,-0.483,0.661
05-03,3.742,-0.019,-0.781,0.59
05-04,4.179,-0.011,-0.458,0.653
05-05,3.808,-0.012,-0.516,0.59
05-06,3.786,-0.003,-0.145,0.857
05-07,3.506,-0.004,-0.164,0.84
05-08,3.34,-0.0,-0.016,0.973
05-09,3.282,0.003,0.113,0.902
05-10,3.42,0.0,0.002,1.0
05-11,3.452,0.002,0.076,0.937
05-12,3.204,0.005,0.191,0.753
05-13,3.241,-0.009,-0.39,0.669
05-14,3.149,-0.021,-0.882,0.307
05-15,3.289,0.009,0.364,0.753
05-16,3.282,0.001,0.055,0.919
05-17,3.297,0.017,0.714,0.486
05-18,3.47,0.02,0.848,0.515
05-19,3.531,0.021,0.884,0.412
05-20,3.418,-0.002,-0.066,0.955
05-21,3.24,-0.01,-0.41,0.552
05-22,3.196,-0.003,-0.141,0.893
05-23,3.401,0.001,0.036,0.964
05-24,2.842,-0.018,-0.767,0.432
05-25,3.0,-0.03,-1.241,0.261
05-26,2.924,-0.016,-0.655,0.507
05-27,3.158,-0.012,-0.508,0.452
05-28,3.072,-0.008,-0.355,0.678
05-29,3.019,-0.011,-0.464,0.678
05-30,2.901,-0.009,-0.36,0.597
05-31,2.705,-0.015,-0.612,0.438
06-01,2.437,-0.023,-0.966,0.154
06-02,2.787,-0.013,-0.532,0.369
06-03,2.76,-0.01,-0.407,0.621
06-04,2.708,-0.022,-0.917,0.225
06-05,2.76,-0.03,-1.249,0.208
06-06,2.792,-0.037,-1.567,0.069
06-07,2.596,-0.034,-1.414,0.076
06-08,2.31,-0.02,-0.846,0.221
06-09,2.25,-0.019,-0.815,0.2
06-10,2.393,-0.017,-0.712,0.381
06-11,2.516,-0.004,-0.17,0.814
06-12,2.668,0.009,0.361,0.621
06-13,2.394,0.014,0.58,0.5
06-14,2.178,-0.002,-0.067,0.911
06-15,2.302,0.002,0.069,0.911
06-16,2.356,0.005,0.229,0.805
06-17,2.418,-0.003,-0.113,0.902
06-18,2.394,-0.007,-0.277,0.719
06-19,2.204,-0.006,-0.271,0.77
06-20,2.34,0.001,0.027,0.937
06-21,2.072,0.003,0.107,0.805
06-22,1.955,0.005,0.212,0.567
06-23,2.13,0.011,0.445,0.493
06-24,2.086,-0.005,-0.197,0.796
06-25,1.904,-0.006,-0.246,0.661
06-26,1.995,-0.005,-0.2,0.849
06-27,1.973,-0.007,-0.28,0.5
06-28,1.862,-0.008,-0.319,0.465
06-29,1.804,-0.007,-0.287,0.537
06-30,1.802,-0.008,-0.319,0.515
07-01,1.765,-0.015,-0.618,0.271
07-02,1.66,-0.01,-0.42,0.412
07-03,2.013,-0.017,-0.7,0.217
07-04,2.096,-0.024,-1.006,0.154
07-05,1.92,-0.03,-1.26,0.116
07-06,2.093,-0.027,-1.121,0.116
07-07,1.884,-0.016,-0.672,0.217
07-08,1.804,-0.006,-0.256,0.574
07-09,1.776,-0.004,-0.171,0.719
07-10,1.743,-0.008,-0.321,0.559
07-11,1.801,-0.019,-0.779,0.113
07-12,1.716,-0.015,-0.619,0.121
07-13,1.68,-0.019,-0.811,0.061
07-14,1.7,-0.02,-0.819,0.084
07-15,1.544,-0.015,-0.641,0.127
07-16,1.424,-0.017,-0.703,0.076
07-17,1.376,-0.014,-0.601,0.138
07-18,1.404,-0.016,-0.667,0.174
07-19,1.31,-0.019,-0.819,0.067
07-20,1.313,-0.017,-0.708,0.088
07-21,1.193,-0.017,-0.714,0.058
07-22,1.192,-0.018,-0.772,0.072
07-23,1.462,-0.018,-0.745,0.196
07-24,1.536,-0.024,-1.012,0.178
07-25,1.82,-0.02,-0.83,0.193
07-26,1.514,-0.026,-1.109,0.025
07-27,1.388,-0.032,-1.335,0.013
07-28,1.491,-0.029,-1.22,0.016
07-29,1.616,-0.024,-1.002,0.082
07-30,1.469,-0.021,-0.885,0.101
07-31,1.57,-0.01,-0.412,0.522
08-01,1.717,-0.003,-0.107,0.902
08-02,1.642,0.002,0.082,0.928
08-03,1.416,-0.005,-0.197,0.702
08-04,1.43,-0.009,-0.389,0.418
08-05,1.38,-0.01,-0.401,0.381
08-06,1.348,-0.012,-0.492,0.256
08-07,1.402,-0.018,-0.758,0.181
08-08,1.402,-0.018,-0.759,0.144
08-09,1.404,-0.016,-0.657,0.181
08-10,1.285,-0.015,-0.626,0.216
08-11,1.308,-0.012,-0.502,0.229
08-12,1.364,-0.017,-0.693,0.127
08-13,1.288,-0.011,-0.475,0.334
08-14,1.26,-0.01,-0.42,0.363
08-15,1.12,-0.01,-0.42,0.567
08-16,1.081,-0.009,-0.38,0.452
08-17,1.094,-0.006,-0.267,0.574
08-18,1.18,-0.01,-0.42,0.465
08-19,1.236,-0.014,-0.584,0.247
08-20,1.366,-0.024,-1.0,0.103
08-21,1.291,-0.019,-0.8,0.111
08-22,1.222,-0.008,-0.334,0.559
08-23,1.262,-0.008,-0.338,0.522
08-24,1.321,-0.009,-0.37,0.515
08-25,1.213,-0.007,-0.28,0.5
08-26,1.29,0.0,0.0,1.0
08-27,1.292,-0.008,-0.331,0.281
08-28,1.316,-0.015,-0.609,0.2
08-29,1.396,-0.024,-1.025,0.041
08-30,1.178,-0.023,-0.953,0.024
08-31,1.321,-0.019,-0.8,0.116
09-01,1.273,-0.007,-0.302,0.458
09-02,1.255,0.005,0.214,0.753
09-03,1.219,-0.002,-0.071,0.902
09-04,1.197,-0.013,-0.538,0.189
09-05,1.166,-0.025,-1.033,0.048
09-06,1.51,-0.02,-0.826,0.116
09-07,1.535,-0.025,-1.05,0.101
09-08,1.278,-0.022,-0.905,0.106
09-09,1.232,-0.018,-0.75,0.11
09-10,1.245,-0.015,-0.638,0.229
09-11,1.185,-0.015,-0.63,0.15
09-12,1.148,-0.012,-0.493,0.163
09-13,1.059,-0.011,-0.452,0.185
09-14,1.07,-0.01,-0.414,0.221
09-15,1.12,-0.01,-0.414,0.261
09-16,1.112,-0.019,-0.789,0.078
09-17,1.088,-0.013,-0.531,0.216
09-18,1.12,-0.01,-0.42,0.399
09-19,1.246,-0.004,-0.177,0.753
09-20,1.382,-0.008,-0.33,0.363
09-21,1.158,-0.011,-0.469,0.189
09-22,1.35,-0.01,-0.42,0.276
09-23,1.324,-0.007,-0.277,0.522
09-24,1.323,-0.007,-0.296,0.529
09-25,1.317,-0.013,-0.56,0.266
09-26,1.319,-0.011,-0.47,0.181
09-27,1.416,-0.004,-0.153,0.753
09-28,1.357,-0.003,-0.14,0.84
09-29,1.226,-0.005,-0.203,0.762
09-30,1.182,-0.008,-0.319,0.493
