,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.002731942982456139,5.690384021929821,0.25655599308177424,-0.0,41.0,-0.115,-0.196,0.284,0.169
01-02,-0.002647869285714289,5.519490702142864,0.19635752098599069,-0.0,41.0,-0.111,-0.216,0.279,0.168
01-03,-0.002021288194444444,4.295255100694443,0.23805997487153974,-0.0,41.0,-0.085,-0.165,0.295,0.21
01-04,-0.0012473769230769236,2.7397164692307703,0.5515306622596801,-0.0,41.0,-0.052,-0.067,0.271,0.219
01-05,-0.0011870277777777762,2.613418527777774,0.5146749128518915,-0.0,41.0,-0.05,-0.058,0.264,0.214
01-06,-0.0018699769230769235,3.9888218692307698,0.4721531757469921,-0.0,41.0,-0.078,-0.117,0.288,0.21
01-07,-0.001404518518518518,3.0255425185185176,0.39328168258446805,-0.0,41.0,-0.059,-0.104,0.246,0.187
01-08,-0.0006121123529411764,1.472652593529412,0.6857991372743175,-0.0,41.0,-0.025,-0.039,0.261,0.236
01-09,-0.0011501410256410279,2.5255319102564147,0.46521233952790353,-0.0,41.0,-0.048,-0.09,0.249,0.201
01-10,-0.00048404791666666703,1.1877857854166676,0.7445693066203241,-0.0,41.0,-0.02,-0.038,0.23,0.21
01-11,-6.367500000000029e-05,0.3536863250000006,0.9373241507436247,-0.0,41.0,-0.003,-0.006,0.228,0.225
01-12,0.0001171184615384632,-0.019039804615387956,0.9283765028835256,0.0,41.0,0.005,0.009,0.213,0.218
01-13,0.00020336268472906407,-0.17785800677339916,0.8838948481290789,0.0,41.0,0.008,0.013,0.225,0.233
01-14,0.0010503811594202864,-1.8441629376811524,0.6531701293894367,0.0,41.0,0.044,0.076,0.235,0.279
01-15,0.0012664249999999988,-2.2853735749999977,0.5667116435406316,0.0,41.0,0.053,0.101,0.221,0.274
01-16,0.0008986810661764724,-1.5672334512867685,0.702528132152425,0.0,41.0,0.038,0.079,0.211,0.249
01-17,0.00022033571428571477,-0.18575109285714386,0.9283765028835256,0.0,41.0,0.01,0.021,0.25,0.26
01-18,0.00014875641025640724,-0.04832406410255807,0.9016128923889577,0.0,41.0,0.006,0.014,0.246,0.252
01-19,-0.0004559794215795343,1.154882863737489,0.8927765208233045,-0.0,41.0,-0.019,-0.042,0.252,0.233
01-20,-0.0006394711538461556,1.510362836538465,0.7616607927643775,-0.0,41.0,-0.027,-0.064,0.245,0.218
