,mean,slp,chg,pvalue
01-01,2.412,-0.018,-0.75,0.598
01-02,3.349,-0.021,-0.872,0.544
01-03,3.649,-0.03,-1.279,0.345
01-04,4.056,-0.024,-0.994,0.522
01-05,3.856,-0.024,-1.027,0.425
01-06,3.658,-0.022,-0.913,0.445
01-07,3.018,-0.012,-0.504,0.77
01-08,3.4,-0.02,-0.84,0.493
01-09,3.153,-0.017,-0.716,0.537
01-10,2.984,-0.016,-0.653,0.574
01-11,2.906,-0.003,-0.141,0.875
01-12,2.959,-0.011,-0.458,0.745
01-13,2.988,-0.012,-0.486,0.598
01-14,3.207,-0.023,-0.964,0.452
01-15,2.836,-0.024,-1.01,0.312
01-16,2.647,-0.023,-0.964,0.369
01-17,3.046,-0.013,-0.565,0.559
01-18,3.537,-0.033,-1.396,0.204
01-19,3.574,-0.047,-1.961,0.101
01-20,3.48,-0.061,-2.541,0.052
01-21,3.656,-0.104,-4.375,0.004
01-22,4.318,-0.073,-3.059,0.132
01-23,4.159,-0.06,-2.535,0.167
01-24,5.144,-0.036,-1.512,0.552
01-25,4.648,-0.052,-2.178,0.363
01-26,4.284,-0.045,-1.899,0.406
01-27,3.524,-0.046,-1.936,0.271
01-28,3.981,-0.039,-1.634,0.257
01-29,3.767,-0.023,-0.948,0.472
01-30,3.886,-0.024,-0.994,0.452
01-31,3.627,-0.023,-0.966,0.375
02-01,4.322,-0.038,-1.617,0.2
02-02,4.412,-0.028,-1.174,0.323
02-03,4.43,-0.04,-1.659,0.234
02-04,4.192,-0.049,-2.051,0.229
02-05,3.98,-0.04,-1.682,0.296
02-06,4.194,-0.046,-1.912,0.129
02-07,4.954,-0.087,-3.643,0.069
02-08,4.561,-0.049,-2.07,0.247
02-09,4.252,-0.049,-2.043,0.204
02-10,4.977,-0.093,-3.892,0.017
02-11,4.978,-0.093,-3.887,0.028
02-12,4.802,-0.068,-2.858,0.127
02-13,4.323,-0.067,-2.812,0.084
02-14,4.238,-0.061,-2.573,0.129
02-15,4.302,-0.058,-2.453,0.103
02-16,4.666,-0.064,-2.695,0.116
02-17,4.436,-0.064,-2.673,0.111
02-18,4.987,-0.083,-3.492,0.047
02-19,4.594,-0.077,-3.229,0.023
02-20,4.485,-0.075,-3.154,0.009
02-21,4.618,-0.083,-3.477,0.001
02-22,5.154,-0.085,-3.589,0.015
02-23,5.895,-0.075,-3.155,0.108
02-24,6.103,-0.067,-2.824,0.189
02-25,5.64,-0.02,-0.84,0.544
02-26,5.646,-0.015,-0.623,0.645
02-27,5.51,-0.04,-1.663,0.317
02-28,5.35,-0.03,-1.245,0.387
03-01,5.245,-0.015,-0.646,0.613
03-02,5.48,-0.01,-0.403,0.822
03-03,5.421,-0.009,-0.389,0.787
03-04,4.905,0.005,0.192,0.955
03-05,5.332,-0.018,-0.76,0.661
03-06,5.538,-0.063,-2.631,0.247
03-07,5.202,-0.038,-1.598,0.296
03-08,5.201,-0.059,-2.474,0.174
03-09,4.754,-0.056,-2.36,0.088
03-10,4.759,-0.051,-2.134,0.121
03-11,4.529,-0.051,-2.144,0.103
03-12,4.362,-0.029,-1.205,0.271
03-13,4.301,-0.029,-1.214,0.196
03-14,4.255,-0.045,-1.892,0.113
03-15,4.093,-0.037,-1.554,0.164
03-16,4.668,-0.032,-1.342,0.225
03-17,4.256,-0.044,-1.842,0.208
03-18,3.916,-0.044,-1.831,0.062
03-19,4.6,-0.069,-2.919,0.048
03-20,5.169,-0.041,-1.722,0.291
03-21,4.593,-0.047,-1.976,0.229
03-22,4.51,-0.049,-2.065,0.103
03-23,4.512,-0.068,-2.861,0.031
03-24,4.771,-0.069,-2.89,0.041
03-25,4.504,-0.075,-3.157,0.016
03-26,4.942,-0.068,-2.854,0.019
03-27,5.038,-0.053,-2.213,0.064
03-28,4.514,-0.047,-1.957,0.147
03-29,4.157,-0.063,-2.66,0.096
03-30,4.244,-0.057,-2.373,0.121
03-31,4.786,-0.084,-3.519,0.103
04-01,4.8,-0.07,-2.952,0.171
04-02,4.703,-0.077,-3.236,0.096
04-03,4.26,-0.07,-2.94,0.101
04-04,4.047,-0.083,-3.484,0.044
04-05,4.494,-0.086,-3.601,0.04
04-06,5.06,-0.09,-3.78,0.018
04-07,5.28,-0.04,-1.695,0.334
04-08,4.714,-0.036,-1.501,0.345
04-09,4.745,-0.065,-2.726,0.099
04-10,4.464,-0.066,-2.781,0.118
04-11,4.033,-0.067,-2.822,0.065
04-12,4.289,-0.071,-2.996,0.037
04-13,4.376,-0.063,-2.665,0.046
04-14,3.897,-0.063,-2.662,0.052
04-15,4.395,-0.075,-3.162,0.082
04-16,4.336,-0.054,-2.272,0.196
04-17,3.976,-0.043,-1.825,0.164
04-18,3.86,-0.05,-2.098,0.082
04-19,3.821,-0.059,-2.492,0.069
04-20,3.998,-0.052,-2.184,0.189
04-21,3.857,-0.053,-2.216,0.072
04-22,3.688,-0.052,-2.182,0.053
04-23,3.646,-0.034,-1.43,0.266
04-24,3.481,-0.029,-1.214,0.387
04-25,3.778,-0.041,-1.737,0.174
04-26,3.368,-0.052,-2.196,0.076
04-27,3.351,-0.049,-2.062,0.071
04-28,3.334,-0.036,-1.523,0.204
04-29,3.51,-0.03,-1.26,0.323
04-30,3.028,-0.031,-1.319,0.296
05-01,2.88,-0.03,-1.268,0.2
05-02,3.024,-0.036,-1.529,0.103
05-03,3.068,-0.042,-1.777,0.103
05-04,2.87,-0.04,-1.695,0.096
05-05,3.028,-0.032,-1.365,0.185
05-06,3.024,-0.035,-1.481,0.135
05-07,2.734,-0.036,-1.527,0.099
05-08,2.562,-0.038,-1.601,0.078
05-09,2.622,-0.048,-2.005,0.025
05-10,2.466,-0.053,-2.239,0.013
05-11,2.433,-0.047,-1.96,0.017
05-12,2.511,-0.039,-1.648,0.026
05-13,2.431,-0.039,-1.644,0.022
05-14,2.322,-0.048,-2.035,0.004
05-15,2.148,-0.043,-1.787,0.011
05-16,2.172,-0.037,-1.573,0.024
05-17,2.224,-0.036,-1.512,0.039
05-18,2.147,-0.033,-1.404,0.04
05-19,2.122,-0.028,-1.191,0.09
05-20,2.058,-0.031,-1.321,0.048
05-21,2.114,-0.036,-1.531,0.03
05-22,1.949,-0.031,-1.312,0.047
05-23,2.047,-0.023,-0.961,0.196
05-24,1.923,-0.027,-1.124,0.129
05-25,1.752,-0.027,-1.153,0.129
05-26,1.7,-0.03,-1.26,0.09
05-27,1.748,-0.033,-1.369,0.101
05-28,1.864,-0.036,-1.531,0.042
05-29,1.786,-0.035,-1.451,0.025
05-30,1.977,-0.033,-1.384,0.044
05-31,1.648,-0.032,-1.35,0.029
06-01,1.636,-0.024,-1.021,0.045
06-02,1.886,-0.024,-0.999,0.084
06-03,2.194,-0.016,-0.661,0.307
06-04,2.304,-0.016,-0.663,0.247
06-05,2.052,-0.018,-0.75,0.181
06-06,1.818,-0.021,-0.887,0.08
06-07,1.992,-0.018,-0.75,0.164
06-08,2.052,-0.018,-0.748,0.301
06-09,2.013,-0.017,-0.712,0.301
06-10,1.906,-0.014,-0.588,0.301
06-11,1.73,-0.01,-0.431,0.419
06-12,1.836,-0.003,-0.145,0.736
06-13,1.658,-0.012,-0.506,0.393
06-14,1.59,-0.02,-0.834,0.204
06-15,1.516,-0.014,-0.59,0.291
06-16,1.685,-0.015,-0.63,0.271
06-17,1.741,-0.009,-0.37,0.574
06-18,1.801,-0.009,-0.361,0.582
06-19,1.656,-0.013,-0.567,0.363
06-20,1.54,-0.02,-0.84,0.108
06-21,1.513,-0.017,-0.708,0.154
06-22,1.585,-0.025,-1.046,0.067
06-23,1.721,-0.029,-1.197,0.048
06-24,1.68,-0.02,-0.855,0.059
06-25,1.472,-0.028,-1.184,0.064
06-26,1.389,-0.031,-1.294,0.033
06-27,1.728,-0.023,-0.953,0.055
06-28,1.719,-0.032,-1.337,0.046
06-29,1.63,-0.03,-1.251,0.055
06-30,1.536,-0.024,-1.008,0.088
07-01,1.543,-0.016,-0.687,0.154
07-02,1.402,-0.018,-0.739,0.243
07-03,1.31,-0.02,-0.831,0.132
07-04,1.315,-0.015,-0.626,0.229
07-05,1.41,-0.03,-1.26,0.108
07-06,1.417,-0.023,-0.974,0.124
07-07,1.31,-0.02,-0.834,0.103
07-08,1.342,-0.018,-0.741,0.217
07-09,1.265,-0.015,-0.626,0.193
07-10,1.194,-0.027,-1.113,0.09
07-11,1.08,-0.02,-0.84,0.094
07-12,1.204,-0.015,-0.645,0.192
07-13,1.062,-0.017,-0.733,0.129
07-14,1.178,-0.012,-0.506,0.334
07-15,1.149,-0.011,-0.47,0.452
07-16,1.195,-0.025,-1.044,0.088
07-17,1.108,-0.022,-0.911,0.174
07-18,1.03,-0.02,-0.84,0.129
07-19,1.112,-0.018,-0.762,0.181
07-20,1.085,-0.015,-0.624,0.375
07-21,1.289,-0.011,-0.451,0.393
07-22,1.212,-0.008,-0.357,0.598
07-23,1.289,-0.011,-0.455,0.486
07-24,1.315,-0.015,-0.626,0.399
07-25,1.172,-0.017,-0.721,0.317
07-26,1.418,-0.022,-0.93,0.144
07-27,1.136,-0.024,-1.006,0.103
07-28,0.924,-0.026,-1.106,0.055
07-29,0.926,-0.024,-0.991,0.047
07-30,0.887,-0.023,-0.962,0.096
07-31,0.809,-0.021,-0.896,0.065
08-01,0.94,-0.02,-0.84,0.129
08-02,0.936,-0.023,-0.977,0.052
08-03,0.986,-0.024,-1.002,0.081
08-04,0.998,-0.022,-0.922,0.067
08-05,1.064,-0.016,-0.685,0.2
08-06,1.036,-0.014,-0.588,0.16
08-07,0.9,-0.02,-0.848,0.067
08-08,0.932,-0.019,-0.785,0.106
08-09,1.064,-0.016,-0.651,0.174
08-10,1.068,-0.012,-0.485,0.271
08-11,0.918,-0.012,-0.517,0.252
08-12,0.943,-0.017,-0.718,0.167
08-13,0.829,-0.021,-0.898,0.055
08-14,0.772,-0.018,-0.761,0.041
08-15,0.832,-0.018,-0.745,0.039
08-16,0.773,-0.017,-0.7,0.067
08-17,0.68,-0.02,-0.84,0.02
08-18,0.69,-0.02,-0.84,0.025
08-19,0.695,-0.015,-0.634,0.074
08-20,0.666,-0.014,-0.596,0.108
08-21,0.731,-0.009,-0.368,0.381
08-22,0.7,-0.009,-0.395,0.256
08-23,0.749,-0.011,-0.46,0.144
08-24,0.668,-0.012,-0.496,0.15
08-25,0.666,-0.014,-0.571,0.096
08-26,0.692,-0.018,-0.765,0.022
08-27,0.632,-0.018,-0.762,0.021
08-28,0.665,-0.015,-0.626,0.029
08-29,0.576,-0.014,-0.575,0.036
08-30,0.579,-0.011,-0.474,0.078
08-31,0.637,-0.013,-0.544,0.021
09-01,0.873,-0.017,-0.704,0.041
09-02,0.892,-0.018,-0.752,0.058
09-03,0.722,-0.018,-0.768,0.023
09-04,0.689,-0.021,-0.884,0.011
09-05,0.635,-0.025,-1.048,0.001
09-06,0.574,-0.026,-1.09,0.0
09-07,0.797,-0.023,-0.98,0.002
09-08,0.739,-0.021,-0.878,0.003
09-09,0.661,-0.019,-0.798,0.004
09-10,0.692,-0.018,-0.74,0.011
09-11,0.657,-0.013,-0.556,0.074
09-12,0.607,-0.013,-0.562,0.064
09-13,0.745,-0.015,-0.636,0.045
09-14,0.696,-0.014,-0.6,0.038
09-15,0.607,-0.013,-0.536,0.019
09-16,0.639,-0.012,-0.495,0.067
09-17,0.606,-0.013,-0.567,0.023
09-18,0.635,-0.015,-0.63,0.008
09-19,0.575,-0.015,-0.626,0.007
09-20,0.572,-0.017,-0.735,0.003
09-21,0.554,-0.016,-0.678,0.003
09-22,0.574,-0.017,-0.703,0.008
