,mean,slp,chg,pvalue
01-01,3.34,0.003,0.124,0.908
01-02,3.2,0.009,0.362,0.851
01-03,3.45,0.0,0.0,1.0
01-04,3.2,0.01,0.42,0.777
01-05,3.2,-0.005,-0.21,0.867
01-06,2.89,-0.003,-0.118,0.908
01-07,3.28,-0.02,-0.84,0.63
01-08,3.11,-0.029,-1.21,0.432
01-09,3.23,-0.025,-1.05,0.464
01-10,3.51,-0.018,-0.768,0.53
01-11,3.31,-0.014,-0.592,0.601
01-12,3.42,0.003,0.126,0.942
01-13,3.4,0.02,0.826,0.551
01-14,3.17,0.021,0.868,0.483
01-15,3.51,0.017,0.716,0.565
01-16,3.48,0.023,0.96,0.47
01-17,3.14,0.028,1.17,0.281
01-18,3.2,0.03,1.244,0.352
01-19,3.14,0.013,0.528,0.653
01-20,3.4,0.01,0.42,0.714
01-21,3.4,-0.011,-0.466,0.706
01-22,3.17,-0.025,-1.038,0.439
01-23,3.57,-0.023,-0.972,0.558
01-24,3.68,-0.019,-0.794,0.699
01-25,3.76,-0.012,-0.518,0.842
01-26,4.36,0.015,0.65,0.761
01-27,3.93,0.009,0.38,0.786
01-28,3.54,0.012,0.492,0.754
01-29,3.23,0.019,0.784,0.586
01-30,3.2,0.03,1.244,0.32
01-31,3.08,0.028,1.184,0.341
02-01,2.97,0.016,0.686,0.544
02-02,3.14,0.013,0.55,0.623
02-03,3.17,-0.008,-0.336,0.746
02-04,3.28,-0.027,-1.12,0.586
02-05,3.54,-0.012,-0.5,0.73
02-06,3.68,0.01,0.42,0.794
02-07,3.45,0.02,0.856,0.51
02-08,3.25,0.023,0.974,0.408
02-09,3.08,0.023,0.984,0.379
02-10,2.94,0.029,1.208,0.315
02-11,3.42,0.02,0.84,0.368
02-12,3.54,0.019,0.78,0.49
02-13,3.08,0.022,0.91,0.397
02-14,3.28,0.023,0.952,0.445
02-15,3.28,0.016,0.652,0.608
02-16,4.08,-0.005,-0.196,0.95
02-17,4.44,-0.029,-1.21,0.51
02-18,4.33,-0.029,-1.228,0.49
02-19,4.53,-0.034,-1.412,0.451
02-20,4.24,-0.031,-1.286,0.464
02-21,4.81,-0.013,-0.54,0.63
02-22,5.15,-0.023,-0.952,0.645
02-23,5.29,-0.009,-0.396,0.842
02-24,5.74,-0.051,-2.142,0.295
02-25,5.04,-0.028,-1.156,0.408
02-26,4.67,-0.031,-1.312,0.439
02-27,4.41,-0.022,-0.918,0.66
02-28,4.1,-0.017,-0.732,0.683
03-01,3.88,0.0,0.0,1.0
03-02,4.47,0.024,1.012,0.699
03-03,5.04,0.021,0.878,0.601
03-04,4.64,0.005,0.224,0.851
03-05,4.87,-0.003,-0.14,0.942
03-06,5.21,-0.015,-0.63,0.66
03-07,5.35,-0.034,-1.435,0.464
03-08,5.55,-0.049,-2.04,0.368
03-09,5.63,-0.048,-2.037,0.397
03-10,5.18,-0.036,-1.504,0.439
03-11,4.7,-0.039,-1.65,0.432
03-12,4.61,-0.018,-0.74,0.683
03-13,4.47,-0.006,-0.266,0.917
03-14,4.81,-0.025,-1.062,0.451
03-15,5.41,-0.009,-0.362,0.794
03-16,5.07,-0.011,-0.45,0.802
03-17,4.95,-0.019,-0.814,0.464
03-18,4.7,-0.058,-2.426,0.191
03-19,5.43,-0.058,-2.422,0.167
03-20,5.94,-0.039,-1.64,0.402
