,mean,slp,chg,pvalue
01-01,2.896,-0.015,-0.613,0.5
01-02,2.79,-0.01,-0.414,0.753
01-03,2.748,-0.042,-1.756,0.334
01-04,3.074,-0.037,-1.539,0.381
01-05,2.888,-0.023,-0.945,0.544
01-06,2.738,-0.032,-1.357,0.432
01-07,2.738,-0.032,-1.356,0.412
01-08,2.504,-0.016,-0.664,0.703
01-09,2.415,-0.015,-0.613,0.736
01-10,2.638,-0.021,-0.891,0.552
01-11,2.706,-0.013,-0.557,0.753
01-12,2.621,-0.009,-0.362,0.849
01-13,2.796,-0.004,-0.166,0.991
01-14,3.044,0.015,0.613,0.762
01-15,3.139,0.029,1.228,0.508
01-16,3.171,0.031,1.298,0.5
01-17,2.798,0.028,1.19,0.507
01-18,2.875,0.014,0.603,0.728
01-19,3.671,-0.009,-0.388,0.866
01-20,3.501,-0.039,-1.642,0.357
01-21,4.077,-0.023,-0.962,0.537
01-22,3.896,-0.014,-0.588,0.805
01-23,4.164,0.004,0.148,0.955
01-24,4.061,0.012,0.487,0.822
01-25,3.792,0.001,0.063,0.973
01-26,3.742,0.001,0.063,0.982
01-27,3.54,0.0,0.0,0.991
01-28,3.402,0.001,0.053,0.964
01-29,3.158,-0.012,-0.514,0.762
01-30,4.391,-0.019,-0.796,0.719
01-31,3.778,-0.012,-0.492,0.745
02-01,3.57,-0.02,-0.833,0.745
02-02,3.423,-0.026,-1.111,0.486
02-03,3.494,-0.047,-1.961,0.238
02-04,3.04,-0.04,-1.68,0.247
02-05,3.494,-0.016,-0.689,0.678
02-06,3.466,-0.014,-0.592,0.753
02-07,3.158,-0.012,-0.5,0.745
02-08,3.134,-0.006,-0.239,0.822
02-09,3.232,0.002,0.094,0.937
02-10,3.503,-0.007,-0.28,0.866
02-11,3.874,-0.007,-0.285,0.884
02-12,3.83,-0.02,-0.853,0.669
02-13,3.832,-0.017,-0.733,0.745
02-14,4.704,-0.025,-1.059,0.719
02-15,5.594,-0.206,-8.633,0.025
02-16,7.715,-0.205,-8.602,0.017
02-17,6.685,-0.165,-6.92,0.014
02-18,6.026,-0.144,-6.034,0.019
02-19,6.158,-0.152,-6.401,0.028
02-20,6.226,-0.114,-4.804,0.072
02-21,5.95,-0.131,-5.483,0.127
02-22,6.081,-0.149,-6.25,0.071
02-23,5.868,-0.102,-4.288,0.121
02-24,5.543,-0.057,-2.392,0.438
02-25,5.806,-0.024,-1.022,0.728
02-26,5.748,-0.053,-2.205,0.559
02-27,5.2,-0.06,-2.522,0.445
02-28,5.498,-0.081,-3.419,0.252
03-01,5.138,-0.071,-2.993,0.276
03-02,5.565,-0.095,-4.011,0.185
03-03,5.63,-0.11,-4.637,0.193
03-04,6.087,-0.113,-4.744,0.178
03-05,5.805,-0.085,-3.568,0.212
03-06,5.476,-0.074,-3.097,0.234
03-07,5.324,-0.087,-3.633,0.127
03-08,6.249,-0.061,-2.562,0.256
03-09,6.908,-0.002,-0.088,0.973
03-10,6.392,-0.008,-0.327,0.937
03-11,5.86,-0.0,-0.019,1.0
03-12,6.142,-0.029,-1.209,0.598
03-13,5.948,-0.053,-2.209,0.5
03-14,5.831,-0.059,-2.47,0.522
03-15,5.552,-0.048,-2.026,0.613
03-16,5.854,-0.036,-1.507,0.582
03-17,5.854,-0.056,-2.363,0.412
03-18,5.182,-0.078,-3.266,0.369
03-19,8.446,-0.154,-6.475,0.167
03-20,7.987,-0.053,-2.212,0.486
03-21,7.497,-0.003,-0.116,0.937
03-22,6.756,-0.003,-0.143,0.893
03-23,6.112,-0.028,-1.178,0.678
03-24,6.944,-0.046,-1.917,0.567
03-25,7.343,0.043,1.808,0.694
03-26,7.847,0.097,4.055,0.34
03-27,7.789,0.149,6.254,0.147
03-28,8.562,0.132,5.538,0.323
03-29,9.989,0.089,3.736,0.529
03-30,9.121,0.091,3.82,0.425
03-31,8.522,0.062,2.614,0.613
04-01,9.354,-0.066,-2.791,0.637
04-02,8.358,-0.052,-2.19,0.645
04-03,7.544,-0.095,-3.999,0.432
04-04,7.071,-0.089,-3.752,0.369
04-05,8.232,-0.058,-2.419,0.493
04-06,8.422,-0.067,-2.823,0.493
04-07,7.758,-0.052,-2.186,0.479
04-08,6.716,-0.105,-4.397,0.238
04-09,6.398,-0.112,-4.687,0.157
04-10,6.102,-0.098,-4.098,0.286
04-11,5.538,-0.122,-5.142,0.229
