,mean,slp,chg,pvalue
01-01,4.58,0.084,3.512,0.187
01-02,4.39,0.061,2.55,0.295
01-03,5.6,0.073,3.068,0.263
01-04,4.87,0.059,2.474,0.363
01-05,4.98,0.049,2.06,0.445
01-06,4.33,0.037,1.56,0.608
01-07,5.12,0.001,0.022,0.992
01-08,4.19,0.005,0.194,0.908
01-09,3.62,0.018,0.764,0.593
01-10,3.51,0.034,1.408,0.31
01-11,3.74,0.077,3.24,0.049
01-12,4.3,0.112,4.704,0.026
01-13,4.47,0.158,6.636,0.005
01-14,3.99,0.102,4.284,0.024
01-15,3.65,0.097,4.06,0.031
01-16,3.48,0.069,2.918,0.023
01-17,2.91,0.068,2.874,0.038
01-18,3.23,0.06,2.52,0.046
01-19,3.51,0.054,2.25,0.1
01-20,3.31,0.038,1.575,0.237
01-21,3.93,0.034,1.42,0.42
01-22,4.61,0.006,0.252,0.925
01-23,4.08,0.015,0.63,0.777
01-24,4.05,-0.01,-0.42,0.867
01-25,4.02,0.017,0.7,0.81
01-26,4.08,0.054,2.258,0.29
01-27,3.88,0.051,2.142,0.267
01-28,4.41,0.052,2.188,0.229
01-29,3.99,0.054,2.256,0.174
01-30,4.36,0.045,1.89,0.221
01-31,3.48,0.032,1.356,0.254
02-01,3.85,0.035,1.47,0.31
02-02,4.44,0.03,1.244,0.63
02-03,5.86,0.003,0.114,0.967
02-04,5.32,-0.011,-0.48,0.834
02-05,5.58,0.09,3.758,0.152
02-06,6.76,0.115,4.812,0.064
02-07,6.59,0.131,5.51,0.032
02-08,5.72,0.143,6.002,0.007
02-09,5.07,0.106,4.442,0.019
02-10,4.64,0.089,3.744,0.039
02-11,5.32,0.037,1.56,0.402
02-12,5.43,0.035,1.47,0.439
02-13,4.95,0.035,1.476,0.477
02-14,4.64,0.027,1.12,0.503
02-15,4.84,-0.019,-0.788,0.699
02-16,6.25,-0.093,-3.91,0.112
02-17,6.17,-0.09,-3.766,0.177
02-18,6.31,-0.064,-2.684,0.33
02-19,5.49,-0.061,-2.542,0.187
02-20,5.29,-0.077,-3.22,0.152
02-21,6.57,-0.098,-4.116,0.155
02-22,6.23,-0.026,-1.078,0.675
02-23,5.66,-0.001,-0.05,0.983
02-24,5.38,0.003,0.126,1.0
02-25,5.18,0.106,4.445,0.205
02-26,4.98,0.134,5.64,0.08
02-27,6.11,0.148,6.206,0.103
02-28,6.17,0.139,5.822,0.121
03-01,5.86,0.158,6.654,0.01
03-02,6.06,0.157,6.58,0.006
03-03,5.8,0.113,4.73,0.023
03-04,6.03,0.111,4.655,0.032
03-05,7.75,0.016,0.656,0.933
03-06,8.41,-0.046,-1.914,0.601
03-07,7.02,-0.014,-0.595,0.851
03-08,6.14,0.01,0.4,0.826
03-09,5.6,0.042,1.746,0.341
03-10,5.97,0.089,3.744,0.048
03-11,5.41,0.099,4.17,0.062
03-12,6.31,0.111,4.68,0.044
03-13,6.65,0.09,3.768,0.092
03-14,6.0,0.082,3.448,0.098
03-15,5.46,0.088,3.71,0.08
03-16,7.58,0.127,5.354,0.129
03-17,7.95,0.072,3.036,0.184
03-18,7.33,0.066,2.764,0.209
03-19,6.99,0.055,2.296,0.414
03-20,7.7,0.049,2.074,0.47
03-21,6.71,-0.011,-0.476,0.925
03-22,6.06,-0.021,-0.876,0.761
03-23,7.27,0.004,0.168,0.958
03-24,6.48,-0.028,-1.196,0.675
03-25,6.4,-0.03,-1.26,0.565
03-26,6.65,0.032,1.352,0.738
03-27,6.23,0.046,1.914,0.426
03-28,5.8,0.107,4.502,0.07
03-29,6.76,0.081,3.404,0.281
03-30,6.48,0.044,1.86,0.477
03-31,8.91,0.009,0.386,0.958
04-01,7.751,0.012,0.525,0.917
04-02,7.1,-0.056,-2.344,0.586
04-03,8.18,-0.04,-1.659,0.746
04-04,8.09,-0.037,-1.572,0.714
04-05,7.02,-0.052,-2.176,0.408
04-06,6.51,-0.05,-2.112,0.426
04-07,6.74,-0.047,-1.984,0.464
04-08,6.06,-0.021,-0.878,0.683
04-09,5.55,-0.053,-2.24,0.414
04-10,6.28,-0.116,-4.856,0.084
04-11,6.17,-0.053,-2.24,0.503
04-12,6.28,-0.021,-0.882,0.738
04-13,7.5,-0.015,-0.646,0.769
04-14,7.27,-0.052,-2.17,0.523
04-15,6.42,-0.009,-0.36,0.908
04-16,5.24,-0.028,-1.156,0.66
04-17,6.45,-0.034,-1.428,0.668
04-18,5.89,-0.043,-1.82,0.516
04-19,6.59,0.01,0.43,0.738
04-20,5.49,0.018,0.756,0.746
04-21,5.46,-0.023,-0.972,0.608
04-22,4.81,-0.013,-0.532,0.691
04-23,5.18,0.023,0.98,0.586
04-24,4.64,0.034,1.408,0.385
04-25,4.44,0.068,2.876,0.121
04-26,3.93,0.078,3.276,0.152
04-27,3.88,0.08,3.36,0.086
04-28,4.19,0.077,3.244,0.046
04-29,4.27,0.115,4.838,0.003
04-30,3.99,0.086,3.602,0.031
05-01,4.78,0.14,5.88,0.019
05-02,4.27,0.113,4.734,0.029
05-03,5.41,0.15,6.3,0.023
05-04,5.8,0.062,2.625,0.267
05-05,7.13,0.159,6.688,0.038
05-06,6.71,0.155,6.492,0.03
05-07,5.97,0.091,3.81,0.067
05-08,5.04,0.074,3.126,0.1
05-09,4.36,0.063,2.634,0.114
05-10,3.91,0.068,2.856,0.09
05-11,3.34,0.085,3.55,0.017
05-12,2.83,0.07,2.954,0.02
05-13,3.76,0.044,1.834,0.272
05-14,3.34,0.025,1.064,0.426
05-15,4.33,-0.013,-0.54,0.761
05-16,3.45,0.024,1.008,0.53
05-17,2.91,0.032,1.342,0.385
05-18,2.8,0.016,0.651,0.645
05-19,2.45,0.005,0.21,0.842
05-20,2.51,0.016,0.654,0.601
05-21,2.04,0.014,0.578,0.47
05-22,1.95,0.005,0.19,0.867
05-23,2.46,-0.011,-0.458,0.63
05-24,2.22,-0.01,-0.42,0.615
05-25,2.49,-0.011,-0.48,0.653
05-26,2.94,-0.004,-0.186,0.818
05-27,2.69,-0.009,-0.382,0.802
