,mean,slp,chg,pvalue
01-01,0.155,0.0,0.0,0.724
01-02,0.16,0.0,0.0,0.878
01-03,0.16,0.0,0.0,0.813
01-04,0.155,0.0,0.0,0.621
01-05,0.15,0.0,0.0,0.587
01-06,0.155,0.0,0.0,0.706
01-07,0.155,0.0,0.0,0.597
01-08,0.155,0.0,0.0,0.716
01-09,0.15,0.0,0.0,0.778
01-10,0.15,0.0,0.0,0.832
01-11,0.155,0.0,0.0,0.689
01-12,0.15,0.0,0.0,0.925
01-13,0.15,0.0,0.0,0.906
01-14,0.15,0.0,0.0,1.0
01-15,0.15,0.0,0.0,0.953
01-16,0.15,0.0,0.0,0.981
01-17,0.15,0.0,0.0,0.981
01-18,0.15,0.0,0.0,0.759
01-19,0.15,0.0,0.0,0.796
01-20,0.15,0.0,0.0,0.934
01-21,0.15,0.0,0.0,0.906
01-22,0.15,0.0,0.0,0.663
01-23,0.15,0.0,0.0,0.715
01-24,0.15,0.0,0.0,0.796
01-25,0.155,0.0,0.0,0.621
01-26,0.155,0.0,0.0,0.629
01-27,0.15,0.0,0.013,0.391
01-28,0.15,0.0,0.015,0.273
01-29,0.15,0.0,0.015,0.3
01-30,0.15,0.0,0.013,0.31
01-31,0.14,0.0,0.0,0.355
02-01,0.14,0.0,0.0,0.41
02-02,0.14,0.0,0.0,0.437
02-03,0.14,0.0,0.0,0.58
02-04,0.14,0.0,0.0,0.416
02-05,0.14,0.0,0.0,0.392
02-06,0.14,0.0,0.0,0.275
02-07,0.14,0.0,0.0,0.491
02-08,0.14,0.0,0.0,0.617
02-09,0.14,0.0,0.0,0.562
02-10,0.146,0.0,0.021,0.178
02-11,0.151,0.001,0.026,0.1
02-12,0.14,0.0,0.0,0.369
02-13,0.14,0.0,0.0,0.555
02-14,0.141,0.001,0.024,0.19
02-15,0.146,0.0,0.013,0.316
02-16,0.15,0.0,0.011,0.481
02-17,0.15,0.0,0.013,0.432
02-18,0.145,0.0,0.0,0.656
02-19,0.15,0.0,0.0,0.519
02-20,0.15,0.0,0.0,0.869
02-21,0.15,0.0,0.0,0.796
02-22,0.15,0.0,0.0,0.518
02-23,0.15,0.0,0.0,0.715
