,mean,slp,chg,pvalue
01-01,0.79,0.004,0.175,0.272
01-02,0.78,0.005,0.226,0.224
01-03,0.77,0.006,0.258,0.129
01-04,0.76,0.005,0.2,0.198
01-05,0.77,0.004,0.182,0.263
01-06,0.77,0.005,0.204,0.241
01-07,0.79,0.004,0.184,0.249
01-08,0.76,0.003,0.14,0.396
01-09,0.74,0.003,0.114,0.384
01-10,0.74,0.001,0.032,0.745
01-11,0.74,0.002,0.096,0.53
01-12,0.76,0.003,0.12,0.39
01-13,0.76,0.002,0.07,0.622
01-14,0.74,0.001,0.048,0.652
01-15,0.74,0.001,0.046,0.6
01-16,0.74,0.001,0.06,0.66
01-17,0.76,0.002,0.068,0.488
01-18,0.74,0.002,0.078,0.489
01-19,0.74,0.002,0.08,0.414
01-20,0.72,0.001,0.044,0.622
01-21,0.74,0.001,0.052,0.615
01-22,0.72,0.002,0.066,0.509
01-23,0.71,0.002,0.078,0.314
01-24,0.7,0.003,0.118,0.253
01-25,0.71,0.003,0.114,0.373
01-26,0.71,0.002,0.096,0.438
01-27,0.71,0.002,0.09,0.529
01-28,0.68,0.001,0.052,0.667
01-29,0.68,0.001,0.038,0.737
01-30,0.67,0.002,0.074,0.615
01-31,0.65,0.001,0.046,0.737
02-01,0.67,0.0,0.0,1.0
02-02,0.68,0.002,0.066,0.482
02-03,0.65,0.002,0.074,0.432
02-04,0.62,0.004,0.152,0.154
02-05,0.62,0.004,0.15,0.109
02-06,0.62,0.003,0.134,0.118
02-07,0.62,0.004,0.18,0.113
02-08,0.62,0.003,0.146,0.115
02-09,0.62,0.004,0.172,0.111
02-10,0.59,0.004,0.168,0.089
02-11,0.59,0.003,0.146,0.167
02-12,0.59,0.004,0.184,0.109
02-13,0.59,0.003,0.13,0.148
02-14,0.59,0.003,0.126,0.17
02-15,0.59,0.002,0.106,0.346
02-16,0.59,0.002,0.078,0.362
02-17,0.57,0.002,0.09,0.483
02-18,0.59,0.003,0.106,0.438
02-19,0.6,0.002,0.09,0.557
02-20,0.59,0.002,0.106,0.476
02-21,0.59,0.002,0.096,0.385
02-22,0.59,0.002,0.074,0.608
02-23,0.57,0.0,0.02,0.777
02-24,0.57,0.001,0.058,0.495
02-25,0.62,0.003,0.126,0.299
02-26,0.59,0.003,0.135,0.232
02-27,0.57,0.003,0.112,0.28
02-28,0.57,0.004,0.158,0.236
03-01,0.55,0.002,0.084,0.33
03-02,0.55,0.002,0.084,0.384
03-03,0.56,0.002,0.078,0.373
03-04,0.57,0.002,0.105,0.249
03-05,0.57,0.001,0.056,0.637
03-06,0.57,0.001,0.03,0.706
03-07,0.59,0.001,0.054,0.63
03-08,0.6,0.001,0.036,0.66
03-09,0.6,0.0,0.0,0.933
03-10,0.59,0.0,0.0,0.933
03-11,0.59,0.0,0.0,1.0
03-12,0.59,0.0,0.0,0.95
03-13,0.57,0.0,0.0,0.859
03-14,0.59,0.0,0.0,0.9
03-15,0.57,0.0,0.0,0.745
03-16,0.58,0.001,0.03,0.645
03-17,0.59,0.001,0.024,0.737
03-18,0.6,0.0,0.0,0.967
03-19,0.62,0.001,0.03,0.745
03-20,0.62,-0.0,-0.012,0.908
03-21,0.65,0.0,0.0,0.9
03-22,0.62,0.0,0.0,1.0
03-23,0.62,0.001,0.028,0.737
03-24,0.65,0.001,0.06,0.578
03-25,0.62,0.001,0.052,0.622
03-26,0.62,0.001,0.052,0.691
03-27,0.69,0.0,0.0,1.0
03-28,0.71,0.0,0.0,0.992
03-29,0.71,0.002,0.088,0.509
03-30,0.65,0.0,0.02,0.777
03-31,0.65,0.002,0.074,0.615
04-01,0.68,0.004,0.15,0.22
04-02,0.71,0.004,0.18,0.173
04-03,0.74,0.005,0.202,0.224
04-04,0.76,0.006,0.248,0.187
04-05,0.85,0.006,0.252,0.177
04-06,0.85,0.009,0.36,0.096
04-07,0.85,0.008,0.32,0.131
04-08,0.91,0.01,0.42,0.057
04-09,0.92,0.01,0.42,0.024
04-10,0.92,0.011,0.458,0.011
04-11,0.93,0.01,0.42,0.027
04-12,1.08,0.012,0.5,0.033
04-13,1.13,0.011,0.452,0.047
04-14,1.22,0.011,0.444,0.173
04-15,1.26,0.011,0.48,0.174
04-16,1.289,0.008,0.357,0.396
04-17,1.33,0.006,0.252,0.523
04-18,1.44,0.006,0.242,0.63
04-19,1.64,0.006,0.256,0.615
04-20,1.81,0.001,0.052,0.933
04-21,1.95,0.003,0.11,0.785
04-22,2.26,0.005,0.198,0.753
04-23,2.43,0.008,0.324,0.746
04-24,2.54,0.007,0.28,0.73
04-25,2.7,0.005,0.224,0.875
04-26,2.75,0.015,0.612,0.623
04-27,3.0,0.02,0.856,0.432
04-28,3.25,0.02,0.84,0.496
04-29,3.42,0.022,0.912,0.451
04-30,3.51,0.02,0.82,0.586
05-01,4.02,0.021,0.875,0.608
05-02,3.99,0.008,0.326,0.834
05-03,4.1,-0.01,-0.402,0.9
05-04,4.13,-0.001,-0.048,1.0
05-05,4.39,0.004,0.158,0.992
05-06,4.95,0.002,0.07,0.925
05-07,5.41,0.041,1.726,0.53
05-08,5.69,0.048,2.004,0.432
