,mean,slp,chg,pvalue
01-01,0.84,-0.01,-0.409,0.381
01-02,0.783,-0.007,-0.28,0.425
01-03,1.09,-0.009,-0.395,0.357
01-04,1.86,-0.01,-0.43,0.472
01-05,3.154,-0.015,-0.639,0.493
01-06,3.998,0.009,0.359,0.719
01-07,3.56,0.02,0.84,0.522
01-08,4.085,0.005,0.216,0.805
01-09,3.543,0.002,0.097,0.902
01-10,3.03,0.0,0.0,0.991
01-11,2.658,-0.002,-0.077,0.964
01-12,2.346,-0.005,-0.195,0.857
01-13,2.511,-0.009,-0.38,0.779
01-14,2.465,-0.025,-1.05,0.472
01-15,2.355,-0.025,-1.052,0.493
01-16,2.301,-0.019,-0.812,0.5
01-17,2.101,-0.028,-1.193,0.419
01-18,2.335,-0.016,-0.655,0.711
01-19,2.223,-0.007,-0.308,0.831
01-20,2.382,-0.009,-0.363,0.822
01-21,2.251,0.001,0.028,0.991
01-22,2.383,0.003,0.138,0.946
01-23,3.416,-0.004,-0.162,0.955
01-24,3.489,0.009,0.392,0.866
01-25,2.942,0.002,0.086,0.955
01-26,2.908,-0.002,-0.065,0.973
01-27,2.67,-0.019,-0.807,0.544
01-28,2.188,-0.022,-0.93,0.479
01-29,2.095,-0.025,-1.06,0.312
01-30,2.688,-0.052,-2.165,0.174
01-31,2.616,-0.075,-3.137,0.103
02-01,2.211,-0.049,-2.042,0.16
02-02,2.888,-0.022,-0.913,0.419
02-03,2.7,-0.01,-0.42,0.582
02-04,2.391,-0.019,-0.806,0.458
02-05,2.192,-0.017,-0.721,0.493
02-06,2.252,-0.008,-0.344,0.762
02-07,2.301,0.011,0.458,0.753
02-08,2.437,-0.013,-0.544,0.669
02-09,2.542,-0.038,-1.591,0.445
02-10,4.12,-0.04,-1.688,0.393
02-11,3.793,-0.027,-1.124,0.661
02-12,4.152,-0.038,-1.602,0.419
02-13,4.02,-0.06,-2.535,0.243
02-14,3.736,-0.114,-4.784,0.064
02-15,4.364,-0.106,-4.454,0.103
02-16,5.043,-0.107,-4.49,0.082
02-17,4.66,-0.09,-3.776,0.196
02-18,6.226,-0.054,-2.26,0.507
02-19,6.79,-0.06,-2.526,0.393
02-20,5.488,-0.062,-2.621,0.363
02-21,4.613,-0.057,-2.386,0.351
02-22,4.709,-0.041,-1.722,0.486
02-23,4.32,-0.04,-1.694,0.507
02-24,4.784,-0.025,-1.053,0.694
02-25,5.008,-0.002,-0.098,0.937
02-26,4.603,-0.007,-0.298,0.911
02-27,4.483,0.013,0.544,0.762
02-28,4.282,0.042,1.764,0.613
03-01,8.178,0.058,2.452,0.567
03-02,7.794,0.124,5.214,0.286
03-03,7.956,0.037,1.545,0.645
03-04,5.913,0.003,0.132,0.937
03-05,8.845,-0.045,-1.878,0.552
03-06,7.744,-0.007,-0.285,0.857
03-07,6.976,-0.013,-0.555,0.831
03-08,5.883,-0.007,-0.282,0.937
03-09,4.742,-0.008,-0.355,0.857
03-10,3.97,-0.021,-0.863,0.694
03-11,4.918,-0.033,-1.375,0.537
03-12,4.129,-0.031,-1.288,0.544
03-13,4.662,-0.008,-0.353,0.779
03-14,4.369,-0.021,-0.88,0.678
03-15,4.655,-0.015,-0.624,0.762
03-16,4.425,-0.015,-0.622,0.719
