,mean,slp,chg,pvalue
01-01,0.329,0.004,0.18,0.164
01-02,0.318,0.004,0.177,0.133
01-03,0.308,0.004,0.175,0.133
01-04,0.309,0.004,0.18,0.088
01-05,0.298,0.004,0.155,0.183
01-06,0.308,0.004,0.177,0.168
01-07,0.298,0.004,0.153,0.179
01-08,0.286,0.003,0.122,0.221
01-09,0.276,0.003,0.12,0.235
01-10,0.286,0.003,0.12,0.175
01-11,0.298,0.004,0.161,0.06
01-12,0.302,0.006,0.265,0.034
01-13,0.295,0.008,0.318,0.033
01-14,0.294,0.007,0.294,0.034
01-15,0.272,0.006,0.252,0.029
01-16,0.26,0.005,0.218,0.039
01-17,0.298,0.004,0.176,0.054
01-18,0.308,0.004,0.161,0.139
01-19,0.307,0.003,0.14,0.276
01-20,0.295,0.003,0.108,0.298
01-21,0.276,0.003,0.111,0.309
01-22,0.264,0.002,0.097,0.315
01-23,0.255,0.002,0.106,0.275
01-24,0.256,0.003,0.111,0.26
01-25,0.245,0.003,0.108,0.146
01-26,0.225,0.003,0.112,0.179
01-27,0.224,0.002,0.095,0.212
01-28,0.214,0.002,0.082,0.344
01-29,0.213,0.002,0.07,0.315
01-30,0.203,0.002,0.07,0.363
01-31,0.192,0.001,0.047,0.537
02-01,0.202,0.001,0.044,0.513
02-02,0.202,0.001,0.049,0.49
02-03,0.201,0.0,0.018,0.762
02-04,0.211,0.0,0.02,0.698
02-05,0.212,0.001,0.057,0.345
02-06,0.212,0.001,0.044,0.39
02-07,0.202,0.001,0.057,0.389
02-08,0.203,0.002,0.07,0.396
02-09,0.203,0.001,0.056,0.403
02-10,0.202,0.001,0.044,0.544
02-11,0.202,0.001,0.033,0.594
02-12,0.202,0.001,0.033,0.654
02-13,0.201,0.001,0.03,0.68
02-14,0.201,0.0,0.016,0.79
02-15,0.202,0.001,0.025,0.734
02-16,0.191,0.001,0.028,0.725
02-17,0.191,0.0,0.014,0.818
02-18,0.182,0.001,0.025,0.707
02-19,0.18,0.0,0.0,0.856
02-20,0.18,0.0,0.0,0.923
02-21,0.19,0.0,0.019,0.744
02-22,0.212,0.001,0.047,0.645
02-23,0.201,0.001,0.028,0.799
02-24,0.221,0.001,0.035,0.698
02-25,0.245,0.002,0.106,0.452
02-26,0.226,0.003,0.12,0.453
02-27,0.226,0.003,0.105,0.46
02-28,0.226,0.003,0.13,0.41
03-01,0.246,0.003,0.117,0.364
03-02,0.244,0.002,0.084,0.475
03-03,0.232,0.001,0.04,0.637
03-04,0.241,0.001,0.028,0.799
