,mean,slp,chg,pvalue
0,2.106,0.006,0.25,0.559
1,1.939,0.009,0.383,0.582
2,1.972,0.012,0.488,0.317
3,1.99,0.01,0.431,0.291
4,1.957,0.007,0.285,0.567
5,1.938,0.008,0.34,0.363
6,1.948,0.008,0.338,0.334
7,1.93,0.01,0.42,0.261
8,1.808,0.008,0.332,0.369
9,1.76,0.01,0.427,0.296
10,1.866,0.016,0.659,0.088
11,1.932,0.032,1.355,0.013
12,1.904,0.035,1.449,0.004
13,1.82,0.02,0.84,0.041
14,1.777,0.017,0.727,0.02
15,1.733,0.013,0.546,0.07
16,1.731,0.011,0.46,0.086
17,1.762,0.011,0.483,0.058
18,1.776,0.005,0.227,0.317
19,1.664,0.004,0.155,0.522
20,1.662,0.002,0.084,0.728
21,1.684,0.004,0.158,0.465
22,1.704,0.004,0.168,0.661
23,1.602,0.002,0.097,0.702
24,1.7,0.0,0.006,0.946
25,1.58,0.0,0.0,0.982
26,1.624,0.004,0.149,0.728
27,1.682,0.002,0.101,0.77
28,1.664,0.004,0.175,0.637
29,1.726,0.006,0.246,0.507
30,1.726,0.006,0.241,0.637
31,1.79,0.011,0.443,0.312
32,1.739,0.009,0.382,0.307
33,1.706,0.006,0.246,0.529
34,1.647,0.007,0.276,0.399
35,1.78,0.009,0.397,0.204
36,1.763,0.013,0.529,0.096
37,1.69,0.01,0.427,0.08
38,1.651,0.011,0.452,0.074
39,1.569,0.009,0.364,0.196
40,1.538,0.008,0.351,0.2
41,1.507,0.007,0.294,0.252
42,1.605,0.005,0.206,0.412
43,1.502,0.002,0.084,0.805
44,1.662,0.001,0.051,0.884
45,1.599,-0.001,-0.038,0.955
46,1.58,-0.001,-0.021,0.937
47,1.558,-0.002,-0.079,0.849
48,1.582,0.001,0.059,0.857
49,1.753,0.003,0.126,0.728
50,1.874,0.004,0.174,0.762
51,2.036,0.006,0.26,0.486
52,1.915,0.005,0.202,0.653
53,1.942,0.002,0.099,0.893
54,1.97,0.0,0.0,1.0
55,1.901,0.001,0.034,0.946
