,mean,slp,chg,pvalue
01-01,76.13,0.34,14.266,0.63
01-02,76.98,0.283,11.892,0.777
01-03,87.16,0.426,17.902,0.586
01-04,79.239,0.213,8.925,0.786
01-05,84.33,0.071,2.976,0.9
01-06,74.99,0.267,11.236,0.691
01-07,76.69,0.232,9.736,0.761
01-08,73.58,0.101,4.246,0.933
01-09,73.3,-0.123,-5.152,0.867
01-10,75.28,0.172,7.204,0.908
01-11,75.84,0.458,19.222,0.544
01-12,82.35,0.91,38.238,0.237
01-13,89.14,1.287,54.058,0.116
01-14,95.37,1.415,59.43,0.096
01-15,92.26,1.006,42.234,0.281
01-16,84.33,1.199,50.338,0.17
01-17,86.88,1.061,44.564,0.191
01-18,85.75,0.9,37.82,0.245
01-19,74.99,0.752,31.566,0.32
01-20,78.67,0.424,17.824,0.579
01-21,78.96,0.17,7.14,0.859
01-22,77.26,-0.28,-11.76,0.834
01-23,76.69,-0.063,-2.636,0.917
01-24,77.82,0.133,5.596,0.777
01-25,74.99,0.21,8.804,0.81
01-26,74.43,0.141,5.943,0.875
01-27,74.99,0.396,16.632,0.544
01-28,69.62,0.348,14.636,0.615
01-29,65.66,0.301,12.626,0.601
01-30,74.15,0.308,12.928,0.608
01-31,71.03,0.66,27.72,0.305
02-01,65.37,0.477,20.016,0.42
02-02,67.64,0.043,1.808,0.958
02-03,80.37,-0.022,-0.92,0.967
02-04,81.5,-0.063,-2.636,0.983
02-05,89.14,0.057,2.38,0.967
02-06,83.77,0.182,7.65,0.746
02-07,80.37,0.502,21.076,0.32
02-08,88.3,1.289,54.148,0.114
02-09,91.69,1.476,61.98,0.057
02-10,90.56,1.364,57.272,0.064
02-11,96.5,1.215,51.042,0.07
02-12,98.48,0.934,39.214,0.191
02-13,95.09,1.01,42.42,0.202
02-14,84.05,0.876,36.792,0.29
02-15,92.54,0.914,38.376,0.305
02-16,89.14,0.566,23.772,0.352
02-17,95.37,0.655,27.504,0.346
02-18,101.88,0.226,9.492,0.851
02-19,101.31,0.0,0.0,1.0
02-20,108.11,-0.396,-16.632,0.608
02-21,106.41,-0.857,-35.98,0.305
02-22,109.24,-0.955,-40.11,0.336
02-23,124.24,-1.94,-81.48,0.116
02-24,148.01,-2.122,-89.11,0.09
02-25,161.31,-1.715,-72.018,0.272
02-26,147.73,-1.309,-54.968,0.33
02-27,123.95,-1.142,-47.955,0.391
02-28,125.94,-0.438,-18.378,0.73
03-01,122.82,0.273,11.46,0.794
03-02,124.8,1.294,54.34,0.483
03-03,116.88,0.939,39.442,0.47
03-04,119.71,0.108,4.556,0.95
03-05,127.07,0.306,12.85,0.769
03-06,134.99,0.103,4.314,0.933
03-07,135.27,-0.613,-25.746,0.63
03-08,144.05,-0.596,-25.024,0.586
03-09,138.1,-1.087,-45.67,0.336
03-10,138.39,-1.028,-43.172,0.414
03-11,156.22,-0.471,-19.786,0.754
03-12,165.27,-0.14,-5.88,0.884
03-13,159.33,-0.195,-8.198,0.892
03-14,142.07,-0.178,-7.455,0.917
03-15,135.56,-0.06,-2.52,0.95
03-16,130.18,-0.34,-14.266,0.761
03-17,135.84,-0.754,-31.686,0.53
03-18,132.16,-1.038,-43.58,0.451
03-19,149.71,-1.466,-61.588,0.194
03-20,147.44,-1.58,-66.36,0.254
03-21,152.25,-1.207,-50.708,0.397
03-22,190.46,-3.277,-137.628,0.187
03-23,178.57,-3.214,-134.984,0.107
03-24,178.86,-2.814,-118.168,0.121
03-25,174.04,-3.155,-132.502,0.06
03-26,168.67,-2.62,-110.056,0.062
03-27,164.14,-2.221,-93.272,0.038
03-28,148.29,-1.839,-77.258,0.034
03-29,144.61,-1.612,-67.684,0.094
03-30,144.05,-1.193,-50.126,0.237
03-31,135.84,-1.238,-51.975,0.3
04-01,134.42,-1.446,-60.718,0.217
04-02,135.56,-1.309,-54.994,0.191
04-03,126.22,-1.132,-47.544,0.258
04-04,142.63,-1.712,-71.9,0.143
04-05,130.75,-1.698,-71.324,0.161
04-06,133.29,-1.263,-53.034,0.191
04-07,122.26,-1.535,-64.454,0.075
04-08,116.03,-1.161,-48.762,0.174
04-09,108.96,-1.067,-44.81,0.263
04-10,127.07,-0.943,-39.62,0.315
04-11,118.29,-0.387,-16.27,0.601
04-12,119.43,-0.425,-17.85,0.615
04-13,114.33,-0.43,-18.076,0.653
04-14,110.94,-0.418,-17.54,0.544
04-15,116.88,-0.524,-22.012,0.537
04-16,157.06,-0.524,-21.988,0.608
04-17,153.95,-0.483,-20.284,0.608
04-18,153.39,-0.553,-23.22,0.608
04-19,137.82,-0.391,-16.42,0.594
04-20,130.46,0.414,17.382,0.691
04-21,125.09,0.872,36.646,0.457
04-22,132.73,0.718,30.176,0.503
04-23,113.77,0.456,19.156,0.63
04-24,109.52,0.212,8.924,0.818
04-25,109.8,0.486,20.4,0.63
04-26,104.43,0.838,35.2,0.374
04-27,111.78,0.849,35.662,0.281
04-28,104.71,0.451,18.94,0.668
04-29,101.03,0.385,16.178,0.691
04-30,97.35,0.612,25.688,0.496
05-01,95.37,0.505,21.225,0.565
05-02,118.01,0.708,29.724,0.477
05-03,110.09,0.359,15.088,0.668
05-04,120.56,0.218,9.144,0.818
05-05,142.07,0.51,21.406,0.623
05-06,144.9,0.935,39.26,0.368
05-07,126.78,0.818,34.346,0.391
05-08,129.33,1.048,44.026,0.315
05-09,115.18,0.762,31.984,0.558
05-10,105.56,0.625,26.262,0.558
05-11,97.35,0.566,23.766,0.49
05-12,93.11,0.483,20.284,0.516
05-13,89.99,0.482,20.244,0.49
05-14,91.13,0.848,35.616,0.32
05-15,118.58,1.365,57.342,0.174
05-16,117.16,1.407,59.1,0.194
05-17,111.22,0.955,40.11,0.286
05-18,108.39,0.974,40.926,0.295
05-19,94.52,0.772,32.43,0.32
05-20,89.14,0.538,22.582,0.483
05-21,99.9,-0.133,-5.584,0.884
