,mean,slp,chg,pvalue
01-01,0.684,0.004,0.177,0.242
01-02,0.654,0.003,0.145,0.311
01-03,0.653,0.003,0.14,0.27
01-04,0.653,0.003,0.126,0.261
01-05,0.653,0.003,0.14,0.208
01-06,0.653,0.003,0.126,0.224
01-07,0.683,0.003,0.14,0.224
01-08,0.654,0.003,0.145,0.199
01-09,0.623,0.003,0.126,0.251
01-10,0.622,0.003,0.105,0.316
01-11,0.622,0.003,0.115,0.311
01-12,0.633,0.003,0.124,0.296
01-13,0.632,0.003,0.111,0.362
01-14,0.652,0.002,0.096,0.344
01-15,0.622,0.003,0.105,0.27
01-16,0.622,0.002,0.091,0.265
01-17,0.621,0.002,0.071,0.404
01-18,0.592,0.002,0.069,0.417
01-19,0.581,0.001,0.038,0.499
01-20,0.591,0.001,0.056,0.45
01-21,0.592,0.002,0.07,0.424
01-22,0.592,0.002,0.09,0.374
01-23,0.592,0.002,0.074,0.356
01-24,0.592,0.002,0.078,0.362
01-25,0.592,0.002,0.09,0.3
01-26,0.572,0.002,0.096,0.306
01-27,0.572,0.002,0.084,0.368
01-28,0.572,0.002,0.079,0.374
01-29,0.57,0.001,0.031,0.669
01-30,0.57,0.0,0.0,0.955
01-31,0.57,0.0,0.0,0.973
02-01,0.54,0.0,0.0,0.991
02-02,0.54,0.0,0.0,0.866
02-03,0.54,0.0,0.0,0.875
02-04,0.54,0.0,0.0,0.955
02-05,0.54,0.0,0.0,0.964
02-06,0.55,0.0,0.0,0.813
02-07,0.57,-0.0,-0.008,0.744
02-08,0.529,-0.001,-0.044,0.551
02-09,0.538,-0.002,-0.066,0.43
02-10,0.539,-0.001,-0.056,0.424
02-11,0.559,-0.001,-0.044,0.535
02-12,0.558,-0.001,-0.055,0.536
02-13,0.538,-0.002,-0.067,0.5
02-14,0.518,-0.002,-0.078,0.327
02-15,0.508,-0.002,-0.101,0.228
02-16,0.538,-0.003,-0.105,0.15
02-17,0.537,-0.003,-0.116,0.17
02-18,0.537,-0.003,-0.136,0.188
02-19,0.588,-0.002,-0.08,0.478
02-20,0.568,-0.002,-0.099,0.405
02-21,0.578,-0.002,-0.095,0.393
02-22,0.568,-0.003,-0.107,0.345
02-23,0.568,-0.002,-0.103,0.29
02-24,0.568,-0.002,-0.105,0.27
02-25,0.567,-0.003,-0.118,0.212
02-26,0.567,-0.003,-0.124,0.184
02-27,0.567,-0.003,-0.136,0.192
02-28,0.537,-0.003,-0.126,0.153
03-01,0.537,-0.003,-0.14,0.118
03-02,0.566,-0.004,-0.163,0.087
03-03,0.536,-0.004,-0.164,0.094
03-04,0.536,-0.004,-0.168,0.085
03-05,0.526,-0.004,-0.158,0.087
03-06,0.566,-0.004,-0.166,0.07
03-07,0.568,-0.002,-0.103,0.322
03-08,0.588,-0.002,-0.09,0.486
03-09,0.609,-0.001,-0.041,0.55
03-10,0.609,-0.0,-0.015,0.831
03-11,0.62,0.0,0.0,0.857
03-12,0.62,-0.0,-0.014,0.866
03-13,0.681,0.001,0.026,0.857
03-14,0.7,0.0,0.006,0.893
03-15,0.702,0.002,0.072,0.805
03-16,0.682,0.002,0.074,0.702
03-17,0.716,0.006,0.257,0.334
03-18,0.726,0.006,0.261,0.285
