,mean,slp,chg,pvalue
01-01,3.74,0.048,2.036,0.072
01-02,3.42,0.056,2.352,0.042
01-03,3.4,0.06,2.52,0.04
01-04,3.34,0.068,2.835,0.065
01-05,3.91,0.051,2.148,0.152
01-06,3.42,0.052,2.174,0.114
01-07,3.82,0.054,2.27,0.055
01-08,3.0,0.055,2.304,0.028
01-09,2.82,0.055,2.318,0.016
01-10,2.61,0.058,2.44,0.004
01-11,2.7,0.066,2.754,0.002
01-12,2.7,0.096,4.042,0.001
01-13,2.41,0.098,4.104,0.001
01-14,2.37,0.078,3.297,0.001
01-15,2.26,0.081,3.392,0.002
01-16,2.35,0.081,3.39,0.002
01-17,2.21,0.061,2.58,0.007
01-18,2.41,0.053,2.232,0.014
01-19,2.61,0.046,1.918,0.026
01-20,2.55,0.026,1.076,0.184
01-21,2.38,0.025,1.044,0.164
01-22,2.24,0.025,1.04,0.082
01-23,2.31,0.028,1.182,0.105
01-24,2.67,0.018,0.746,0.32
01-25,2.38,0.035,1.462,0.149
01-26,2.41,0.037,1.562,0.121
01-27,2.26,0.034,1.428,0.1
01-28,2.12,0.034,1.424,0.134
01-29,2.12,0.036,1.496,0.096
01-30,2.26,0.042,1.75,0.073
01-31,2.18,0.028,1.166,0.129
02-01,2.07,0.027,1.156,0.146
02-02,2.01,0.02,0.84,0.29
02-03,2.04,0.012,0.49,0.414
02-04,2.26,0.009,0.376,0.558
02-05,2.26,0.011,0.458,0.623
02-06,2.01,0.016,0.668,0.396
02-07,1.99,0.028,1.172,0.205
02-08,2.03,0.038,1.604,0.098
02-09,2.15,0.045,1.878,0.047
02-10,1.99,0.04,1.68,0.042
02-11,1.92,0.035,1.47,0.061
02-12,1.88,0.028,1.166,0.107
02-13,1.85,0.02,0.84,0.164
02-14,1.81,0.023,0.975,0.124
02-15,1.78,0.024,1.006,0.112
02-16,1.98,0.032,1.344,0.047
02-17,1.96,0.036,1.492,0.035
02-18,2.11,0.03,1.24,0.08
02-19,2.13,0.018,0.746,0.31
02-20,2.55,0.008,0.346,0.753
02-21,3.68,-0.009,-0.368,0.826
02-22,3.34,-0.013,-0.534,0.754
02-23,3.34,-0.033,-1.38,0.336
02-24,3.37,-0.037,-1.54,0.346
02-25,3.14,-0.019,-0.794,0.615
02-26,3.25,-0.005,-0.21,0.802
02-27,3.03,0.012,0.514,0.786
02-28,3.11,0.011,0.466,0.653
03-01,3.03,0.028,1.18,0.325
03-02,2.86,0.032,1.344,0.254
03-03,3.25,0.038,1.588,0.121
03-04,4.13,0.041,1.716,0.126
03-05,3.76,0.029,1.2,0.305
03-06,3.42,0.032,1.336,0.32
03-07,3.45,0.012,0.512,0.714
03-08,3.82,-0.008,-0.33,0.818
03-09,3.65,-0.008,-0.328,0.794
03-10,4.02,-0.001,-0.045,0.983
03-11,5.35,-0.003,-0.146,0.933
03-12,5.55,0.038,1.596,0.286
03-13,5.26,0.037,1.552,0.457
03-14,4.98,0.03,1.24,0.594
03-15,4.87,0.047,1.96,0.295
03-16,4.5,0.034,1.44,0.368
03-17,5.18,0.014,0.598,0.66
03-18,4.7,0.002,0.066,0.925
03-19,4.22,0.0,0.0,1.0
03-20,4.56,-0.004,-0.148,0.917
03-21,5.15,-0.043,-1.82,0.432
03-22,4.81,-0.047,-1.996,0.336
03-23,4.58,-0.053,-2.212,0.198
03-24,4.61,-0.06,-2.52,0.119
03-25,4.67,-0.085,-3.57,0.024
03-26,5.35,-0.102,-4.298,0.01
03-27,5.32,-0.091,-3.836,0.009
03-28,5.69,-0.062,-2.61,0.046
03-29,5.09,-0.076,-3.174,0.126
03-30,5.55,-0.07,-2.952,0.149
03-31,5.86,-0.073,-3.05,0.245
04-01,5.77,-0.051,-2.13,0.3
04-02,5.66,-0.07,-2.94,0.213
04-03,6.17,-0.064,-2.668,0.158
04-04,6.62,-0.068,-2.835,0.33
04-05,6.91,-0.06,-2.52,0.341
04-06,7.16,-0.052,-2.194,0.31
04-07,6.76,-0.039,-1.63,0.397
04-08,6.17,-0.032,-1.326,0.42
04-09,5.69,-0.061,-2.564,0.129
04-10,5.49,-0.059,-2.47,0.209
04-11,5.46,-0.034,-1.446,0.33
04-12,4.78,-0.023,-0.98,0.47
04-13,5.04,-0.013,-0.54,0.786
04-14,4.73,-0.025,-1.064,0.503
04-15,5.15,-0.033,-1.388,0.397
04-16,5.6,-0.022,-0.936,0.579
04-17,5.58,-0.044,-1.866,0.3
04-18,5.15,-0.042,-1.744,0.233
04-19,4.64,-0.034,-1.408,0.315
04-20,4.47,-0.006,-0.248,0.818
04-21,4.39,0.003,0.146,0.875
04-22,4.1,0.002,0.084,0.992
04-23,3.79,0.008,0.315,0.842
04-24,4.05,-0.004,-0.17,0.867
04-25,3.68,-0.006,-0.236,0.859
04-26,3.51,0.008,0.324,0.753
04-27,3.45,0.006,0.252,0.884
04-28,3.42,-0.011,-0.48,0.722
04-29,3.51,-0.004,-0.156,0.967
04-30,3.54,0.005,0.194,0.867
05-01,3.71,0.025,1.05,0.51
05-02,3.99,0.018,0.766,0.53
05-03,3.57,0.017,0.724,0.623
05-04,3.85,0.016,0.688,0.457
05-05,3.48,0.021,0.9,0.341
05-06,3.34,0.022,0.908,0.29
05-07,3.25,0.017,0.716,0.385
05-08,3.08,0.017,0.71,0.439
05-09,2.86,0.019,0.814,0.368
05-10,2.94,0.018,0.756,0.503
05-11,2.89,0.01,0.42,0.645
05-12,3.2,0.018,0.764,0.558
05-13,2.97,0.006,0.266,0.826
05-14,3.03,0.006,0.252,0.875
05-15,3.06,0.015,0.63,0.706
05-16,3.17,0.026,1.106,0.363
05-17,2.97,0.018,0.756,0.397
05-18,3.37,0.014,0.604,0.615
05-19,3.14,0.011,0.454,0.645
05-20,3.03,0.0,0.0,0.992
05-21,2.86,0.002,0.078,0.942
05-22,2.86,0.014,0.585,0.572
05-23,2.69,0.006,0.264,0.818
05-24,2.52,0.0,0.0,0.975
05-25,2.5,-0.002,-0.096,0.967
05-26,2.66,-0.003,-0.14,0.95
05-27,2.53,-0.004,-0.16,0.81
05-28,2.41,-0.006,-0.262,0.722
05-29,2.38,0.008,0.348,0.63
05-30,1.97,0.002,0.07,0.892
05-31,2.21,-0.002,-0.066,0.917
