,mean,slp,chg,pvalue
01-01,116.344,-0.771,-32.381,0.093
01-02,116.359,-0.761,-31.96,0.089
01-03,115.85,-0.767,-32.219,0.103
01-04,115.885,-0.743,-31.214,0.087
01-05,115.875,-0.75,-31.5,0.089
01-06,115.414,-0.724,-30.418,0.096
01-07,114.956,-0.696,-29.238,0.1
01-08,113.932,-0.712,-29.904,0.098
01-09,113.44,-0.706,-29.667,0.1
01-10,113.485,-0.677,-28.416,0.1
01-11,113.0,-0.667,-28.0,0.103
01-12,112.481,-0.68,-28.544,0.1
01-13,112.46,-0.693,-29.118,0.093
01-14,112.99,-0.673,-28.28,0.093
01-15,112.002,-0.665,-27.946,0.096
01-16,111.416,-0.722,-30.329,0.098
01-17,111.488,-0.675,-28.334,0.1
01-18,111.0,-0.667,-28.0,0.1
01-19,110.003,-0.665,-27.912,0.089
01-20,109.5,-0.667,-28.0,0.103
01-21,108.996,-0.67,-28.127,0.098
01-22,109.016,-0.656,-27.569,0.108
01-23,108.063,-0.625,-26.25,0.11
01-24,108.072,-0.618,-25.971,0.098
01-25,108.06,-0.626,-26.309,0.108
01-26,108.09,-0.606,-25.469,0.113
01-27,107.583,-0.612,-25.687,0.096
01-28,107.136,-0.576,-24.209,0.11
01-29,108.084,-0.611,-25.654,0.121
01-30,108.146,-0.57,-23.931,0.113
01-31,106.148,-0.568,-23.875,0.1
02-01,105.072,-0.619,-25.996,0.108
02-02,104.608,-0.594,-24.967,0.113
02-03,104.094,-0.604,-25.383,0.113
02-04,104.132,-0.579,-24.3,0.113
02-05,104.143,-0.571,-24.0,0.124
02-06,103.133,-0.578,-24.276,0.127
02-07,102.13,-0.58,-24.362,0.118
02-08,102.624,-0.584,-24.549,0.105
02-09,102.121,-0.586,-24.608,0.093
02-10,101.139,-0.574,-24.106,0.1
02-11,101.656,-0.562,-23.621,0.105
02-12,101.666,-0.556,-23.352,0.113
02-13,101.218,-0.521,-21.877,0.124
02-14,101.18,-0.546,-22.933,0.127
02-15,100.178,-0.548,-23.029,0.142
02-16,99.992,-0.539,-22.619,0.116
02-17,99.738,-0.542,-22.749,0.121
02-18,99.042,-0.538,-22.609,0.127
02-19,98.944,-0.504,-21.185,0.127
02-20,98.95,-0.5,-21.0,0.11
02-21,98.934,-0.51,-21.423,0.124
02-22,98.142,-0.505,-21.221,0.121
02-23,97.52,-0.52,-21.844,0.124
02-24,97.978,-0.515,-21.612,0.127
02-25,98.268,-0.521,-21.877,0.127
02-26,97.344,-0.505,-21.191,0.142
02-27,97.096,-0.503,-21.123,0.133
02-28,96.298,-0.501,-21.054,0.127
03-01,95.287,-0.475,-19.95,0.142
03-02,94.95,-0.5,-21.0,0.155
03-03,95.238,-0.475,-19.946,0.148
03-04,94.294,-0.504,-21.185,0.118
03-05,93.924,-0.517,-21.734,0.124
03-06,94.101,-0.466,-19.574,0.127
03-07,93.764,-0.49,-20.591,0.133
03-08,93.236,-0.476,-19.984,0.136
03-09,92.396,-0.469,-19.702,0.124
03-10,92.067,-0.422,-17.724,0.145
03-11,91.502,-0.432,-18.156,0.133
03-12,91.065,-0.457,-19.184,0.136
03-13,91.197,-0.469,-19.682,0.136
03-14,90.693,-0.472,-19.806,0.136
03-15,90.914,-0.491,-20.621,0.152
03-16,89.089,-0.474,-19.921,0.162
03-17,89.251,-0.433,-18.172,0.184
03-18,89.749,-0.467,-19.622,0.169
03-19,90.198,-0.468,-19.637,0.155
03-20,89.288,-0.474,-19.919,0.158
03-21,88.876,-0.483,-20.28,0.145
03-22,88.55,-0.467,-19.6,0.133
03-23,87.83,-0.447,-18.754,0.169
03-24,87.524,-0.451,-18.941,0.142
03-25,87.143,-0.438,-18.385,0.139
03-26,86.785,-0.41,-17.229,0.139
03-27,85.914,-0.424,-17.814,0.136
03-28,85.96,-0.427,-17.918,0.145
03-29,86.755,-0.43,-18.06,0.152
03-30,86.286,-0.443,-18.601,0.155
03-31,85.386,-0.443,-18.609,0.155
04-01,84.894,-0.437,-18.353,0.176
04-02,84.629,-0.414,-17.378,0.176
04-03,84.936,-0.41,-17.2,0.166
04-04,84.719,-0.387,-16.274,0.162
04-05,84.674,-0.417,-17.535,0.149
04-06,83.804,-0.364,-15.28,0.155
04-07,83.16,-0.394,-16.541,0.155
04-08,82.518,-0.388,-16.306,0.166
04-09,82.22,-0.387,-16.249,0.192
04-10,81.916,-0.356,-14.95,0.188
04-11,81.46,-0.36,-15.101,0.159
04-12,81.678,-0.381,-16.011,0.173
04-13,81.539,-0.374,-15.698,0.173
04-14,81.256,-0.362,-15.225,0.155
04-15,80.768,-0.355,-14.89,0.159
04-16,80.342,-0.339,-14.224,0.192
04-17,79.95,-0.367,-15.402,0.217
04-18,79.902,-0.365,-15.321,0.188
04-19,79.496,-0.369,-15.508,0.184
04-20,79.097,-0.369,-15.488,0.166
04-21,79.46,-0.36,-15.137,0.155
04-22,79.199,-0.367,-15.428,0.149
04-23,78.814,-0.357,-15.001,0.145
04-24,78.447,-0.335,-14.07,0.155
04-25,77.875,-0.35,-14.7,0.136
04-26,77.877,-0.349,-14.658,0.133
04-27,77.661,-0.359,-15.085,0.139
04-28,77.355,-0.363,-15.26,0.127
04-29,76.807,-0.362,-15.196,0.155
04-30,76.739,-0.34,-14.301,0.158
05-01,76.411,-0.359,-15.096,0.176
05-02,75.968,-0.354,-14.885,0.155
05-03,75.977,-0.348,-14.635,0.184
05-04,75.554,-0.33,-13.873,0.2
05-05,75.116,-0.323,-13.561,0.2
05-06,75.058,-0.362,-15.197,0.204
05-07,74.752,-0.365,-15.35,0.2
05-08,74.304,-0.364,-15.275,0.188
05-09,74.354,-0.364,-15.3,0.212
05-10,74.283,-0.345,-14.478,0.221
05-11,73.851,-0.366,-15.383,0.23
05-12,74.307,-0.362,-15.2,0.23
05-13,73.958,-0.394,-16.553,0.188
05-14,74.514,-0.391,-16.412,0.208
05-15,74.884,-0.378,-15.861,0.221
