,mean,slp,chg,pvalue
01-01,16.33,0.144,6.066,0.281
01-02,16.78,0.148,6.204,0.258
01-03,16.92,0.141,5.94,0.31
01-04,16.27,0.09,3.78,0.477
01-05,16.39,0.054,2.268,0.706
01-06,17.57,0.016,0.676,0.908
01-07,17.09,0.026,1.084,0.9
01-08,17.12,-0.054,-2.275,0.761
01-09,16.44,-0.07,-2.961,0.706
01-10,16.95,-0.067,-2.808,0.47
01-11,16.81,-0.087,-3.666,0.47
01-12,16.78,-0.055,-2.31,0.675
01-13,16.95,-0.021,-0.874,0.875
01-14,17.46,-0.001,-0.054,0.992
01-15,16.5,0.0,0.0,1.0
01-16,15.2,-0.015,-0.62,0.884
01-17,15.68,-0.024,-1.02,0.834
01-18,16.53,-0.025,-1.05,0.691
01-19,17.26,-0.016,-0.692,0.884
01-20,17.12,-0.003,-0.12,0.975
01-21,16.78,-0.007,-0.31,0.95
01-22,16.67,-0.004,-0.184,0.958
01-23,16.7,-0.008,-0.35,0.925
01-24,16.87,-0.01,-0.42,0.826
01-25,17.74,-0.091,-3.815,0.464
01-26,18.06,-0.138,-5.784,0.385
01-27,18.65,-0.159,-6.676,0.281
01-28,19.78,-0.189,-7.924,0.241
01-29,20.18,-0.151,-6.346,0.368
01-30,20.57,-0.134,-5.644,0.426
01-31,19.33,-0.121,-5.09,0.445
02-01,20.4,-0.085,-3.58,0.51
02-02,19.33,-0.091,-3.816,0.594
02-03,17.83,-0.088,-3.684,0.558
02-04,17.89,-0.059,-2.472,0.645
02-05,19.07,-0.035,-1.47,0.81
02-06,20.49,-0.052,-2.174,0.675
02-07,19.73,-0.113,-4.755,0.496
02-08,19.27,-0.083,-3.507,0.653
02-09,18.71,-0.081,-3.392,0.565
02-10,19.67,-0.102,-4.305,0.53
02-11,20.6,-0.106,-4.444,0.31
02-12,21.03,-0.165,-6.918,0.286
02-13,21.59,-0.153,-6.41,0.281
02-14,23.69,-0.208,-8.734,0.164
02-15,23.29,-0.224,-9.415,0.237
02-16,21.79,-0.212,-8.925,0.237
02-17,20.46,-0.218,-9.135,0.132
02-18,20.09,-0.216,-9.092,0.221
02-19,21.48,-0.19,-7.98,0.346
02-20,20.38,-0.152,-6.378,0.385
02-21,20.09,-0.147,-6.168,0.402
02-22,19.61,-0.156,-6.548,0.31
02-23,20.66,-0.21,-8.82,0.209
02-24,21.28,-0.2,-8.4,0.31
02-25,21.51,-0.17,-7.14,0.263
02-26,23.01,-0.076,-3.178,0.579
02-27,23.35,-0.083,-3.484,0.537
02-28,24.48,-0.17,-7.14,0.385
03-01,25.87,-0.232,-9.74,0.143
03-02,26.77,-0.213,-8.944,0.191
03-03,24.25,-0.206,-8.66,0.167
03-04,23.04,-0.167,-7.036,0.408
03-05,22.16,-0.151,-6.346,0.402
03-06,22.87,-0.075,-3.164,0.638
03-07,23.94,-0.064,-2.678,0.668
03-08,23.46,-0.11,-4.634,0.439
03-09,22.44,-0.17,-7.14,0.439
03-10,26.4,-0.219,-9.198,0.202
03-11,23.46,-0.266,-11.165,0.129
03-12,20.77,-0.227,-9.514,0.098
03-13,19.87,-0.2,-8.388,0.184
03-14,18.45,-0.193,-8.094,0.164
03-15,20.6,-0.17,-7.14,0.124
03-16,19.67,-0.173,-7.276,0.132
03-17,19.41,-0.173,-7.254,0.134
03-18,18.71,-0.178,-7.486,0.1
03-19,18.85,-0.175,-7.362,0.17
03-20,19.3,-0.169,-7.088,0.143
03-21,20.26,-0.131,-5.522,0.263
03-22,20.57,-0.127,-5.334,0.305
03-23,20.74,-0.121,-5.08,0.258
03-24,21.17,-0.176,-7.396,0.177
03-25,19.84,-0.237,-9.94,0.049
03-26,19.64,-0.278,-11.69,0.027
03-27,21.11,-0.246,-10.32,0.088
03-28,20.86,-0.179,-7.536,0.137
03-29,18.68,-0.183,-7.684,0.119
03-30,19.07,-0.247,-10.374,0.098
03-31,18.76,-0.25,-10.5,0.137
04-01,19.24,-0.254,-10.652,0.124
04-02,19.67,-0.246,-10.336,0.167
04-03,17.72,-0.214,-9.0,0.217
04-04,18.34,-0.191,-8.036,0.258
04-05,17.74,-0.159,-6.699,0.336
04-06,17.66,-0.108,-4.556,0.432
04-07,17.52,-0.111,-4.678,0.457
04-08,17.4,-0.094,-3.958,0.579
04-09,18.03,-0.109,-4.576,0.402
04-10,17.55,-0.162,-6.804,0.177
04-11,16.73,-0.185,-7.77,0.152
04-12,15.85,-0.176,-7.408,0.121
04-13,16.1,-0.183,-7.704,0.124
04-14,16.44,-0.17,-7.14,0.134
04-15,15.76,-0.125,-5.265,0.229
04-16,15.31,-0.095,-3.99,0.385
04-17,14.43,-0.1,-4.2,0.31
04-18,13.58,-0.121,-5.078,0.205
04-19,13.36,-0.144,-6.066,0.18
04-20,13.07,-0.127,-5.355,0.281
04-21,13.53,-0.146,-6.122,0.233
04-22,13.36,-0.145,-6.078,0.187
04-23,13.39,-0.139,-5.854,0.152
04-24,12.62,-0.13,-5.478,0.209
04-25,12.54,-0.094,-3.95,0.439
04-26,12.82,-0.08,-3.36,0.558
04-27,12.2,-0.074,-3.092,0.523
04-28,12.9,-0.093,-3.9,0.445
04-29,11.21,-0.104,-4.365,0.254
04-30,11.38,-0.123,-5.164,0.267
05-01,10.78,-0.1,-4.2,0.315
05-02,10.44,-0.11,-4.634,0.286
05-03,10.22,-0.117,-4.9,0.245
05-04,9.57,-0.104,-4.36,0.286
05-05,10.36,-0.082,-3.466,0.414
05-06,10.92,-0.068,-2.87,0.483
05-07,10.36,-0.08,-3.36,0.32
05-08,9.31,-0.075,-3.162,0.352
05-09,9.28,-0.067,-2.806,0.341
05-10,9.17,-0.069,-2.894,0.32
05-11,8.41,-0.068,-2.87,0.3
05-12,7.84,-0.055,-2.31,0.368
05-13,7.98,-0.064,-2.668,0.391
05-14,7.78,-0.077,-3.248,0.198
05-15,7.27,-0.076,-3.206,0.18
05-16,7.27,-0.08,-3.376,0.155
05-17,7.47,-0.071,-2.966,0.114
05-18,7.13,-0.04,-1.694,0.408
05-19,6.42,-0.025,-1.044,0.558
05-20,6.76,-0.032,-1.334,0.572
