,mean,slp,chg,pvalue
01-01,11.622,0.122,5.11,0.127
01-02,10.84,0.14,5.863,0.082
01-03,10.348,0.148,6.225,0.065
01-04,9.791,0.191,8.018,0.039
01-05,10.686,0.185,7.789,0.062
01-06,10.077,0.127,5.344,0.154
01-07,9.908,0.118,4.952,0.138
01-08,9.256,0.106,4.435,0.071
01-09,8.841,0.101,4.254,0.103
01-10,8.904,0.123,5.179,0.039
01-11,9.99,0.17,7.146,0.025
01-12,9.925,0.225,9.466,0.007
01-13,9.75,0.35,14.7,0.0
01-14,10.383,0.383,16.078,0.001
01-15,10.102,0.302,12.674,0.002
01-16,9.77,0.269,11.315,0.003
01-17,9.154,0.253,10.647,0.001
01-18,9.26,0.2,8.4,0.006
01-19,9.673,0.123,5.162,0.059
01-20,8.302,0.102,4.284,0.061
01-21,8.094,0.095,3.973,0.082
01-22,8.09,0.09,3.79,0.108
01-23,7.656,0.097,4.055,0.053
01-24,7.819,0.109,4.57,0.018
01-25,7.738,0.137,5.773,0.004
01-26,7.664,0.163,6.863,0.002
01-27,7.548,0.148,6.212,0.005
01-28,7.584,0.144,6.036,0.007
01-29,7.493,0.133,5.6,0.01
01-30,8.158,0.158,6.642,0.01
01-31,7.645,0.145,6.096,0.009
02-01,8.35,0.14,5.89,0.019
02-02,8.518,0.139,5.821,0.028
02-03,8.088,0.117,4.925,0.047
02-04,7.67,0.121,5.065,0.023
02-05,8.217,0.117,4.9,0.034
02-06,7.22,0.12,5.049,0.02
02-07,6.869,0.109,4.574,0.017
02-08,6.866,0.116,4.891,0.015
02-09,7.316,0.116,4.853,0.017
02-10,7.308,0.109,4.565,0.041
02-11,7.462,0.062,2.617,0.234
02-12,7.27,0.07,2.931,0.138
02-13,7.005,0.055,2.314,0.271
02-14,6.801,0.051,2.136,0.221
02-15,6.708,0.058,2.417,0.167
02-16,6.685,0.055,2.325,0.178
02-17,6.778,0.048,2.027,0.334
02-18,7.245,0.045,1.89,0.419
02-19,7.012,0.042,1.745,0.375
02-20,7.168,0.038,1.608,0.559
02-21,7.453,0.053,2.226,0.559
02-22,9.029,0.029,1.218,0.814
02-23,8.902,0.003,0.105,0.991
02-24,9.284,-0.016,-0.674,0.857
02-25,11.524,0.025,1.035,0.831
02-26,10.385,0.085,3.57,0.432
02-27,10.198,0.098,4.101,0.323
02-28,9.686,0.086,3.6,0.334
03-01,9.94,0.1,4.2,0.229
03-02,9.316,0.087,3.639,0.247
03-03,9.862,0.101,4.245,0.238
03-04,10.771,0.071,2.992,0.34
03-05,11.144,0.044,1.856,0.598
03-06,10.631,0.031,1.295,0.736
03-07,10.11,0.01,0.401,0.866
03-08,9.981,-0.009,-0.382,0.928
03-09,10.404,0.005,0.195,0.902
03-10,11.048,0.049,2.041,0.605
03-11,14.959,0.159,6.674,0.296
03-12,15.026,0.127,5.325,0.351
03-13,16.9,0.1,4.214,0.465
03-14,15.506,0.106,4.439,0.529
03-15,15.99,0.09,3.765,0.529
03-16,15.582,0.082,3.456,0.621
03-17,16.856,0.056,2.335,0.736
03-18,18.28,-0.019,-0.815,0.902
03-19,16.628,-0.071,-2.999,0.694
03-20,17.815,-0.185,-7.779,0.334
03-21,18.543,-0.257,-10.789,0.247
03-22,19.385,-0.215,-9.022,0.296
03-23,17.65,-0.249,-10.475,0.196
03-24,17.604,-0.396,-16.625,0.127
03-25,16.466,-0.333,-14.005,0.129
03-26,17.298,-0.403,-16.917,0.096
03-27,22.154,-0.346,-14.551,0.208
03-28,18.694,-0.307,-12.875,0.138
03-29,18.332,-0.168,-7.056,0.472
03-30,24.783,-0.117,-4.91,0.661
03-31,25.738,-0.162,-6.792,0.552
04-01,22.65,-0.049,-2.075,0.902
04-02,19.506,0.006,0.247,0.982
04-03,18.752,0.052,2.195,0.694
04-04,22.644,0.044,1.843,0.787
04-05,22.836,0.136,5.712,0.567
04-06,22.189,0.089,3.72,0.719
04-07,18.186,0.086,3.6,0.59
04-08,17.682,0.182,7.648,0.257
04-09,17.815,0.315,13.224,0.147
04-10,16.211,0.211,8.86,0.2
04-11,15.718,0.117,4.931,0.357
04-12,16.333,0.133,5.6,0.425
04-13,16.047,0.046,1.949,0.787
04-14,15.856,-0.044,-1.861,0.796
04-15,15.919,-0.081,-3.408,0.59
04-16,13.346,-0.154,-6.455,0.261
04-17,13.285,-0.115,-4.828,0.276
04-18,13.552,-0.149,-6.239,0.147
04-19,12.684,-0.116,-4.864,0.247
04-20,12.78,-0.02,-0.844,0.814
04-21,12.442,0.042,1.771,0.694
04-22,11.732,0.032,1.346,0.814
04-23,11.13,0.031,1.285,0.637
04-24,10.955,0.055,2.298,0.515
04-25,11.054,0.053,2.239,0.559
04-26,10.855,0.055,2.295,0.419
04-27,10.273,0.073,3.062,0.266
04-28,9.386,0.056,2.362,0.312
04-29,9.806,0.046,1.913,0.479
04-30,9.202,0.053,2.219,0.472
05-01,9.159,0.059,2.474,0.393
05-02,10.103,0.102,4.305,0.193
05-03,10.084,0.095,3.973,0.2
05-04,9.599,0.079,3.333,0.252
05-05,8.883,0.093,3.91,0.106
05-06,8.205,0.085,3.586,0.147
05-07,7.57,0.071,2.981,0.121
05-08,7.647,0.078,3.265,0.135
05-09,7.342,0.062,2.598,0.135
05-10,7.238,0.067,2.821,0.164
05-11,7.169,0.069,2.884,0.103
05-12,7.442,0.062,2.617,0.212
05-13,7.972,0.042,1.751,0.522
05-14,7.804,0.035,1.461,0.529
05-15,7.603,0.083,3.486,0.2
05-16,8.578,0.068,2.869,0.34
05-17,8.32,0.05,2.1,0.438
05-18,8.901,0.04,1.691,0.465
05-19,7.755,0.025,1.058,0.703
05-20,7.69,-0.02,-0.824,0.762
05-21,7.032,-0.017,-0.731,0.884
05-22,6.758,0.008,0.351,0.875
05-23,7.476,0.026,1.083,0.621
05-24,7.725,0.015,0.619,0.753
05-25,7.052,0.022,0.92,0.653
05-26,7.039,0.009,0.366,0.84
05-27,6.796,0.006,0.266,0.893
05-28,6.49,-0.009,-0.385,0.857
05-29,6.746,-0.004,-0.157,0.928
05-30,6.348,-0.001,-0.061,0.991
05-31,6.994,-0.006,-0.258,0.857
06-01,6.69,0.001,0.025,0.991
06-02,6.41,0.02,0.828,0.637
06-03,6.409,0.03,1.257,0.425
06-04,6.389,0.039,1.65,0.301
06-05,6.724,0.034,1.426,0.238
06-06,6.574,0.044,1.834,0.243
06-07,6.277,0.027,1.134,0.438
06-08,5.916,0.026,1.1,0.452
06-09,5.626,0.016,0.666,0.613
06-10,5.268,0.019,0.783,0.452
06-11,5.456,0.026,1.101,0.257
06-12,5.266,0.046,1.916,0.138
06-13,5.033,0.043,1.796,0.189
06-14,5.066,0.036,1.506,0.185
06-15,5.153,0.044,1.829,0.096
06-16,4.828,0.038,1.602,0.185
06-17,4.636,0.036,1.497,0.196
06-18,4.63,0.021,0.881,0.271
06-19,4.45,0.02,0.853,0.393
06-20,4.307,0.027,1.14,0.363
06-21,4.187,0.027,1.116,0.34
06-22,4.248,-0.001,-0.047,0.928
06-23,4.564,-0.006,-0.252,0.84
06-24,4.921,0.011,0.46,0.787
06-25,5.324,0.023,0.971,0.515
06-26,5.281,0.031,1.308,0.522
06-27,4.948,0.038,1.585,0.266
06-28,4.783,0.023,0.957,0.5
06-29,4.95,0.009,0.383,0.77
06-30,4.576,0.016,0.655,0.661
07-01,4.422,0.002,0.076,0.946
07-02,4.066,0.005,0.229,0.884
07-03,3.989,0.009,0.391,0.805
07-04,4.028,-0.003,-0.113,0.875
07-05,3.835,-0.005,-0.22,0.822
07-06,3.59,0.0,0.01,1.0
07-07,3.431,-0.009,-0.397,0.719
07-08,3.495,-0.005,-0.21,0.719
07-09,3.719,-0.011,-0.452,0.59
07-10,3.507,-0.003,-0.128,0.902
07-11,3.506,-0.004,-0.156,0.884
07-12,3.553,0.003,0.122,0.919
07-13,3.82,0.009,0.395,0.796
07-14,3.654,0.013,0.559,0.629
07-15,3.507,0.007,0.308,0.805
07-16,3.667,0.017,0.702,0.393
07-17,3.67,0.04,1.68,0.129
07-18,3.686,0.037,1.543,0.16
07-19,3.74,0.02,0.85,0.351
07-20,3.672,0.012,0.488,0.686
07-21,3.666,0.007,0.291,0.745
07-22,3.844,0.004,0.183,0.884
07-23,3.96,0.0,0.007,0.991
07-24,3.658,0.008,0.332,0.77
07-25,3.412,0.012,0.5,0.574
07-26,3.262,0.012,0.523,0.5
07-27,3.35,0.01,0.401,0.479
07-28,3.554,0.015,0.619,0.312
07-29,3.724,0.004,0.162,0.77
07-30,3.875,-0.005,-0.227,0.814
07-31,3.449,-0.021,-0.888,0.4
08-01,3.256,-0.014,-0.609,0.493
08-02,3.524,-0.006,-0.245,0.779
08-03,3.798,-0.002,-0.063,0.973
08-04,3.711,-0.009,-0.392,0.77
08-05,3.918,-0.003,-0.105,0.973
08-06,3.756,-0.003,-0.129,0.857
08-07,3.657,-0.002,-0.099,0.893
08-08,3.734,-0.016,-0.665,0.567
08-09,3.803,-0.007,-0.28,0.719
08-10,3.634,0.004,0.149,0.902
08-11,3.538,-0.001,-0.059,0.955
08-12,3.444,0.005,0.201,0.849
08-13,3.277,-0.003,-0.136,0.822
08-14,3.3,-0.0,-0.019,0.973
