,mean,slp,chg,pvalue
01-01,0.123,-0.005,-0.219,0.001
01-02,0.122,-0.005,-0.21,0.001
01-03,0.122,-0.005,-0.22,0.001
01-04,0.118,-0.005,-0.211,0.001
01-05,0.142,-0.006,-0.256,0.001
01-06,0.162,-0.005,-0.226,0.004
01-07,0.172,-0.005,-0.21,0.009
01-08,0.178,-0.005,-0.211,0.01
01-09,0.173,-0.005,-0.199,0.012
01-10,0.202,-0.005,-0.227,0.013
01-11,0.236,-0.009,-0.36,0.003
01-12,0.27,-0.011,-0.443,0.002
01-13,0.27,-0.01,-0.42,0.001
01-14,0.25,-0.01,-0.42,0.001
01-15,0.255,-0.01,-0.406,0.002
01-16,0.23,-0.01,-0.42,0.002
01-17,0.186,-0.009,-0.371,0.002
01-18,0.192,-0.008,-0.315,0.003
01-19,0.211,-0.007,-0.3,0.011
01-20,0.229,-0.011,-0.48,0.003
01-21,0.194,-0.011,-0.459,0.002
01-22,0.2,-0.01,-0.42,0.001
01-23,0.219,-0.012,-0.486,0.001
01-24,0.224,-0.012,-0.486,0.001
01-25,0.255,-0.01,-0.434,0.002
01-26,0.31,-0.011,-0.453,0.001
01-27,0.305,-0.01,-0.42,0.001
01-28,0.29,-0.011,-0.467,0.002
01-29,0.289,-0.012,-0.49,0.001
01-30,0.31,-0.01,-0.42,0.007
01-31,0.296,-0.007,-0.309,0.01
02-01,0.296,-0.007,-0.301,0.013
02-02,0.306,-0.008,-0.336,0.009
02-03,0.31,-0.008,-0.355,0.006
02-04,0.31,-0.009,-0.387,0.005
02-05,0.324,-0.011,-0.467,0.003
02-06,0.32,-0.011,-0.461,0.003
02-07,0.32,-0.01,-0.42,0.008
02-08,0.305,-0.01,-0.42,0.009
02-09,0.335,-0.01,-0.438,0.01
02-10,0.335,-0.01,-0.408,0.008
02-11,0.413,-0.013,-0.566,0.002
02-12,0.387,-0.015,-0.646,0.001
02-13,0.417,-0.016,-0.668,0.001
02-14,0.417,-0.016,-0.664,0.0
02-15,0.462,-0.016,-0.664,0.0
02-16,0.458,-0.015,-0.63,0.001
02-17,0.458,-0.015,-0.647,0.001
02-18,0.456,-0.019,-0.778,0.0
02-19,0.456,-0.019,-0.817,0.0
02-20,0.415,-0.02,-0.84,0.0
02-21,0.424,-0.022,-0.91,0.0
02-22,0.389,-0.021,-0.887,0.0
02-23,0.391,-0.018,-0.75,0.0
02-24,0.39,-0.019,-0.787,0.0
02-25,0.361,-0.018,-0.754,0.0
02-26,0.361,-0.018,-0.776,0.0
02-27,0.326,-0.018,-0.756,0.0
02-28,0.316,-0.017,-0.695,0.0
03-01,0.39,-0.018,-0.775,0.0
03-02,0.332,-0.017,-0.711,0.001
03-03,0.316,-0.017,-0.718,0.001
03-04,0.276,-0.018,-0.746,0.0
03-05,0.275,-0.02,-0.84,0.0
03-06,0.33,-0.022,-0.915,0.0
03-07,0.333,-0.023,-0.98,0.0
03-08,0.456,-0.027,-1.155,0.0
03-09,0.368,-0.022,-0.941,0.002
03-10,0.37,-0.018,-0.765,0.002
03-11,0.44,-0.02,-0.84,0.004
03-12,0.48,-0.019,-0.793,0.007
03-13,0.486,-0.019,-0.78,0.006
03-14,0.593,-0.023,-0.98,0.002
03-15,0.621,-0.028,-1.178,0.001
03-16,0.428,-0.024,-0.99,0.003
03-17,0.708,-0.023,-0.98,0.012
03-18,0.713,-0.024,-1.008,0.017
03-19,0.839,-0.021,-0.898,0.04
03-20,0.895,-0.02,-0.84,0.061
03-21,0.84,-0.02,-0.84,0.042
03-22,1.041,-0.019,-0.78,0.095
03-23,1.232,-0.015,-0.646,0.135
03-24,1.392,-0.015,-0.649,0.201
03-25,1.257,-0.016,-0.672,0.26
03-26,1.243,-0.015,-0.639,0.283
03-27,1.337,-0.016,-0.69,0.156
03-28,1.336,-0.019,-0.807,0.091
03-29,1.228,-0.022,-0.939,0.062
03-30,1.211,-0.019,-0.782,0.106
03-31,1.112,-0.016,-0.682,0.197
04-01,1.044,-0.011,-0.467,0.357
04-02,1.13,-0.01,-0.42,0.442
04-03,1.24,-0.012,-0.483,0.293
04-04,1.144,-0.012,-0.498,0.246
04-05,1.198,-0.014,-0.6,0.255
04-06,1.211,-0.017,-0.72,0.221
04-07,1.148,-0.013,-0.529,0.398
04-08,1.14,-0.01,-0.42,0.468
04-09,1.166,-0.008,-0.334,0.544
04-10,1.081,-0.008,-0.34,0.573
04-11,0.985,-0.01,-0.406,0.448
04-12,0.96,-0.011,-0.477,0.313
04-13,0.955,-0.01,-0.406,0.423
04-14,1.032,-0.008,-0.315,0.61
04-15,1.028,-0.004,-0.156,0.82
04-16,0.983,-0.003,-0.14,0.712
04-17,0.972,-0.005,-0.211,0.633
04-18,0.968,-0.006,-0.247,0.665
04-19,0.996,-0.006,-0.267,0.551
04-20,1.129,-0.003,-0.126,0.862
04-21,1.239,-0.002,-0.09,0.888
04-22,1.239,-0.002,-0.078,0.828
04-23,1.268,-0.002,-0.105,0.828
04-24,1.284,-0.002,-0.105,0.862
04-25,1.238,-0.004,-0.18,0.77
04-26,1.214,-0.002,-0.08,0.871
04-27,1.199,-0.001,-0.042,0.914
04-28,1.207,-0.005,-0.21,0.729
04-29,1.257,-0.005,-0.215,0.673
04-30,1.197,-0.007,-0.28,0.58
05-01,1.127,-0.007,-0.28,0.537
05-02,1.055,-0.01,-0.42,0.566
05-03,1.069,-0.013,-0.54,0.351
05-04,1.074,-0.011,-0.445,0.461
05-05,0.904,-0.012,-0.504,0.319
05-06,0.774,-0.013,-0.532,0.221
05-07,0.73,-0.011,-0.442,0.229
05-08,0.67,-0.009,-0.367,0.26
05-09,0.665,-0.01,-0.42,0.182
05-10,0.72,-0.009,-0.385,0.213
05-11,0.68,-0.01,-0.435,0.175
05-12,0.655,-0.01,-0.42,0.179
05-13,0.655,-0.009,-0.378,0.172
05-14,0.602,-0.007,-0.303,0.204
05-15,0.572,-0.007,-0.293,0.237
05-16,0.552,-0.006,-0.265,0.269
05-17,0.538,-0.004,-0.155,0.416
05-18,0.547,-0.005,-0.21,0.488
05-19,0.592,-0.007,-0.297,0.363
05-20,0.678,-0.005,-0.211,0.588
05-21,0.694,-0.003,-0.131,0.729
05-22,0.694,-0.003,-0.105,0.761
05-23,0.634,-0.002,-0.078,0.665
05-24,0.634,-0.002,-0.076,0.778
05-25,0.629,-0.002,-0.088,0.795
05-26,0.648,-0.004,-0.168,0.61
05-27,0.602,-0.006,-0.258,0.495
05-28,0.632,-0.007,-0.293,0.435
05-29,0.632,-0.006,-0.265,0.416
05-30,0.592,-0.006,-0.269,0.368
05-31,0.578,-0.004,-0.154,0.595
06-01,0.539,-0.002,-0.088,0.618
06-02,0.498,-0.003,-0.135,0.515
06-03,0.444,-0.002,-0.066,0.712
06-04,0.454,-0.002,-0.084,0.618
06-05,0.46,-0.001,-0.042,0.871
06-06,0.554,-0.002,-0.084,0.672
06-07,0.494,-0.002,-0.078,0.657
06-08,0.51,0.0,0.0,0.974
06-09,0.51,-0.001,-0.047,0.82
06-10,0.489,-0.003,-0.105,0.551
06-11,0.509,-0.002,-0.082,0.573
06-12,0.509,-0.002,-0.072,0.688
06-13,0.51,-0.001,-0.053,0.77
06-14,0.455,0.0,0.0,0.991
06-15,0.406,0.002,0.068,0.72
06-16,0.385,0.001,0.057,0.845
06-17,0.4,0.001,0.022,0.888
06-18,0.371,0.002,0.102,0.58
06-19,0.406,0.003,0.127,0.474
06-20,0.406,0.002,0.078,0.595
06-21,0.396,0.002,0.105,0.543
06-22,0.372,0.003,0.131,0.368
06-23,0.332,0.004,0.155,0.264
06-24,0.333,0.005,0.21,0.095
06-25,0.332,0.005,0.194,0.082
06-26,0.312,0.004,0.182,0.073
06-27,0.318,0.004,0.187,0.09
06-28,0.312,0.003,0.14,0.129
06-29,0.312,0.003,0.117,0.228
06-30,0.302,0.003,0.105,0.264
07-01,0.286,0.003,0.108,0.25
07-02,0.272,0.003,0.14,0.185
07-03,0.272,0.004,0.168,0.118
07-04,0.272,0.004,0.162,0.108
07-05,0.272,0.004,0.162,0.095
07-06,0.272,0.004,0.156,0.113
07-07,0.271,0.004,0.153,0.079
07-08,0.272,0.004,0.162,0.02
07-09,0.262,0.004,0.149,0.028
07-10,0.248,0.005,0.197,0.007
07-11,0.238,0.005,0.203,0.003
07-12,0.238,0.005,0.21,0.002
07-13,0.223,0.005,0.228,0.001
07-14,0.208,0.006,0.244,0.002
07-15,0.188,0.006,0.267,0.002
07-16,0.174,0.007,0.294,0.001
07-17,0.164,0.007,0.303,0.0
07-18,0.164,0.009,0.36,0.0
07-19,0.154,0.009,0.367,0.0
07-20,0.154,0.009,0.381,0.0
07-21,0.174,0.009,0.378,0.0
07-22,0.165,0.01,0.42,0.0
07-23,0.166,0.011,0.461,0.0
07-24,0.17,0.011,0.455,0.0
07-25,0.166,0.011,0.449,0.0
07-26,0.165,0.01,0.42,0.0
07-27,0.186,0.012,0.486,0.0
07-28,0.191,0.012,0.51,0.0
07-29,0.161,0.012,0.519,0.0
07-30,0.156,0.012,0.515,0.0
07-31,0.156,0.013,0.54,0.0
08-01,0.166,0.013,0.539,0.0
08-02,0.192,0.012,0.519,0.0
08-03,0.171,0.012,0.506,0.0
08-04,0.151,0.012,0.504,0.0
08-05,0.156,0.011,0.48,0.0
08-06,0.151,0.011,0.482,0.0
08-07,0.14,0.011,0.459,0.0
08-08,0.151,0.011,0.473,0.0
08-09,0.181,0.011,0.48,0.0
08-10,0.176,0.011,0.477,0.0
08-11,0.151,0.011,0.473,0.0
08-12,0.151,0.011,0.473,0.0
08-13,0.161,0.011,0.478,0.0
08-14,0.166,0.012,0.498,0.0
08-15,0.165,0.012,0.485,0.0
08-16,0.166,0.012,0.504,0.0
08-17,0.166,0.012,0.51,0.0
08-18,0.166,0.012,0.506,0.0
08-19,0.166,0.012,0.492,0.0
08-20,0.166,0.011,0.48,0.0
08-21,0.166,0.012,0.496,0.0
08-22,0.161,0.012,0.49,0.0
08-23,0.161,0.012,0.516,0.0
08-24,0.161,0.012,0.525,0.0
08-25,0.146,0.012,0.504,0.0
08-26,0.136,0.012,0.494,0.0
08-27,0.136,0.012,0.498,0.0
08-28,0.126,0.011,0.468,0.0
08-29,0.136,0.011,0.455,0.0
08-30,0.135,0.01,0.44,0.0
08-31,0.135,0.01,0.42,0.0
09-01,0.135,0.01,0.42,0.0
09-02,0.135,0.01,0.42,0.0
09-03,0.135,0.01,0.42,0.0
09-04,0.134,0.009,0.395,0.0
09-05,0.134,0.008,0.345,0.0
09-06,0.134,0.009,0.36,0.0
09-07,0.129,0.009,0.362,0.0
09-08,0.13,0.009,0.365,0.0
09-09,0.129,0.009,0.364,0.0
09-10,0.134,0.009,0.364,0.0
09-11,0.129,0.008,0.328,0.0
09-12,0.124,0.007,0.291,0.0
09-13,0.124,0.007,0.293,0.0
09-14,0.124,0.007,0.291,0.0
09-15,0.128,0.006,0.267,0.0
09-16,0.128,0.006,0.25,0.0
09-17,0.122,0.006,0.245,0.0
09-18,0.123,0.005,0.217,0.0
09-19,0.122,0.004,0.177,0.0
09-20,0.122,0.004,0.168,0.0
09-21,0.122,0.004,0.153,0.0
09-22,0.122,0.004,0.153,0.0
09-23,0.116,0.004,0.147,0.0
09-24,0.112,0.003,0.14,0.002
09-25,0.107,0.003,0.146,0.001
09-26,0.106,0.003,0.135,0.001
09-27,0.106,0.003,0.135,0.0
09-28,0.107,0.004,0.148,0.0
09-29,0.106,0.003,0.111,0.001
09-30,0.102,0.003,0.105,0.002
10-01,0.101,0.002,0.084,0.005
10-02,0.096,0.001,0.056,0.135
10-03,0.096,0.001,0.049,0.173
10-04,0.096,0.001,0.049,0.138
10-05,0.1,0.001,0.045,0.146
10-06,0.1,0.001,0.051,0.094
10-07,0.1,0.001,0.053,0.093
10-08,0.1,0.001,0.055,0.093
10-09,0.1,0.001,0.049,0.075
10-10,0.101,0.002,0.07,0.018
10-11,0.101,0.001,0.056,0.036
10-12,0.1,0.001,0.049,0.167
10-13,0.101,0.001,0.06,0.145
10-14,0.1,0.001,0.045,0.211
10-15,0.1,0.001,0.042,0.258
10-16,0.106,0.001,0.045,0.228
10-17,0.1,0.001,0.042,0.272
10-18,0.116,0.001,0.031,0.415
10-19,0.12,0.001,0.026,0.507
10-20,0.115,0.0,0.0,0.887
10-21,0.115,0.0,0.0,0.802
10-22,0.11,0.0,0.0,0.802
10-23,0.11,-0.001,-0.03,0.403
10-24,0.11,-0.001,-0.035,0.322
10-25,0.105,-0.001,-0.041,0.223
10-26,0.1,-0.001,-0.053,0.171
10-27,0.104,-0.001,-0.054,0.151
10-28,0.105,-0.001,-0.049,0.158
10-29,0.105,-0.002,-0.065,0.059
10-30,0.099,-0.002,-0.07,0.024
10-31,0.099,-0.002,-0.066,0.033
11-01,0.099,-0.001,-0.06,0.068
11-02,0.104,-0.001,-0.048,0.128
11-03,0.1,-0.001,-0.049,0.109
11-04,0.1,-0.001,-0.053,0.1
11-05,0.1,-0.001,-0.045,0.166
11-06,0.1,-0.001,-0.045,0.17
11-07,0.1,-0.001,-0.055,0.102
11-08,0.104,-0.001,-0.06,0.096
11-09,0.104,-0.001,-0.056,0.081
11-10,0.104,-0.001,-0.054,0.093
11-11,0.104,-0.001,-0.054,0.092
11-12,0.114,-0.001,-0.053,0.121
11-13,0.119,-0.001,-0.056,0.139
11-14,0.114,-0.002,-0.064,0.094
11-15,0.119,-0.002,-0.07,0.06
11-16,0.119,-0.002,-0.078,0.048
11-17,0.124,-0.002,-0.084,0.039
11-18,0.119,-0.002,-0.076,0.088
11-19,0.138,-0.002,-0.099,0.075
11-20,0.134,-0.002,-0.075,0.097
11-21,0.139,-0.002,-0.075,0.128
11-22,0.129,-0.002,-0.084,0.06
11-23,0.134,-0.002,-0.101,0.041
11-24,0.134,-0.002,-0.105,0.047
11-25,0.124,-0.002,-0.105,0.067
11-26,0.129,-0.003,-0.12,0.046
11-27,0.134,-0.003,-0.12,0.045
11-28,0.138,-0.003,-0.132,0.014
11-29,0.138,-0.003,-0.125,0.013
11-30,0.128,-0.003,-0.109,0.013
12-01,0.128,-0.003,-0.115,0.02
12-02,0.143,-0.003,-0.14,0.004
12-03,0.143,-0.005,-0.229,0.001
12-04,0.152,-0.007,-0.294,0.0
12-05,0.142,-0.007,-0.28,0.0
12-06,0.13,-0.009,-0.367,0.0
12-07,0.15,-0.01,-0.42,0.0
12-08,0.115,-0.01,-0.42,0.0
12-09,0.115,-0.011,-0.446,0.0
12-10,0.12,-0.01,-0.441,0.0
12-11,0.115,-0.01,-0.42,0.0
12-12,0.13,-0.01,-0.42,0.0
12-13,0.13,-0.01,-0.402,0.0
12-14,0.13,-0.009,-0.373,0.0
12-15,0.13,-0.009,-0.397,0.0
12-16,0.13,-0.009,-0.365,0.0
12-17,0.136,-0.009,-0.373,0.0
12-18,0.126,-0.008,-0.354,0.0
12-19,0.136,-0.008,-0.34,0.0
12-20,0.142,-0.008,-0.315,0.0
12-21,0.141,-0.008,-0.35,0.0
12-22,0.146,-0.008,-0.328,0.0
12-23,0.136,-0.008,-0.33,0.0
12-24,0.131,-0.008,-0.33,0.0
12-25,0.13,-0.009,-0.363,0.0
12-26,0.131,-0.008,-0.346,0.0
12-27,0.126,-0.007,-0.3,0.0
12-28,0.126,-0.006,-0.265,0.0
12-29,0.127,-0.006,-0.236,0.0
12-30,0.117,-0.006,-0.232,0.001
12-31,0.117,-0.006,-0.252,0.0
