,mean,slp,chg,pvalue
01-01,2.01,0.0,0.021,0.991
01-02,2.428,-0.002,-0.092,0.893
01-03,2.464,0.004,0.158,0.805
01-04,2.388,0.007,0.309,0.678
01-05,2.766,0.016,0.682,0.438
01-06,3.101,0.021,0.894,0.406
01-07,2.861,0.031,1.3,0.2
01-08,2.659,0.029,1.214,0.221
01-09,2.873,0.043,1.81,0.157
01-10,3.206,0.035,1.491,0.286
01-11,3.106,0.026,1.105,0.399
01-12,2.926,0.015,0.651,0.567
01-13,3.004,0.034,1.422,0.238
01-14,2.946,0.036,1.491,0.193
01-15,3.06,0.029,1.239,0.375
01-16,2.857,0.027,1.154,0.276
01-17,2.922,0.032,1.342,0.171
01-18,3.12,0.06,2.52,0.037
01-19,3.423,0.053,2.237,0.027
01-20,2.98,0.04,1.68,0.046
01-21,2.831,0.041,1.736,0.021
01-22,2.703,0.033,1.386,0.042
01-23,2.778,0.029,1.199,0.092
01-24,3.012,0.011,0.479,0.452
01-25,2.904,0.015,0.619,0.34
01-26,2.725,0.015,0.612,0.445
01-27,2.552,0.013,0.527,0.559
01-28,2.498,0.008,0.325,0.719
01-29,3.0,0.03,1.243,0.189
01-30,2.942,0.032,1.331,0.271
01-31,2.542,0.022,0.938,0.387
02-01,2.823,0.023,0.964,0.412
02-02,3.136,0.025,1.065,0.281
02-03,2.98,0.01,0.423,0.653
02-04,2.738,0.018,0.743,0.393
02-05,2.626,0.026,1.099,0.234
02-06,2.546,0.026,1.111,0.121
02-07,2.652,0.022,0.91,0.196
02-08,2.678,0.028,1.187,0.135
02-09,2.638,0.038,1.602,0.076
02-10,2.414,0.034,1.428,0.076
02-11,2.704,0.014,0.578,0.328
02-12,2.589,0.009,0.382,0.669
02-13,2.54,-0.01,-0.414,0.445
02-14,2.476,-0.013,-0.561,0.357
02-15,2.374,-0.006,-0.256,0.678
02-16,2.308,-0.002,-0.076,0.937
02-17,2.238,-0.003,-0.105,0.875
02-18,2.142,-0.008,-0.345,0.515
02-19,2.048,-0.011,-0.473,0.334
02-20,1.994,-0.016,-0.684,0.185
02-21,2.16,-0.02,-0.824,0.204
02-22,1.988,-0.022,-0.934,0.174
02-23,2.122,-0.028,-1.175,0.09
02-24,2.091,-0.029,-1.224,0.028
02-25,2.014,-0.026,-1.088,0.031
02-26,1.942,-0.038,-1.594,0.006
02-27,2.042,-0.038,-1.596,0.004
02-28,1.931,-0.039,-1.654,0.011
03-01,2.316,-0.034,-1.434,0.055
03-02,2.282,-0.038,-1.6,0.036
03-03,2.28,-0.04,-1.672,0.04
03-04,2.204,-0.036,-1.497,0.033
03-05,2.477,-0.043,-1.798,0.013
03-06,2.239,-0.041,-1.724,0.003
03-07,2.168,-0.042,-1.772,0.002
03-08,2.214,-0.046,-1.945,0.003
03-09,2.504,-0.046,-1.946,0.009
03-10,2.788,-0.043,-1.803,0.052
03-11,3.022,-0.038,-1.598,0.138
03-12,2.95,-0.02,-0.832,0.5
03-13,2.823,-0.007,-0.28,0.753
03-14,2.902,0.011,0.471,0.669
03-15,3.122,0.013,0.533,0.613
03-16,3.082,0.022,0.943,0.419
03-17,2.811,0.011,0.454,0.653
03-18,2.721,0.011,0.468,0.552
03-19,2.637,0.007,0.298,0.653
03-20,3.008,0.008,0.357,0.551
03-21,2.899,0.009,0.361,0.702
03-22,2.839,0.009,0.378,0.552
03-23,2.81,-0.001,-0.023,0.982
03-24,2.704,0.004,0.147,0.857
03-25,2.638,0.008,0.351,0.669
03-26,2.76,0.01,0.42,0.621
03-27,2.744,0.014,0.603,0.375
03-28,2.788,0.018,0.754,0.225
03-29,2.681,0.021,0.872,0.208
03-30,2.661,0.031,1.292,0.092
03-31,2.578,0.028,1.159,0.084
04-01,2.687,0.027,1.14,0.116
04-02,3.08,0.02,0.84,0.291
04-03,2.918,0.008,0.351,0.661
04-04,3.075,0.015,0.634,0.613
04-05,3.153,0.013,0.544,0.645
04-06,3.261,0.011,0.468,0.493
04-07,3.192,0.022,0.92,0.307
04-08,3.485,0.035,1.458,0.171
