,mean,slp,chg,pvalue
01-01,0.782,0.008,0.319,0.162
01-02,0.712,0.005,0.19,0.521
01-03,0.832,0.005,0.213,0.568
01-04,0.844,0.006,0.267,0.499
01-05,0.912,0.008,0.338,0.421
01-06,0.814,0.006,0.261,0.395
01-07,0.799,0.006,0.266,0.395
01-08,0.744,0.003,0.12,0.608
01-09,0.71,0.004,0.157,0.545
01-10,0.732,0.008,0.327,0.2
01-11,0.933,0.008,0.343,0.388
01-12,1.024,0.012,0.525,0.118
01-13,0.935,0.01,0.428,0.142
01-14,0.799,0.006,0.248,0.333
01-15,0.768,0.005,0.203,0.369
01-16,0.813,0.012,0.508,0.121
01-17,0.772,0.008,0.347,0.135
01-18,0.801,0.011,0.452,0.066
01-19,0.864,0.012,0.517,0.035
01-20,0.877,0.008,0.338,0.18
01-21,0.816,0.004,0.151,0.514
01-22,0.764,0.003,0.133,0.521
01-23,0.694,0.002,0.097,0.641
01-24,0.79,0.004,0.154,0.537
01-25,0.795,0.003,0.146,0.658
01-26,0.924,0.003,0.11,0.807
01-27,0.998,0.002,0.092,0.87
01-28,0.936,0.004,0.153,0.7
01-29,0.84,0.003,0.14,0.762
01-30,0.785,0.0,0.006,0.981
01-31,0.869,-0.001,-0.028,0.898
02-01,0.912,-0.005,-0.228,0.376
02-02,0.93,-0.004,-0.159,0.692
02-03,0.907,-0.012,-0.506,0.176
02-04,0.914,-0.011,-0.459,0.184
02-05,0.894,-0.008,-0.317,0.316
02-06,0.861,-0.006,-0.239,0.537
02-07,0.864,-0.001,-0.024,0.935
02-08,0.828,0.002,0.105,0.683
02-09,0.85,0.0,0.0,1.0
02-10,0.828,0.002,0.071,0.762
02-11,0.83,0.003,0.14,0.633
02-12,0.915,-0.0,-0.007,0.944
02-13,0.963,0.002,0.082,0.735
02-14,0.931,0.007,0.31,0.395
02-15,0.926,0.004,0.159,0.529
02-16,0.996,0.008,0.327,0.345
02-17,0.943,0.009,0.366,0.278
02-18,0.998,0.005,0.21,0.633
02-19,1.098,0.005,0.215,0.552
02-20,1.1,0.004,0.153,0.683
02-21,1.126,-0.006,-0.256,0.456
02-22,1.135,-0.01,-0.42,0.239
02-23,1.178,-0.005,-0.211,0.641
02-24,1.255,-0.003,-0.132,0.735
02-25,1.392,0.005,0.195,0.798
02-26,1.293,0.005,0.231,0.633
02-27,1.188,0.009,0.381,0.357
02-28,1.147,0.011,0.462,0.311
03-01,1.053,0.002,0.078,0.935
03-02,1.112,0.008,0.33,0.537
03-03,1.086,0.004,0.163,0.633
03-04,1.119,0.003,0.12,0.709
03-05,1.034,-0.008,-0.329,0.388
03-06,1.144,-0.01,-0.435,0.284
03-07,1.148,-0.007,-0.315,0.401
03-08,1.092,-0.012,-0.506,0.225
03-09,1.148,-0.011,-0.471,0.244
03-10,1.078,-0.008,-0.33,0.3
03-11,1.073,-0.005,-0.202,0.421
03-12,1.134,-0.011,-0.449,0.322
03-13,1.264,-0.004,-0.165,0.666
03-14,1.389,-0.007,-0.298,0.47
03-15,1.555,0.0,0.006,0.981
03-16,1.548,0.002,0.101,0.753
03-17,1.372,0.001,0.041,0.898
03-18,1.318,-0.012,-0.483,0.249
03-19,1.294,-0.014,-0.575,0.226
03-20,1.337,-0.012,-0.502,0.316
03-21,1.334,-0.014,-0.586,0.159
03-22,1.295,-0.013,-0.56,0.235
03-23,1.247,-0.009,-0.358,0.328
03-24,1.232,-0.002,-0.076,0.825
03-25,1.178,-0.008,-0.353,0.47
03-26,1.236,-0.013,-0.53,0.253
03-27,1.282,-0.009,-0.366,0.415
03-28,1.198,-0.005,-0.192,0.608
03-29,1.344,0.009,0.381,0.428
03-30,1.259,0.009,0.392,0.339
03-31,1.247,-0.002,-0.074,0.88
04-01,1.454,0.006,0.259,0.624
04-02,1.445,0.003,0.119,0.843
04-03,1.358,0.002,0.065,0.843
04-04,1.824,-0.004,-0.149,0.852
04-05,1.57,-0.004,-0.163,0.78
04-06,1.416,-0.006,-0.254,0.592
04-07,1.317,-0.002,-0.072,0.87
04-08,1.219,-0.001,-0.043,0.935
04-09,1.294,-0.001,-0.032,0.916
04-10,1.504,-0.007,-0.291,0.456
04-11,1.432,-0.012,-0.525,0.204
04-12,1.315,-0.01,-0.42,0.289
04-13,1.272,0.002,0.077,0.762
04-14,1.161,0.001,0.03,0.889
04-15,1.163,-0.008,-0.332,0.435
04-16,1.287,0.008,0.336,0.633
04-17,1.378,0.006,0.233,0.649
04-18,1.364,0.006,0.235,0.625
04-19,1.255,0.003,0.138,0.789
04-20,1.22,0.01,0.43,0.328
04-21,1.238,0.012,0.506,0.169
04-22,1.14,0.01,0.42,0.217
04-23,1.076,0.014,0.599,0.066
04-24,1.112,0.008,0.351,0.263
04-25,1.038,0.005,0.228,0.401
04-26,1.098,0.012,0.492,0.103
04-27,1.036,0.007,0.298,0.522
04-28,1.038,0.002,0.097,0.744
04-29,1.118,-0.005,-0.21,0.666
04-30,1.068,-0.005,-0.196,0.692
05-01,1.098,-0.002,-0.071,0.852
05-02,1.068,-0.001,-0.037,0.88
05-03,1.11,0.0,0.0,0.972
05-04,1.075,0.0,0.0,0.991
05-05,1.13,0.0,0.0,1.0
05-06,1.015,0.0,0.0,1.0
05-07,0.988,0.002,0.086,0.825
05-08,0.926,-0.002,-0.105,0.666
05-09,0.816,-0.002,-0.102,0.608
05-10,0.918,0.005,0.211,0.455
05-11,0.832,0.001,0.049,0.825
05-12,0.77,-0.003,-0.133,0.435
05-13,0.724,-0.004,-0.161,0.442
05-14,0.69,-0.003,-0.14,0.507
05-15,0.715,-0.003,-0.14,0.568
05-16,0.79,0.0,0.0,1.0
05-17,0.837,0.001,0.05,0.861
05-18,0.709,-0.001,-0.024,0.907
05-19,0.71,0.0,0.0,1.0
05-20,0.687,-0.002,-0.07,0.789
05-21,0.614,-0.004,-0.151,0.382
05-22,0.603,-0.005,-0.194,0.204
05-23,0.609,-0.004,-0.176,0.305
05-24,0.612,-0.005,-0.203,0.176
05-25,0.607,-0.005,-0.211,0.268
05-26,0.536,-0.003,-0.11,0.576
05-27,0.477,-0.002,-0.094,0.576
05-28,0.472,-0.002,-0.084,0.584
05-29,0.497,-0.003,-0.107,0.434
05-30,0.509,-0.004,-0.153,0.514
05-31,0.542,-0.002,-0.076,0.576
06-01,0.468,-0.001,-0.056,0.744
06-02,0.518,-0.001,-0.056,0.78
06-03,0.484,-0.004,-0.166,0.316
06-04,0.445,-0.004,-0.15,0.401
06-05,0.446,-0.003,-0.125,0.552
06-06,0.428,-0.004,-0.177,0.258
06-07,0.392,-0.006,-0.235,0.382
06-08,0.358,-0.005,-0.211,0.357
06-09,0.331,-0.006,-0.246,0.258
06-10,0.355,-0.007,-0.28,0.145
06-11,0.336,-0.003,-0.123,0.477
06-12,0.359,-0.001,-0.04,0.762
06-13,0.398,-0.001,-0.051,0.744
06-14,0.376,0.001,0.03,0.861
06-15,0.391,0.001,0.037,0.825
06-16,0.37,0.0,0.0,0.991
06-17,0.338,-0.001,-0.061,0.683
06-18,0.308,-0.001,-0.05,0.718
06-19,0.304,-0.001,-0.026,0.861
06-20,0.27,0.0,0.0,0.944
06-21,0.256,0.0,0.015,0.806
06-22,0.266,0.001,0.031,0.78
06-23,0.271,0.001,0.03,0.709
06-24,0.261,0.001,0.034,0.735
06-25,0.27,0.0,0.0,1.0
06-26,0.255,0.0,0.0,0.944
06-27,0.265,0.0,0.0,0.833
06-28,0.268,0.002,0.092,0.506
06-29,0.252,0.002,0.079,0.633
06-30,0.268,0.002,0.074,0.692
07-01,0.258,0.002,0.084,0.608
07-02,0.219,0.002,0.103,0.414
07-03,0.223,0.002,0.082,0.448
07-04,0.23,0.003,0.14,0.176
07-05,0.224,0.003,0.112,0.305
07-06,0.21,0.003,0.117,0.273
07-07,0.23,0.003,0.14,0.278
07-08,0.236,0.004,0.168,0.129
07-09,0.21,0.003,0.14,0.148
07-10,0.179,0.003,0.11,0.139
07-11,0.165,0.004,0.153,0.069
07-12,0.146,0.004,0.16,0.038
07-13,0.138,0.003,0.107,0.203
07-14,0.15,0.003,0.127,0.102
07-15,0.15,0.003,0.117,0.115
07-16,0.16,0.003,0.14,0.074
07-17,0.13,0.003,0.134,0.093
07-18,0.114,0.003,0.126,0.065
07-19,0.134,0.003,0.123,0.08
07-20,0.143,0.002,0.084,0.207
07-21,0.121,0.001,0.028,0.691
07-22,0.106,0.0,0.007,0.87
07-23,0.106,0.001,0.037,0.6
07-24,0.127,0.002,0.064,0.521
07-25,0.132,0.001,0.052,0.568
07-26,0.112,0.002,0.071,0.333
07-27,0.136,0.001,0.037,0.633
07-28,0.166,0.001,0.045,0.666
07-29,0.194,-0.001,-0.024,0.7
07-30,0.139,-0.001,-0.032,0.616
07-31,0.108,-0.001,-0.037,0.583
08-01,0.094,-0.001,-0.038,0.407
08-02,0.084,-0.0,-0.018,0.607
08-03,0.09,-0.001,-0.025,0.506
08-04,0.079,-0.001,-0.038,0.406
08-05,0.075,-0.0,-0.019,0.674
08-06,0.089,-0.001,-0.03,0.513
08-07,0.11,-0.0,-0.006,0.7
08-08,0.085,0.0,0.0,0.861
08-09,0.08,0.0,0.0,0.861
08-10,0.13,0.0,0.0,1.0
08-11,0.15,0.0,0.015,0.761
08-12,0.14,-0.0,-0.006,0.806
08-13,0.145,0.0,0.0,0.907
08-14,0.13,0.0,0.0,0.907
08-15,0.156,0.001,0.034,0.709
08-16,0.127,0.001,0.056,0.499
08-17,0.117,0.001,0.052,0.321
08-18,0.11,0.0,0.015,0.7
08-19,0.111,0.0,0.016,0.735
08-20,0.106,0.0,0.007,0.761
08-21,0.08,0.0,0.0,0.926
08-22,0.085,0.0,0.015,0.761
08-23,0.076,0.0,0.021,0.666
08-24,0.09,0.0,0.021,0.674
08-25,0.085,-0.0,-0.006,0.797
08-26,0.069,-0.001,-0.026,0.567
08-27,0.064,-0.001,-0.023,0.543
08-28,0.064,-0.0,-0.007,0.648
08-29,0.06,-0.0,-0.013,0.674
08-30,0.064,-0.0,-0.017,0.649
08-31,0.054,-0.001,-0.024,0.498
09-01,0.049,-0.001,-0.026,0.447
09-02,0.064,-0.0,-0.015,0.708
09-03,0.065,0.0,0.0,0.824
09-04,0.075,0.0,0.0,0.953
09-05,0.07,0.0,0.0,0.944
09-06,0.055,0.0,0.0,0.972
09-07,0.06,0.0,0.0,0.925
09-08,0.06,0.0,0.0,0.708
09-09,0.065,0.0,0.0,0.87
09-10,0.065,0.0,0.0,0.879
09-11,0.06,0.0,0.0,0.734
09-12,0.055,0.0,0.0,0.779
09-13,0.06,0.0,0.0,0.708
09-14,0.055,0.0,0.0,0.77
09-15,0.06,-0.001,-0.025,0.543
09-16,0.084,-0.001,-0.024,0.559
09-17,0.08,0.0,0.0,0.743
09-18,0.068,-0.001,-0.039,0.387
09-19,0.069,-0.001,-0.024,0.599
09-20,0.07,-0.0,-0.008,0.752
09-21,0.069,-0.001,-0.03,0.583
09-22,0.068,-0.001,-0.037,0.413
09-23,0.087,-0.002,-0.088,0.141
09-24,0.077,-0.002,-0.07,0.168
09-25,0.058,-0.001,-0.06,0.141
09-26,0.048,-0.001,-0.051,0.154
09-27,0.093,-0.001,-0.046,0.315
09-28,0.09,-0.001,-0.021,0.607
09-29,0.09,0.0,0.0,0.991
09-30,0.085,0.0,0.0,0.788
10-01,0.091,0.001,0.022,0.674
10-02,0.09,-0.0,-0.006,0.788
10-03,0.119,-0.001,-0.034,0.505
10-04,0.142,-0.002,-0.069,0.35
10-05,0.126,-0.003,-0.11,0.283
