,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.006064285714285712,13.458671428571424,0.6153895461067254,-0.0,43.0,-0.254,-0.02,1.457,1.203
01-02,-0.0065575142857142886,14.303628571428577,0.5369091838397673,-0.0,43.0,-0.275,-0.034,1.326,1.051
01-03,-0.014689047619047626,30.75630523809525,0.41427584482478563,-0.0,43.0,-0.617,-0.114,1.687,1.07
01-04,-0.00186308333333333,5.11286666666666,0.8917637113420818,-0.0,43.0,-0.078,-0.012,1.426,1.348
01-05,0.0015436363636363683,-0.8515727272727367,0.933269088464004,0.0,43.0,0.065,0.013,2.203,2.268
01-06,0.006131666666666674,-9.603133333333348,0.6376623618898141,0.0,43.0,0.258,0.055,2.531,2.789
01-07,-0.00321590909090909,8.38451818181818,0.9166502013630717,-0.0,43.0,-0.135,-0.024,2.02,1.885
01-08,-0.004290645161290325,11.241490322580649,0.8917754948870602,-0.0,43.0,-0.18,-0.018,2.75,2.57
01-09,0.004630909090909089,-6.912918181818178,0.7855214940093,0.0,43.0,0.194,0.019,2.252,2.446
01-10,0.0015160714285714302,-0.7964428571428601,0.9499262424258477,0.0,43.0,0.064,0.008,2.204,2.268
01-11,-0.01929545454545455,41.5907090909091,0.5438105094192973,-0.0,43.0,-0.81,-0.111,3.405,2.595
01-12,-0.015148823529411763,32.986147058823526,0.5508000891045939,-0.0,43.0,-0.637,-0.082,3.007,2.37
01-13,-0.008490000000000008,19.159100000000013,0.729810371243607,-0.0,43.0,-0.356,-0.036,2.357,2.001
01-14,-0.022640000000000004,47.98548000000001,0.4511433381462897,-0.0,43.0,-0.951,-0.11,3.181,2.23
01-15,-0.029491578947368417,61.63769789473684,0.3680538632140329,-0.0,43.0,-1.239,-0.175,3.274,2.035
01-16,-0.02515555555555555,53.7071111111111,0.414326973448099,-0.0,43.0,-1.056,-0.129,3.924,2.868
01-17,-0.015028275862068965,32.433751724137935,0.5719835030644609,-0.0,43.0,-0.631,-0.085,2.693,2.062
01-18,-0.00703307407407407,17.065948148148138,0.7614983197662268,-0.0,43.0,-0.295,-0.038,3.147,2.852
01-19,-0.0017687500000000036,6.353350000000008,0.9499262424258477,-0.0,43.0,-0.074,-0.01,2.853,2.779
01-20,0.0006883783783783812,1.2664632432432377,0.9666053072856646,0.0,43.0,0.029,0.003,2.629,2.658
01-21,0.007358000000000007,-11.433200000000014,0.8505806821024309,0.0,43.0,0.309,0.039,3.128,3.437
01-22,-0.0048675999999999945,13.385899999999989,0.9083453070820642,-0.0,43.0,-0.205,-0.026,3.753,3.548
01-23,-0.01061250000000001,25.243600000000022,0.7535494327517966,-0.0,43.0,-0.445,-0.055,4.241,3.796
01-24,-0.021001578947368416,45.73875789473683,0.5791014739018652,-0.0,43.0,-0.882,-0.107,4.177,3.295
01-25,0.005565666666666666,-7.905133333333332,0.9166502013630717,0.0,43.0,0.234,0.025,3.109,3.343
01-26,0.017687500000000023,-32.09220000000004,0.729810371243607,0.0,43.0,0.743,0.066,2.911,3.654
01-27,-0.013139285714285711,29.33497142857142,0.6831461161779551,-0.0,43.0,-0.552,-0.055,3.332,2.78
01-28,-0.011291699999999998,25.583199999999998,0.769473329476142,-0.0,43.0,-0.474,-0.059,3.237,2.763
01-29,-0.022074000000000017,47.68550000000004,0.5648229002945337,-0.0,43.0,-0.927,-0.132,4.001,3.074
01-30,-0.026968235294117647,57.53057058823529,0.516431410692801,-0.0,43.0,-1.132,-0.171,4.16,3.028
01-31,-0.014150000000000003,31.554500000000004,0.6376623618898141,-0.0,43.0,-0.595,-0.093,3.552,2.957
02-01,-0.006872857142857147,16.77381428571429,0.7774974111100883,-0.0,43.0,-0.288,-0.049,3.172,2.884
02-02,0.003903448275862068,-4.750496551724136,0.9499262424258477,0.0,43.0,0.164,0.024,2.974,3.138
02-03,0.0030251724137931066,-3.3335448275862127,0.9249550961404314,0.0,43.0,0.127,0.015,2.653,2.78
02-04,0.0020438888888888885,-1.5407777777777771,0.9000604006879467,0.0,43.0,0.086,0.012,2.504,2.59
02-05,0.0025941666666666197,-2.9526333333332393,0.883501479970751,0.0,43.0,0.109,0.015,2.181,2.29
02-06,0.012299615384615388,-22.165430769230777,0.7694978647855903,0.0,43.0,0.516,0.067,2.176,2.692
02-07,0.007232222222222227,-11.942914444444455,0.8835141491217922,0.0,43.0,0.303,0.029,2.37,2.673
02-08,0.010612499999999914,-18.454429999999828,0.7219721517415345,0.0,43.0,0.445,0.053,2.548,2.993
02-09,0.026531250000000006,-50.600400000000015,0.40246125139431443,0.0,43.0,1.114,0.13,1.905,3.019
02-10,0.016575714285714284,-30.78837857142857,0.6526832370013438,0.0,43.0,0.696,0.096,2.015,2.711
02-11,0.002201111111111123,-2.228782222222246,0.9415976652703433,0.0,43.0,0.093,0.015,2.127,2.22
02-12,-0.009702857142857145,21.86781428571429,0.6831132888540932,-0.0,43.0,-0.408,-0.065,2.666,2.258
02-13,-0.08864975,181.1766,0.09822173608073292,-1.0,43.0,-3.724,-0.473,5.739,2.015
02-14,-0.10875285714285716,220.6470142857143,0.08602161488495996,-1.0,43.0,-4.568,-0.37,5.425,0.857
02-15,-0.08961666666666668,182.99723333333336,0.12136924316094366,-0.0,43.0,-3.764,-0.337,5.646,1.882
02-16,-0.10458695652173913,212.85291304347828,0.10255197276540562,-0.0,43.0,-4.392,-0.386,5.875,1.483
02-17,-0.12863636363636355,261.1215272727271,0.035407703343727004,-2.0,43.0,-5.403,-0.351,6.55,1.147
02-18,-0.15093333333333328,305.97016666666656,0.03922670935068773,-2.0,43.0,-6.339,-0.503,7.273,0.934
02-19,-0.14256125,288.57509999999996,0.04449889083488601,-2.0,43.0,-5.987,-0.48,6.446,0.459
02-20,-0.11167027027027028,226.76484054054055,0.08999992180420824,-1.0,43.0,-4.69,-0.444,5.769,1.079
