,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.008437503124999995,-16.08713121374999,0.3153237204478301,0.0,39.0,0.354,0.408,0.611,0.965
01-02,0.006750001249999998,-12.730502517499998,0.4176242738176399,0.0,39.0,0.283,0.34,0.628,0.911
01-03,0.006434782608695653,-12.148695652173913,0.34532595777690167,0.0,39.0,0.27,0.329,0.586,0.856
01-04,0.007941176470588236,-15.232470588235294,0.32122506421997343,0.0,39.0,0.334,0.413,0.483,0.817
01-05,0.008181818181818184,-15.72927275727273,0.29818612881587514,0.0,39.0,0.343,0.43,0.463,0.806
01-06,0.007499995000000004,-14.310989990000008,0.3151820263176912,0.0,39.0,0.314,0.393,0.532,0.846
01-07,0.007894731578947373,-15.07967368473685,0.2657461083422321,0.0,39.0,0.332,0.412,0.544,0.876
01-08,0.008769229999999996,-16.81992155999999,0.22633096369362882,0.0,39.0,0.369,0.464,0.534,0.903
01-09,0.010000006249999999,-19.267012487499997,0.13674451158348044,0.0,39.0,0.42,0.535,0.523,0.943
01-10,0.010454544545454547,-20.203180001818186,0.1464680719521998,0.0,39.0,0.439,0.569,0.486,0.925
01-11,0.009523809523809525,-18.378571448571428,0.13355438261625951,0.0,39.0,0.4,0.528,0.469,0.869
01-12,0.01,-19.332,0.20829814573444438,0.0,39.0,0.42,0.565,0.458,0.878
01-13,0.007333334444444444,-13.9960022,0.30380430754588783,0.0,39.0,0.308,0.413,0.517,0.825
01-14,0.007222222222222229,-13.772000010000014,0.28702049480199987,0.0,39.0,0.303,0.407,0.521,0.824
01-15,0.007681818181818182,-14.695272727272727,0.2171799520514981,0.0,39.0,0.323,0.438,0.507,0.83
01-16,0.007799997999999997,-14.966396033999995,0.32122506421997343,0.0,39.0,0.327,0.45,0.47,0.797
01-17,0.008499980000000018,-16.392960070000036,0.30380430754588783,0.0,39.0,0.356,0.491,0.429,0.785
01-18,0.009357142857142866,-18.107571428571447,0.26567614826040753,0.0,39.0,0.393,0.549,0.41,0.803
01-19,0.008000000000000007,-15.397999970000015,0.22168781273633398,0.0,39.0,0.336,0.474,0.434,0.77
01-20,0.006666670000000004,-12.740006680000008,0.29811541524488483,0.0,39.0,0.28,0.396,0.453,0.733
01-21,0.006625001249999998,-12.692752467499997,0.2605502761389218,0.0,39.0,0.278,0.389,0.418,0.696
01-22,0.00691304304347826,-13.246260020869563,0.22175545662932183,0.0,39.0,0.29,0.403,0.435,0.725
01-23,0.00825000125,-15.916502527499999,0.1754654405428091,0.0,39.0,0.347,0.476,0.41,0.757
01-24,0.007857142142857142,-15.17457001142857,0.2455200156805981,0.0,39.0,0.33,0.448,0.375,0.705
01-25,0.008400004,-16.229207972,0.28702049480199987,0.0,39.0,0.353,0.471,0.394,0.747
01-26,0.00920833375,-17.8542508025,0.2554939683022921,0.0,39.0,0.387,0.512,0.369,0.756
01-27,0.009999999999999997,-19.479999999999993,0.17161069224415804,0.0,39.0,0.42,0.569,0.31,0.73
01-28,0.0092500003125,-17.993500614375,0.1399346416513847,0.0,39.0,0.389,0.544,0.312,0.701
01-29,0.007499999285714287,-14.502998582857145,0.09983452697791884,1.0,39.0,0.314,0.444,0.34,0.654
01-30,0.007749998750000001,-15.008497492500002,0.13355438261625951,0.0,39.0,0.325,0.458,0.329,0.654
01-31,0.008437499375,-16.268123781249997,0.16054611379599892,0.0,39.0,0.354,0.503,0.43,0.784
02-01,0.006899999000000001,-13.193198012000002,0.18323812774238224,0.0,39.0,0.29,0.41,0.462,0.752
02-02,0.008999969999999968,-17.394940049999935,0.19544114399926804,0.0,39.0,0.378,0.507,0.416,0.794
02-03,0.00690909090909091,-13.222363616363639,0.26567614826040753,0.0,39.0,0.29,0.375,0.451,0.741
02-04,0.006666661904761908,-12.727990475714291,0.2925679533931147,0.0,39.0,0.28,0.384,0.465,0.745
02-05,0.007866664666666663,-15.123596023999994,0.20829814573444438,0.0,39.0,0.33,0.464,0.445,0.775
02-06,0.006923077692307692,-13.263309219230768,0.16775689983258513,0.0,39.0,0.291,0.425,0.437,0.728
02-07,0.0066,-12.62779998,0.1678191308315493,0.0,39.0,0.277,0.416,0.434,0.711
02-08,0.005769230769230766,-10.97392310692307,0.1678191308315493,0.0,39.0,0.243,0.37,0.443,0.686
02-09,0.006,-11.43899998,0.1678191308315493,0.0,39.0,0.252,0.389,0.435,0.687
02-10,0.007115384615384615,-13.686538491538462,0.1640902845452099,0.0,39.0,0.299,0.473,0.395,0.694
02-11,0.007666665833333333,-14.835998345,0.11861562155349059,0.0,39.0,0.322,0.53,0.336,0.658
02-12,0.008210527368421053,-15.874633712105263,0.09504439020170485,1.0,39.0,0.345,0.581,0.374,0.719
02-13,0.008333333333333333,-16.102000020000002,0.06959603296117645,1.0,39.0,0.35,0.593,0.39,0.74
02-14,0.009791665833333333,-19.017748334999997,0.051446201736467634,1.0,39.0,0.411,0.687,0.36,0.771
02-15,0.010866666000000002,-21.156598658000004,0.03746484761409774,2.0,39.0,0.456,0.753,0.349,0.805
02-16,0.01199999727272727,-23.379994530909087,0.05003164280090533,1.0,39.0,0.504,0.819,0.368,0.872
02-17,0.011833333333333338,-23.018999990000008,0.055965286351284727,1.0,39.0,0.497,0.805,0.399,0.896
02-18,0.013060606666666669,-25.520092130000002,0.052894296364235815,1.0,39.0,0.548,0.892,0.327,0.875
02-19,0.012300000333333335,-24.025400656000006,0.045919771625741346,2.0,39.0,0.517,0.833,0.316,0.833
02-20,0.011727273636363632,-22.906092745454536,0.042095778405129014,2.0,39.0,0.493,0.78,0.302,0.795
02-21,0.01171428857142858,-22.8901485757143,0.05292901699473074,1.0,39.0,0.492,0.762,0.292,0.784
02-22,0.01186206896551724,-23.18241378310345,0.051446201736467634,1.0,39.0,0.498,0.759,0.293,0.791
02-23,0.010166665,-19.78399669,0.06955519357638784,1.0,39.0,0.427,0.652,0.336,0.763
02-24,0.01,-19.419999999999998,0.054411831620831075,1.0,39.0,0.42,0.637,0.37,0.79
02-25,0.01003125,-19.45543749,0.054411831620831075,1.0,39.0,0.422,0.64,0.396,0.818
02-26,0.009899998999999998,-19.172198021999996,0.09744008439599039,1.0,39.0,0.416,0.615,0.42,0.836
02-27,0.009499998499999999,-18.378997003,0.09993379657133428,1.0,39.0,0.398,0.557,0.422,0.82
02-28,0.01065217347826087,-20.708042619565216,0.13999263656729632,0.0,39.0,0.447,0.576,0.373,0.82
03-01,0.00918421052631579,-17.78405265157895,0.18330223399258028,0.0,39.0,0.386,0.385,0.391,0.777
03-02,0.007700001000000001,-14.827602018,0.19139541400462035,0.0,39.0,0.323,0.33,0.411,0.734
