,mean,slp,chg,pvalue
0,9.28,0.138,5.776,0.241
1,10.33,0.11,4.62,0.414
2,10.05,0.092,3.858,0.53
3,11.04,0.097,4.08,0.601
4,12.11,0.118,4.938,0.426
5,10.13,0.104,4.364,0.426
6,10.67,0.092,3.872,0.558
7,12.2,0.056,2.334,0.537
8,12.42,0.047,1.96,0.738
9,11.01,0.019,0.806,0.917
10,10.36,0.002,0.074,0.992
11,10.9,0.002,0.084,0.992
12,10.47,-0.013,-0.532,0.967
13,9.82,-0.011,-0.446,0.884
14,11.83,-0.027,-1.148,0.834
15,13.9,-0.014,-0.584,0.908
16,12.37,-0.017,-0.728,0.892
17,11.18,-0.024,-1.022,0.859
18,11.89,-0.003,-0.14,0.917
19,11.46,-0.04,-1.66,0.738
20,13.41,-0.054,-2.284,0.66
21,12.9,-0.107,-4.492,0.565
22,14.29,-0.09,-3.78,0.638
23,17.32,-0.095,-3.99,0.53
24,16.07,-0.126,-5.306,0.439
25,15.73,-0.125,-5.25,0.445
26,18.56,-0.154,-6.486,0.414
27,18.56,-0.157,-6.574,0.379
28,17.72,-0.175,-7.35,0.414
29,16.98,-0.113,-4.724,0.565
30,18.96,-0.102,-4.266,0.586
31,20.26,-0.056,-2.334,0.754
32,20.77,-0.053,-2.224,0.834
33,19.27,-0.005,-0.198,0.942
34,19.07,0.026,1.088,0.917
35,19.24,0.045,1.898,0.826
36,19.58,0.057,2.374,0.769
37,21.71,0.001,0.058,1.0
38,22.3,-0.007,-0.284,0.958
39,22.53,0.009,0.376,0.992
40,21.45,0.021,0.878,0.933
41,21.88,-0.017,-0.7,0.958
42,20.52,-0.02,-0.84,0.892
43,21.25,-0.029,-1.23,0.933
44,19.7,-0.062,-2.594,0.818
45,21.59,-0.05,-2.1,0.892
46,21.56,-0.041,-1.712,0.851
47,20.35,-0.031,-1.322,0.942
48,21.11,-0.06,-2.52,0.875
49,20.55,-0.023,-0.972,0.917
50,19.98,-0.064,-2.706,0.818
51,21.56,-0.097,-4.06,0.66
52,21.39,-0.109,-4.59,0.615
53,24.73,-0.039,-1.622,0.786
54,22.84,0.002,0.09,1.0
55,21.28,-0.05,-2.115,0.892
56,22.13,0.064,2.7,0.834
57,23.12,0.073,3.06,0.738
58,20.26,0.07,2.94,0.777
59,21.08,0.021,0.868,0.942
60,22.75,0.037,1.574,0.933
61,25.33,-0.031,-1.298,0.859
62,23.69,0.034,1.434,0.875
63,23.04,-0.008,-0.356,1.0
64,22.33,0.003,0.136,0.992
65,22.58,-0.051,-2.156,0.802
66,20.94,-0.107,-4.476,0.675
67,20.04,-0.198,-8.322,0.483
68,21.71,-0.256,-10.752,0.25
69,21.08,-0.314,-13.18,0.155
70,19.41,-0.319,-13.382,0.149
71,19.13,-0.291,-12.236,0.114
72,19.16,-0.333,-13.992,0.086
73,20.26,-0.359,-15.072,0.054
74,19.1,-0.35,-14.7,0.052
75,19.02,-0.354,-14.865,0.067
76,18.34,-0.356,-14.968,0.107
77,19.73,-0.341,-14.318,0.105
78,22.27,-0.251,-10.54,0.198
79,22.07,-0.229,-9.622,0.209
80,20.29,-0.211,-8.878,0.233
81,19.07,-0.227,-9.514,0.209
82,19.47,-0.254,-10.654,0.194
83,19.53,-0.232,-9.754,0.229
84,18.71,-0.233,-9.8,0.254
85,17.32,-0.266,-11.16,0.18
86,15.73,-0.261,-10.98,0.116
87,15.56,-0.197,-8.278,0.209
88,17.97,-0.191,-8.03,0.194
89,19.05,-0.258,-10.815,0.116
90,18.65,-0.322,-13.536,0.103
91,17.23,-0.311,-13.074,0.082
92,18.56,-0.26,-10.92,0.116
93,17.01,-0.223,-9.38,0.152
94,16.05,-0.186,-7.83,0.184
95,14.72,-0.211,-8.876,0.164
96,15.45,-0.213,-8.93,0.174
97,13.75,-0.189,-7.954,0.241
98,13.07,-0.189,-7.924,0.241
99,10.53,-0.205,-8.61,0.225
100,12.48,-0.254,-10.658,0.116
101,11.26,-0.27,-11.34,0.112
102,10.16,-0.242,-10.164,0.103
103,9.71,-0.188,-7.896,0.149
104,9.37,-0.153,-6.42,0.191
105,7.98,-0.116,-4.886,0.305
106,6.62,-0.083,-3.5,0.391
107,6.51,-0.073,-3.045,0.426
108,6.59,-0.062,-2.604,0.457
109,6.03,-0.027,-1.146,0.691
110,5.35,-0.033,-1.4,0.706
111,4.87,-0.033,-1.38,0.66
112,4.5,-0.036,-1.522,0.601
113,4.36,-0.033,-1.392,0.565
114,5.46,-0.043,-1.792,0.544
115,4.3,-0.045,-1.878,0.445
116,3.42,-0.044,-1.844,0.477
117,4.64,-0.051,-2.122,0.432
118,5.49,-0.052,-2.178,0.496
119,4.92,-0.049,-2.04,0.51
120,5.26,-0.053,-2.224,0.47
121,4.41,-0.043,-1.804,0.49
122,3.54,-0.033,-1.37,0.608
123,5.18,-0.025,-1.05,0.63
124,5.21,-0.031,-1.306,0.63
125,4.67,-0.031,-1.314,0.565
126,3.96,-0.026,-1.084,0.601
127,3.65,-0.027,-1.134,0.439
128,3.31,-0.015,-0.618,0.66
129,3.11,-0.021,-0.9,0.586
130,2.26,-0.021,-0.886,0.615
131,1.9,-0.017,-0.714,0.593
132,1.98,-0.017,-0.7,0.565
133,2.21,-0.027,-1.12,0.445
134,2.04,-0.024,-0.99,0.445
135,1.91,-0.018,-0.742,0.379
136,1.56,-0.018,-0.742,0.325
137,1.5,-0.012,-0.504,0.464
138,1.79,-0.007,-0.308,0.572
139,1.56,-0.01,-0.42,0.464
140,1.5,-0.005,-0.222,0.63
141,1.35,-0.005,-0.19,0.722
142,1.72,-0.001,-0.052,0.802
143,1.53,-0.001,-0.028,0.875
144,1.19,0.0,0.0,0.975
145,0.96,0.001,0.038,0.892
146,0.85,-0.001,-0.028,0.908
147,0.85,-0.002,-0.066,0.842
148,0.68,-0.003,-0.132,0.73
149,0.76,-0.002,-0.076,0.745
150,0.65,-0.002,-0.096,0.753
151,0.57,-0.003,-0.105,0.73
152,0.45,-0.002,-0.084,0.81
153,0.57,-0.003,-0.105,0.753
154,0.62,0.001,0.024,0.908
155,1.22,0.002,0.07,0.875
156,1.3,0.0,0.0,1.0
157,1.81,-0.001,-0.028,0.925
158,1.97,0.007,0.308,0.572
159,1.79,0.022,0.906,0.414
160,1.51,0.031,1.296,0.335
161,2.21,0.052,2.186,0.295
162,2.32,0.065,2.73,0.174
163,2.18,0.072,3.045,0.1
164,2.38,0.073,3.052,0.077
165,2.46,0.039,1.63,0.17
166,1.94,0.039,1.645,0.126
167,1.4,0.031,1.322,0.143
168,1.33,0.025,1.036,0.191
169,1.91,0.032,1.356,0.157
170,1.87,0.023,0.984,0.33
171,1.75,0.025,1.05,0.29
172,1.75,0.026,1.106,0.213
173,1.79,0.021,0.894,0.237
174,1.31,0.013,0.56,0.341
175,1.06,0.008,0.336,0.49
176,1.24,0.007,0.28,0.63
177,1.19,0.004,0.15,0.706
178,0.85,0.007,0.308,0.33
179,1.04,0.009,0.392,0.335
180,1.09,0.006,0.252,0.496
181,0.89,0.004,0.168,0.565
182,0.74,0.005,0.194,0.544
183,0.61,0.004,0.147,0.66
184,0.52,0.003,0.118,0.645
185,0.54,0.002,0.096,0.73
186,0.54,0.003,0.124,0.683
187,0.82,0.002,0.076,0.81
188,0.93,0.002,0.094,0.746
189,1.31,0.004,0.158,0.615
190,1.14,0.004,0.18,0.551
191,0.88,0.004,0.18,0.544
192,0.75,0.005,0.202,0.432
193,0.68,0.003,0.122,0.558
194,0.78,0.003,0.14,0.53
195,0.76,0.004,0.168,0.49
196,0.62,0.005,0.21,0.385
197,0.76,0.005,0.21,0.32
198,0.66,0.006,0.245,0.281
199,0.62,0.004,0.148,0.379
200,0.51,0.004,0.162,0.335
201,0.48,0.004,0.18,0.391
202,0.57,0.004,0.189,0.368
203,0.46,0.003,0.126,0.357
204,0.39,0.003,0.136,0.457
205,0.59,0.002,0.096,0.714
206,0.57,0.0,0.0,0.95
207,0.59,0.0,0.0,0.975
208,0.42,-0.0,-0.018,0.908
209,0.48,-0.004,-0.186,0.51
210,0.59,-0.002,-0.084,0.683
211,0.57,-0.002,-0.102,0.66
212,0.6,-0.002,-0.066,0.754
213,0.46,-0.001,-0.046,0.785
214,0.45,-0.0,-0.018,0.867
