,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.007375151515151513,-13.505103030303026,0.11875923026768875,0.0,43.0,0.31,0.097,1.09,1.4
01-02,0.00693806451612903,-12.63092903225806,0.11139259015412417,0.0,43.0,0.291,0.092,1.1,1.391
01-03,0.006928620689655166,-12.612041379310332,0.07678417009407545,1.0,43.0,0.291,0.091,1.1,1.391
01-04,0.007850967741935489,-14.470885483870978,0.08024080235428799,1.0,43.0,0.33,0.106,1.066,1.396
01-05,0.006670714285714284,-12.067928571428569,0.12370651634695551,0.0,43.0,0.281,0.09,1.133,1.414
01-06,0.007681428571428569,-14.123317142857138,0.059437137998377354,1.0,43.0,0.323,0.105,1.078,1.401
01-07,0.007075000000000003,-12.910460000000006,0.057995794492319286,1.0,43.0,0.297,0.098,1.091,1.388
01-08,0.008707692307692305,-16.175844615384612,0.042229046576574225,2.0,43.0,0.365,0.123,1.057,1.422
01-09,0.007324705882352933,-13.418361764705866,0.06680928330356206,1.0,43.0,0.308,0.105,1.077,1.385
01-10,0.007990588235294116,-14.758616470588231,0.07848580540499484,1.0,43.0,0.335,0.116,1.055,1.39
01-11,0.009055999999999998,-16.866799999999998,0.05272963445348999,1.0,43.0,0.38,0.132,1.055,1.435
01-12,0.008085714285714283,-14.926228571428565,0.11149722223995884,0.0,43.0,0.34,0.117,1.075,1.415
01-13,0.008763870967741933,-16.28254193548387,0.04787161963841724,2.0,43.0,0.368,0.128,1.061,1.429
01-14,0.008707692307692288,-16.170184615384574,0.05013779935213636,1.0,43.0,0.366,0.125,1.062,1.428
01-15,0.009747777777777779,-18.278655555555556,0.031854306694634626,2.0,43.0,0.41,0.131,1.012,1.422
01-16,0.008666875000000004,-16.116850000000007,0.06535984967476316,1.0,43.0,0.364,0.117,1.035,1.399
01-17,0.008642972972972974,-16.08319594594595,0.09171073169809452,1.0,43.0,0.363,0.118,1.021,1.384
01-18,0.008409142857142848,-15.618365714285698,0.08208395456941786,1.0,43.0,0.354,0.114,1.023,1.377
01-19,0.007843142857142858,-14.412785714285716,0.0638015557355609,1.0,43.0,0.329,0.102,1.109,1.438
01-20,0.009056000000000005,-16.91208000000001,0.05144159662707759,1.0,43.0,0.38,0.119,1.01,1.39
01-21,0.007183846153846152,-13.122492307692303,0.18011338751747852,0.0,43.0,0.302,0.096,1.094,1.396
01-22,0.007782499999999988,-14.319799999999978,0.11623183616135324,0.0,43.0,0.327,0.106,1.082,1.409
01-23,0.008401562500000001,-15.557925000000001,0.07834388420382532,1.0,43.0,0.353,0.115,1.069,1.422
01-24,0.007158235294117652,-13.071270588235304,0.06070945731779065,1.0,43.0,0.301,0.097,1.095,1.396
01-25,0.007485806451612901,-13.726412903225803,0.13983491538456883,0.0,43.0,0.314,0.098,1.088,1.402
01-26,0.0070749999999999424,-12.904799999999884,0.1766633436264451,0.0,43.0,0.297,0.092,1.097,1.394
01-27,0.008085714285714283,-14.892268571428565,0.13434542602467037,0.0,43.0,0.34,0.108,1.109,1.449
01-28,0.007782499999999998,-14.291499999999996,0.09596029673717665,1.0,43.0,0.327,0.105,1.11,1.437
01-29,0.00814696969696969,-15.04873939393938,0.0879465025488615,1.0,43.0,0.342,0.11,1.074,1.416
01-30,0.0070749999999999424,-12.865179999999885,0.1977543984920609,0.0,43.0,0.297,0.094,1.136,1.433
01-31,0.0075466666666666555,-13.825493333333311,0.13162202905686526,0.0,43.0,0.317,0.102,1.109,1.426
02-01,0.00772513513513513,-14.14847027027026,0.15142329695725576,0.0,43.0,0.324,0.106,1.14,1.464
02-02,0.0067717857142857085,-12.241771428571417,0.1484672208199953,0.0,43.0,0.284,0.094,1.16,1.444
02-03,0.007189729729729728,-13.077659459459456,0.14267326681181292,0.0,43.0,0.302,0.101,1.151,1.453
02-04,0.007074999999999998,-12.848199999999995,0.14858587369541154,0.0,43.0,0.297,0.098,1.153,1.45
02-05,0.00870769230769231,-16.11358461538462,0.06847804638480737,1.0,43.0,0.366,0.115,1.119,1.485
02-06,0.007782499999999998,-14.291499999999996,0.08595284104569134,1.0,43.0,0.327,0.101,1.11,1.437
02-07,0.00827230769230769,-15.27394538461538,0.09384670826241237,1.0,43.0,0.347,0.107,1.097,1.444
02-08,0.007850967741935482,-14.428435483870965,0.1091428627786315,0.0,43.0,0.329,0.103,1.109,1.438
02-09,0.007600571428571426,-13.984242857142853,0.055341348934999424,1.0,43.0,0.32,0.104,1.057,1.377
02-10,0.007782499999999998,-14.348099999999995,0.052764244061787036,1.0,43.0,0.327,0.11,1.053,1.38
02-11,0.009228260869565219,-17.18302173913044,0.0552967978391552,1.0,43.0,0.387,0.131,1.08,1.467
02-12,0.008692142857142855,-16.167385714285707,0.042206470208072444,2.0,43.0,0.365,0.124,1.034,1.399
02-13,0.00891878787878787,-16.592375757575738,0.05014619285694266,1.0,43.0,0.374,0.13,1.058,1.432
02-14,0.007782500000000007,-14.319800000000015,0.055305707620195044,1.0,43.0,0.327,0.116,1.082,1.409
02-15,0.0077825000000000255,-14.30282000000005,0.05400036830776389,1.0,43.0,0.327,0.118,1.099,1.426
02-16,0.01023153846153845,-19.189576923076903,0.0326572452198739,2.0,43.0,0.429,0.155,1.059,1.488
02-17,0.00929857142857141,-17.32364285714282,0.02869639583612038,2.0,43.0,0.391,0.145,1.078,1.469
02-18,0.008490000000000034,-15.706500000000068,0.04012141728406715,2.0,43.0,0.357,0.131,1.095,1.452
02-19,0.010290909090909107,-19.308318181818215,0.03268269312064964,2.0,43.0,0.433,0.161,1.057,1.49
02-20,0.007782500000000002,-14.291500000000005,0.09396676777862623,1.0,43.0,0.327,0.123,1.11,1.437
02-21,0.008018333333333327,-14.771656666666654,0.10457681557996534,0.0,43.0,0.336,0.126,1.097,1.433
02-22,0.00760057142857142,-13.95594285714284,0.059381320980521624,1.0,43.0,0.319,0.122,1.086,1.405
02-23,0.00952766666666666,-17.838433333333317,0.027910568704869076,2.0,43.0,0.4,0.154,1.017,1.417
02-24,0.006639615384615387,-11.997240769230775,0.18024073068004265,0.0,43.0,0.278,0.106,1.143,1.421
02-25,0.008489999999999998,-15.678199999999997,0.12889937781577232,0.0,43.0,0.356,0.137,1.124,1.48
02-26,0.008661515151515146,-16.07783030303029,0.10238889050101596,0.0,43.0,0.364,0.14,1.063,1.427
02-27,0.008843750000000011,-16.414000000000023,0.08583821626678345,1.0,43.0,0.371,0.144,1.088,1.459
02-28,0.007782499999999998,-14.319799999999995,0.08026290927831159,1.0,43.0,0.327,0.127,1.082,1.409
03-01,0.008085714285714283,-14.926228571428565,0.07335743351018098,1.0,43.0,0.34,0.134,1.075,1.415
03-02,0.010212608695652166,-19.180017391304332,0.05666450791961131,1.0,43.0,0.429,0.168,1.031,1.46
03-03,0.010666923076923083,-20.088646153846163,0.033555511357414636,2.0,43.0,0.448,0.176,1.021,1.469
03-04,0.00943333333333333,-17.59316666666666,0.02574813520753727,2.0,43.0,0.397,0.154,1.075,1.472
03-05,0.008564473684210521,-15.88374736842104,0.07493241455785316,1.0,43.0,0.36,0.142,1.065,1.425
03-06,0.009950645161290315,-18.63628032258063,0.10237634464363365,0.0,43.0,0.418,0.163,1.056,1.474
03-07,0.009905000000000164,-18.54499000000033,0.08407434718287599,1.0,43.0,0.416,0.162,1.057,1.473
03-08,0.009904999999999997,-18.544989999999995,0.08790010897659473,1.0,43.0,0.416,0.163,1.057,1.473
03-09,0.009338999999999986,-17.401669999999974,0.08603307711478303,1.0,43.0,0.392,0.15,1.08,1.472
03-10,0.008124838709677413,-14.947877419354825,0.07676260737035245,1.0,43.0,0.341,0.13,1.131,1.472
03-11,0.007861111111111112,-14.409102222222225,0.18028847281197047,0.0,43.0,0.33,0.123,1.148,1.478
03-12,0.00829482758620689,-15.236915172413779,0.2326760613526173,0.0,43.0,0.348,0.127,1.179,1.527
03-13,0.00828037037037038,-15.230640740740762,0.16699008694350415,0.0,43.0,0.348,0.125,1.156,1.504
03-14,0.007428749999999991,-13.527399999999982,0.24529535578975104,0.0,43.0,0.312,0.108,1.174,1.486
03-15,0.007751739130434785,-14.17337826086957,0.21286493776039173,0.0,43.0,0.326,0.111,1.167,1.493
03-16,0.00735799999999999,-13.38589999999998,0.1802248152356043,0.0,43.0,0.309,0.105,1.176,1.485
03-17,0.006817727272727266,-12.291204545454532,0.2206039136690241,0.0,43.0,0.286,0.096,1.201,1.487
03-18,0.005836874999999991,-10.329499999999983,0.39645899869839374,0.0,43.0,0.245,0.082,1.222,1.467
03-19,0.007196285714285715,-13.04266142857143,0.2088374946433138,0.0,43.0,0.302,0.1,1.199,1.501
03-20,0.007115428571428569,-12.889437142857139,0.23262485570809455,0.0,43.0,0.299,0.097,1.192,1.491
03-21,0.007485806451612901,-13.616042903225802,0.20527590204718793,0.0,43.0,0.315,0.1,1.198,1.513
03-22,0.008404242424242422,-15.458574848484842,0.16388313924211673,0.0,43.0,0.353,0.109,1.173,1.526
03-23,0.007289393939393934,-13.237367878787868,0.20151481523498815,0.0,43.0,0.306,0.094,1.188,1.494
03-24,0.007120645161290314,-12.911190322580627,0.21669256625115807,0.0,43.0,0.299,0.091,1.181,1.48
03-25,0.006812962962962957,-12.267525925925915,0.2090038866488393,0.0,43.0,0.286,0.087,1.215,1.501
03-26,0.006630285714285713,-11.933301428571426,0.2127980845619426,0.0,43.0,0.279,0.084,1.188,1.467
03-27,0.006145142857142855,-10.96018571428571,0.10910402322081714,0.0,43.0,0.258,0.076,1.201,1.459
03-28,0.00693806451612903,-12.50923903225806,0.0751133847957306,1.0,43.0,0.292,0.085,1.221,1.513
03-29,0.008603199999999998,-15.799889999999996,0.11879963932727033,0.0,43.0,0.361,0.099,1.226,1.587
03-30,0.007703888888888905,-14.02956777777781,0.10031239512963563,0.0,43.0,0.324,0.083,1.216,1.54
03-31,0.008341052631578945,-15.26993526315789,0.16368298231974876,0.0,43.0,0.35,0.084,1.237,1.587
04-01,0.007923999999999997,-14.435829999999994,0.20907041925585212,0.0,43.0,0.333,0.073,1.246,1.579
04-02,0.007074999999999998,-12.740659999999997,0.21286493776039173,0.0,43.0,0.297,0.065,1.261,1.558
04-03,0.008085714285714283,-14.739448571428564,0.1702672376740595,0.0,43.0,0.34,0.075,1.262,1.602
04-04,0.008301333333333324,-15.108426666666647,0.2903584350155013,0.0,43.0,0.349,0.075,1.32,1.669
04-05,0.007782499999999988,-14.096229999999977,0.2904289129730353,0.0,43.0,0.327,0.068,1.305,1.632
04-06,0.006872857142857138,-12.282604285714276,0.3515559576710101,0.0,43.0,0.288,0.057,1.319,1.607
04-07,0.007605624999999998,-13.736819999999994,0.3679313983244139,0.0,43.0,0.319,0.062,1.315,1.634
04-08,0.006991764705882344,-12.55154941176469,0.2245827144189343,0.0,43.0,0.294,0.056,1.285,1.579
04-09,0.007605624999999991,-13.796249999999983,0.20532555219922743,0.0,43.0,0.32,0.062,1.255,1.575
04-10,0.00650900000000001,-11.58036000000002,0.42616061674494343,0.0,43.0,0.273,0.053,1.301,1.574
04-11,0.006367499999999998,-11.303019999999997,0.444757022380339,0.0,43.0,0.268,0.052,1.298,1.566
04-12,0.00660333333333334,-11.74921666666668,0.48306886610898614,0.0,43.0,0.277,0.053,1.319,1.596
04-13,0.007725135135135136,-14.026780270270272,0.3965279954097527,0.0,43.0,0.325,0.062,1.261,1.586
04-14,0.00593387096774193,-10.45274193548386,0.5437663707039468,0.0,43.0,0.25,0.047,1.29,1.54
04-15,0.006025161290322579,-10.646642580645157,0.4765697234537227,0.0,43.0,0.253,0.047,1.277,1.53
04-16,0.007357999999999992,-13.136859999999984,0.4896953730929159,0.0,43.0,0.309,0.053,1.425,1.734
04-17,0.006279062499999995,-11.09218499999999,0.451093757853259,0.0,43.0,0.264,0.043,1.334,1.598
04-18,0.006928620689655166,-12.385641379310332,0.4263465013179992,0.0,43.0,0.291,0.047,1.326,1.617
04-19,0.005074482758620688,-8.561335517241375,0.7063249093869048,0.0,43.0,0.213,0.034,1.481,1.694
04-20,0.004898076923076926,-8.208523846153852,0.6678462748782503,0.0,43.0,0.205,0.032,1.485,1.69
04-21,0.00556870967741935,-9.5752593548387,0.6376255155715322,0.0,43.0,0.234,0.036,1.445,1.679
04-22,0.005660000000000016,-9.76350000000003,0.5790599012763988,0.0,43.0,0.237,0.037,1.438,1.675
04-23,0.00482148148148148,-7.97043296296296,0.6451366004806696,0.0,43.0,0.203,0.032,1.571,1.774
04-24,0.005788636363636357,-9.817012727272713,0.586220520517374,0.0,43.0,0.243,0.037,1.639,1.882
04-25,0.006053055555555551,-10.297741111111103,0.6451727985245015,0.0,43.0,0.254,0.039,1.681,1.935
04-26,0.007782500000000001,-13.535890000000002,0.5438546354123606,0.0,43.0,0.327,0.051,1.866,2.193
04-27,0.007196285714285715,-12.15687142857143,0.5300529217566403,0.0,43.0,0.302,0.045,2.085,2.387
04-28,0.002830000000000008,-3.7837100000000152,0.883501479970751,0.0,43.0,0.119,0.017,1.817,1.936
04-29,0.004838387096774189,-7.851424193548378,0.6602647550462684,0.0,43.0,0.203,0.029,1.724,1.927
04-30,0.0048793103448275844,-7.96440068965517,0.6754291473173712,0.0,43.0,0.205,0.031,1.692,1.897
05-01,0.006225999999999994,-10.612499999999986,0.6007457782223744,0.0,43.0,0.261,0.04,1.709,1.97
05-02,0.0062664285714285695,-10.523557142857138,0.5860836674340275,0.0,43.0,0.263,0.041,1.878,2.141
05-03,0.006544374999999991,-11.051149999999982,0.5577896708966845,0.0,43.0,0.275,0.043,1.9,2.175
05-04,0.007075000000000003,-12.055800000000007,0.5648655342872453,0.0,43.0,0.297,0.046,1.946,2.243
05-05,0.00757709677419355,-12.9750935483871,0.5029468602401246,0.0,43.0,0.318,0.05,2.02,2.338
05-06,0.0065307692307692376,-10.854138461538476,0.49632111557385095,0.0,43.0,0.275,0.044,2.07,2.345
05-07,0.0076252777777777786,-12.392255555555558,0.43241593314574867,0.0,43.0,0.32,0.052,2.698,3.018
05-08,0.006225999999999994,-9.650299999999987,0.5718992840797357,0.0,43.0,0.261,0.043,2.671,2.932
05-09,0.00596321428571428,-9.124728571428559,0.5507564435917727,0.0,43.0,0.251,0.042,2.676,2.927
05-10,0.0058958333333333345,-8.961666666666668,0.5577896708966845,0.0,43.0,0.248,0.042,2.706,2.954
05-11,0.005306250000000001,-7.810800000000002,0.6007457782223744,0.0,43.0,0.223,0.039,2.69,2.913
05-12,0.005659999999999998,-8.518299999999996,0.5368645773674725,0.0,43.0,0.238,0.041,2.683,2.921
05-13,0.0037455882352941134,-4.434776470588227,0.7219429597207869,0.0,43.0,0.157,0.027,2.978,3.135
05-14,0.005659999999999998,-8.093799999999998,0.5791014739018652,0.0,43.0,0.238,0.042,3.107,3.345
05-15,0.007580357142857145,-12.38731428571429,0.46370071983238637,0.0,43.0,0.319,0.059,2.614,2.933
05-16,0.006424864864864857,-10.585729729729714,0.45097801911435864,0.0,43.0,0.27,0.049,2.129,2.399
05-17,0.007358000000000001,-12.508600000000001,0.3792277572254701,0.0,43.0,0.309,0.055,2.053,2.362
05-18,0.009905000000000053,-17.630900000000107,0.32513267825575465,0.0,43.0,0.416,0.075,1.971,2.387
05-19,0.008490000000000008,-14.687700000000014,0.3355855856030665,0.0,43.0,0.357,0.066,2.114,2.471
05-20,0.011117857142857148,-20.028314285714295,0.3736756237696608,0.0,43.0,0.467,0.087,1.974,2.441
05-21,0.008341052631578957,-14.531305263157915,0.3907497463307221,0.0,43.0,0.35,0.066,1.976,2.326
05-22,0.009055999999999998,-16.017799999999998,0.34614439611252035,0.0,43.0,0.38,0.074,1.904,2.284
05-23,0.008647222222222202,-15.200244444444406,0.3303326571497127,0.0,43.0,0.363,0.072,1.913,2.276
05-24,0.006404736842105256,-10.68697368421051,0.5231511455622946,0.0,43.0,0.269,0.052,1.988,2.257
05-25,0.005502777777777777,-8.911355555555554,0.5576889626329937,0.0,43.0,0.231,0.046,1.979,2.21
05-26,0.00707499999999997,-12.08409999999994,0.48305288084709064,0.0,43.0,0.297,0.06,1.917,2.214
05-27,0.006225999999999998,-10.386099999999995,0.5095579346609496,0.0,43.0,0.262,0.053,1.935,2.197
05-28,0.00566000000000001,-9.282400000000019,0.5507564435917727,0.0,43.0,0.237,0.049,1.919,2.156
05-29,0.006037333333333331,-10.178566666666663,0.5367604458129838,0.0,43.0,0.254,0.051,1.769,2.023
05-30,0.00581722222222222,-10.04398444444444,0.5647660355770534,0.0,43.0,0.245,0.044,1.468,1.713
05-31,0.006207741935483862,-10.836343870967726,0.5577896708966845,0.0,43.0,0.261,0.042,1.449,1.71
06-01,0.0044022222222222206,-7.2620944444444415,0.5934632009333805,0.0,43.0,0.185,0.029,1.45,1.635
06-02,0.0060792592592592495,-10.2907185185185,0.6602298753375493,0.0,43.0,0.255,0.041,1.74,1.995
06-03,0.0052826666666666655,-8.52773333333333,0.6226999213875977,0.0,43.0,0.222,0.038,1.927,2.149
06-04,0.006446111111111115,-10.854622222222229,0.5095579346609496,0.0,43.0,0.271,0.046,1.902,2.173
06-05,0.007074999999999998,-12.140699999999995,0.5790044520303128,0.0,43.0,0.297,0.052,1.861,2.158
06-06,0.008002068965517238,-13.966537931034477,0.6678120652301731,0.0,43.0,0.336,0.062,1.87,2.206
06-07,0.009004545454545456,-15.99979090909091,0.5163854653950608,0.0,43.0,0.378,0.073,1.82,2.198
06-08,0.006839166666666674,-11.312453333333348,0.6602298753375493,0.0,43.0,0.288,0.058,2.222,2.51
06-09,0.0039619999999999985,-5.942999999999997,0.7774736768910839,0.0,43.0,0.166,0.035,1.898,2.064
06-10,0.0037733333333333395,-5.593966666666679,0.8096578819194864,0.0,43.0,0.159,0.036,1.873,2.032
06-11,0.008409142857142855,-14.874075714285707,0.5230904371097012,0.0,43.0,0.353,0.083,1.768,2.121
06-12,0.00943333333333333,-16.97056666666666,0.3965279954097527,0.0,43.0,0.396,0.094,1.698,2.094
06-13,0.0124696875,-23.128175000000002,0.29048175872442505,0.0,43.0,0.524,0.128,1.549,2.073
06-14,0.0155084,-28.945240000000002,0.2717988898335211,0.0,43.0,0.651,0.156,1.746,2.397
06-15,0.014756428571428575,-27.503557142857147,0.2809822384299161,0.0,43.0,0.62,0.152,1.699,2.319
06-16,0.013817058823529415,-25.68707764705883,0.3408385160601859,0.0,43.0,0.58,0.151,1.657,2.237
06-17,0.013714615384615384,-25.60388076923077,0.2809822384299161,0.0,43.0,0.576,0.159,1.537,2.113
06-18,0.015093333333333325,-28.44338666666665,0.24953047381505833,0.0,43.0,0.634,0.185,1.426,2.06
06-19,0.015129615384615384,-28.50463076923077,0.2857055748050956,0.0,43.0,0.635,0.196,1.437,2.072
