,mean,slp,chg,pvalue
0,1.25,0.007,0.308,0.124
1,1.25,0.007,0.296,0.107
2,1.25,0.007,0.292,0.088
3,1.23,0.008,0.336,0.077
4,1.27,0.007,0.28,0.121
5,1.24,0.008,0.336,0.064
6,1.24,0.007,0.304,0.059
7,1.24,0.009,0.364,0.042
8,1.23,0.008,0.32,0.07
9,1.22,0.008,0.334,0.08
10,1.25,0.009,0.37,0.057
11,1.25,0.008,0.342,0.114
12,1.25,0.009,0.384,0.05
13,1.25,0.009,0.36,0.049
14,1.22,0.01,0.41,0.033
15,1.22,0.009,0.36,0.067
16,1.2,0.009,0.36,0.09
17,1.2,0.008,0.35,0.084
18,1.27,0.008,0.326,0.068
19,1.2,0.009,0.382,0.053
20,1.25,0.007,0.304,0.18
21,1.25,0.008,0.336,0.124
22,1.25,0.008,0.354,0.078
23,1.25,0.007,0.312,0.061
24,1.25,0.007,0.312,0.134
25,1.25,0.007,0.284,0.173
26,1.28,0.008,0.344,0.129
27,1.27,0.008,0.322,0.094
28,1.25,0.008,0.34,0.09
29,1.28,0.007,0.288,0.198
30,1.27,0.008,0.315,0.129
31,1.3,0.008,0.318,0.16
32,1.3,0.007,0.28,0.148
33,1.3,0.007,0.315,0.146
34,1.3,0.008,0.315,0.149
35,1.3,0.009,0.364,0.07
36,1.27,0.008,0.336,0.084
37,1.27,0.008,0.35,0.092
38,1.27,0.008,0.332,0.109
39,1.22,0.008,0.318,0.058
40,1.22,0.008,0.326,0.062
41,1.27,0.01,0.406,0.053
42,1.22,0.009,0.36,0.039
43,1.25,0.009,0.376,0.045
44,1.25,0.008,0.332,0.061
45,1.26,0.008,0.332,0.054
46,1.27,0.01,0.42,0.032
47,1.27,0.009,0.398,0.029
48,1.27,0.009,0.376,0.036
49,1.27,0.01,0.42,0.034
50,1.27,0.008,0.33,0.094
51,1.27,0.008,0.324,0.107
52,1.25,0.008,0.32,0.059
53,1.22,0.01,0.42,0.029
54,1.28,0.007,0.288,0.18
55,1.3,0.008,0.344,0.129
56,1.25,0.009,0.36,0.098
57,1.27,0.009,0.368,0.082
58,1.25,0.008,0.33,0.08
59,1.25,0.008,0.342,0.07
60,1.25,0.01,0.42,0.057
61,1.25,0.011,0.45,0.034
62,1.27,0.01,0.404,0.026
63,1.25,0.009,0.364,0.073
64,1.27,0.01,0.42,0.098
65,1.27,0.01,0.42,0.09
66,1.27,0.01,0.42,0.088
67,1.28,0.009,0.378,0.084
68,1.3,0.008,0.336,0.077
69,1.31,0.008,0.326,0.164
70,1.35,0.008,0.344,0.237
71,1.33,0.008,0.342,0.177
72,1.33,0.008,0.33,0.237
73,1.33,0.008,0.328,0.205
74,1.33,0.007,0.304,0.184
75,1.34,0.007,0.286,0.229
76,1.34,0.006,0.242,0.385
77,1.35,0.007,0.296,0.205
78,1.34,0.007,0.312,0.233
79,1.36,0.008,0.324,0.198
80,1.35,0.008,0.356,0.167
81,1.34,0.008,0.315,0.209
82,1.33,0.007,0.306,0.217
83,1.36,0.007,0.284,0.209
84,1.33,0.007,0.288,0.217
85,1.33,0.006,0.262,0.107
86,1.37,0.007,0.284,0.073
87,1.41,0.009,0.36,0.126
88,1.38,0.008,0.326,0.1
89,1.41,0.008,0.35,0.161
90,1.41,0.008,0.318,0.202
91,1.41,0.007,0.298,0.213
92,1.43,0.008,0.332,0.174
93,1.49,0.008,0.336,0.281
94,1.47,0.008,0.318,0.295
95,1.46,0.007,0.28,0.346
96,1.47,0.007,0.315,0.362
97,1.43,0.007,0.284,0.229
98,1.42,0.007,0.306,0.205
99,1.44,0.006,0.266,0.432
100,1.43,0.006,0.262,0.432
101,1.46,0.007,0.28,0.483
102,1.42,0.008,0.334,0.385
103,1.42,0.006,0.252,0.53
104,1.4,0.006,0.258,0.503
105,1.58,0.007,0.304,0.483
106,1.47,0.006,0.264,0.464
107,1.47,0.007,0.29,0.426
108,1.59,0.005,0.202,0.699
109,1.59,0.005,0.21,0.645
110,1.56,0.006,0.238,0.623
111,1.56,0.006,0.236,0.572
112,1.67,0.005,0.202,0.66
113,1.76,0.006,0.248,0.586
114,1.81,0.006,0.244,0.623
115,2.03,0.008,0.326,0.544
116,2.24,0.007,0.3,0.537
117,1.88,0.003,0.14,0.892
118,1.83,0.005,0.204,0.668
119,1.79,0.005,0.194,0.675
120,1.84,0.006,0.252,0.601
