,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0012350928571428547,-2.410318074999995,0.11839247381605356,0.0,40.0,0.052,0.363,0.034,0.086
01-02,0.0012177163461538462,-2.377006117788462,0.11018802193580379,0.0,40.0,0.051,0.376,0.033,0.084
01-03,0.0013756944444444446,-2.6913103472222226,0.062209655423726806,1.0,40.0,0.058,0.446,0.031,0.089
01-04,0.001294829044117647,-2.5311158446691175,0.057356892315208796,1.0,40.0,0.055,0.455,0.031,0.086
01-05,0.0012059659090909091,-2.353522869318182,0.058816359115505534,1.0,40.0,0.051,0.443,0.033,0.084
01-06,0.0009145368421052632,-1.7739318789473686,0.06710754764521965,1.0,40.0,0.038,0.345,0.036,0.074
01-07,0.0009030272727272731,-1.7509300045454552,0.07625465849702717,1.0,40.0,0.038,0.355,0.036,0.074
01-08,0.0008288848039215689,-1.6033222806372553,0.08870938522635785,1.0,40.0,0.035,0.333,0.037,0.072
01-09,0.0008288848039215665,-1.6084162806372506,0.0802702799938595,1.0,40.0,0.035,0.328,0.032,0.067
01-10,0.0008677457264957238,-1.691739834401704,0.07641456005034408,1.0,40.0,0.036,0.325,0.026,0.062
01-11,0.0008916580882352926,-1.7385381893382323,0.06036577747648142,1.0,40.0,0.038,0.338,0.026,0.064
01-12,0.00091975,-1.795104375,0.057311731937595756,1.0,40.0,0.039,0.349,0.025,0.064
01-13,0.0008775721153846157,-1.7085478725961545,0.06369949569756583,1.0,40.0,0.037,0.34,0.028,0.065
01-14,0.0008085714285714285,-1.566971,0.05885077016592133,1.0,40.0,0.034,0.31,0.033,0.067
01-15,0.000823732142857143,-1.5924586875000002,0.05590637670091403,1.0,40.0,0.034,0.317,0.038,0.072
01-16,0.0008085714285714285,-1.5580565,0.051497645015254445,1.0,40.0,0.034,0.328,0.042,0.076
01-17,0.0008388928571428572,-1.622757375,0.05430139084260288,1.0,40.0,0.036,0.352,0.037,0.073
01-18,0.0008656470588235265,-1.6762256470588177,0.03679845751188715,2.0,40.0,0.036,0.371,0.037,0.073
01-19,0.0009763499999999917,-1.8946354749999834,0.032813179041587315,2.0,40.0,0.041,0.444,0.038,0.079
01-20,0.0010074799999999881,-1.9625087799999763,0.0400501186428317,2.0,40.0,0.043,0.468,0.031,0.074
01-21,0.0011277121212121175,-2.208452674242417,0.04745169786360748,2.0,40.0,0.048,0.523,0.023,0.071
01-22,0.0009803928571428572,-1.9196951250000003,0.05436696928753948,1.0,40.0,0.041,0.446,0.021,0.062
01-23,0.0010068269230769284,-1.9756366057692414,0.05436696928753948,1.0,40.0,0.042,0.453,0.017,0.059
01-24,0.001078491596638658,-2.1185754558823584,0.04747179829526105,2.0,40.0,0.045,0.496,0.016,0.061
01-25,0.0010955928381962828,-2.1499222871352717,0.05290533777513873,1.0,40.0,0.046,0.52,0.018,0.064
01-26,0.0010164416666666606,-1.996832670833321,0.050007138898557235,1.0,40.0,0.042,0.476,0.015,0.057
01-27,0.0009749505494505493,-1.9144786730769228,0.055839710204781845,1.0,40.0,0.041,0.463,0.015,0.056
