,mean,slp,chg,pvalue
01-01,-0.0,-0.0,-0.017,0.0
01-02,-0.0,-0.0,-0.021,0.0
01-03,-0.001,-0.0,-0.019,0.0
01-04,-0.001,-0.0,-0.019,0.0
01-05,-0.001,-0.001,-0.023,0.0
01-06,-0.001,-0.001,-0.028,0.0
01-07,0.01,-0.001,-0.023,0.0
01-08,0.009,-0.001,-0.03,0.0
01-09,0.01,-0.001,-0.025,0.0
01-10,0.009,-0.001,-0.026,0.0
01-11,-0.001,-0.001,-0.026,0.0
01-12,-0.001,-0.001,-0.023,0.0
01-13,-0.001,-0.001,-0.023,0.0
01-14,-0.0,-0.0,-0.021,0.0
01-15,0.01,-0.0,-0.021,0.0
01-16,0.01,-0.001,-0.025,0.0
01-17,0.009,-0.001,-0.024,0.0
01-18,0.009,-0.001,-0.024,0.0
01-19,0.01,-0.001,-0.025,0.0
01-20,0.01,-0.001,-0.025,0.001
01-21,0.009,-0.001,-0.026,0.001
01-22,0.009,-0.001,-0.026,0.002
01-23,0.01,-0.001,-0.025,0.001
01-24,0.01,-0.001,-0.023,0.002
01-25,0.01,-0.001,-0.025,0.002
01-26,0.009,-0.001,-0.026,0.002
01-27,0.009,-0.001,-0.026,0.005
01-28,0.01,-0.001,-0.031,0.001
01-29,0.01,-0.001,-0.035,0.001
01-30,0.009,-0.001,-0.032,0.001
01-31,0.009,-0.001,-0.03,0.001
02-01,0.009,-0.001,-0.034,0.001
02-02,0.01,-0.001,-0.029,0.004
02-03,0.01,-0.001,-0.029,0.003
02-04,0.009,-0.001,-0.03,0.004
02-05,0.009,-0.001,-0.032,0.003
02-06,0.01,-0.001,-0.027,0.006
02-07,0.01,-0.001,-0.029,0.009
02-08,0.01,-0.001,-0.029,0.004
02-09,0.009,-0.001,-0.044,0.004
02-10,0.008,-0.001,-0.061,0.003
02-11,0.008,-0.001,-0.055,0.004
02-12,0.009,-0.001,-0.05,0.004
02-13,0.009,-0.001,-0.06,0.004
02-14,0.008,-0.001,-0.051,0.013
02-15,0.009,-0.001,-0.048,0.01
02-16,0.009,-0.001,-0.053,0.014
02-17,0.009,-0.001,-0.04,0.021
02-18,0.019,-0.001,-0.034,0.036
02-19,0.03,-0.001,-0.029,0.055
02-20,0.03,-0.001,-0.031,0.048
02-21,0.03,-0.001,-0.035,0.034
02-22,0.029,-0.001,-0.034,0.058
02-23,0.029,-0.001,-0.034,0.059
02-24,0.029,-0.001,-0.038,0.05
02-25,0.019,-0.001,-0.036,0.035
02-26,0.029,-0.001,-0.036,0.045
02-27,0.019,-0.001,-0.026,0.081
02-28,0.029,-0.001,-0.03,0.065
03-01,0.039,-0.001,-0.042,0.024
03-02,0.039,-0.001,-0.06,0.018
03-03,0.039,-0.001,-0.048,0.027
03-04,0.039,-0.001,-0.042,0.036
03-05,0.039,-0.001,-0.042,0.034
03-06,0.038,-0.002,-0.065,0.013
03-07,0.038,-0.002,-0.07,0.013
03-08,0.028,-0.002,-0.069,0.011
03-09,0.028,-0.002,-0.067,0.01
03-10,0.028,-0.002,-0.07,0.007
03-11,0.028,-0.002,-0.065,0.009
03-12,0.029,-0.001,-0.06,0.006
03-13,0.029,-0.001,-0.06,0.015
03-14,0.018,-0.001,-0.051,0.022
03-15,0.039,-0.002,-0.063,0.01
03-16,0.039,-0.001,-0.06,0.021
03-17,0.028,-0.002,-0.07,0.006
03-18,0.028,-0.002,-0.065,0.008
03-19,0.018,-0.002,-0.067,0.004
03-20,0.018,-0.002,-0.09,0.003
03-21,0.018,-0.002,-0.074,0.003
03-22,0.018,-0.002,-0.067,0.004
03-23,0.019,-0.001,-0.061,0.003
03-24,0.018,-0.002,-0.065,0.003
03-25,0.018,-0.002,-0.065,0.003
03-26,0.018,-0.002,-0.07,0.004
03-27,0.018,-0.002,-0.09,0.002
03-28,0.018,-0.002,-0.084,0.002
03-29,0.008,-0.002,-0.08,0.001
03-30,0.008,-0.002,-0.076,0.001
03-31,0.008,-0.002,-0.07,0.002
04-01,0.008,-0.002,-0.067,0.004
04-02,0.008,-0.002,-0.066,0.003
04-03,0.008,-0.002,-0.065,0.005
04-04,0.009,-0.001,-0.06,0.004
04-05,0.009,-0.001,-0.056,0.009
04-06,0.008,-0.001,-0.063,0.008
04-07,0.009,-0.001,-0.06,0.008
04-08,0.009,-0.001,-0.056,0.006
04-09,0.008,-0.001,-0.055,0.01
04-10,0.009,-0.001,-0.05,0.01
04-11,0.009,-0.001,-0.046,0.01
04-12,0.009,-0.001,-0.046,0.012
04-13,0.009,-0.001,-0.04,0.015
04-14,0.019,-0.001,-0.038,0.01
04-15,0.02,-0.001,-0.035,0.004
04-16,0.01,-0.001,-0.033,0.004
04-17,0.02,-0.001,-0.033,0.012
04-18,0.01,-0.001,-0.031,0.01
04-19,0.01,-0.001,-0.029,0.011
