,mean,slp,chg,pvalue
0,0.186,0.0,0.019,0.795
1,0.191,0.002,0.066,0.329
2,0.146,0.003,0.12,0.178
3,0.116,0.002,0.105,0.106
4,0.12,0.001,0.053,0.356
5,0.136,0.001,0.039,0.558
6,0.18,0.001,0.023,0.745
7,0.154,-0.001,-0.035,0.61
8,0.145,-0.001,-0.033,0.649
9,0.149,-0.002,-0.084,0.397
10,0.174,-0.001,-0.056,0.48
11,0.11,-0.001,-0.025,0.761
12,0.104,-0.002,-0.074,0.345
13,0.148,-0.004,-0.15,0.197
14,0.158,-0.004,-0.182,0.061
15,0.138,-0.004,-0.165,0.097
16,0.134,-0.003,-0.117,0.179
17,0.114,-0.002,-0.105,0.208
18,0.118,-0.003,-0.133,0.14
19,0.12,-0.002,-0.075,0.461
20,0.119,-0.002,-0.07,0.501
21,0.119,-0.002,-0.08,0.454
22,0.11,-0.001,-0.04,0.587
23,0.12,0.001,0.023,0.761
24,0.15,0.0,0.018,0.786
25,0.145,0.0,0.014,0.828
26,0.16,-0.001,-0.023,0.786
27,0.139,-0.001,-0.06,0.428
28,0.134,-0.001,-0.033,0.565
29,0.155,-0.0,-0.018,0.786
30,0.14,-0.001,-0.022,0.712
31,0.169,-0.001,-0.023,0.795
32,0.155,0.0,0.0,0.957
33,0.156,0.001,0.053,0.435
34,0.14,0.0,0.0,0.983
35,0.124,-0.001,-0.023,0.737
36,0.12,0.0,0.0,0.905
37,0.156,0.002,0.094,0.297
38,0.156,0.001,0.056,0.595
39,0.135,0.0,0.0,0.905
40,0.105,0.0,0.0,0.905
41,0.116,0.001,0.056,0.427
42,0.146,0.0,0.013,0.854
43,0.14,0.0,0.0,0.905
44,0.205,0.0,0.0,0.896
45,0.165,0.0,0.0,0.879
46,0.105,-0.001,-0.023,0.704
47,0.11,-0.0,-0.013,0.82
48,0.11,0.0,0.0,0.87
49,0.11,0.001,0.023,0.712
50,0.11,0.001,0.023,0.633
51,0.11,0.0,0.0,0.948
52,0.12,0.001,0.047,0.551
53,0.1,0.001,0.023,0.761
54,0.115,0.0,0.0,0.879
55,0.15,-0.001,-0.033,0.522
56,0.12,-0.0,-0.013,0.828
57,0.105,-0.001,-0.053,0.428
58,0.115,0.0,0.0,0.957
59,0.11,0.001,0.033,0.664
60,0.13,0.001,0.035,0.664
61,0.12,0.001,0.035,0.664
62,0.1,0.001,0.051,0.565
63,0.151,0.002,0.08,0.422
64,0.165,0.001,0.028,0.77
65,0.16,0.001,0.051,0.649
66,0.166,0.002,0.078,0.441
67,0.136,0.002,0.094,0.246
68,0.127,0.003,0.14,0.097
69,0.172,0.004,0.156,0.134
70,0.151,0.001,0.039,0.672
71,0.13,0.001,0.037,0.587
72,0.12,0.0,0.0,0.922
73,0.156,0.001,0.051,0.565
74,0.145,0.001,0.03,0.753
75,0.155,0.001,0.04,0.664
76,0.146,0.002,0.067,0.515
77,0.136,0.001,0.047,0.602
78,0.1,0.0,0.0,0.854
79,0.12,0.0,0.0,0.974
80,0.12,0.0,0.0,0.862
81,0.13,0.0,0.0,0.879
82,0.124,-0.001,-0.035,0.618
83,0.104,-0.001,-0.048,0.454
84,0.155,0.0,0.0,0.931
85,0.25,0.0,0.0,0.939
86,0.165,0.0,0.0,0.914
87,0.156,0.001,0.053,0.551
88,0.17,0.001,0.033,0.704
89,0.18,0.0,0.013,0.888
90,0.249,-0.002,-0.07,0.704
91,0.233,-0.002,-0.097,0.501
92,0.154,-0.003,-0.112,0.334
93,0.139,-0.003,-0.126,0.132
94,0.144,-0.002,-0.073,0.334
95,0.2,-0.001,-0.039,0.633
96,0.217,0.002,0.105,0.474
97,0.245,0.0,0.012,0.862
98,0.206,0.001,0.033,0.641
99,0.165,-0.0,-0.014,0.879
100,0.199,-0.001,-0.06,0.494
101,0.175,0.0,0.0,0.965
102,0.199,-0.001,-0.056,0.625
103,0.15,-0.001,-0.053,0.48
104,0.105,-0.0,-0.016,0.795
105,0.1,0.0,0.0,0.871
106,0.11,-0.001,-0.045,0.618
107,0.145,0.0,0.0,0.845
108,0.134,-0.001,-0.041,0.603
109,0.134,-0.002,-0.09,0.313
110,0.149,-0.002,-0.09,0.329
111,0.149,-0.002,-0.084,0.351
112,0.15,-0.001,-0.057,0.422
113,0.149,-0.002,-0.105,0.368
114,0.139,-0.003,-0.12,0.129
115,0.114,-0.002,-0.105,0.118
116,0.14,-0.001,-0.033,0.58
117,0.134,-0.001,-0.045,0.434
118,0.155,-0.001,-0.03,0.648
119,0.165,-0.001,-0.03,0.625
