,mean,slp,chg,pvalue
01-01,1.36,0.0,0.018,0.983
01-02,1.38,-0.003,-0.11,0.81
01-03,1.39,-0.004,-0.158,0.761
01-04,1.45,-0.005,-0.19,0.73
01-05,1.42,-0.003,-0.114,0.867
01-06,1.49,-0.005,-0.23,0.746
01-07,1.42,-0.005,-0.202,0.769
01-08,1.33,-0.002,-0.068,0.826
01-09,1.28,-0.002,-0.09,0.892
01-10,1.22,0.001,0.06,0.925
01-11,1.21,0.009,0.375,0.402
01-12,1.13,0.005,0.222,0.623
01-13,1.16,0.004,0.172,0.722
01-14,1.1,0.002,0.105,0.851
01-15,1.02,0.002,0.086,0.859
01-16,1.25,0.001,0.058,0.883
01-17,1.36,0.006,0.248,0.802
01-18,1.27,0.005,0.21,0.699
01-19,1.35,-0.01,-0.42,0.537
01-20,1.4,-0.016,-0.652,0.272
01-21,1.3,-0.019,-0.786,0.152
01-22,1.25,-0.013,-0.56,0.217
01-23,1.33,-0.014,-0.608,0.341
01-24,1.21,-0.012,-0.508,0.25
01-25,1.05,-0.008,-0.357,0.295
01-26,1.19,-0.009,-0.376,0.451
01-27,1.13,-0.008,-0.318,0.315
01-28,1.13,-0.009,-0.396,0.336
01-29,1.26,-0.01,-0.42,0.426
01-30,1.27,-0.007,-0.306,0.558
01-31,1.26,-0.003,-0.126,0.842
02-01,1.25,-0.004,-0.158,0.738
02-02,1.32,-0.002,-0.094,0.892
02-03,1.44,0.004,0.168,0.875
02-04,1.42,0.005,0.224,0.786
02-05,1.36,0.004,0.152,0.842
02-06,1.3,0.005,0.198,0.769
02-07,1.39,0.007,0.306,0.714
02-08,1.87,0.003,0.124,0.867
02-09,1.75,0.003,0.146,0.794
02-10,1.66,0.002,0.066,0.875
02-11,1.44,0.0,0.0,0.992
02-12,1.48,0.002,0.084,0.95
02-13,1.47,0.003,0.118,0.802
02-14,1.56,0.002,0.082,0.883
02-15,2.17,-0.015,-0.644,0.477
02-16,1.95,-0.019,-0.794,0.357
