,mean,slp,chg,pvalue
01-01,0.06,0.0,0.0,0.862
01-02,0.06,0.0,0.0,0.862
01-03,0.06,0.0,0.0,0.922
01-04,0.065,0.0,0.0,0.853
01-05,0.065,-0.0,-0.014,0.744
01-06,0.065,0.0,0.0,0.991
01-07,0.075,0.0,0.0,0.965
01-08,0.085,0.0,0.0,0.888
01-09,0.085,-0.0,-0.016,0.753
01-10,0.09,-0.0,-0.017,0.712
01-11,0.084,-0.001,-0.035,0.522
01-12,0.094,-0.001,-0.047,0.385
01-13,0.09,-0.001,-0.04,0.441
01-14,0.115,-0.001,-0.022,0.515
01-15,0.12,-0.001,-0.033,0.46
01-16,0.124,-0.001,-0.031,0.543
01-17,0.164,-0.001,-0.043,0.529
01-18,0.285,0.0,0.0,0.991
01-19,0.275,0.0,0.0,0.974
01-20,0.27,-0.0,-0.014,0.837
01-21,0.22,0.0,0.0,0.896
01-22,0.235,0.0,0.0,0.939
01-23,0.325,0.0,0.0,0.983
01-24,0.275,0.0,0.0,1.0
01-25,0.29,0.0,0.0,0.922
01-26,0.365,0.0,0.016,0.845
01-27,0.425,0.0,0.02,0.778
01-28,0.415,0.001,0.034,0.712
01-29,0.356,0.001,0.035,0.729
01-30,0.356,0.001,0.033,0.745
01-31,0.34,0.0,0.0,0.965
02-01,0.31,-0.0,-0.018,0.82
02-02,0.339,-0.001,-0.048,0.786
02-03,0.394,-0.001,-0.035,0.778
02-04,0.424,-0.001,-0.033,0.811
02-05,0.454,-0.001,-0.049,0.803
02-06,0.525,0.0,0.0,0.931
02-07,0.624,-0.001,-0.062,0.778
02-08,0.739,-0.002,-0.1,0.745
02-09,0.804,-0.003,-0.135,0.672
02-10,0.958,-0.004,-0.16,0.603
02-11,0.922,-0.005,-0.226,0.566
02-12,1.072,-0.007,-0.315,0.442
02-13,1.11,-0.011,-0.459,0.38
02-14,1.298,-0.026,-1.073,0.109
02-15,1.328,-0.025,-1.067,0.149
02-16,1.374,-0.022,-0.941,0.217
02-17,1.656,-0.029,-1.211,0.255
02-18,1.697,-0.036,-1.522,0.242
02-19,1.715,-0.031,-1.313,0.246
02-20,1.73,-0.029,-1.227,0.221
02-21,1.685,-0.029,-1.23,0.26
02-22,1.692,-0.027,-1.12,0.246
02-23,1.746,-0.048,-2.0,0.143
02-24,1.914,-0.06,-2.533,0.083
02-25,1.935,-0.06,-2.52,0.116
02-26,1.806,-0.067,-2.831,0.109
02-27,1.806,-0.077,-3.235,0.062
02-28,1.651,-0.068,-2.87,0.083
03-01,1.762,-0.074,-3.115,0.099
03-02,1.794,-0.06,-2.535,0.149
03-03,1.892,-0.057,-2.38,0.116
03-04,2.09,-0.05,-2.1,0.146
03-05,2.064,-0.043,-1.788,0.175
03-06,2.157,-0.036,-1.512,0.308
03-07,2.217,-0.036,-1.532,0.319
03-08,2.383,-0.043,-1.793,0.251
03-09,2.391,-0.039,-1.627,0.283
03-10,2.361,-0.038,-1.596,0.274
03-11,2.302,-0.034,-1.447,0.351
03-12,2.401,-0.028,-1.186,0.41
03-13,2.457,-0.027,-1.116,0.374
03-14,2.528,-0.024,-0.998,0.481
03-15,2.627,-0.025,-1.05,0.435
03-16,2.778,-0.023,-0.973,0.435
03-17,2.833,-0.024,-1.002,0.468
03-18,2.8,-0.019,-0.793,0.468
03-19,2.94,-0.009,-0.381,0.737
03-20,2.923,-0.014,-0.57,0.737
03-21,2.855,-0.01,-0.42,0.82
03-22,2.801,-0.007,-0.3,0.845
03-23,2.798,-0.003,-0.105,0.888
03-24,2.758,-0.004,-0.173,0.888
03-25,2.708,-0.003,-0.144,0.888
03-26,2.669,-0.002,-0.072,0.965
03-27,2.624,-0.003,-0.131,0.94
03-28,2.594,-0.002,-0.078,0.914
03-29,2.568,-0.003,-0.105,0.854
03-30,2.545,-0.001,-0.042,0.983
03-31,2.505,0.0,0.0,1.0
04-01,2.47,0.0,0.0,0.991
04-02,2.455,0.0,0.0,1.0
04-03,2.415,0.0,0.0,0.974
04-04,2.36,0.001,0.04,0.965
04-05,2.325,0.0,0.0,0.983
04-06,2.27,0.001,0.026,0.94
04-07,2.236,0.001,0.023,0.957
04-08,2.215,0.001,0.042,0.914
04-09,2.222,0.002,0.089,0.931
04-10,2.222,0.004,0.15,0.922
04-11,2.213,0.005,0.21,0.854
04-12,2.238,0.005,0.195,0.871
04-13,2.238,0.004,0.187,0.828
04-14,2.238,0.005,0.217,0.786
04-15,2.194,0.007,0.305,0.721
04-16,2.214,0.008,0.355,0.737
04-17,2.184,0.009,0.36,0.68
04-18,2.194,0.008,0.328,0.688
04-19,2.189,0.008,0.336,0.673
04-20,2.142,0.005,0.217,0.778
04-21,2.122,0.005,0.209,0.786
04-22,2.098,0.005,0.229,0.753
04-23,1.928,0.007,0.295,0.688
04-24,2.042,0.005,0.229,0.761
04-25,1.988,0.006,0.232,0.778
04-26,1.898,0.007,0.309,0.657
04-27,1.789,0.009,0.364,0.61
04-28,1.79,0.011,0.448,0.455
04-29,1.73,0.011,0.459,0.398
04-30,1.631,0.012,0.508,0.423
05-01,1.576,0.012,0.496,0.422
05-02,1.531,0.013,0.549,0.363
05-03,1.452,0.015,0.63,0.319
05-04,1.338,0.017,0.723,0.237
05-05,1.308,0.017,0.711,0.216
05-06,1.307,0.014,0.604,0.313
05-07,1.258,0.015,0.621,0.278
05-08,1.187,0.014,0.57,0.298
05-09,1.167,0.014,0.588,0.303
05-10,1.117,0.015,0.616,0.229
05-11,1.112,0.015,0.615,0.225
05-12,1.026,0.013,0.54,0.246
05-13,0.992,0.013,0.525,0.217
05-14,0.94,0.011,0.455,0.293
05-15,0.92,0.01,0.42,0.26
05-16,0.9,0.01,0.403,0.269
05-17,0.88,0.01,0.42,0.255
05-18,0.834,0.008,0.344,0.264
05-19,0.804,0.009,0.369,0.278
05-20,0.794,0.008,0.336,0.303
05-21,0.774,0.009,0.365,0.293
05-22,0.77,0.009,0.363,0.274
05-23,0.759,0.008,0.354,0.225
05-24,0.749,0.008,0.336,0.237
05-25,0.719,0.008,0.336,0.233
05-26,0.694,0.007,0.275,0.237
05-27,0.673,0.006,0.252,0.283
05-28,0.653,0.006,0.245,0.255
05-29,0.653,0.005,0.211,0.335
05-30,0.643,0.006,0.242,0.324
05-31,0.593,0.005,0.21,0.398
06-01,0.602,0.004,0.172,0.501
06-02,0.571,0.003,0.122,0.551
06-03,0.562,0.003,0.105,0.626
06-04,0.536,0.001,0.055,0.737
06-05,0.541,0.002,0.078,0.664
06-06,0.551,0.001,0.06,0.786
06-07,0.556,0.002,0.065,0.688
06-08,0.556,0.001,0.06,0.77
06-09,0.571,0.002,0.07,0.745
06-10,0.56,0.002,0.065,0.795
06-11,0.566,0.001,0.031,0.82
06-12,0.546,0.001,0.025,0.871
06-13,0.53,0.001,0.033,0.871
06-14,0.51,0.0,0.0,0.922
06-15,0.51,0.0,0.0,0.879
06-16,0.485,0.0,0.018,0.871
06-17,0.48,0.0,0.0,0.905
06-18,0.481,0.001,0.037,0.811
06-19,0.48,0.0,0.016,0.854
06-20,0.48,0.0,0.0,0.922
06-21,0.48,0.0,0.016,0.82
06-22,0.465,0.0,0.0,0.957
06-23,0.45,0.0,0.0,1.0
06-24,0.45,0.0,0.0,0.991
06-25,0.435,0.0,0.014,0.871
06-26,0.44,0.001,0.03,0.811
06-27,0.435,0.001,0.04,0.77
06-28,0.43,0.001,0.026,0.837
06-29,0.425,0.0,0.0,0.828
06-30,0.42,0.0,0.0,0.888
07-01,0.42,0.0,0.0,0.957
07-02,0.42,0.0,0.0,1.0
07-03,0.4,0.0,0.0,1.0
07-04,0.4,0.0,0.0,0.991
07-05,0.4,0.0,0.0,0.939
07-06,0.4,0.0,0.0,0.896
07-07,0.39,0.001,0.025,0.786
07-08,0.395,0.001,0.028,0.828
07-09,0.395,0.001,0.035,0.72
07-10,0.376,0.001,0.047,0.72
07-11,0.37,0.001,0.049,0.688
07-12,0.37,0.001,0.047,0.728
07-13,0.371,0.002,0.065,0.745
07-14,0.371,0.001,0.063,0.696
07-15,0.361,0.001,0.047,0.745
07-16,0.355,0.001,0.026,0.712
07-17,0.345,0.0,0.018,0.753
07-18,0.336,0.001,0.051,0.641
07-19,0.33,0.001,0.03,0.737
07-20,0.33,0.0,0.014,0.871
07-21,0.32,0.001,0.027,0.786
07-22,0.31,0.0,0.014,0.837
07-23,0.305,0.001,0.03,0.778
07-24,0.295,0.0,0.012,0.845
07-25,0.295,0.0,0.0,0.974
07-26,0.285,0.0,0.0,0.871
07-27,0.285,0.001,0.028,0.795
07-28,0.296,0.001,0.035,0.77
07-29,0.29,0.001,0.047,0.656
07-30,0.286,0.001,0.037,0.649
07-31,0.28,0.001,0.025,0.786
08-01,0.275,0.001,0.033,0.641
08-02,0.275,0.001,0.047,0.649
08-03,0.266,0.001,0.054,0.595
08-04,0.261,0.001,0.06,0.649
08-05,0.256,0.001,0.047,0.633
08-06,0.256,0.001,0.054,0.573
08-07,0.251,0.001,0.06,0.588
08-08,0.246,0.002,0.066,0.508
08-09,0.24,0.002,0.073,0.501
08-10,0.246,0.002,0.084,0.428
08-11,0.23,0.001,0.055,0.58
08-12,0.216,0.001,0.049,0.664
08-13,0.22,0.0,0.018,0.795
08-14,0.211,0.0,0.017,0.837
08-15,0.21,0.0,0.014,0.712
08-16,0.216,0.0,0.017,0.704
08-17,0.206,0.001,0.035,0.656
08-18,0.191,0.002,0.07,0.403
08-19,0.186,0.001,0.041,0.522
08-20,0.186,0.001,0.043,0.565
08-21,0.19,0.001,0.033,0.633
08-22,0.186,0.001,0.035,0.588
08-23,0.19,0.001,0.04,0.558
08-24,0.186,0.001,0.033,0.602
08-25,0.19,0.001,0.033,0.656
08-26,0.18,0.001,0.039,0.618
08-27,0.18,0.001,0.033,0.625
08-28,0.176,0.001,0.035,0.543
08-29,0.18,0.001,0.033,0.602
08-30,0.16,0.001,0.022,0.68
08-31,0.16,0.001,0.045,0.409
09-01,0.16,0.001,0.049,0.373
09-02,0.16,0.001,0.033,0.618
09-03,0.156,0.001,0.039,0.501
09-04,0.156,0.001,0.047,0.447
09-05,0.156,0.001,0.06,0.368
09-06,0.16,0.001,0.042,0.409
09-07,0.146,0.001,0.053,0.441
