,mean,slp,chg,pvalue
01-01,18.025,0.156,6.562,0.0
01-02,17.929,0.157,6.6,0.0
01-03,17.912,0.153,6.424,0.0
01-04,17.8,0.15,6.3,0.0
01-05,17.792,0.148,6.216,0.0
01-06,17.773,0.143,6.02,0.0
01-07,17.673,0.143,6.02,0.0
01-08,17.68,0.145,6.09,0.0
01-09,17.682,0.145,6.109,0.001
01-10,17.7,0.15,6.3,0.0
01-11,17.7,0.15,6.3,0.0
01-12,17.771,0.143,6.0,0.0
01-13,17.633,0.133,5.6,0.001
01-14,17.523,0.131,5.492,0.001
01-15,17.52,0.13,5.46,0.001
01-16,17.407,0.127,5.32,0.001
01-17,17.3,0.125,5.25,0.001
01-18,17.3,0.125,5.25,0.001
01-19,17.209,0.127,5.346,0.001
01-20,17.114,0.129,5.4,0.001
01-21,17.033,0.133,5.6,0.001
01-22,16.946,0.136,5.727,0.001
01-23,16.874,0.143,6.026,0.001
01-24,16.782,0.145,6.109,0.001
01-25,16.778,0.144,6.067,0.0
01-26,16.9,0.15,6.3,0.0
01-27,16.994,0.148,6.233,0.0
01-28,16.79,0.147,6.189,0.0
01-29,16.529,0.157,6.6,0.0
01-30,16.437,0.159,6.688,0.0
01-31,16.34,0.16,6.72,0.0
02-01,16.36,0.165,6.93,0.0
02-02,16.249,0.162,6.825,0.0
02-03,16.259,0.165,6.918,0.0
02-04,16.467,0.167,7.0,0.0
02-05,16.693,0.173,7.28,0.0
02-06,16.991,0.173,7.254,0.0
02-07,16.914,0.179,7.5,0.0
02-08,16.72,0.18,7.56,0.0
02-09,16.511,0.178,7.466,0.0
02-10,16.416,0.179,7.516,0.0
02-11,16.408,0.177,7.431,0.0
02-12,16.33,0.182,7.659,0.0
02-13,16.522,0.181,7.587,0.0
02-14,16.567,0.167,7.0,0.0
02-15,16.575,0.169,7.088,0.0
02-16,16.459,0.165,6.918,0.0
02-17,16.55,0.162,6.825,0.0
02-18,16.446,0.162,6.784,0.0
02-19,16.457,0.164,6.9,0.0
02-20,16.336,0.159,6.682,0.0
02-21,16.344,0.161,6.767,0.0
02-22,16.529,0.157,6.6,0.0
02-23,16.5,0.15,6.3,0.0
02-24,16.4,0.15,6.3,0.0
02-25,16.4,0.15,6.3,0.0
02-26,16.29,0.147,6.189,0.0
02-27,16.3,0.15,6.3,0.0
02-28,16.2,0.15,6.3,0.0
03-01,16.187,0.147,6.16,0.0
03-02,16.164,0.141,5.929,0.001
03-03,16.271,0.143,6.0,0.001
03-04,16.346,0.136,5.727,0.002
03-05,16.34,0.135,5.661,0.003
