,mean,slp,chg,pvalue
01-01,13.555,0.028,1.154,0.837
01-02,14.812,-0.009,-0.378,0.981
01-03,13.087,0.049,2.04,0.753
01-04,12.07,-0.135,-5.651,0.418
01-05,12.459,-0.14,-5.896,0.453
01-06,11.928,-0.121,-5.074,0.553
01-07,13.47,-0.155,-6.518,0.315
01-08,13.58,-0.075,-3.131,0.681
01-09,15.067,-0.091,-3.825,0.561
01-10,15.122,-0.149,-6.247,0.246
01-11,16.412,-0.229,-9.613,0.271
01-12,15.017,0.053,2.24,0.828
01-13,13.642,0.031,1.302,0.923
01-14,12.526,0.038,1.596,0.735
01-15,12.016,-0.007,-0.289,0.913
01-16,11.214,-0.038,-1.602,0.717
01-17,12.476,-0.102,-4.279,0.521
01-18,16.818,-0.221,-9.285,0.255
01-19,15.42,-0.215,-9.03,0.327
01-20,14.272,-0.224,-9.401,0.183
01-21,14.948,-0.236,-9.919,0.298
01-22,17.47,-0.21,-8.82,0.468
01-23,18.687,0.003,0.14,0.961
01-24,15.733,-0.098,-4.13,0.672
01-25,16.288,-0.061,-2.571,0.781
01-26,19.081,-0.009,-0.396,0.981
01-27,17.254,-0.232,-9.765,0.266
01-28,16.348,-0.231,-9.706,0.168
01-29,15.652,-0.199,-8.362,0.175
01-30,15.912,-0.154,-6.459,0.439
01-31,14.637,-0.137,-5.734,0.418
02-01,14.093,-0.269,-11.287,0.047
02-02,16.567,-0.176,-7.404,0.168
02-03,16.149,-0.131,-5.488,0.183
02-04,15.042,-0.009,-0.395,0.981
02-05,15.592,0.156,6.557,0.358
02-06,15.036,0.103,4.324,0.475
02-07,15.727,0.209,8.76,0.309
02-08,15.944,0.077,3.249,0.654
02-09,13.0,-0.11,-4.639,0.595
02-10,17.766,-0.202,-8.49,0.377
02-11,18.516,-0.137,-5.745,0.663
02-12,18.49,0.035,1.457,0.828
02-13,16.013,0.067,2.8,0.79
02-14,15.75,0.05,2.1,0.637
02-15,14.645,0.008,0.322,0.932
02-16,17.607,-0.111,-4.68,0.57
02-17,17.672,-0.149,-6.251,0.31
02-18,16.61,-0.145,-6.097,0.246
02-19,16.632,-0.004,-0.174,0.981
02-20,16.428,-0.006,-0.256,0.933
02-21,17.588,0.264,11.073,0.339
