,mean,slp,chg,pvalue
01-01,116.03,1.675,70.332,0.057
01-02,113.48,1.648,69.226,0.06
01-03,111.78,1.544,64.832,0.05
01-04,111.5,1.424,59.798,0.062
01-05,109.24,1.32,55.458,0.069
01-06,114.62,0.968,40.652,0.167
01-07,110.94,0.644,27.054,0.402
01-08,107.54,0.606,25.44,0.357
01-09,104.71,0.582,24.43,0.368
01-10,106.12,0.566,23.772,0.341
01-11,104.43,0.637,26.748,0.267
01-12,101.88,0.676,28.396,0.221
01-13,98.77,0.858,36.038,0.149
01-14,99.9,1.076,45.178,0.052
01-15,99.05,1.278,53.678,0.02
01-16,96.22,1.365,57.33,0.015
01-17,94.8,1.371,57.562,0.016
01-18,93.39,1.374,57.694,0.022
01-19,92.26,1.34,56.266,0.017
01-20,93.39,1.273,53.48,0.011
01-21,89.99,1.092,45.86,0.02
01-22,91.98,0.986,41.414,0.023
01-23,89.99,1.011,42.48,0.03
01-24,87.73,0.924,38.8,0.036
01-25,86.88,0.881,37.02,0.053
01-26,89.71,0.775,32.538,0.062
01-27,93.39,0.702,29.468,0.137
01-28,95.09,0.675,28.334,0.152
01-29,94.52,0.672,28.228,0.241
01-30,93.39,0.566,23.772,0.363
01-31,91.98,0.566,23.776,0.426
02-01,90.56,0.515,21.61,0.426
02-02,89.43,0.5,20.986,0.391
02-03,87.73,0.566,23.768,0.352
02-04,86.88,0.44,18.48,0.357
02-05,85.47,0.359,15.064,0.445
02-06,84.9,0.245,10.304,0.53
02-07,83.48,0.272,11.42,0.565
02-08,82.64,0.283,11.89,0.47
02-09,79.52,0.335,14.078,0.483
02-10,76.98,0.297,12.474,0.496
02-11,74.99,0.299,12.554,0.586
02-12,73.01,0.256,10.74,0.66
02-13,73.86,0.227,9.534,0.645
02-14,75.84,0.168,7.06,0.754
02-15,74.99,0.112,4.684,0.738
02-16,74.43,0.168,7.056,0.714
02-17,72.45,0.154,6.472,0.794
02-18,73.3,0.126,5.288,0.786
02-19,71.32,0.163,6.84,0.738
02-20,70.47,0.169,7.112,0.722
