,mean,slp,chg,pvalue
01-01,4.776,0.024,1.006,0.625
01-02,4.624,0.016,0.687,0.807
01-03,5.057,0.005,0.19,0.963
01-04,5.531,0.048,2.0,0.529
01-05,5.728,0.046,1.923,0.402
01-06,4.796,0.037,1.568,0.456
01-07,4.596,0.037,1.562,0.633
01-08,4.153,0.042,1.764,0.442
01-09,3.794,0.04,1.661,0.6
01-10,3.557,0.011,0.47,0.843
01-11,4.083,-0.005,-0.198,0.916
01-12,3.543,0.015,0.64,0.807
01-13,3.522,0.038,1.585,0.428
01-14,3.741,0.02,0.858,0.744
01-15,4.79,-0.003,-0.127,0.954
01-16,3.74,-0.007,-0.287,0.926
01-17,3.618,-0.011,-0.467,0.834
01-18,3.61,0.01,0.422,0.889
01-19,3.659,0.013,0.528,0.825
01-20,3.497,0.001,0.048,0.991
01-21,3.682,-0.005,-0.216,0.898
01-22,3.64,-0.027,-1.12,0.552
01-23,3.39,-0.034,-1.419,0.592
01-24,3.491,-0.049,-2.068,0.37
01-25,3.775,-0.05,-2.1,0.345
01-26,5.571,-0.059,-2.482,0.421
01-27,4.969,-0.034,-1.435,0.6
01-28,5.663,-0.018,-0.758,0.798
01-29,4.884,-0.011,-0.446,0.807
01-30,4.61,-0.023,-0.955,0.683
01-31,4.565,-0.003,-0.14,0.954
02-01,4.095,0.004,0.154,0.954
02-02,4.068,-0.011,-0.455,0.843
02-03,3.609,0.01,0.405,0.87
02-04,3.537,0.018,0.767,0.727
02-05,3.476,0.034,1.419,0.477
02-06,3.08,0.044,1.835,0.289
02-07,3.57,0.03,1.281,0.456
02-08,3.788,0.026,1.081,0.477
02-09,3.554,0.023,0.952,0.552
02-10,3.571,0.021,0.874,0.507
02-11,3.728,0.022,0.911,0.568
02-12,3.649,-0.01,-0.44,0.834
02-13,4.154,-0.087,-3.668,0.127
02-14,3.615,-0.1,-4.186,0.093
02-15,3.811,-0.063,-2.63,0.258
02-16,4.763,-0.078,-3.272,0.258
02-17,5.841,-0.133,-5.57,0.077
02-18,5.324,-0.168,-7.037,0.036
02-19,5.464,-0.167,-7.017,0.049
02-20,5.218,-0.145,-6.091,0.091
02-21,5.306,-0.122,-5.141,0.217
02-22,5.048,-0.098,-4.12,0.204
02-23,4.958,-0.091,-3.821,0.204
02-24,5.652,-0.079,-3.308,0.254
02-25,5.221,-0.086,-3.612,0.235
02-26,5.387,-0.075,-3.162,0.3
02-27,5.076,-0.069,-2.906,0.345
02-28,4.998,-0.081,-3.41,0.239
03-01,4.488,-0.065,-2.72,0.284
03-02,4.85,-0.06,-2.512,0.289
03-03,4.952,-0.049,-2.044,0.294
03-04,4.55,-0.06,-2.513,0.217
03-05,5.104,-0.041,-1.729,0.435
03-06,5.477,0.008,0.34,0.907
03-07,4.866,-0.02,-0.825,0.641
03-08,4.274,-0.028,-1.158,0.477
03-09,4.39,-0.017,-0.713,0.675
03-10,4.34,-0.014,-0.573,0.834
03-11,3.918,-0.008,-0.353,0.87
03-12,3.716,-0.013,-0.553,0.666
03-13,4.228,-0.018,-0.777,0.592
03-14,3.957,-0.032,-1.344,0.395
03-15,4.127,-0.042,-1.76,0.258
03-16,4.244,-0.031,-1.295,0.408
03-17,4.066,-0.036,-1.531,0.311
03-18,3.722,-0.045,-1.889,0.23
03-19,3.545,-0.04,-1.694,0.328
03-20,3.722,-0.029,-1.213,0.456
03-21,4.043,-0.021,-0.892,0.616
03-22,4.159,-0.017,-0.732,0.658
03-23,3.928,-0.015,-0.62,0.718
03-24,3.944,-0.014,-0.591,0.683
03-25,3.537,-0.012,-0.501,0.744
03-26,3.362,-0.022,-0.939,0.608
03-27,3.662,-0.049,-2.061,0.3
03-28,3.882,-0.025,-1.066,0.545
03-29,3.501,-0.026,-1.098,0.625
03-30,3.408,-0.021,-0.898,0.666
03-31,3.246,-0.022,-0.935,0.625
04-01,3.062,-0.015,-0.635,0.735
04-02,2.79,-0.013,-0.558,0.666
04-03,2.56,-0.013,-0.558,0.683
04-04,2.45,-0.01,-0.426,0.744
04-05,2.328,-0.014,-0.601,0.545
04-06,2.231,-0.013,-0.534,0.616
04-07,2.372,0.005,0.192,0.861
04-08,2.417,-0.002,-0.08,0.926
04-09,2.12,-0.004,-0.159,0.753
04-10,1.969,-0.008,-0.318,0.616
04-11,1.94,-0.007,-0.288,0.744
04-12,1.86,-0.007,-0.274,0.798
04-13,1.732,-0.005,-0.211,0.798
04-14,1.618,-0.002,-0.079,0.889
04-15,1.512,-0.002,-0.073,0.88
04-16,1.592,-0.005,-0.23,0.744
04-17,1.654,-0.007,-0.313,0.545
04-18,1.456,-0.009,-0.375,0.522
04-19,1.378,-0.008,-0.35,0.499
04-20,1.42,-0.007,-0.297,0.633
04-21,1.46,-0.007,-0.295,0.529
04-22,1.795,-0.003,-0.143,0.753
04-23,1.795,-0.007,-0.274,0.47
04-24,1.526,-0.009,-0.381,0.47
04-25,1.704,-0.007,-0.295,0.463
04-26,1.577,-0.009,-0.362,0.363
04-27,1.476,-0.007,-0.277,0.47
04-28,1.401,-0.006,-0.256,0.576
04-29,1.309,-0.007,-0.308,0.499
04-30,1.227,-0.009,-0.377,0.415
05-01,1.232,-0.011,-0.479,0.273
05-02,1.246,-0.009,-0.39,0.345
05-03,1.188,-0.008,-0.336,0.322
05-04,1.182,-0.005,-0.21,0.529
05-05,1.135,-0.006,-0.266,0.428
05-06,1.054,-0.007,-0.299,0.395
05-07,1.094,-0.007,-0.308,0.363
05-08,0.979,-0.007,-0.31,0.37
05-09,0.93,-0.01,-0.413,0.258
05-10,0.896,-0.009,-0.386,0.339
05-11,0.866,-0.009,-0.386,0.316
05-12,0.824,-0.008,-0.329,0.311
05-13,0.788,-0.008,-0.353,0.316
05-14,0.758,-0.008,-0.357,0.294
05-15,0.769,-0.007,-0.306,0.322
05-16,0.738,-0.007,-0.311,0.263
05-17,0.736,-0.009,-0.383,0.184
05-18,0.76,-0.01,-0.43,0.13
05-19,0.748,-0.008,-0.355,0.127
05-20,0.739,-0.007,-0.302,0.2
05-21,0.716,-0.006,-0.263,0.173
05-22,0.689,-0.008,-0.318,0.133
05-23,0.682,-0.009,-0.362,0.113
05-24,0.644,-0.008,-0.319,0.135
05-25,0.596,-0.006,-0.259,0.225
05-26,0.61,-0.006,-0.271,0.188
05-27,0.581,-0.006,-0.246,0.184
05-28,0.561,-0.006,-0.258,0.135
05-29,0.536,-0.006,-0.263,0.098
05-30,0.526,-0.006,-0.252,0.084
05-31,0.501,-0.006,-0.252,0.089
06-01,0.5,-0.007,-0.297,0.05
06-02,0.471,-0.006,-0.26,0.053
06-03,0.471,-0.006,-0.248,0.084
06-04,0.5,-0.006,-0.272,0.093
06-05,0.486,-0.006,-0.265,0.1
06-06,0.445,-0.006,-0.27,0.086
06-07,0.422,-0.005,-0.229,0.124
06-08,0.402,-0.005,-0.228,0.113
06-09,0.392,-0.005,-0.211,0.123
06-10,0.368,-0.005,-0.201,0.107
06-11,0.359,-0.004,-0.183,0.115
06-12,0.354,-0.004,-0.174,0.082
06-13,0.348,-0.005,-0.194,0.08
06-14,0.333,-0.005,-0.192,0.084
06-15,0.319,-0.004,-0.168,0.091
06-16,0.304,-0.004,-0.18,0.076
06-17,0.309,-0.004,-0.162,0.098
06-18,0.304,-0.004,-0.155,0.121
06-19,0.285,-0.003,-0.142,0.136
06-20,0.27,-0.003,-0.125,0.124
06-21,0.266,-0.003,-0.12,0.113
06-22,0.285,-0.003,-0.13,0.126
06-23,0.266,-0.003,-0.109,0.162
06-24,0.256,-0.003,-0.123,0.172
06-25,0.246,-0.002,-0.1,0.234
06-26,0.266,-0.003,-0.114,0.2
06-27,0.26,-0.003,-0.134,0.121
06-28,0.24,-0.003,-0.136,0.089
06-29,0.233,-0.004,-0.179,0.06
06-30,0.234,-0.004,-0.18,0.046
07-01,0.224,-0.004,-0.166,0.053
07-02,0.209,-0.004,-0.16,0.046
07-03,0.205,-0.003,-0.14,0.042
07-04,0.196,-0.003,-0.12,0.045
07-05,0.196,-0.003,-0.125,0.055
07-06,0.186,-0.003,-0.125,0.051
07-07,0.175,-0.003,-0.134,0.036
07-08,0.165,-0.003,-0.13,0.041
07-09,0.16,-0.003,-0.127,0.047
07-10,0.156,-0.003,-0.112,0.056
07-11,0.156,-0.002,-0.103,0.09
07-12,0.152,-0.002,-0.084,0.161
07-13,0.147,-0.002,-0.084,0.12
07-14,0.142,-0.002,-0.084,0.086
07-15,0.132,-0.002,-0.084,0.065
07-16,0.127,-0.002,-0.08,0.08
07-17,0.132,-0.002,-0.073,0.074
07-18,0.137,-0.002,-0.078,0.065
07-19,0.132,-0.002,-0.091,0.046
07-20,0.126,-0.002,-0.089,0.037
07-21,0.122,-0.002,-0.082,0.033
07-22,0.117,-0.002,-0.082,0.036
07-23,0.117,-0.002,-0.08,0.024
07-24,0.112,-0.002,-0.08,0.025
07-25,0.108,-0.002,-0.079,0.023
07-26,0.102,-0.002,-0.084,0.012
07-27,0.097,-0.002,-0.076,0.01
07-28,0.092,-0.002,-0.076,0.02
07-29,0.092,-0.002,-0.072,0.018
07-30,0.092,-0.002,-0.074,0.017
07-31,0.087,-0.002,-0.074,0.01
08-01,0.088,-0.002,-0.079,0.01
08-02,0.078,-0.002,-0.081,0.005
08-03,0.077,-0.002,-0.076,0.007
08-04,0.072,-0.002,-0.071,0.006
08-05,0.073,-0.002,-0.075,0.006
08-06,0.068,-0.002,-0.067,0.013
08-07,0.068,-0.001,-0.063,0.02
08-08,0.068,-0.001,-0.062,0.02
08-09,0.062,-0.001,-0.063,0.01
08-10,0.068,-0.001,-0.062,0.009
08-11,0.063,-0.001,-0.062,0.009
08-12,0.063,-0.001,-0.062,0.006
08-13,0.058,-0.002,-0.066,0.002
08-14,0.057,-0.002,-0.065,0.003
08-15,0.057,-0.002,-0.065,0.002
08-16,0.058,-0.001,-0.06,0.003
08-17,0.053,-0.002,-0.066,0.001
08-18,0.053,-0.002,-0.065,0.002
08-19,0.048,-0.002,-0.067,0.001
08-20,0.048,-0.002,-0.07,0.0
08-21,0.048,-0.002,-0.065,0.001
08-22,0.048,-0.002,-0.066,0.001
08-23,0.043,-0.001,-0.06,0.001
08-24,0.042,-0.002,-0.067,0.001
08-25,0.038,-0.002,-0.063,0.0
08-26,0.038,-0.001,-0.062,0.0
08-27,0.038,-0.001,-0.062,0.0
08-28,0.038,-0.001,-0.062,0.0
08-29,0.038,-0.001,-0.06,0.0
08-30,0.033,-0.001,-0.06,0.0
08-31,0.033,-0.001,-0.06,0.0
09-01,0.028,-0.001,-0.06,0.0
09-02,0.028,-0.001,-0.06,0.0
09-03,0.028,-0.001,-0.058,0.0
09-04,0.028,-0.001,-0.054,0.0
09-05,0.028,-0.001,-0.052,0.0
09-06,0.028,-0.001,-0.049,0.0
09-07,0.028,-0.001,-0.047,0.0
09-08,0.028,-0.001,-0.047,0.0
09-09,0.028,-0.001,-0.052,0.0
09-10,0.028,-0.001,-0.049,0.0
09-11,0.028,-0.001,-0.051,0.0
09-12,0.028,-0.001,-0.049,0.0
09-13,0.023,-0.001,-0.048,0.0
09-14,0.028,-0.001,-0.049,0.0
09-15,0.028,-0.001,-0.052,0.0
09-16,0.028,-0.001,-0.049,0.0
09-17,0.028,-0.001,-0.047,0.002
09-18,0.028,-0.001,-0.05,0.001
09-19,0.028,-0.001,-0.05,0.001
09-20,0.028,-0.001,-0.047,0.002
09-21,0.038,-0.001,-0.041,0.007
09-22,0.029,-0.001,-0.042,0.004
09-23,0.028,-0.001,-0.035,0.01
09-24,0.029,-0.001,-0.028,0.045
09-25,0.029,-0.001,-0.026,0.05
09-26,0.029,-0.001,-0.028,0.056
09-27,0.028,-0.001,-0.033,0.011
09-28,0.028,-0.001,-0.035,0.004
09-29,0.029,-0.001,-0.038,0.003
09-30,0.028,-0.001,-0.035,0.01
10-01,0.029,-0.001,-0.034,0.013
10-02,0.029,-0.001,-0.03,0.02
10-03,0.029,-0.001,-0.022,0.107
10-04,0.039,-0.0,-0.016,0.274
10-05,0.04,-0.0,-0.017,0.217
10-06,0.04,-0.0,-0.021,0.169
10-07,0.039,-0.001,-0.028,0.073
10-08,0.029,-0.001,-0.028,0.066
10-09,0.028,-0.001,-0.029,0.053
10-10,0.029,-0.001,-0.024,0.103
10-11,0.039,-0.001,-0.03,0.038
10-12,0.039,-0.001,-0.036,0.022
10-13,0.038,-0.001,-0.041,0.04
10-14,0.043,-0.001,-0.056,0.027
10-15,0.039,-0.001,-0.028,0.201
10-16,0.044,-0.001,-0.028,0.222
10-17,0.049,-0.001,-0.024,0.281
10-18,0.049,-0.0,-0.018,0.432
10-19,0.044,-0.0,-0.013,0.481
10-20,0.065,0.0,0.0,0.824
10-21,0.075,-0.0,-0.013,0.735
10-22,0.08,0.0,0.0,0.735
10-23,0.08,0.0,0.0,0.833
10-24,0.08,0.0,0.0,0.944
10-25,0.08,0.0,0.0,0.935
10-26,0.09,0.0,0.0,0.926
10-27,0.094,-0.001,-0.029,0.567
10-28,0.109,-0.001,-0.032,0.552
10-29,0.137,-0.002,-0.078,0.338
10-30,0.134,-0.004,-0.157,0.239
10-31,0.16,-0.004,-0.148,0.253
11-01,0.152,-0.002,-0.084,0.375
11-02,0.165,-0.003,-0.136,0.225
11-03,0.153,-0.001,-0.06,0.576
11-04,0.154,-0.001,-0.035,0.692
11-05,0.149,-0.001,-0.043,0.616
