,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.02891641393188856,65.60716210804956,0.8162147751081346,-0.0,33.0,-1.215,-0.106,8.382,7.167
01-02,0.006166667500000012,-5.118668230000024,0.9505747041943653,0.0,33.0,0.259,0.023,7.085,7.344
01-03,-0.0016666642857142858,9.666662114285714,1.0,-0.0,33.0,-0.07,-0.006,6.368,6.298
01-04,0.008331482647385993,-8.979639264182442,0.9876377419871505,0.0,33.0,0.35,0.032,7.508,7.858
01-05,0.015779220779220834,-24.60532477532478,0.744891472543834,0.0,33.0,0.662,0.054,6.622,7.284
01-06,0.02878676470588236,-50.67838215294118,0.6309950399173054,0.0,33.0,1.209,0.101,6.291,7.5
01-07,0.012586204454022977,-17.872064090229863,0.8524798345806932,0.0,33.0,0.529,0.042,7.036,7.565
01-08,-0.03226654176570458,71.55401746434633,0.7099594493415076,-0.0,33.0,-1.356,-0.109,7.699,6.343
01-09,-0.18109243697478983,372.0605042016805,0.4114178397249575,-0.0,33.0,-7.606,-0.586,13.679,6.073
01-10,-0.053535722976190456,115.91730346047615,0.5876087946102937,-0.0,33.0,-2.248,-0.168,9.97,7.722
01-11,-0.18666666904761897,381.77667101904746,0.30642416546936113,-0.0,33.0,-7.84,-0.645,12.363,4.523
01-12,-0.05857142857142862,129.10857142857154,0.6643642241394037,-0.0,33.0,-2.46,-0.187,13.196,10.736
01-13,-0.02257352941176474,55.95676470588242,0.8890947898386434,-0.0,33.0,-0.948,-0.073,11.284,10.336
01-14,0.037357157857142886,-63.8648870828572,0.7922384250904912,0.0,33.0,1.569,0.119,10.065,11.634
01-15,0.09139217019607843,-171.01877171137252,0.5769360088214865,0.0,33.0,3.839,0.312,9.846,13.685
01-16,-0.05166665952380954,115.02665240952383,0.744891472543834,-0.0,33.0,-2.17,-0.177,12.778,10.608
01-17,0.0,11.6,1.0,0.0,33.0,0.0,0.0,11.6,11.6
01-18,0.030285729285714248,-48.45031565428564,0.804180546333995,0.0,33.0,1.272,0.105,11.485,12.757
01-19,-0.01097222638888884,32.80056387222213,0.9135818700649694,-0.0,33.0,-0.461,-0.04,11.087,10.626
01-20,-0.008712137878787822,27.389427206060493,0.9259213267879121,-0.0,33.0,-0.366,-0.035,10.148,9.782
01-21,0.03666666904761905,-64.07667171904762,0.6643642241394037,0.0,33.0,1.54,0.139,8.487,10.027
01-22,0.03692856571428575,-65.25941736571436,0.6420115294454141,0.0,33.0,1.551,0.145,7.822,9.373
01-23,0.044895827083333326,-81.65207085833332,0.6309950399173054,0.0,33.0,1.885,0.195,7.197,9.082
01-24,0.03121794038461541,-53.821009207692356,0.6642885329737798,0.0,33.0,1.311,0.127,7.959,9.27
01-25,0.05680670322128849,-104.98618002969181,0.6531878724354718,0.0,33.0,2.386,0.212,7.434,9.82
01-26,0.07864035921052631,-148.97615718421054,0.3771382028423258,0.0,33.0,3.303,0.259,6.653,9.956
01-27,0.17388279395604397,-337.6700571362638,0.13284986695974976,0.0,33.0,7.303,0.603,6.444,13.747
01-28,0.17383333116666666,-336.8713290086667,0.11759799116041258,0.0,33.0,7.301,0.538,7.145,14.446
01-29,0.12833333333333335,-246.5533329333334,0.37702363068492684,0.0,33.0,5.39,0.378,7.418,12.808
01-30,0.1706985474264706,-331.6643004632353,0.2514956261995338,0.0,33.0,7.169,0.523,6.148,13.317
01-31,0.11265159621212123,-214.35258603939397,0.5664461417662239,0.0,33.0,4.731,0.372,8.585,13.316
02-01,0.0035714285714285587,4.771428571428597,0.9752675667852562,0.0,33.0,0.15,0.012,11.839,11.989
02-02,0.0038888999999999977,4.237755600000005,0.9505470227320263,0.0,33.0,0.163,0.013,11.934,12.097
02-03,0.012142860989011014,-13.237150534065984,0.938233213700671,0.0,33.0,0.51,0.044,10.794,11.304
02-04,0.06435897051282052,-118.96050514358977,0.6531878724354718,0.0,33.0,2.703,0.247,8.406,11.109
02-05,0.08528708133971288,-160.44301435406692,0.3366683676100388,0.0,33.0,3.582,0.306,8.34,11.922
02-06,0.10821427857142854,-205.39570002857135,0.34430719491202133,0.0,33.0,4.545,0.397,8.76,13.305
02-07,0.1306250125,-250.76752495000002,0.264537017561862,0.0,33.0,5.487,0.479,7.739,13.226
02-08,0.1027274840909092,-195.40405794545478,0.2992115611491839,0.0,33.0,4.314,0.406,7.894,12.208
02-09,0.13416668333333331,-259.1566996333333,0.17765391067092295,0.0,33.0,5.635,0.602,6.359,11.994
02-10,0.12333335595238093,-238.79337838095236,0.14959022573946812,0.0,33.0,5.18,0.541,5.283,10.463
02-11,0.1172159122159091,-225.97296098295456,0.20383739506789,0.0,33.0,4.923,0.503,5.997,10.92
02-12,0.18841614767080744,-367.84863125093165,0.0772994113930241,1.0,33.0,7.913,0.717,5.027,12.94
02-13,0.15551435334928232,-301.9766489851675,0.14102919353281584,0.0,33.0,6.532,0.631,5.786,12.318
02-14,0.19574403660714287,-381.40509686785714,0.06746551838445303,1.0,33.0,8.222,0.761,5.972,14.194
02-15,0.17651514924242423,-343.11423788787874,0.06294882902099941,1.0,33.0,7.414,0.713,6.209,13.623
02-16,0.18616666583333336,-363.6086650033334,0.0408047984338753,2.0,33.0,7.819,0.78,4.815,12.634
02-17,0.18111111666666668,-353.1977886666667,0.07996854080618054,1.0,33.0,7.607,0.794,5.221,12.828
02-18,0.10970000399999999,-211.751207984,0.22093012126147427,0.0,33.0,4.608,0.476,5.345,9.953
02-19,0.06961537836538458,-132.44229501730763,0.2850180897026915,0.0,33.0,2.923,0.304,5.327,8.25
02-20,0.04096005430107525,-75.4662683849462,0.6643642241394037,0.0,33.0,1.72,0.193,5.594,7.314
02-21,0.025833387500000117,-45.883441650000236,0.6756918645043961,0.0,33.0,1.085,0.126,5.241,6.326
02-22,0.013333333333333324,-21.113333333333316,0.9013388829628268,0.0,33.0,0.56,0.07,5.273,5.833
02-23,-0.011363641590909093,27.46182881545455,0.8524798345806932,-0.0,33.0,-0.477,-0.063,4.973,4.496
02-24,-0.09813726045751629,201.20197207320254,0.2389095493296014,-0.0,33.0,-4.121,-0.547,6.988,2.867
02-25,-0.04433332916666666,94.76932521666664,0.48554247595693,-0.0,33.0,-1.862,-0.26,7.034,5.172
