,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.07945769230769227,-140.6929057692307,0.44802822680621324,0.0,42.0,3.337,0.146,16.554,19.891
01-02,0.07074999999999987,-123.39507499999975,0.4810188378584894,0.0,42.0,2.972,0.13,16.619,19.591
01-03,0.056599999999999984,-94.77669999999996,0.4479748897072744,0.0,42.0,2.377,0.103,17.235,19.612
01-04,0.06509000000000005,-111.20060500000011,0.4676436142284115,0.0,42.0,2.733,0.121,17.613,20.346
01-05,0.06431818181818177,-109.92620454545445,0.5295348161311799,0.0,42.0,2.702,0.122,17.359,20.061
01-06,0.04716666666666658,-75.95719999999983,0.6882298810448026,0.0,42.0,1.981,0.088,17.386,19.367
01-07,0.08914499999999995,-159.2985774999999,0.43493115633701684,0.0,42.0,3.744,0.162,17.119,20.863
01-08,0.05306250000000001,-87.27896875000003,0.6103969467254249,0.0,42.0,2.228,0.092,17.732,19.96
01-09,0.04571538461538465,-71.6403615384616,0.664617795097387,0.0,42.0,1.92,0.079,18.83,20.75
01-10,0.04879310344827583,-77.32731034482752,0.6411511801800958,0.0,42.0,2.05,0.085,19.234,21.284
01-11,0.0,18.86195,0.9827033199578561,0.0,42.0,0.0,0.0,18.862,18.862
01-12,-0.016171428571428566,51.196721428571415,0.853769171688985,-0.0,42.0,-0.679,-0.031,19.193,18.514
01-13,-0.06468571428571426,147.88973571428568,0.5878207133788294,-0.0,42.0,-2.717,-0.126,19.877,17.16
01-14,-0.030251724137930973,79.42102241379298,0.8199583535254096,-0.0,42.0,-1.271,-0.058,19.553,18.282
01-15,-0.030422499999999974,79.87568874999995,0.7287136307401898,-0.0,42.0,-1.278,-0.057,19.67,18.392
01-16,-0.05502777777777782,129.78144166666675,0.5804419272130377,-0.0,42.0,-2.311,-0.104,20.881,18.57
01-17,-0.04306521739130438,105.67835217391311,0.5655345176272935,-0.0,42.0,-1.808,-0.081,20.452,18.644
01-18,-0.028300000000000002,76.02795,0.745021523645307,-0.0,42.0,-1.188,-0.053,20.022,18.834
01-19,-0.004245000000000054,28.297877500000105,0.905039491678737,-0.0,42.0,-0.178,-0.008,19.897,19.719
01-20,0.011529629629629667,-3.0029444444445197,0.8879272590565856,0.0,42.0,0.484,0.021,19.814,20.298
01-21,0.004528000000000035,10.17611399999993,0.8707714139217815,0.0,42.0,0.19,0.008,19.137,19.327
01-22,0.025727272727272734,-32.31088181818183,0.6883803180211014,0.0,42.0,1.081,0.046,18.603,19.684
01-23,0.03234285714285713,-46.37359285714284,0.7449925968439928,0.0,42.0,1.358,0.059,17.633,18.991
01-24,0.0172944444444446,-17.034241666666976,0.82831886658348,0.0,42.0,0.727,0.031,17.191,17.918
01-25,0.049941176470588246,-81.3208823529412,0.6027858817136003,0.0,42.0,2.097,0.091,17.513,19.61
01-26,0.0437363636363636,-69.14075909090903,0.6180350977448894,0.0,42.0,1.836,0.082,17.414,19.25
01-27,0.032545000000000004,-46.523077500000014,0.811509919052354,0.0,42.0,1.367,0.062,17.883,19.25
