,mean,slp,chg,pvalue
0,18.224,0.079,3.327,0.448
1,18.105,0.071,2.966,0.481
2,18.428,0.057,2.375,0.448
3,18.978,0.065,2.731,0.468
4,18.707,0.064,2.692,0.53
5,18.379,0.047,1.98,0.688
6,18.99,0.089,3.749,0.435
7,18.846,0.053,2.231,0.61
8,19.793,0.045,1.906,0.665
9,20.26,0.049,2.057,0.641
10,18.86,0.0,0.0,0.983
11,18.857,-0.016,-0.69,0.854
12,18.518,-0.065,-2.72,0.588
13,18.915,-0.03,-1.274,0.82
14,19.03,-0.03,-1.27,0.729
15,19.728,-0.055,-2.309,0.58
16,19.544,-0.043,-1.807,0.566
17,19.431,-0.028,-1.187,0.745
18,19.808,-0.004,-0.168,0.905
19,20.056,0.011,0.482,0.888
20,19.232,0.004,0.185,0.871
21,19.143,0.026,1.082,0.688
22,18.316,0.033,1.38,0.745
23,17.559,0.017,0.723,0.828
24,18.565,0.05,2.1,0.603
25,18.338,0.045,1.871,0.618
26,18.566,0.032,1.365,0.812
27,19.105,0.0,0.0,0.939
28,18.585,0.04,1.694,0.745
29,18.423,0.047,1.983,0.633
30,17.93,0.08,3.36,0.398
31,18.288,0.077,3.243,0.293
32,17.596,0.053,2.212,0.68
33,17.64,0.02,0.84,0.879
34,16.855,0.0,0.0,1.0
35,17.835,0.04,1.68,0.672
36,17.753,0.066,2.792,0.588
37,17.824,0.039,1.633,0.58
38,17.459,0.027,1.14,0.737
39,17.644,0.028,1.172,0.762
40,16.574,0.067,2.824,0.441
41,17.26,0.081,3.383,0.179
42,16.64,0.061,2.55,0.357
43,16.724,0.048,2.027,0.481
44,17.03,0.039,1.633,0.595
45,17.884,0.03,1.241,0.745
46,17.763,0.035,1.47,0.68
47,16.9,0.01,0.439,0.948
48,16.796,0.021,0.893,0.803
49,16.338,0.017,0.711,0.871
50,16.294,0.017,0.735,0.888
51,16.492,0.015,0.649,0.862
52,16.672,0.005,0.209,0.922
53,17.4,0.0,0.0,0.965
54,17.36,-0.01,-0.42,0.974
55,17.412,-0.015,-0.621,0.897
56,18.153,-0.005,-0.21,0.957
57,18.158,-0.024,-1.008,0.737
58,17.376,-0.028,-1.184,0.745
59,18.777,-0.026,-1.082,0.778
60,18.432,-0.045,-1.91,0.729
61,18.78,-0.049,-2.061,0.58
62,18.699,-0.041,-1.74,0.672
63,19.321,-0.018,-0.77,0.896
64,20.311,-0.038,-1.582,0.672
65,20.918,-0.045,-1.905,0.641
66,21.473,-0.064,-2.682,0.551
67,22.682,-0.056,-2.373,0.551
68,23.072,-0.094,-3.967,0.429
69,23.319,-0.081,-3.393,0.474
70,23.922,-0.077,-3.249,0.618
71,24.484,-0.043,-1.8,0.786
72,25.81,0.0,0.0,0.991
73,26.196,0.012,0.504,0.94
74,26.092,0.084,3.528,0.618
75,25.799,0.118,4.974,0.495
76,26.216,0.113,4.753,0.515
77,26.448,0.087,3.649,0.588
78,26.784,0.058,2.436,0.657
79,27.03,0.069,2.915,0.641
80,28.032,0.082,3.465,0.603
81,29.778,0.126,5.296,0.508
82,29.357,0.134,5.635,0.481
83,29.477,0.095,3.99,0.688
84,29.362,0.145,6.079,0.58
85,30.5,0.151,6.335,0.454
86,30.817,0.224,9.408,0.392
87,31.409,0.279,11.7,0.201
88,35.434,0.398,16.73,0.135
89,37.478,0.526,22.08,0.106
90,40.064,0.609,25.567,0.085
91,42.915,0.65,27.281,0.091
92,44.507,0.723,30.38,0.083
93,50.828,0.626,26.307,0.149
94,51.335,0.51,21.42,0.251
95,51.88,0.461,19.356,0.398
96,52.45,0.479,20.127,0.324
97,56.566,0.501,21.06,0.201
98,55.98,0.75,31.5,0.091
99,58.452,0.874,36.727,0.089
100,65.127,0.914,38.382,0.109
101,72.182,0.882,37.059,0.162
102,72.228,0.695,29.171,0.264
103,79.407,0.614,25.8,0.319
104,77.202,0.453,19.027,0.374
105,76.656,0.201,8.445,0.745
106,84.364,-0.224,-9.395,0.688
107,88.394,-0.653,-27.429,0.242
108,99.318,-0.873,-36.651,0.172
109,106.067,-0.967,-40.6,0.19
110,118.941,-0.688,-28.892,0.34
111,130.785,-0.49,-20.58,0.41
112,143.318,-0.613,-25.76,0.435
113,148.588,-0.826,-34.673,0.448
114,143.462,-0.886,-37.216,0.502
115,149.821,-0.627,-26.34,0.649
116,154.92,-0.04,-1.7,0.931
117,156.86,0.159,6.667,0.879
118,157.736,-0.077,-3.245,0.914
119,155.965,-0.22,-9.24,0.778
120,155.298,-0.424,-17.829,0.762
121,153.502,-0.616,-25.867,0.509
122,163.222,-0.708,-29.715,0.566
123,164.974,-0.881,-36.983,0.448
124,181.553,-0.835,-35.07,0.461
125,180.429,-0.812,-34.112,0.516
126,187.444,-0.651,-27.341,0.626
127,195.936,-0.368,-15.456,0.696
128,202.984,-0.131,-5.493,0.905
129,191.708,0.526,22.08,0.626
130,195.692,0.566,23.755,0.544
131,194.259,0.809,33.96,0.404
132,196.498,0.754,31.687,0.495
133,205.494,0.636,26.733,0.551
134,231.622,0.825,34.65,0.618
135,248.445,0.79,33.18,0.502
136,258.439,0.968,40.652,0.416
137,258.661,1.132,47.544,0.502
