,mean,slp,chg,pvalue
01-01,297.15,6.977,293.014,0.016
01-02,333.94,4.874,204.704,0.132
01-03,316.96,3.537,148.575,0.167
01-04,297.15,3.066,128.765,0.202
01-05,285.83,2.635,110.662,0.237
01-06,302.81,3.814,160.202,0.107
01-07,294.32,4.143,173.994,0.1
01-08,285.83,3.721,156.286,0.119
01-09,264.89,3.247,136.368,0.134
01-10,268.28,3.564,149.676,0.126
01-11,256.96,3.747,157.382,0.069
01-12,268.28,4.528,190.178,0.034
01-13,285.83,5.46,229.332,0.007
01-14,294.32,6.314,265.204,0.002
01-15,302.81,6.577,276.244,0.002
01-16,302.81,6.226,261.492,0.005
01-17,291.49,5.361,225.166,0.018
01-18,291.49,5.212,218.908,0.014
01-19,299.98,3.944,165.642,0.024
01-20,294.32,4.051,170.136,0.012
01-21,302.81,2.83,118.86,0.127
01-22,299.98,1.903,79.936,0.336
01-23,288.66,1.894,79.542,0.368
01-24,280.45,1.981,83.204,0.341
01-25,339.6,2.839,119.24,0.194
01-26,302.81,2.854,119.858,0.187
01-27,285.83,2.845,119.478,0.209
01-28,269.13,2.914,122.376,0.167
01-29,282.15,3.184,133.718,0.174
01-30,297.15,3.608,151.542,0.092
01-31,280.17,3.644,153.038,0.072
02-01,270.55,2.773,116.474,0.121
02-02,271.4,2.299,96.574,0.217
02-03,280.74,0.499,20.976,0.892
02-04,291.49,-0.323,-13.584,0.875
02-05,308.47,-0.62,-26.02,0.842
02-06,288.66,-0.33,-13.86,0.892
02-07,283.0,0.991,41.622,0.668
02-08,291.49,1.544,64.832,0.51
02-09,285.83,1.7,71.4,0.379
02-10,268.0,1.801,75.638,0.305
02-11,277.91,2.201,92.446,0.18
02-12,283.0,0.887,37.24,0.623
02-13,283.0,0.472,19.81,0.818
02-14,271.68,0.643,27.014,0.63
02-15,251.59,0.283,11.882,0.875
02-16,277.34,1.09,45.78,0.544
02-17,297.15,2.173,91.274,0.258
02-18,314.13,1.857,77.988,0.29
02-19,291.49,1.438,60.41,0.374
02-20,277.91,1.203,50.504,0.594
02-21,282.43,0.849,35.658,0.738
02-22,291.49,0.317,13.3,0.884
02-23,297.15,-0.472,-19.81,0.818
02-24,314.13,-1.078,-45.28,0.81
02-25,331.11,-0.871,-36.572,0.761
02-26,353.75,-0.809,-33.96,0.802
02-27,339.6,0.583,24.484,0.794
02-28,348.09,2.107,88.48,0.523
03-01,350.92,2.669,112.08,0.379
03-02,376.39,2.641,110.936,0.272
03-03,348.09,2.558,107.452,0.336
03-04,365.07,1.787,75.07,0.432
03-05,390.54,1.347,56.566,0.601
03-06,367.9,1.494,62.732,0.608
03-07,331.11,0.666,27.968,0.699
03-08,345.26,0.0,0.0,0.983
03-09,333.94,-0.253,-10.632,0.95
03-10,365.07,0.772,32.416,0.786
03-11,356.58,1.297,54.46,0.565
03-12,365.07,1.415,59.43,0.579
03-13,418.84,2.432,102.162,0.396
03-14,447.14,1.458,61.23,0.691
03-15,452.8,0.978,41.084,0.777
03-16,435.82,1.179,49.525,0.738
03-17,435.82,1.029,43.222,0.794
03-18,424.5,0.435,18.286,0.842
03-19,449.97,0.091,3.834,0.967
03-20,438.65,-0.157,-6.604,0.9
03-21,421.67,-0.404,-16.98,0.875
03-22,438.65,-1.132,-47.544,0.706
03-23,416.01,-0.345,-14.496,0.9
03-24,458.46,0.0,0.0,1.0
03-25,489.59,-0.566,-23.772,0.917
03-26,449.97,-2.358,-99.05,0.414
03-27,464.12,-4.528,-190.176,0.213
03-28,506.57,-4.402,-184.894,0.276
03-29,509.4,-3.396,-142.632,0.414
03-30,529.21,-0.822,-34.508,0.777
03-31,517.89,-0.365,-15.336,0.85
04-01,523.55,0.515,21.61,0.81
04-02,509.4,0.113,4.754,0.967
04-03,529.21,-0.708,-29.716,0.9
04-04,503.74,-1.498,-62.926,0.623
04-05,512.23,-2.122,-89.145,0.608
04-06,543.36,-1.698,-71.316,0.738
04-07,526.38,-1.981,-83.2,0.668
04-08,529.21,-1.467,-61.632,0.769
04-09,483.93,-0.999,-41.95,0.802
04-10,469.78,-2.426,-101.88,0.537
04-11,435.82,-2.83,-118.86,0.414
04-12,452.8,-2.574,-108.12,0.451
04-13,515.06,0.0,0.0,1.0
04-14,498.08,0.521,21.896,0.9
04-15,534.87,-0.162,-6.792,0.958
04-16,495.25,-0.173,-7.256,0.958
04-17,449.97,-1.544,-64.832,0.66
04-18,430.16,-2.476,-104.002,0.451
04-19,427.33,-3.463,-145.46,0.336
04-20,404.691,-2.405,-101.031,0.544
04-21,441.48,-1.369,-57.512,0.714
04-22,449.97,-0.204,-8.586,0.975
04-23,404.69,0.982,41.226,0.714
04-24,427.33,1.15,48.286,0.683
04-25,435.82,0.771,32.384,0.722
04-26,404.69,1.415,59.43,0.623
04-27,379.22,1.061,44.572,0.802
04-28,401.86,1.179,49.524,0.754
04-29,407.52,-0.166,-6.992,0.967
04-30,384.88,-0.518,-21.77,0.834
05-01,367.9,-0.451,-18.932,0.892
05-02,379.22,-0.708,-29.716,0.802
05-03,373.56,0.0,0.0,0.975
05-04,390.54,-0.283,-11.886,0.933
05-05,399.03,0.0,0.0,1.0
05-06,373.561,1.112,46.695,0.63
05-07,365.07,1.887,79.24,0.42
05-08,348.09,1.769,74.288,0.551
05-09,336.77,2.299,96.574,0.362
05-10,336.77,2.83,118.86,0.146
05-11,328.28,2.286,96.018,0.164
05-12,336.77,1.779,74.72,0.391
05-13,308.47,1.709,71.786,0.414
05-14,308.47,1.959,82.288,0.336
05-15,308.47,2.16,90.708,0.33
05-16,302.81,2.695,113.2,0.272
05-17,314.13,3.15,132.3,0.237
05-18,288.66,2.875,120.738,0.198
05-19,336.77,3.04,127.692,0.225
05-20,311.3,2.11,88.62,0.368
05-21,302.81,1.213,50.94,0.565
05-22,273.1,0.425,17.85,0.859
05-23,273.94,0.023,0.964,0.967
05-24,277.34,-0.095,-3.99,0.933
05-25,277.91,-0.449,-18.876,0.9
05-26,285.83,-0.611,-25.67,0.786
05-27,270.26,-0.643,-26.994,0.73
05-28,268.28,-0.08,-3.36,0.917
05-29,259.79,-0.255,-10.696,0.875
05-30,261.21,-0.013,-0.554,0.967
05-31,273.94,0.794,33.356,0.722
06-01,260.08,0.531,22.312,0.675
06-02,299.98,0.518,21.77,0.769
06-03,308.47,-0.149,-6.256,0.925
06-04,302.81,0.0,0.0,0.975
06-05,263.19,0.011,0.452,0.983
06-06,249.61,0.823,34.58,0.615
06-07,257.53,0.257,10.806,0.859
06-08,239.98,0.566,23.766,0.675
06-09,230.08,1.012,42.51,0.586
06-10,217.63,0.944,39.648,0.503
06-11,221.59,1.231,51.702,0.341
06-12,226.4,1.665,69.918,0.213
06-13,247.06,1.616,67.864,0.325
06-14,246.21,1.847,77.56,0.209
06-15,266.02,1.563,65.66,0.295
06-16,246.49,1.388,58.3,0.379
06-17,235.46,0.343,14.39,0.81
06-18,207.72,0.485,20.38,0.746
06-19,196.97,0.524,21.988,0.738
06-20,203.48,0.671,28.162,0.601
06-21,183.67,0.802,33.67,0.451
06-22,182.82,0.799,33.55,0.402
06-23,185.65,0.849,35.664,0.397
06-24,169.52,1.012,42.496,0.237
06-25,176.03,1.09,45.78,0.245
06-26,167.54,0.608,25.518,0.374
06-27,170.37,0.848,35.596,0.315
06-28,160.46,1.003,42.14,0.233
06-29,159.89,1.291,54.232,0.198
06-30,161.88,0.899,37.75,0.194
07-01,168.1,0.848,35.596,0.391
07-02,171.22,0.565,23.746,0.623
07-03,164.99,0.155,6.49,0.834
07-04,163.01,0.453,19.012,0.579
07-05,170.08,0.849,35.658,0.385
07-06,157.35,1.019,42.79,0.33
07-07,145.74,0.916,38.48,0.336
07-08,160.74,1.094,45.948,0.258
07-09,162.16,1.458,61.256,0.194
07-10,155.37,1.853,77.814,0.119
07-11,179.14,2.612,109.716,0.032
07-12,145.46,2.342,98.356,0.026
07-13,148.57,2.313,97.136,0.065
07-14,148.29,1.464,61.484,0.082
07-15,159.89,1.537,64.56,0.187
07-16,178.01,1.297,54.478,0.114
07-17,179.14,0.685,28.782,0.49
07-18,176.88,0.943,39.62,0.408
07-19,161.59,0.947,39.756,0.32
07-20,149.71,1.033,43.406,0.267
07-21,151.4,0.611,25.67,0.483
07-22,156.5,0.88,36.976,0.315
07-23,157.91,1.597,67.092,0.098
07-24,155.08,1.658,69.614,0.103
07-25,152.54,2.052,86.17,0.04
07-26,158.76,2.296,96.414,0.006
07-27,167.82,1.558,65.415,0.103
07-28,161.88,1.415,59.43,0.161
07-29,178.01,1.759,73.86,0.062
07-30,170.08,1.738,73.01,0.048
07-31,165.27,2.063,86.642,0.02
08-01,163.86,1.787,75.048,0.044
08-02,148.01,1.583,66.468,0.04
08-03,147.16,1.793,75.32,0.029
08-04,149.14,1.805,75.816,0.037
08-05,134.14,1.667,70.0,0.022
08-06,140.65,1.211,50.844,0.043
08-07,136.12,1.264,53.088,0.05
08-08,131.03,1.302,54.684,0.021
08-09,128.2,1.115,46.824,0.092
08-10,123.67,1.051,44.145,0.103
08-11,128.76,1.167,49.035,0.067
08-12,145.74,1.572,66.034,0.072
08-13,164.14,1.773,74.45,0.109
08-14,162.16,1.9,79.8,0.05
08-15,144.05,1.739,73.02,0.038
08-16,133.01,1.468,61.662,0.017
08-17,130.18,1.415,59.43,0.01
08-18,130.46,1.363,57.228,0.013
08-19,136.97,1.981,83.202,0.002
08-20,124.52,1.783,74.886,0.005
08-21,136.41,1.506,63.255,0.019
08-22,131.03,2.093,87.894,0.005
08-23,139.52,2.384,100.14,0.001
08-24,131.6,2.466,103.56,0.001
08-25,141.22,2.32,97.44,0.002
08-26,129.9,1.626,68.276,0.009
08-27,131.03,1.472,61.814,0.015
08-28,119.14,1.215,51.042,0.012
08-29,116.31,1.336,56.096,0.014
08-30,113.48,1.154,48.462,0.019
08-31,115.75,1.002,42.064,0.05
09-01,111.22,1.061,44.572,0.044
09-02,106.69,1.105,46.4,0.023
09-03,104.14,1.156,48.534,0.027
09-04,102.16,1.061,44.572,0.018
09-05,110.09,0.938,39.414,0.05
09-06,110.37,0.943,39.62,0.08
09-07,108.11,1.253,52.62,0.098
09-08,114.9,0.936,39.318,0.112
09-09,107.82,0.536,22.526,0.439
09-10,112.63,0.479,20.112,0.267
09-11,116.88,0.847,35.56,0.187
09-12,118.58,0.717,30.1,0.25
09-13,123.39,0.769,32.314,0.14
09-14,118.29,0.873,36.645,0.17
09-15,117.44,0.906,38.052,0.1
09-16,114.33,0.717,30.128,0.164
09-17,113.77,0.582,24.458,0.31
09-18,118.86,0.283,11.9,0.653
09-19,113.77,0.386,16.228,0.503
09-20,113.48,0.285,11.97,0.608
09-21,112.92,0.202,8.5,0.699
09-22,113.48,-0.056,-2.352,0.892
09-23,102.45,-0.09,-3.796,0.925
09-24,110.09,0.057,2.373,0.925
09-25,110.94,-0.065,-2.746,0.867
09-26,110.65,0.07,2.94,0.867
09-27,120.56,-0.086,-3.628,0.826
09-28,136.69,-0.089,-3.758,0.867
09-29,131.31,0.131,5.492,0.81
09-30,130.75,0.501,21.032,0.391
10-01,139.52,1.729,72.636,0.137
10-02,125.94,1.044,43.838,0.191
10-03,116.31,0.717,30.1,0.464
10-04,114.33,0.355,14.91,0.572
10-05,119.14,0.38,15.948,0.477
10-06,117.73,0.227,9.513,0.668
10-07,116.03,0.111,4.68,0.826
10-08,125.37,0.387,16.27,0.464
10-09,148.01,0.796,33.444,0.408
10-10,138.1,0.906,38.052,0.3
10-11,143.48,1.245,52.296,0.167
10-12,143.76,1.294,54.33,0.167
10-13,144.61,1.344,56.455,0.174
10-14,133.86,1.061,44.58,0.221
10-15,145.46,0.566,23.778,0.523
10-16,138.95,0.415,17.444,0.516
10-17,152.54,1.17,49.126,0.233
10-18,153.39,1.226,51.474,0.194
10-19,150.84,0.849,35.662,0.346
10-20,156.5,0.849,35.662,0.295
10-21,165.84,0.828,34.766,0.385
10-22,154.8,0.748,31.41,0.362
10-23,157.63,0.657,27.585,0.53
10-24,165.56,0.071,2.976,0.95
10-25,160.18,-0.241,-10.126,0.786
10-26,175.18,-0.158,-6.652,0.884
10-27,176.03,0.871,36.572,0.579
10-28,191.02,1.9,79.8,0.402
10-29,176.59,2.021,84.9,0.217
10-30,291.49,5.994,251.73,0.067
10-31,279.32,8.014,336.604,0.004
11-01,255.27,9.133,383.594,0.002
11-02,241.96,7.103,298.326,0.001
11-03,238.0,6.509,273.378,0.003
11-04,264.04,5.511,231.464,0.016
11-05,242.25,4.528,190.176,0.029
11-06,228.1,4.174,175.315,0.055
11-07,223.85,3.11,130.62,0.09
11-08,236.59,2.347,98.588,0.129
11-09,229.8,2.131,89.484,0.161
11-10,203.76,1.981,83.21,0.177
11-11,213.38,1.019,42.812,0.402
11-12,202.91,1.268,53.262,0.379
11-13,215.65,1.314,55.17,0.315
11-14,215.36,1.415,59.43,0.379
11-15,211.4,1.061,44.556,0.516
11-16,221.87,0.755,31.696,0.615
11-17,227.82,0.596,25.024,0.645
11-18,236.59,0.79,33.194,0.66
11-19,235.17,0.747,31.382,0.691
11-20,243.38,0.692,29.074,0.714
11-21,262.62,0.183,7.684,0.9
11-22,262.34,0.044,1.868,1.0
11-23,275.92,-0.335,-14.082,0.892
11-24,251.3,-0.185,-7.77,0.892
11-25,260.36,0.137,5.772,0.975
11-26,272.53,0.097,4.082,0.975
11-27,277.06,-0.739,-31.052,0.722
11-28,302.81,-1.572,-66.034,0.615
11-29,285.83,-1.797,-75.474,0.586
11-30,305.64,-2.011,-84.464,0.451
12-01,308.47,-0.786,-33.016,0.761
12-02,322.62,0.124,5.198,1.0
12-03,314.13,1.404,58.978,0.586
12-04,322.62,1.026,43.084,0.746
12-05,333.94,0.38,15.974,0.925
12-06,299.98,-0.187,-7.84,0.933
12-07,302.81,0.113,4.754,1.0
12-08,311.3,0.472,19.81,0.875
12-09,299.98,1.289,54.156,0.623
12-10,285.83,1.637,68.76,0.464
12-11,319.79,2.297,96.454,0.32
12-12,305.64,2.794,117.338,0.254
12-13,285.83,2.411,101.252,0.397
12-14,297.15,2.025,85.034,0.374
12-15,285.83,1.872,78.636,0.402
12-16,314.13,2.563,107.636,0.368
12-17,325.45,3.469,145.708,0.357
12-18,305.64,2.264,95.088,0.374
12-19,319.79,1.685,70.76,0.623
12-20,297.15,1.921,80.684,0.445
12-21,281.58,3.038,127.606,0.217
12-22,285.83,2.46,103.32,0.209
