,mean,slp,chg,pvalue
01-01,2.94,0.056,2.352,0.061
01-02,3.11,0.041,1.734,0.14
01-03,3.03,0.043,1.796,0.129
01-04,3.4,0.049,2.04,0.105
01-05,3.76,0.056,2.336,0.124
01-06,3.85,0.046,1.948,0.184
01-07,3.28,0.035,1.47,0.146
01-08,3.96,0.035,1.458,0.233
01-09,3.88,0.02,0.84,0.572
01-10,3.76,0.012,0.516,0.668
01-11,3.68,0.011,0.442,0.722
01-12,3.93,0.015,0.65,0.638
01-13,3.93,0.044,1.828,0.205
01-14,3.82,0.041,1.742,0.198
01-15,3.85,0.027,1.152,0.368
01-16,4.56,0.027,1.146,0.315
01-17,4.27,0.046,1.911,0.137
01-18,4.39,0.045,1.896,0.082
01-19,4.39,0.04,1.68,0.158
01-20,4.24,0.037,1.572,0.272
01-21,4.19,0.017,0.72,0.593
01-22,3.82,0.015,0.63,0.623
01-23,3.85,0.015,0.65,0.544
01-24,3.96,0.04,1.68,0.241
01-25,4.13,0.041,1.722,0.286
01-26,4.27,0.024,0.998,0.516
01-27,4.67,0.023,0.98,0.544
01-28,4.02,0.032,1.344,0.451
01-29,3.99,0.035,1.46,0.221
01-30,3.91,0.038,1.586,0.17
01-31,3.71,0.025,1.04,0.281
02-01,3.96,0.026,1.092,0.341
02-02,4.56,0.038,1.605,0.103
02-03,4.41,0.034,1.428,0.18
02-04,4.36,0.025,1.05,0.241
02-05,4.409,0.032,1.365,0.341
02-06,3.88,0.045,1.89,0.143
02-07,4.36,0.056,2.368,0.065
02-08,4.56,0.065,2.742,0.046
02-09,4.33,0.065,2.73,0.038
02-10,4.24,0.043,1.792,0.114
02-11,4.05,0.049,2.072,0.079
02-12,4.75,0.05,2.1,0.119
02-13,4.67,0.044,1.84,0.258
02-14,4.53,0.061,2.548,0.088
02-15,5.21,0.076,3.174,0.084
02-16,5.01,0.072,3.024,0.075
02-17,5.21,0.048,2.004,0.143
02-18,5.41,0.046,1.95,0.346
02-19,5.07,0.027,1.136,0.523
02-20,4.73,0.015,0.648,0.691
02-21,4.56,0.008,0.33,0.875
02-22,4.64,0.009,0.39,0.777
02-23,5.18,0.013,0.56,0.81
02-24,4.98,-0.005,-0.194,0.95
02-25,5.35,0.005,0.218,0.892
02-26,5.26,0.031,1.3,0.439
02-27,5.21,0.038,1.594,0.32
02-28,5.09,0.037,1.54,0.254
03-01,5.24,0.041,1.706,0.198
03-02,5.35,0.062,2.61,0.121
03-03,5.04,0.069,2.88,0.14
03-04,5.09,0.055,2.31,0.213
03-05,4.81,0.039,1.65,0.267
03-06,5.07,0.031,1.298,0.49
03-07,5.55,0.019,0.81,0.558
03-08,6.14,0.022,0.934,0.683
03-09,6.25,0.022,0.91,0.645
03-10,6.08,0.022,0.92,0.572
03-11,5.52,0.025,1.05,0.579
03-12,5.26,0.013,0.546,0.706
03-13,5.09,0.008,0.356,0.769
03-14,5.86,0.007,0.288,0.908
03-15,5.6,0.005,0.21,0.908
03-16,5.49,0.018,0.77,0.66
03-17,5.32,0.013,0.55,0.761
03-18,4.95,-0.002,-0.096,0.883
03-19,5.46,-0.005,-0.21,0.9
03-20,5.55,0.011,0.48,0.706
