,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.033648363095238096,67.85815691964287,0.010181235924253018,-2.0,36.0,-1.413,-0.66,1.268,-0.145
01-02,-0.03304965034965035,66.69112692307694,0.007180489978601212,-3.0,36.0,-1.388,-0.256,1.286,-0.102
01-03,-0.038726315789473685,78.03873947368422,0.002907052276257538,-3.0,36.0,-1.626,-0.414,1.399,-0.227
01-04,-0.0367375925925926,74.05410361111113,0.004329910232795164,-3.0,36.0,-1.543,-0.713,1.35,-0.193
01-05,-0.03371391304347826,67.98902739130435,0.005106396301558513,-3.0,36.0,-1.416,-0.832,1.269,-0.147
01-06,-0.033151428571428575,66.85187714285715,0.006347228601112587,-3.0,36.0,-1.392,-0.904,1.245,-0.147
01-07,-0.0343110902255639,69.16714163533834,0.006908959422597727,-3.0,36.0,-1.441,-0.994,1.265,-0.176
01-08,-0.03612180555555555,72.78223479166665,0.006091660993415182,-3.0,36.0,-1.517,-1.093,1.297,-0.22
01-09,-0.03527357393483709,71.10289036090226,0.005836092001515691,-3.0,36.0,-1.481,-1.103,1.296,-0.185
01-10,-0.03410894736842105,68.76356342105262,0.0071841534201138035,-3.0,36.0,-1.433,-1.109,1.262,-0.171
01-11,-0.03373394777265745,68.0007267281106,0.005362361117299708,-3.0,36.0,-1.417,-1.135,1.241,-0.176
01-12,-0.03475978260869565,70.07710597826086,0.0039595597424786355,-3.0,36.0,-1.459,-1.182,1.287,-0.172
01-13,-0.035375000000000004,71.27708750000001,0.005560093525573961,-3.0,36.0,-1.486,-1.224,1.27,-0.216
01-14,-0.033031269349845196,66.59782925696594,0.005836092001515691,-3.0,36.0,-1.387,-1.149,1.229,-0.158
01-15,-0.03453344736842105,69.61107767105263,0.003738749383576989,-3.0,36.0,-1.45,-1.182,1.269,-0.181
01-16,-0.033857170807453416,68.24674151708075,0.003270607917737145,-3.0,36.0,-1.422,-1.161,1.243,-0.179
01-17,-0.032545,65.6269925,0.004254769634282285,-3.0,36.0,-1.366,-1.146,1.22,-0.146
01-18,-0.031204473684210525,62.93648171052631,0.00426443089237627,-3.0,36.0,-1.311,-1.101,1.183,-0.128
01-19,-0.03246375598086124,65.43648881578947,0.0031331097513238593,-3.0,36.0,-1.364,-1.082,1.191,-0.173
01-20,-0.0307481746031746,62.011330595238086,0.0032725634661838754,-3.0,36.0,-1.292,-1.004,1.161,-0.131
01-21,-0.031837500000000005,64.17201875,0.0037300500071055787,-3.0,36.0,-1.338,-1.061,1.166,-0.172
01-22,-0.03272102870813397,65.96428381578946,0.0032725634661838754,-3.0,36.0,-1.374,-1.116,1.209,-0.165
01-23,-0.03341706281833617,67.38221591680816,0.0028651264283723332,-3.0,36.0,-1.404,-1.177,1.25,-0.154
01-24,-0.03336421052631579,67.26254631578946,0.001989604997086891,-3.0,36.0,-1.402,-1.189,1.235,-0.167
01-25,-0.03407516625310174,68.69611942431762,0.0018975597156847268,-3.0,36.0,-1.431,-1.221,1.261,-0.17
01-26,-0.033783125,68.1130590625,0.003738749383576989,-3.0,36.0,-1.419,-1.228,1.256,-0.163
01-27,-0.032159090909090915,64.870675,0.005279401597658495,-3.0,36.0,-1.351,-1.187,1.228,-0.123
01-28,-0.03189814285714286,64.34544721428571,0.0046408046758723565,-3.0,36.0,-1.34,-1.167,1.219,-0.121
01-29,-0.030159714285714286,60.85203457142857,0.005270818153629397,-3.0,36.0,-1.267,-1.119,1.166,-0.101
01-30,-0.030572114695340498,61.6626569892473,0.005055464796127618,-3.0,36.0,-1.284,-1.117,1.16,-0.124
01-31,-0.03019508928571428,60.89294575892856,0.006247370877100034,-3.0,36.0,-1.268,-1.128,1.137,-0.131
02-01,-0.0283,57.0811,0.008325706758979035,-3.0,36.0,-1.188,-1.09,1.075,-0.113
02-02,-0.02982561706349206,60.1552944672619,0.00800023593712651,-3.0,36.0,-1.252,-1.167,1.13,-0.122
02-03,-0.0298643611111111,60.23264695833331,0.005996199844905181,-3.0,36.0,-1.254,-1.183,1.131,-0.123
02-04,-0.0283,57.150434999999995,0.0094150226137093,-3.0,36.0,-1.189,-1.123,1.145,-0.044
02-05,-0.028175147058823527,56.845981102941174,0.00800023593712651,-3.0,36.0,-1.183,-1.126,1.087,-0.096
02-06,-0.026277382352941178,53.07124386764706,0.026022810711762823,-2.0,36.0,-1.103,-1.008,1.068,-0.035
02-07,-0.02814839285714285,56.8633163392857,0.02510244414341045,-2.0,36.0,-1.183,-1.087,1.158,-0.025
02-08,-0.029632458333333334,59.8404030625,0.01615817159785382,-2.0,36.0,-1.245,-1.163,1.198,-0.047
02-09,-0.0283,57.151849999999996,0.015596196908438387,-2.0,36.0,-1.188,-1.097,1.146,-0.042
02-10,-0.028258729166666635,57.069452781249936,0.013391284836060002,-2.0,36.0,-1.186,-1.116,1.145,-0.041
02-11,-0.026082082375478925,52.709627462643674,0.01059957949432655,-2.0,36.0,-1.095,-1.079,1.093,-0.002
02-12,-0.024446483333333328,49.39462897499999,0.009025607826330884,-3.0,36.0,-1.027,-1.058,1.015,-0.012
02-13,-0.02381273484848485,48.089730125,0.007674763609036406,-3.0,36.0,-1.0,-1.059,0.964,-0.036
02-14,-0.023102649509803924,46.66072474632353,0.007984423256768292,-3.0,36.0,-0.971,-1.03,0.941,-0.03
02-15,-0.022319940476190472,45.11361116071428,0.011017921431497602,-2.0,36.0,-0.937,-0.984,0.942,0.005
02-16,-0.019613829545454542,39.66841068749999,0.02421022550730756,-2.0,36.0,-0.824,-0.879,0.853,0.029
02-17,-0.019216948529411755,38.90433773897057,0.023371596980772846,-2.0,36.0,-0.807,-0.866,0.874,0.067
02-18,-0.01880063333333333,38.03495944999999,0.020957637773527438,-2.0,36.0,-0.79,-0.869,0.829,0.039
02-19,-0.018250473262032083,36.90401986764706,0.025994661035726452,-2.0,36.0,-0.766,-0.857,0.786,0.02
02-20,-0.01685695652173913,34.12186369565217,0.023371596980772846,-2.0,36.0,-0.708,-0.781,0.762,0.054
