,mean,slp,chg,pvalue
01-01,139.57,2.15,90.3,0.371
01-02,155.782,2.046,85.939,0.411
01-03,155.6,1.815,76.217,0.397
01-04,128.722,0.971,40.797,0.561
01-05,129.883,0.562,23.586,0.726
01-06,107.406,1.063,44.644,0.545
01-07,115.967,0.108,4.556,0.942
01-08,121.405,0.283,11.877,0.923
01-09,115.75,0.0,0.0,1.0
01-10,104.653,-0.168,-7.072,0.894
01-11,113.297,-0.377,-15.82,0.672
01-12,120.488,-0.316,-13.267,0.708
01-13,112.136,-0.532,-22.344,0.717
01-14,92.006,-0.267,-11.223,0.828
01-15,89.637,-0.461,-19.382,0.637
01-16,85.183,-0.283,-11.9,0.69
01-17,105.28,-0.99,-41.58,0.483
01-18,135.734,-1.183,-49.675,0.506
01-19,121.156,-1.967,-82.595,0.287
01-20,146.227,-2.021,-84.9,0.246
01-21,149.878,-1.896,-79.632,0.276
01-22,147.555,-1.218,-51.138,0.646
01-23,159.231,-2.169,-91.114,0.352
01-24,190.451,-1.704,-71.586,0.468
01-25,208.07,-1.665,-69.917,0.663
01-26,247.969,-1.101,-46.224,0.699
01-27,245.678,-1.116,-46.877,0.69
01-28,227.32,-0.955,-40.11,0.654
01-29,210.831,-0.849,-35.678,0.744
01-30,173.532,-1.954,-82.063,0.453
01-31,173.439,-2.285,-95.986,0.293
02-01,159.649,-2.245,-94.304,0.204
02-02,162.766,-2.527,-106.14,0.266
02-03,155.233,-2.189,-91.924,0.31
02-04,131.056,-1.682,-70.653,0.439
02-05,134.351,-1.454,-61.08,0.432
02-06,156.186,-1.287,-54.058,0.561
02-07,186.233,-0.839,-35.218,0.654
02-08,185.885,-0.447,-18.792,0.809
02-09,198.556,-1.187,-49.845,0.586
02-10,176.094,-0.958,-40.223,0.594
02-11,222.656,-0.882,-37.059,0.672
02-12,233.655,-0.618,-25.938,0.762
02-13,186.27,-1.245,-52.29,0.654
02-14,191.022,-1.274,-53.503,0.637
02-15,150.037,-0.967,-40.6,0.663
02-16,182.652,-0.934,-39.228,0.646
02-17,193.079,-1.946,-81.716,0.418
02-18,219.598,-1.846,-77.517,0.537
02-19,216.774,-2.548,-107.016,0.371
02-20,191.702,-1.924,-80.815,0.384
02-21,207.276,-0.647,-27.18,0.79
02-22,197.414,0.647,27.18,0.847
02-23,185.65,1.415,59.43,0.681
02-24,198.38,0.99,41.58,0.699
02-25,185.485,1.193,50.084,0.663
02-26,194.614,1.512,63.504,0.561
02-27,202.806,1.078,45.269,0.762
02-28,193.056,1.018,42.756,0.753
03-01,180.226,-0.022,-0.937,1.0
03-02,162.264,-1.223,-51.351,0.69
03-03,171.868,-2.506,-105.257,0.439
03-04,209.7,-1.84,-77.261,0.553
03-05,204.413,-3.918,-164.576,0.231
03-06,216.292,-4.344,-182.448,0.226
03-07,257.092,-5.879,-246.916,0.086
03-08,226.48,-6.61,-277.62,0.053
03-09,270.108,-5.031,-211.307,0.068
03-10,236.32,-4.095,-172.003,0.16
03-11,277.577,-0.732,-30.73,0.708
03-12,264.994,0.617,25.925,0.847
03-13,248.546,0.742,31.185,0.847
03-14,233.62,2.335,98.07,0.468
03-15,207.272,2.746,115.329,0.222
03-16,185.231,3.046,127.92,0.147
03-17,159.918,2.559,107.467,0.134
03-18,156.112,2.921,122.685,0.11
03-19,136.083,2.811,118.076,0.088
03-20,132.434,2.117,88.931,0.122
03-21,162.826,1.748,73.401,0.333
03-22,167.444,1.087,45.669,0.595
03-23,150.699,0.92,38.622,0.762
03-24,164.026,-0.907,-38.103,0.595
03-25,164.278,-1.061,-44.573,0.514
03-26,146.23,-1.74,-73.08,0.208
03-27,124.494,-1.568,-65.843,0.293
03-28,128.107,-1.462,-61.39,0.327
03-29,132.236,-0.248,-10.395,0.875
03-30,133.01,0.425,17.85,0.762
03-31,158.404,-0.742,-31.185,0.772
04-01,157.346,-0.282,-11.865,0.837
04-02,161.306,-1.132,-47.553,0.646
04-03,202.61,-1.425,-59.843,0.561
04-04,191.071,-1.394,-58.56,0.628
04-05,176.723,-3.189,-133.924,0.411
04-06,167.614,-3.358,-141.036,0.196
04-07,195.713,-2.468,-103.67,0.446
04-08,181.797,-1.927,-80.92,0.603
04-09,159.067,-1.972,-82.81,0.439
04-10,141.788,-0.566,-23.772,0.837
04-11,142.884,-0.298,-12.512,0.799
04-12,153.987,-0.547,-22.96,0.708
04-13,213.42,-0.97,-40.74,0.545
04-14,172.568,-0.596,-25.023,0.69
04-15,133.139,-0.641,-26.902,0.681
04-16,113.908,-0.636,-26.723,0.762
04-17,78.503,-0.084,-3.508,0.933
04-18,72.765,0.443,18.586,0.799
04-19,78.39,0.0,0.0,1.0
04-20,65.829,-0.905,-38.028,0.654
04-21,62.176,-0.467,-19.614,0.79
04-22,55.867,0.059,2.458,0.942
04-23,69.92,0.01,0.42,0.99
04-24,77.901,0.18,7.576,0.866
04-25,68.142,0.396,16.632,0.744
04-26,65.328,0.544,22.841,0.69
04-27,84.496,0.648,27.212,0.611
04-28,91.122,0.141,5.933,0.847
04-29,80.83,0.37,15.54,0.646
04-30,70.803,0.311,13.08,0.628
05-01,79.893,0.187,7.84,0.699
05-02,79.207,0.268,11.27,0.628
05-03,93.902,0.681,28.598,0.514
05-04,76.371,-0.019,-0.812,0.981
05-05,68.768,-0.566,-23.772,0.475
05-06,59.352,-0.039,-1.636,0.952
05-07,42.948,-0.036,-1.527,0.933
05-08,52.35,-0.005,-0.199,1.0
05-09,41.383,0.317,13.3,0.514
05-10,30.026,0.153,6.417,0.603
05-11,18.873,0.042,1.746,0.856
05-12,24.8,0.09,3.78,0.799
05-13,29.852,0.211,8.858,0.663
05-14,28.806,0.113,4.749,0.735
05-15,46.73,0.015,0.621,0.971
