,mean,slp,chg,pvalue
0,0.25,-0.005,-0.23,0.001
1,0.25,-0.005,-0.218,0.0
2,0.23,-0.005,-0.195,0.0
3,0.24,-0.005,-0.19,0.001
4,0.23,-0.005,-0.224,0.001
5,0.24,-0.006,-0.262,0.001
6,0.24,-0.005,-0.226,0.004
7,0.23,-0.005,-0.196,0.008
8,0.23,-0.006,-0.24,0.004
9,0.24,-0.005,-0.198,0.008
10,0.23,-0.005,-0.198,0.003
11,0.26,-0.006,-0.231,0.001
12,0.25,-0.005,-0.218,0.001
13,0.26,-0.005,-0.21,0.001
14,0.26,-0.006,-0.268,0.001
15,0.25,-0.006,-0.258,0.001
16,0.25,-0.006,-0.246,0.001
17,0.25,-0.006,-0.268,0.0
18,0.25,-0.006,-0.244,0.001
19,0.26,-0.006,-0.252,0.0
20,0.26,-0.005,-0.23,0.002
21,0.27,-0.005,-0.19,0.007
22,0.26,-0.005,-0.21,0.001
23,0.26,-0.004,-0.186,0.003
24,0.25,-0.005,-0.198,0.002
25,0.25,-0.005,-0.22,0.001
26,0.25,-0.006,-0.244,0.0
27,0.26,-0.005,-0.218,0.001
28,0.26,-0.005,-0.202,0.001
29,0.26,-0.005,-0.21,0.001
30,0.24,-0.006,-0.231,0.001
31,0.25,-0.005,-0.21,0.003
32,0.26,-0.005,-0.21,0.007
33,0.27,-0.005,-0.218,0.002
34,0.27,-0.006,-0.248,0.002
35,0.31,-0.006,-0.236,0.007
36,0.28,-0.006,-0.24,0.011
37,0.29,-0.005,-0.228,0.015
38,0.31,-0.006,-0.272,0.006
39,0.31,-0.007,-0.286,0.005
40,0.28,-0.006,-0.262,0.007
41,0.3,-0.007,-0.296,0.004
42,0.31,-0.007,-0.28,0.004
43,0.3,-0.006,-0.268,0.012
44,0.29,-0.006,-0.27,0.012
45,0.29,-0.005,-0.21,0.09
46,0.29,-0.005,-0.21,0.109
47,0.32,-0.005,-0.23,0.088
48,0.34,-0.006,-0.252,0.065
49,0.37,-0.006,-0.27,0.053
50,0.4,-0.006,-0.245,0.061
51,0.4,-0.007,-0.3,0.026
52,0.42,-0.009,-0.36,0.01
53,0.45,-0.008,-0.328,0.033
54,0.42,-0.008,-0.346,0.021
55,0.45,-0.008,-0.346,0.013
56,0.45,-0.01,-0.42,0.011
57,0.42,-0.01,-0.42,0.004
58,0.4,-0.011,-0.444,0.003
59,0.38,-0.011,-0.476,0.004
60,0.42,-0.01,-0.42,0.006
61,0.4,-0.011,-0.442,0.004
62,0.37,-0.01,-0.42,0.004
63,0.42,-0.01,-0.42,0.008
64,0.45,-0.011,-0.444,0.009
65,0.42,-0.01,-0.4,0.012
66,0.45,-0.008,-0.336,0.055
67,0.45,-0.008,-0.356,0.061
68,0.45,-0.01,-0.42,0.026
69,0.57,-0.012,-0.502,0.009
70,0.48,-0.012,-0.51,0.009
71,0.57,-0.012,-0.496,0.009
72,0.54,-0.012,-0.483,0.007
73,0.51,-0.011,-0.48,0.013
74,0.54,-0.01,-0.42,0.033
75,0.55,-0.01,-0.42,0.033
76,0.51,-0.01,-0.42,0.031
77,0.51,-0.01,-0.42,0.024
78,0.57,-0.01,-0.41,0.034
79,0.57,-0.01,-0.42,0.043
80,0.57,-0.01,-0.42,0.037
81,0.6,-0.009,-0.392,0.064
82,0.59,-0.008,-0.324,0.129
83,0.62,-0.009,-0.368,0.134
84,0.59,-0.01,-0.42,0.086
85,0.54,-0.01,-0.406,0.07
86,0.54,-0.009,-0.36,0.088
87,0.54,-0.009,-0.398,0.061
88,0.54,-0.009,-0.392,0.042
89,0.51,-0.009,-0.386,0.039
90,0.51,-0.011,-0.462,0.015
91,0.54,-0.012,-0.498,0.017
92,0.54,-0.011,-0.48,0.021
93,0.54,-0.01,-0.42,0.023
94,0.57,-0.011,-0.468,0.022
95,0.57,-0.013,-0.544,0.015
96,0.57,-0.014,-0.58,0.011
97,0.59,-0.015,-0.63,0.009
98,0.65,-0.015,-0.63,0.012
99,0.68,-0.016,-0.682,0.01
100,0.68,-0.016,-0.692,0.008
101,0.7,-0.018,-0.75,0.006
102,0.7,-0.018,-0.768,0.002
103,0.68,-0.019,-0.808,0.002
104,0.68,-0.02,-0.826,0.002
105,0.68,-0.019,-0.78,0.003
106,0.71,-0.02,-0.84,0.002
107,0.69,-0.022,-0.934,0.001
108,0.71,-0.023,-0.966,0.001
109,0.7,-0.022,-0.906,0.001
110,0.71,-0.023,-0.962,0.002
111,0.71,-0.022,-0.91,0.002
112,0.68,-0.021,-0.866,0.003
113,0.68,-0.019,-0.786,0.005
114,0.65,-0.017,-0.726,0.005
115,0.63,-0.016,-0.676,0.005
116,0.57,-0.015,-0.638,0.008
