,mean,slp,chg,pvalue
0,0.34,-0.007,-0.28,0.004
1,0.34,-0.006,-0.254,0.006
2,0.34,-0.006,-0.244,0.006
3,0.34,-0.006,-0.252,0.007
4,0.34,-0.006,-0.27,0.005
5,0.34,-0.007,-0.28,0.004
6,0.37,-0.007,-0.28,0.004
7,0.37,-0.007,-0.28,0.003
8,0.37,-0.006,-0.262,0.004
9,0.37,-0.007,-0.28,0.004
10,0.37,-0.007,-0.28,0.003
11,0.37,-0.007,-0.294,0.002
12,0.37,-0.007,-0.28,0.002
13,0.37,-0.007,-0.28,0.005
14,0.37,-0.006,-0.266,0.005
15,0.37,-0.006,-0.244,0.007
16,0.37,-0.006,-0.256,0.002
17,0.37,-0.007,-0.28,0.003
18,0.37,-0.007,-0.286,0.002
19,0.37,-0.007,-0.28,0.003
20,0.37,-0.007,-0.28,0.003
21,0.4,-0.005,-0.21,0.057
22,0.39,-0.005,-0.21,0.04
23,0.38,-0.005,-0.21,0.027
24,0.4,-0.005,-0.226,0.009
25,0.39,-0.005,-0.21,0.007
26,0.38,-0.005,-0.222,0.008
27,0.37,-0.006,-0.236,0.013
28,0.37,-0.005,-0.222,0.006
29,0.37,-0.006,-0.248,0.007
30,0.37,-0.006,-0.258,0.005
31,0.37,-0.006,-0.258,0.008
32,0.37,-0.006,-0.258,0.005
33,0.37,-0.006,-0.272,0.003
34,0.37,-0.006,-0.27,0.002
35,0.37,-0.007,-0.28,0.005
36,0.37,-0.007,-0.28,0.005
37,0.38,-0.007,-0.3,0.003
38,0.38,-0.007,-0.284,0.002
39,0.37,-0.007,-0.3,0.001
40,0.37,-0.007,-0.3,0.001
41,0.37,-0.007,-0.28,0.001
42,0.37,-0.007,-0.298,0.001
43,0.37,-0.008,-0.326,0.002
44,0.371,-0.008,-0.345,0.002
45,0.38,-0.009,-0.37,0.002
46,0.38,-0.01,-0.42,0.001
47,0.38,-0.009,-0.384,0.0
48,0.38,-0.008,-0.326,0.001
49,0.37,-0.008,-0.326,0.001
50,0.37,-0.007,-0.296,0.001
51,0.37,-0.008,-0.322,0.001
52,0.35,-0.007,-0.288,0.001
53,0.35,-0.007,-0.28,0.001
54,0.36,-0.007,-0.28,0.001
55,0.37,-0.007,-0.274,0.001
56,0.37,-0.006,-0.262,0.001
