,mean,slp,chg,pvalue
01-01,0.051,0.002,0.084,0.006
01-02,0.046,0.002,0.084,0.008
01-03,0.051,0.002,0.084,0.006
01-04,0.056,0.002,0.07,0.005
01-05,0.056,0.002,0.084,0.004
01-06,0.051,0.002,0.084,0.004
01-07,0.041,0.002,0.097,0.002
01-08,0.041,0.002,0.097,0.003
01-09,0.036,0.002,0.094,0.003
01-10,0.041,0.002,0.088,0.003
01-11,0.041,0.002,0.078,0.005
01-12,0.041,0.002,0.07,0.008
01-13,0.04,0.002,0.075,0.004
01-14,0.041,0.002,0.082,0.005
01-15,0.041,0.002,0.078,0.003
01-16,0.041,0.002,0.088,0.002
01-17,0.041,0.002,0.094,0.001
01-18,0.042,0.003,0.105,0.001
01-19,0.042,0.003,0.115,0.001
01-20,0.041,0.003,0.112,0.001
01-21,0.041,0.003,0.112,0.001
01-22,0.042,0.003,0.111,0.001
01-23,0.036,0.002,0.105,0.001
01-24,0.032,0.002,0.097,0.002
01-25,0.032,0.002,0.095,0.001
01-26,0.031,0.002,0.094,0.001
01-27,0.032,0.002,0.095,0.001
01-28,0.031,0.002,0.102,0.001
01-29,0.027,0.003,0.105,0.001
01-30,0.032,0.002,0.105,0.001
01-31,0.031,0.002,0.1,0.001
02-01,0.036,0.002,0.094,0.001
02-02,0.036,0.002,0.094,0.001
02-03,0.031,0.002,0.094,0.001
02-04,0.031,0.002,0.084,0.001
02-05,0.031,0.002,0.094,0.001
02-06,0.031,0.002,0.094,0.001
02-07,0.031,0.002,0.094,0.001
02-08,0.031,0.002,0.084,0.001
02-09,0.031,0.002,0.086,0.002
02-10,0.031,0.002,0.084,0.002
02-11,0.036,0.002,0.084,0.002
02-12,0.041,0.002,0.097,0.002
02-13,0.046,0.002,0.1,0.003
02-14,0.046,0.002,0.094,0.004
02-15,0.046,0.002,0.09,0.01
02-16,0.051,0.002,0.08,0.018
02-17,0.051,0.002,0.07,0.035
02-18,0.061,0.002,0.07,0.055
02-19,0.076,0.002,0.074,0.076
02-20,0.086,0.002,0.07,0.133
02-21,0.085,0.001,0.049,0.379
02-22,0.096,0.0,0.017,0.632
02-23,0.125,0.0,0.0,0.913
02-24,0.135,0.0,0.0,0.828
02-25,0.145,0.0,0.0,0.879
02-26,0.12,0.0,0.0,0.922
02-27,0.14,0.0,0.0,0.991
02-28,0.15,0.0,0.0,1.0
03-01,0.18,0.0,0.0,0.931
