,mean,slp,chg,pvalue
01-01,57.62,1.12,47.046,0.017
01-02,55.523,1.123,47.18,0.014
01-03,53.736,1.035,43.487,0.03
01-04,57.448,0.849,35.643,0.052
01-05,56.664,0.664,27.871,0.118
01-06,56.164,0.763,32.067,0.088
01-07,63.308,0.808,33.932,0.069
01-08,64.999,0.698,29.335,0.106
01-09,59.502,0.703,29.517,0.084
01-10,57.805,0.705,29.62,0.055
01-11,59.824,0.924,38.81,0.022
01-12,58.698,1.098,46.125,0.011
01-13,66.188,1.189,49.919,0.012
01-14,63.827,1.227,51.52,0.011
01-15,61.235,1.235,51.886,0.011
01-16,60.195,1.195,50.2,0.008
01-17,59.141,1.141,47.94,0.005
01-18,56.385,1.085,45.576,0.004
01-19,55.068,1.068,44.844,0.005
01-20,53.997,1.097,46.09,0.007
01-21,53.97,0.969,40.711,0.024
01-22,51.644,0.944,39.654,0.017
01-23,50.462,0.863,36.227,0.019
01-24,49.571,0.871,36.6,0.02
01-25,53.041,0.941,39.512,0.021
01-26,53.38,0.88,36.952,0.033
01-27,53.823,0.822,34.541,0.029
01-28,59.71,0.81,34.031,0.056
01-29,57.966,0.665,27.945,0.124
01-30,55.431,0.631,26.508,0.181
01-31,53.656,0.655,27.527,0.135
02-01,52.084,0.683,28.705,0.078
02-02,50.618,0.618,25.947,0.108
02-03,51.811,0.511,21.47,0.181
02-04,51.074,0.374,15.727,0.328
02-05,48.516,0.215,9.045,0.508
02-06,46.124,0.124,5.191,0.779
02-07,43.997,0.097,4.076,0.796
02-08,42.573,0.074,3.105,0.849
02-09,41.182,0.082,3.427,0.857
02-10,40.212,0.112,4.71,0.822
02-11,39.311,0.111,4.654,0.678
02-12,38.5,0.1,4.2,0.77
02-13,37.786,0.086,3.603,0.694
02-14,37.733,0.133,5.6,0.661
02-15,37.073,0.074,3.087,0.805
02-16,35.824,0.024,1.004,0.911
02-17,36.435,0.035,1.454,0.875
02-18,35.77,0.17,7.148,0.445
02-19,35.03,0.23,9.646,0.34
02-20,35.271,0.271,11.4,0.286
02-21,38.254,0.253,10.631,0.328
02-22,36.826,0.226,9.498,0.317
02-23,37.642,0.242,10.181,0.369
02-24,37.256,0.256,10.762,0.34
02-25,37.958,0.258,10.85,0.266
02-26,37.258,0.258,10.844,0.357
02-27,37.307,0.307,12.88,0.252
02-28,39.698,0.299,12.543,0.238
03-01,38.536,0.336,14.125,0.154
03-02,38.813,0.313,13.15,0.171
03-03,38.531,0.331,13.91,0.193
03-04,38.49,0.29,12.174,0.185
03-05,38.592,0.292,12.266,0.271
03-06,39.422,0.322,13.506,0.208
03-07,39.03,0.329,13.825,0.221
03-08,38.413,0.313,13.142,0.193
03-09,41.364,0.364,15.27,0.208
03-10,42.372,0.371,15.591,0.196
03-11,42.778,0.378,15.882,0.196
03-12,44.108,0.308,12.931,0.307
03-13,45.86,0.261,10.945,0.438
03-14,56.299,0.199,8.35,0.678
03-15,54.128,0.128,5.394,0.787
03-16,58.159,0.159,6.694,0.719
03-17,61.184,0.184,7.724,0.779
03-18,69.871,0.071,2.978,0.857
03-19,66.749,-0.051,-2.13,0.911
03-20,65.804,-0.195,-8.209,0.822
03-21,64.542,-0.359,-15.075,0.613
03-22,63.02,-0.579,-24.325,0.452
03-23,69.026,-0.474,-19.902,0.529
03-24,71.476,-0.224,-9.408,0.719
03-25,67.134,-0.165,-6.945,0.814
03-26,64.79,-0.21,-8.818,0.678
03-27,70.45,-0.349,-14.677,0.472
03-28,77.728,-0.672,-28.243,0.234
03-29,89.2,-0.8,-33.6,0.301
03-30,97.306,-0.694,-29.148,0.387
03-31,127.042,-0.957,-40.211,0.357
04-01,139.022,-0.978,-41.06,0.452
04-02,135.08,-0.92,-38.634,0.574
04-03,162.776,-1.224,-51.418,0.419
04-04,191.915,-1.085,-45.576,0.567
04-05,205.382,-1.618,-67.964,0.486
04-06,207.476,-2.523,-105.985,0.261
04-07,220.222,-2.779,-116.709,0.238
04-08,238.0,-2.0,-84.0,0.381
04-09,243.618,-1.382,-58.036,0.605
04-10,246.71,-1.29,-54.2,0.574
04-11,275.146,-1.854,-77.87,0.465
04-12,338.339,-1.661,-69.758,0.412
04-13,323.503,0.503,21.118,0.884
04-14,322.324,1.323,55.577,0.598
04-15,312.292,2.292,96.25,0.369
04-16,343.343,3.343,140.42,0.243
04-17,334.658,2.659,111.663,0.357
04-18,361.63,1.631,68.489,0.613
04-19,362.05,1.05,44.1,0.645
04-20,392.449,1.449,60.864,0.452
04-21,409.704,1.704,71.581,0.515
04-22,404.657,1.657,69.6,0.574
04-23,419.014,2.014,84.6,0.582
04-24,506.136,3.135,131.687,0.317
04-25,536.25,4.25,178.5,0.157
04-26,518.524,2.524,106.014,0.544
04-27,479.74,1.741,73.111,0.645
04-28,427.187,2.187,91.846,0.508
04-29,463.551,3.551,149.127,0.419
04-30,434.248,3.247,136.375,0.472
05-01,379.658,2.658,111.632,0.508
05-02,389.605,2.604,109.383,0.567
05-03,390.97,0.971,40.765,0.753
05-04,386.464,1.464,61.5,0.629
05-05,348.822,2.822,118.533,0.387
05-06,322.462,3.463,145.427,0.363
05-07,307.856,2.856,119.964,0.425
05-08,309.504,2.504,105.158,0.406
05-09,269.956,1.957,82.173,0.522
05-10,255.25,1.25,52.5,0.582
05-11,274.172,3.172,133.206,0.189
05-12,247.919,2.919,122.588,0.221
05-13,227.931,1.931,81.1,0.261
05-14,233.505,0.505,21.204,0.719
05-15,219.116,0.117,4.909,0.955
05-16,205.646,0.646,27.122,0.661
05-17,199.606,0.607,25.479,0.686
05-18,203.604,0.604,25.35,0.598
05-19,193.283,0.283,11.9,0.745
05-20,187.298,0.297,12.483,0.814
05-21,165.652,0.652,27.363,0.363
05-22,168.667,0.667,28.0,0.486
05-23,150.38,0.381,15.995,0.753
05-24,145.22,0.219,9.207,0.669
05-25,135.352,0.352,14.778,0.605
05-26,134.852,-0.148,-6.231,0.857
05-27,143.0,0.0,0.0,0.982
05-28,129.76,-0.24,-10.096,0.762
05-29,125.713,-0.287,-12.056,0.702
05-30,130.394,-0.607,-25.477,0.479
05-31,117.34,-0.66,-27.737,0.479
06-01,113.174,-0.826,-34.689,0.281
06-02,114.732,-1.268,-53.271,0.121
06-03,112.505,-1.495,-62.804,0.049
06-04,99.69,-1.309,-54.995,0.108
06-05,102.321,-0.679,-28.53,0.381
06-06,95.979,-0.221,-9.278,0.678
06-07,94.095,-0.105,-4.4,0.919
06-08,95.074,-0.227,-9.523,0.753
06-09,86.242,-0.257,-10.807,0.745
06-10,95.063,0.063,2.644,0.911
06-11,84.012,-0.188,-7.875,0.728
06-12,82.356,-0.044,-1.86,0.937
06-13,83.239,0.04,1.661,0.911
06-14,80.404,0.104,4.353,0.866
06-15,75.615,0.215,9.03,0.77
06-16,75.297,0.196,8.245,0.736
06-17,68.137,-0.063,-2.66,0.937
06-18,70.167,-0.033,-1.4,0.937
06-19,67.119,0.119,4.985,0.77
06-20,70.742,0.142,5.972,0.694
06-21,66.961,0.161,6.772,0.678
06-22,64.067,0.268,11.237,0.552
06-23,60.244,0.044,1.838,0.919
06-24,62.733,-0.067,-2.812,0.893
06-25,65.356,-0.244,-10.25,0.711
06-26,60.902,-0.098,-4.125,0.884
06-27,59.746,-0.053,-2.241,0.937
06-28,64.794,-0.106,-4.46,0.686
06-29,64.442,-0.158,-6.63,0.787
06-30,64.484,0.184,7.726,0.637
07-01,60.14,0.24,10.059,0.574
07-02,54.44,0.14,5.869,0.653
07-03,54.288,0.188,7.905,0.582
07-04,53.545,0.145,6.1,0.598
07-05,53.278,0.177,7.439,0.393
07-06,51.288,0.288,12.075,0.328
07-07,55.956,0.155,6.527,0.637
07-08,58.253,0.153,6.416,0.529
07-09,53.397,0.197,8.26,0.567
07-10,49.228,0.128,5.36,0.637
07-11,45.957,0.057,2.4,0.787
07-12,46.305,0.006,0.233,1.0
07-13,49.072,0.072,3.007,0.779
07-14,43.124,0.025,1.039,0.946
07-15,41.636,0.036,1.522,0.902
07-16,45.192,-0.009,-0.361,0.982
07-17,43.47,-0.23,-9.654,0.508
07-18,46.855,-0.345,-14.496,0.229
07-19,45.496,-0.303,-12.731,0.301
07-20,42.436,-0.164,-6.905,0.515
07-21,41.607,-0.093,-3.9,0.694
07-22,41.718,-0.083,-3.475,0.719
07-23,37.324,-0.076,-3.192,0.574
07-24,43.175,-0.025,-1.054,0.964
07-25,50.063,-0.137,-5.74,0.703
07-26,48.385,-0.015,-0.62,0.928
07-27,42.223,0.023,0.972,0.937
07-28,41.395,-0.005,-0.21,0.991
07-29,39.972,-0.028,-1.157,0.919
07-30,43.781,-0.019,-0.796,0.946
07-31,43.459,-0.141,-5.928,0.686
08-01,42.392,-0.208,-8.74,0.537
08-02,34.386,-0.213,-8.963,0.357
08-03,33.438,-0.162,-6.792,0.412
08-04,30.494,-0.106,-4.433,0.452
08-05,33.052,-0.148,-6.222,0.559
