,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.04373636363636364,-84.89742727272728,0.0212988406453698,2.0,43.0,1.837,0.57,1.657,3.494
01-02,0.0400621875,-77.738685,0.04439785214084857,2.0,43.0,1.683,0.555,1.544,3.227
01-03,0.028299999999999992,-54.13789999999998,0.1069046174288244,0.0,43.0,1.188,0.387,1.868,3.056
01-04,0.03747837837837838,-72.57955675675676,0.04674010074221879,2.0,43.0,1.574,0.549,1.59,3.164
01-05,0.0338468,-64.7221,0.09194814264313789,1.0,43.0,1.421,0.478,2.261,3.682
01-06,0.028300000000000006,-53.82660000000001,0.10927231463132703,0.0,43.0,1.189,0.391,2.179,3.368
01-07,0.030186666666666657,-57.82633333333332,0.07518790745426851,1.0,43.0,1.268,0.428,1.913,3.181
01-08,0.029086111111111108,-55.88275222222221,0.032746338289108,2.0,43.0,1.221,0.43,1.679,2.9
01-09,0.028799411764705893,-55.22162352941179,0.0212988406453698,2.0,43.0,1.21,0.406,1.772,2.982
01-10,0.03337041666666667,-64.55607333333334,0.005194364695912057,3.0,43.0,1.402,0.466,1.484,2.886
01-11,0.029586363636363636,-57.04739727272727,0.013483326990328282,2.0,43.0,1.243,0.39,1.504,2.747
01-12,0.03722538461538461,-72.27166923076922,0.00469855095630245,3.0,43.0,1.564,0.401,1.397,2.961
01-13,0.04898076923076923,-95.75413846153846,0.0009733698428207038,3.0,43.0,2.057,0.461,1.179,3.236
01-14,0.05188333333333336,-101.53662666666672,0.000490178223591986,3.0,43.0,2.18,0.529,1.14,3.32
01-15,0.05042545454545451,-98.64633909090902,0.0015709385219082606,3.0,43.0,2.118,0.53,1.146,3.264
01-16,0.056599999999999984,-110.76336999999997,0.000529975901185864,3.0,43.0,2.377,0.655,1.248,3.625
01-17,0.056128333333333336,-109.96719666666667,0.0006198995280670694,3.0,43.0,2.357,0.704,1.111,3.468
01-18,0.05293764705882353,-103.60563411764704,0.0009399220713670609,3.0,43.0,2.223,0.728,1.158,3.381
01-19,0.055791428571428575,-109.26791714285714,0.00042023348284514483,3.0,43.0,2.344,0.675,1.143,3.487
01-20,0.04480833333333334,-87.35266666666668,0.0012654474174089714,3.0,43.0,1.882,0.491,1.323,3.205
01-21,0.03537500000000001,-68.59071000000002,0.0032653329249179297,3.0,43.0,1.486,0.418,1.416,2.902
01-22,0.030605925925925925,-59.11765185185185,0.001361128871164352,3.0,43.0,1.286,0.407,1.451,2.737
01-23,0.02820241379310345,-54.2115775862069,0.00571892241946248,3.0,43.0,1.185,0.432,1.601,2.786
01-24,0.028299999999999974,-54.50579999999995,0.027204800814412566,2.0,43.0,1.188,0.437,1.5,2.688
01-25,0.03352461538461538,-64.87296076923076,0.025726501844219207,2.0,43.0,1.408,0.42,1.472,2.88
01-26,0.03144444444444445,-60.7069588888889,0.03822999363346091,2.0,43.0,1.32,0.354,1.522,2.842
01-27,0.03318175,-64.30043,0.01751187362914841,2.0,43.0,1.394,0.3,1.366,2.76
01-28,0.0324035,-62.775059999999996,0.016531046033883667,2.0,43.0,1.361,0.31,1.351,2.712
01-29,0.028632941176470594,-55.39808235294119,0.016531046033883667,2.0,43.0,1.202,0.324,1.267,2.469
