,mean,slp,chg,pvalue
0,2.58,0.044,1.832,0.021
1,2.39,0.04,1.68,0.044
2,2.46,0.028,1.196,0.107
3,2.38,0.037,1.566,0.047
4,2.97,0.034,1.412,0.09
5,2.77,0.029,1.204,0.109
6,2.55,0.03,1.26,0.075
7,2.29,0.029,1.23,0.033
8,2.38,0.029,1.21,0.022
9,2.18,0.033,1.394,0.005
10,2.13,0.03,1.24,0.014
11,2.18,0.037,1.554,0.004
12,2.21,0.049,2.048,0.001
13,2.23,0.053,2.212,0.0
14,2.2,0.051,2.135,0.002
15,2.44,0.057,2.39,0.001
16,2.29,0.056,2.34,0.001
17,2.27,0.053,2.214,0.001
18,2.31,0.056,2.34,0.0
19,2.26,0.045,1.876,0.001
20,2.16,0.035,1.478,0.003
21,2.09,0.031,1.292,0.001
22,2.19,0.028,1.176,0.006
23,2.09,0.028,1.166,0.028
24,2.18,0.034,1.408,0.026
25,2.18,0.031,1.322,0.038
26,2.06,0.033,1.386,0.018
27,2.03,0.032,1.358,0.017
28,1.87,0.029,1.21,0.017
29,1.87,0.028,1.17,0.024
30,1.86,0.03,1.26,0.012
31,1.89,0.032,1.338,0.017
32,1.87,0.029,1.208,0.019
33,1.95,0.017,0.722,0.217
34,2.01,0.017,0.72,0.379
35,2.01,0.014,0.572,0.464
36,1.96,0.014,0.588,0.451
37,1.85,0.016,0.654,0.31
38,2.01,0.016,0.688,0.281
39,1.85,0.017,0.735,0.158
40,1.95,0.017,0.7,0.174
41,1.92,0.016,0.672,0.258
42,2.12,0.013,0.54,0.352
43,2.09,0.007,0.274,0.645
44,1.92,0.0,0.0,0.992
45,1.89,-0.003,-0.136,0.834
46,1.88,0.003,0.118,0.859
47,1.92,0.005,0.21,0.769
48,1.81,0.006,0.266,0.608
49,1.98,0.01,0.42,0.451
50,2.04,0.007,0.28,0.645
51,2.12,0.007,0.29,0.623
52,2.26,0.008,0.344,0.523
53,2.26,0.005,0.23,0.842
54,2.12,0.006,0.27,0.668
55,2.18,0.011,0.444,0.464
56,2.04,0.013,0.56,0.295
57,1.95,0.017,0.704,0.225
58,1.98,0.022,0.904,0.096
59,2.02,0.023,0.968,0.114
60,2.07,0.027,1.12,0.096
61,2.21,0.027,1.136,0.209
62,2.25,0.027,1.126,0.174
