,mean,slp,chg,pvalue
01-01,0.62,0.01,0.42,0.476
01-02,0.524,0.009,0.369,0.411
01-03,0.35,0.006,0.259,0.515
01-04,0.395,0.003,0.126,0.698
01-05,0.372,0.004,0.179,0.535
01-06,0.333,0.005,0.196,0.495
01-07,0.382,0.004,0.189,0.609
01-08,0.347,0.007,0.31,0.344
01-09,0.328,0.008,0.323,0.187
01-10,0.316,0.007,0.3,0.226
01-11,0.292,0.004,0.186,0.344
01-12,0.269,0.004,0.158,0.291
01-13,0.238,0.003,0.147,0.368
01-14,0.224,0.003,0.123,0.545
01-15,0.244,0.003,0.121,0.476
01-16,0.285,0.003,0.124,0.42
01-17,0.299,0.004,0.156,0.377
01-18,0.301,0.004,0.178,0.394
01-19,0.33,0.004,0.173,0.429
01-20,0.328,0.004,0.157,0.566
01-21,0.312,0.002,0.105,0.721
01-22,0.36,0.004,0.168,0.393
01-23,0.326,0.003,0.131,0.609
01-24,0.298,0.004,0.157,0.566
01-25,0.304,0.003,0.118,0.438
01-26,0.353,0.003,0.105,0.447
01-27,0.29,0.002,0.084,0.576
01-28,0.282,0.002,0.1,0.36
01-29,0.251,0.002,0.092,0.42
01-30,0.284,0.003,0.123,0.495
01-31,0.3,0.004,0.163,0.42
02-01,0.324,0.003,0.118,0.588
02-02,0.33,0.0,0.0,0.951
02-03,0.408,-0.002,-0.097,0.664
02-04,0.399,-0.004,-0.178,0.642
02-05,0.392,-0.002,-0.063,0.816
02-06,0.37,0.0,0.0,1.0
02-07,0.363,0.005,0.192,0.495
02-08,0.44,0.008,0.338,0.198
02-09,0.349,0.008,0.326,0.245
02-10,0.334,0.005,0.203,0.411
02-11,0.377,0.002,0.063,0.816
02-12,0.28,0.002,0.085,0.733
02-13,0.278,0.004,0.155,0.411
02-14,0.3,0.004,0.168,0.352
02-15,0.38,0.002,0.086,0.792
02-16,0.4,0.0,0.0,1.0
02-17,0.434,0.003,0.123,0.721
02-18,0.56,0.004,0.17,0.588
02-19,0.626,-0.001,-0.029,0.938
02-20,0.842,-0.002,-0.068,0.889
02-21,0.69,0.0,0.0,0.975
02-22,0.664,-0.019,-0.801,0.233
02-23,0.654,-0.021,-0.885,0.107
02-24,0.56,-0.018,-0.751,0.107
02-25,0.676,-0.007,-0.285,0.535
02-26,0.54,0.0,0.0,1.0
02-27,0.578,0.002,0.073,0.733
02-28,0.585,0.005,0.215,0.476
03-01,0.598,0.006,0.241,0.495
03-02,0.64,0.01,0.42,0.411
03-03,0.69,0.014,0.588,0.292
