,mean,slp,chg,pvalue
0,0.06,0.0,0.0,0.2
1,0.06,0.0,0.0,0.205
2,0.05,0.0,0.0,0.223
3,0.05,0.0,0.0,0.242
4,0.05,0.0,0.0,0.211
5,0.05,0.0,0.0,0.217
6,0.05,0.0,0.0,0.223
7,0.05,0.0,0.0,0.211
8,0.05,0.0,0.0,0.217
9,0.05,0.001,0.029,0.173
10,0.05,0.001,0.029,0.178
11,0.05,0.0,0.0,0.189
12,0.05,0.0,0.012,0.183
13,0.05,0.001,0.025,0.178
14,0.05,0.001,0.025,0.189
15,0.05,0.0,0.012,0.129
16,0.04,0.0,0.0,0.129
17,0.04,0.0,0.0,0.129
18,0.04,0.0,0.0,0.133
19,0.04,0.0,0.0,0.124
20,0.04,0.0,0.014,0.109
21,0.04,0.0,0.0,0.12
22,0.04,0.0,0.0,0.102
23,0.041,0.001,0.032,0.106
24,0.041,0.001,0.032,0.113
25,0.04,0.001,0.031,0.117
26,0.04,0.001,0.029,0.121
27,0.041,0.001,0.03,0.113
28,0.041,0.001,0.03,0.117
29,0.041,0.001,0.034,0.106
30,0.041,0.001,0.034,0.113
31,0.041,0.001,0.036,0.103
32,0.04,0.0,0.0,0.117
33,0.04,0.0,0.0,0.174
34,0.04,0.0,0.0,0.169
35,0.05,0.0,0.0,0.16
36,0.05,0.0,0.0,0.174
37,0.05,0.0,0.0,0.174
38,0.04,0.0,0.0,0.18
39,0.04,0.0,0.0,0.175
40,0.04,0.0,0.0,0.18
41,0.04,0.0,0.0,0.18
42,0.04,0.0,0.0,0.179
43,0.04,0.0,0.0,0.169
44,0.04,0.0,0.0,0.185
45,0.05,0.0,0.0,0.169
46,0.05,0.0,0.0,0.174
47,0.05,0.0,0.0,0.174
48,0.05,0.0,0.0,0.185
49,0.05,0.0,0.0,0.165
50,0.05,0.0,0.0,0.169
51,0.05,0.0,0.0,0.19
52,0.05,0.0,0.0,0.185
53,0.05,0.0,0.0,0.201
54,0.05,0.0,0.0,0.231
55,0.05,0.0,0.0,0.213
56,0.05,0.0,0.0,0.207
57,0.05,0.0,0.0,0.213
58,0.05,0.0,0.0,0.244
59,0.05,0.0,0.0,0.251
60,0.05,0.0,0.0,0.232
61,0.05,0.0,0.0,0.225
62,0.05,0.0,0.0,0.231
63,0.05,0.0,0.0,0.207
64,0.04,0.0,0.0,0.232
65,0.04,0.0,0.0,0.213
66,0.05,0.0,0.0,0.225
67,0.05,0.0,0.0,0.238
68,0.04,0.0,0.0,0.244
69,0.04,0.0,0.0,0.238
70,0.04,0.0,0.0,0.225
71,0.04,0.0,0.0,0.213
72,0.04,0.0,0.0,0.251
73,0.04,0.0,0.0,0.257
74,0.04,0.0,0.0,0.257
75,0.04,0.0,0.0,0.257
76,0.04,0.0,0.0,0.286
77,0.04,0.0,0.0,0.265
78,0.04,0.0,0.0,0.286
79,0.04,0.0,0.0,0.279
80,0.04,0.0,0.0,0.258
81,0.04,0.0,0.0,0.231
82,0.05,0.0,0.0,0.213
83,0.05,0.0,0.0,0.196
84,0.04,0.0,0.0,0.196
85,0.05,0.0,0.0,0.196
86,0.05,0.0,0.0,0.19
87,0.05,0.0,0.0,0.185
88,0.05,0.0,0.0,0.185
89,0.05,0.0,0.0,0.19
90,0.05,0.0,0.0,0.169
91,0.05,0.0,0.0,0.159
92,0.05,0.0,0.0,0.137
93,0.05,0.0,0.0,0.146
94,0.05,0.0,0.0,0.137
95,0.05,0.001,0.027,0.113
96,0.05,0.001,0.027,0.113
97,0.05,0.0,0.011,0.117
98,0.05,0.0,0.011,0.117
99,0.05,0.0,0.0,0.113
100,0.05,0.0,0.015,0.117
101,0.05,0.0,0.0,0.116
102,0.05,0.0,0.0,0.117
103,0.051,0.001,0.034,0.106
104,0.051,0.001,0.036,0.092
105,0.05,0.0,0.0,0.106
106,0.05,0.0,0.0,0.141
107,0.05,0.0,0.0,0.19
108,0.05,0.0,0.0,0.201
109,0.06,0.0,0.0,0.46
110,0.06,0.0,0.0,0.511
111,0.05,0.0,0.0,0.532
112,0.05,0.0,0.0,0.677
113,0.05,0.0,0.0,0.689
114,0.04,0.0,0.0,0.702
115,0.05,0.0,0.0,0.814
116,0.06,0.0,0.0,0.649
117,0.072,0.001,0.057,0.356
118,0.072,0.002,0.072,0.26
119,0.081,0.001,0.056,0.267
120,0.091,0.001,0.048,0.324
121,0.091,0.001,0.046,0.444
122,0.09,0.0,0.0,0.627
123,0.1,0.0,0.021,0.63
124,0.1,0.0,0.015,0.721
125,0.12,0.0,0.0,0.963
126,0.13,0.0,0.0,0.95
127,0.156,-0.004,-0.17,0.283
128,0.212,-0.008,-0.35,0.172
129,0.272,-0.008,-0.343,0.145
130,0.319,-0.011,-0.454,0.133
131,0.408,-0.012,-0.504,0.137
132,0.635,-0.015,-0.636,0.154
133,0.723,-0.017,-0.718,0.168
134,0.912,-0.018,-0.77,0.149
135,1.098,-0.022,-0.908,0.141
136,1.046,-0.024,-0.987,0.121
137,0.994,-0.026,-1.084,0.114
138,0.95,-0.03,-1.24,0.107
139,1.034,-0.026,-1.102,0.133
140,1.005,-0.025,-1.056,0.154
141,1.145,-0.025,-1.042,0.198
142,1.216,-0.024,-1.019,0.168
143,1.346,-0.024,-1.004,0.149
144,1.445,-0.026,-1.085,0.133
145,1.44,-0.03,-1.244,0.104
146,1.338,-0.032,-1.357,0.067
147,1.308,-0.032,-1.35,0.067
148,1.24,-0.03,-1.26,0.07
149,1.212,-0.028,-1.18,0.061
150,1.104,-0.026,-1.092,0.053
151,1.015,-0.025,-1.056,0.046
152,0.966,-0.025,-1.043,0.049
153,0.913,-0.027,-1.12,0.047
154,0.854,-0.026,-1.106,0.047
155,0.805,-0.025,-1.054,0.047
156,0.755,-0.025,-1.05,0.049
157,0.695,-0.025,-1.034,0.049
158,0.636,-0.023,-0.981,0.046
159,0.598,-0.022,-0.919,0.044
160,0.55,-0.02,-0.84,0.053
161,0.54,-0.02,-0.84,0.047
162,0.501,-0.019,-0.804,0.042
163,0.481,-0.019,-0.81,0.039
164,0.441,-0.019,-0.798,0.042
165,0.413,-0.017,-0.718,0.047
166,0.395,-0.015,-0.626,0.063
167,0.366,-0.013,-0.567,0.053
168,0.348,-0.012,-0.514,0.075
169,0.33,-0.01,-0.42,0.114
170,0.339,-0.011,-0.452,0.125
171,0.34,-0.01,-0.439,0.107
172,0.312,-0.008,-0.355,0.121
173,0.294,-0.005,-0.223,0.227
174,0.286,-0.004,-0.185,0.352
175,0.267,-0.003,-0.14,0.429
176,0.248,-0.003,-0.111,0.495
177,0.238,-0.002,-0.076,0.587
178,0.228,-0.002,-0.076,0.587
179,0.239,-0.001,-0.054,0.587
180,0.219,-0.001,-0.05,0.642
181,0.189,-0.001,-0.048,0.631
182,0.18,-0.001,-0.041,0.664
183,0.15,-0.001,-0.027,0.733
184,0.16,0.0,0.0,0.926
185,0.15,0.0,0.0,1.0
186,0.13,0.0,0.0,0.988
187,0.13,0.0,0.0,0.938
188,0.11,0.0,0.0,0.975
189,0.1,0.0,0.0,0.963
190,0.09,0.0,0.0,1.0
191,0.08,0.0,0.0,0.988
192,0.08,0.0,0.0,0.95
193,0.07,0.0,0.0,0.975
194,0.05,0.0,0.0,0.938
195,0.06,0.0,0.0,0.988
196,0.06,0.0,0.0,0.925
197,0.05,0.0,0.0,0.803
198,0.04,0.0,0.0,0.803
199,0.04,0.0,0.0,0.803
200,0.04,0.0,0.0,0.79
201,0.03,0.0,0.0,0.73
202,0.03,0.0,0.0,0.683
203,0.03,0.0,0.0,0.649
204,0.03,0.0,0.0,0.594
205,0.03,0.0,0.0,0.5
206,0.02,0.0,0.0,0.561
