,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.24432333333333342,538.0495050000002,0.6333926134160546,-0.0,42.0,-10.262,-0.058,54.534,44.272
01-02,-0.3537499999999998,755.8576249999996,0.5225344433037287,-0.0,42.0,-14.857,-0.108,55.786,40.929
01-03,-0.283,622.1754999999999,0.6181176400135011,-0.0,42.0,-11.887,-0.109,62.119,50.232
01-04,-0.404285714285714,868.9312857142852,0.461104687761837,-0.0,42.0,-16.98,-0.157,68.85,51.87
01-05,-0.3608250000000002,779.6260875000004,0.5016358122745783,-0.0,42.0,-15.154,-0.127,65.553,50.399
01-06,-0.3773333333333336,812.0685000000004,0.4352190017892559,-0.0,42.0,-15.848,-0.125,65.326,49.478
01-07,-0.33742307692307677,729.296442307692,0.48113908198711974,-0.0,42.0,-14.172,-0.107,61.536,47.364
01-08,-0.3773333333333338,805.984000000001,0.5511141560067965,-0.0,42.0,-15.848,-0.129,59.241,43.393
01-09,-0.33198076923076936,715.0185480769234,0.4225176632205234,-0.0,42.0,-13.944,-0.133,58.029,44.085
01-10,-0.21561904761904754,481.2212857142856,0.6567830089918951,-0.0,42.0,-9.056,-0.104,54.511,45.455
01-11,-0.09433333333333345,236.8710000000002,0.8708567044043205,-0.0,42.0,-3.962,-0.044,50.185,46.223
01-12,0.049941176470588454,-48.77588235294162,0.9136890111440774,0.0,42.0,2.097,0.023,50.058,52.155
01-13,0.36947222222222226,-685.6972083333334,0.5511141560067965,0.0,42.0,15.518,0.127,45.488,61.006
01-14,0.4716666666666664,-888.0539999999995,0.41622994240033817,0.0,42.0,19.81,0.139,45.374,65.184
01-15,0.40877777777777724,-761.3171666666656,0.4677482118677392,0.0,42.0,17.169,0.116,47.654,64.823
01-16,0.2801699999999997,-506.42991499999937,0.6567830089918951,0.0,42.0,11.767,0.093,48.027,59.794
01-17,0.3809615384615385,-706.4060961538463,0.48113908198711974,0.0,42.0,16.0,0.146,47.517,63.517
01-18,0.5568709677419355,-1059.269,0.29312610558582675,0.0,42.0,23.388,0.245,42.779,66.167
01-19,0.4676947368421053,-883.5081263157895,0.30828165528199625,0.0,42.0,19.643,0.196,42.06,61.703
01-20,0.21186756756756753,-372.4062013513513,0.6104808374481898,0.0,42.0,8.898,0.083,46.88,55.778
01-21,-0.026531250000000117,106.53623437500022,0.9222957975961696,-0.0,42.0,-1.114,-0.01,54.031,52.917
01-22,-0.2210937500000001,500.23345312500015,0.7450889812709389,-0.0,42.0,-9.286,-0.093,62.689,53.403
01-23,-0.36018181818181816,781.8775454545455,0.6489482249568437,-0.0,42.0,-15.128,-0.153,69.078,53.95
01-24,-0.15847999999999984,379.9897599999997,0.8879534171072156,-0.0,42.0,-6.656,-0.066,66.358,59.702
01-25,0.0,56.1755,1.0,0.0,42.0,0.0,0.0,56.176,56.176
01-26,0.04716666666666688,-38.700250000000416,0.9567836850094655,0.0,42.0,1.981,0.02,54.643,56.624
01-27,0.0,53.3455,0.9913516599490804,0.0,42.0,0.0,0.0,53.346,53.346
01-28,-0.07075000000000031,196.79112500000065,0.8537974885272319,-0.0,42.0,-2.972,-0.032,56.777,53.805
01-29,-0.14150000000000004,334.43525000000005,0.8879534171072156,-0.0,42.0,-5.943,-0.066,54.407,48.464
01-30,-0.10612500000000002,269.78743750000007,0.8965279189482995,-0.0,42.0,-4.457,-0.051,59.766,55.309
01-31,-0.20852631578947387,474.96336842105296,0.8199583535254096,-0.0,42.0,-8.758,-0.086,62.29,53.532
02-01,-0.29872222222222194,656.8665833333329,0.664617795097387,-0.0,42.0,-12.546,-0.104,65.695,53.149
02-02,-0.6603333333333334,1386.134,0.3401837295103265,-0.0,42.0,-27.734,-0.21,79.334,51.6
02-03,-0.9360769230769228,1936.917307692307,0.1789502827146212,-0.0,42.0,-39.315,-0.292,84.421,45.106
02-04,-1.0789374999999994,2225.538531249999,0.11862192122260584,-0.0,42.0,-45.315,-0.375,90.321,45.006
02-05,-1.013805882352941,2092.0533617647056,0.11354808483069512,-0.0,42.0,-42.58,-0.424,85.732,43.152
02-06,-0.6563423076923076,1374.8994442307692,0.3347530676955732,-0.0,42.0,-27.566,-0.274,75.998,48.432
02-07,-0.37733333333333313,812.7759999999996,0.5511141560067965,-0.0,42.0,-15.848,-0.139,66.033,50.185
02-08,-0.2139479999999999,483.25702599999977,0.6883803180211014,-0.0,42.0,-8.986,-0.077,59.854,50.868
02-09,-0.20256842105263162,464.18255789473693,0.761522146067281,-0.0,42.0,-8.508,-0.074,63.3,54.792
