,mean,slp,chg,pvalue
0,3.2,0.033,1.407,0.177
1,3.57,0.024,0.992,0.363
2,3.4,0.027,1.138,0.276
3,3.54,0.023,0.966,0.439
4,3.68,0.008,0.35,0.722
5,3.54,0.009,0.394,0.73
6,3.62,0.012,0.492,0.623
7,3.51,0.006,0.236,0.761
8,3.45,-0.003,-0.105,0.9
9,3.48,0.003,0.14,0.867
10,3.57,0.0,0.0,0.992
11,4.08,0.023,0.972,0.272
12,3.65,0.015,0.646,0.374
13,3.31,0.008,0.354,0.645
14,3.51,0.009,0.392,0.594
15,3.57,0.011,0.446,0.615
16,3.48,0.008,0.352,0.53
17,3.31,0.023,0.98,0.241
18,3.48,0.011,0.468,0.601
19,3.45,0.007,0.28,0.769
20,3.25,-0.006,-0.252,0.794
21,3.08,-0.006,-0.252,0.794
22,3.17,-0.006,-0.268,0.777
23,3.68,-0.006,-0.24,0.761
24,3.85,0.002,0.084,0.958
25,3.4,-0.015,-0.612,0.615
26,3.28,-0.01,-0.42,0.579
27,3.14,-0.007,-0.298,0.722
28,3.31,0.0,0.0,1.0
29,2.97,0.0,0.0,1.0
30,3.14,-0.012,-0.5,0.445
31,3.4,-0.003,-0.147,0.851
32,3.42,-0.002,-0.066,0.967
33,3.68,-0.012,-0.496,0.66
34,3.37,-0.01,-0.42,0.544
35,3.48,0.005,0.216,0.834
36,3.59,0.016,0.672,0.451
37,3.51,0.03,1.26,0.155
38,3.48,0.038,1.604,0.038
39,3.42,0.038,1.604,0.032
40,3.25,0.027,1.128,0.107
41,3.4,0.027,1.124,0.084
42,3.62,0.009,0.378,0.645
43,3.74,0.011,0.476,0.645
44,3.59,0.022,0.934,0.33
45,3.51,0.024,1.024,0.229
46,3.76,0.035,1.47,0.107
47,3.71,0.03,1.276,0.124
48,3.65,0.023,0.954,0.225
49,3.74,0.014,0.572,0.414
50,3.74,-0.005,-0.204,0.81
51,3.57,-0.019,-0.782,0.325
52,3.59,-0.018,-0.766,0.457
53,3.51,-0.017,-0.696,0.42
54,3.88,-0.022,-0.92,0.464
55,3.71,0.0,0.0,0.983
56,3.62,0.015,0.63,0.516
57,3.68,0.035,1.47,0.112
58,3.62,0.025,1.05,0.124
59,3.28,0.015,0.646,0.544
60,3.42,0.022,0.906,0.336
61,3.4,0.026,1.084,0.129
62,3.37,0.021,0.866,0.205
63,3.45,0.014,0.568,0.51
64,3.45,-0.006,-0.258,0.714
65,4.16,-0.016,-0.658,0.638
66,3.96,-0.019,-0.786,0.544
67,4.39,-0.013,-0.54,0.645
68,3.99,-0.001,-0.052,0.967
69,3.68,-0.003,-0.14,0.834
