,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0,1.7263,0.991032362900901,0.0,41.0,0.0,0.0,1.726,1.726
01-02,0.0,1.7263,1.0,0.0,41.0,0.0,0.0,1.726,1.726
01-03,0.0,1.64989,0.9551844608141682,0.0,41.0,0.0,0.0,1.65,1.65
01-04,-0.0009581571428571426,3.559586128571428,0.9194269999412259,-0.0,41.0,-0.04,-0.017,1.663,1.623
01-05,-0.0017554511278195482,5.1505468045112766,0.866150638998213,-0.0,41.0,-0.074,-0.028,1.677,1.603
01-06,-0.0036028991596638695,9.154895420168076,0.848526235730614,-0.0,41.0,-0.152,-0.057,2.025,1.873
01-07,-0.0036947222222222234,9.366749722222224,0.8750057638295461,-0.0,41.0,-0.155,-0.062,2.055,1.9
01-08,0.0012032740740740738,-0.4356648740740734,0.9552014174744305,0.0,41.0,0.05,0.021,1.946,1.996
01-09,0.004506775000000003,-6.886543225000006,0.7960899942388227,0.0,41.0,0.19,0.078,2.032,2.222
01-10,0.007841458333333334,-13.750675208333334,0.7276314384011748,0.0,41.0,0.329,0.137,1.768,2.097
01-11,0.010294312169312179,-18.597330026455047,0.6694038794290944,0.0,41.0,0.432,0.179,1.775,2.207
01-12,0.008759523809523799,-15.472688095238075,0.7191832601647932,0.0,41.0,0.368,0.154,1.862,2.23
01-13,0.01032031168831168,-18.666283064935048,0.6941958178577889,0.0,41.0,0.433,0.185,1.758,2.191
01-14,0.003166904761904758,-4.411902619047611,0.8309676473368786,0.0,41.0,0.133,0.056,1.855,1.988
01-15,0.008287857142857137,-14.586426428571416,0.6941591700653371,0.0,41.0,0.348,0.146,1.815,2.163
01-16,0.015027725563909767,-27.855663402255622,0.5743182470088373,0.0,41.0,0.631,0.26,1.884,2.515
01-17,0.014150000000000051,-26.191650000000102,0.5146749128518915,0.0,41.0,0.595,0.234,1.811,2.406
01-18,0.015171944444444432,-28.26564694444442,0.5743182470088373,0.0,41.0,0.637,0.257,1.76,2.397
