,mean,slp,chg,pvalue
0,0.324,-0.005,-0.196,0.336
1,0.38,-0.003,-0.14,0.687
2,0.466,-0.005,-0.224,0.361
3,0.476,-0.008,-0.353,0.238
4,0.39,-0.007,-0.273,0.299
5,0.388,-0.006,-0.252,0.36
6,0.362,-0.004,-0.165,0.577
7,0.4,-0.01,-0.42,0.158
8,0.364,-0.008,-0.334,0.149
9,0.328,-0.006,-0.259,0.264
10,0.34,-0.007,-0.28,0.22
11,0.444,-0.008,-0.332,0.257
12,0.412,-0.007,-0.31,0.209
13,0.454,-0.011,-0.472,0.034
14,0.312,-0.007,-0.315,0.145
15,0.326,-0.009,-0.366,0.085
16,0.358,-0.006,-0.254,0.198
17,0.476,-0.012,-0.504,0.083
18,0.48,-0.02,-0.84,0.013
19,0.532,-0.024,-1.014,0.007
20,0.495,-0.015,-0.63,0.065
21,0.511,-0.01,-0.436,0.278
22,0.53,-0.007,-0.273,0.505
23,0.834,-0.005,-0.194,0.664
24,0.684,-0.015,-0.611,0.15
25,0.476,-0.009,-0.37,0.299
26,0.414,-0.008,-0.327,0.233
27,0.478,-0.006,-0.246,0.429
28,0.47,-0.007,-0.282,0.485
29,0.6,-0.014,-0.571,0.233
30,0.567,-0.012,-0.522,0.239
31,0.544,-0.008,-0.327,0.352
32,0.522,-0.004,-0.165,0.757
33,0.566,-0.009,-0.373,0.457
34,0.532,-0.007,-0.315,0.62
35,0.51,-0.007,-0.28,0.369
36,0.643,-0.008,-0.315,0.369
37,0.704,-0.008,-0.334,0.448
38,0.736,-0.008,-0.357,0.377
39,0.603,-0.011,-0.469,0.091
40,0.607,-0.016,-0.656,0.067
41,0.56,-0.01,-0.42,0.251
42,0.543,-0.008,-0.326,0.306
43,0.534,-0.008,-0.338,0.329
44,0.536,-0.009,-0.364,0.226
45,0.56,-0.01,-0.42,0.239
46,0.723,-0.014,-0.608,0.11
47,0.657,-0.016,-0.66,0.114
48,0.624,-0.018,-0.749,0.075
49,0.616,-0.015,-0.649,0.059
50,0.599,-0.016,-0.688,0.028
51,0.59,-0.017,-0.709,0.021
52,0.661,-0.014,-0.572,0.107
53,0.83,-0.017,-0.704,0.168
54,0.906,-0.009,-0.361,0.495
55,0.677,-0.009,-0.376,0.251
