,mean,slp,chg,pvalue
0,1.05,0.01,0.42,0.593
1,1.08,0.018,0.774,0.445
2,0.96,0.011,0.45,0.537
3,0.91,0.006,0.272,0.777
4,0.93,0.005,0.21,0.754
5,1.1,0.001,0.044,0.933
6,1.13,0.002,0.084,0.884
7,1.05,0.004,0.158,0.777
8,1.13,0.005,0.23,0.668
9,0.96,0.0,0.0,1.0
10,0.96,0.001,0.054,0.908
11,0.96,0.0,0.0,0.975
12,0.99,0.0,0.0,1.0
13,1.1,0.001,0.056,0.908
14,1.27,0.004,0.148,0.738
15,1.18,0.004,0.148,0.818
16,1.27,0.001,0.062,0.933
17,1.4,0.004,0.158,0.794
18,1.42,0.001,0.034,0.917
19,1.81,-0.001,-0.035,0.925
20,1.76,-0.001,-0.038,0.917
21,1.83,0.0,0.0,0.992
22,1.98,-0.001,-0.022,0.975
23,1.7,0.0,0.0,1.0
24,1.42,0.006,0.24,0.699
25,1.75,0.007,0.308,0.638
26,1.67,0.011,0.47,0.608
27,1.41,0.012,0.51,0.414
28,1.52,0.012,0.504,0.445
29,1.62,0.012,0.525,0.572
30,2.06,0.011,0.462,0.615
31,2.09,0.002,0.096,0.95
32,1.92,0.016,0.688,0.47
33,2.12,0.012,0.51,0.66
34,2.62,0.002,0.084,0.875
35,2.71,0.005,0.19,0.851
36,2.91,0.009,0.37,0.608
37,3.31,0.022,0.945,0.432
38,3.17,0.032,1.324,0.3
39,3.0,0.044,1.832,0.198
40,2.45,0.036,1.508,0.229
41,3.25,0.033,1.388,0.258
42,2.97,0.024,0.992,0.483
43,2.73,0.023,0.98,0.445
44,2.83,0.022,0.945,0.477
45,2.15,0.004,0.184,0.9
46,2.36,0.003,0.108,0.9
47,2.83,0.014,0.572,0.66
48,3.96,0.0,0.0,0.967
49,4.24,0.002,0.074,0.967
50,4.3,0.01,0.42,0.842
51,5.29,-0.015,-0.65,0.81
52,5.6,-0.041,-1.71,0.66
53,5.91,-0.05,-2.1,0.544
54,5.46,-0.037,-1.55,0.593
55,5.8,-0.019,-0.782,0.884
56,7.39,0.013,0.525,0.875
57,7.16,0.035,1.484,0.66
58,7.05,0.043,1.8,0.53
59,6.23,0.033,1.382,0.691
60,6.93,0.004,0.168,0.925
61,6.76,-0.023,-0.968,0.683
62,6.45,-0.036,-1.52,0.586
63,6.45,-0.034,-1.436,0.63
64,6.2,-0.051,-2.142,0.397
65,5.49,-0.024,-1.002,0.73
66,5.91,-0.012,-0.484,0.842
67,6.79,0.054,2.28,0.483
68,7.56,0.093,3.9,0.267
69,8.52,0.077,3.244,0.551
70,9.11,-0.0,-0.016,1.0
71,9.06,-0.027,-1.128,0.786
72,7.1,0.017,0.7,0.834
73,7.98,0.015,0.63,0.818
74,8.26,0.007,0.31,0.917
