,mean,slp,chg,pvalue
0,13.264,0.293,12.301,0.012
1,12.965,0.293,12.31,0.013
2,12.832,0.286,12.026,0.012
3,12.486,0.257,10.8,0.016
4,13.448,0.25,10.479,0.015
5,13.007,0.241,10.138,0.023
6,12.653,0.231,9.686,0.042
7,12.274,0.195,8.182,0.03
8,12.094,0.219,9.188,0.016
9,11.844,0.209,8.775,0.023
10,11.436,0.187,7.865,0.044
11,11.029,0.166,6.964,0.051
12,10.962,0.172,7.238,0.036
13,10.482,0.154,6.483,0.067
14,10.632,0.162,6.82,0.042
15,10.422,0.156,6.571,0.032
16,10.232,0.152,6.398,0.034
17,10.413,0.163,6.83,0.028
18,10.229,0.166,6.962,0.053
19,9.961,0.164,6.9,0.042
20,9.67,0.154,6.47,0.044
21,9.306,0.143,6.021,0.057
22,9.108,0.132,5.525,0.067
23,9.111,0.142,5.972,0.055
24,9.348,0.14,5.869,0.046
25,9.222,0.166,6.988,0.022
26,9.475,0.153,6.426,0.049
27,9.561,0.156,6.562,0.049
28,9.344,0.149,6.255,0.055
29,9.05,0.14,5.883,0.049
30,9.093,0.125,5.232,0.063
31,9.104,0.113,4.74,0.104
32,8.926,0.107,4.509,0.137
33,8.528,0.088,3.68,0.204
34,8.364,0.075,3.142,0.394
35,8.061,0.062,2.615,0.525
36,7.79,0.05,2.1,0.556
37,7.644,0.055,2.304,0.486
38,7.568,0.06,2.502,0.466
39,7.482,0.064,2.709,0.394
40,7.707,0.059,2.494,0.438
41,7.868,0.062,2.589,0.486
42,7.674,0.049,2.055,0.486
43,7.174,0.045,1.885,0.525
44,7.031,0.038,1.604,0.577
45,7.071,0.036,1.52,0.609
46,7.124,0.045,1.879,0.535
47,7.258,0.048,2.001,0.546
48,7.281,0.048,2.027,0.546
49,7.172,0.056,2.37,0.466
50,7.05,0.06,2.518,0.292
51,7.216,0.061,2.571,0.352
52,7.136,0.063,2.652,0.265
53,7.023,0.064,2.709,0.271
54,6.765,0.055,2.31,0.264
55,6.608,0.048,1.996,0.245
56,6.557,0.049,2.072,0.285
57,6.533,0.049,2.04,0.221
58,6.52,0.054,2.263,0.258
59,6.674,0.059,2.477,0.149
60,6.693,0.067,2.796,0.188
61,6.544,0.069,2.888,0.173
62,6.427,0.065,2.745,0.168
63,6.687,0.063,2.66,0.227
64,6.791,0.054,2.276,0.361
65,6.753,0.053,2.208,0.369
66,7.067,0.059,2.494,0.337
67,7.443,0.097,4.056,0.178
68,7.722,0.104,4.384,0.198
69,8.21,0.098,4.113,0.233
70,8.174,0.099,4.155,0.258
71,7.82,0.104,4.373,0.251
72,7.48,0.094,3.953,0.271
73,7.411,0.074,3.12,0.377
74,7.333,0.077,3.218,0.321
75,7.228,0.074,3.089,0.271
76,7.494,0.081,3.389,0.292
77,7.808,0.084,3.514,0.299
78,7.968,0.084,3.512,0.292
79,8.894,0.083,3.483,0.329
80,8.736,0.061,2.565,0.448
81,8.612,0.042,1.782,0.631
82,8.518,0.026,1.078,0.722
83,9.434,0.027,1.126,0.816
84,10.407,0.042,1.743,0.804
85,11.106,-0.039,-1.623,0.733
86,11.392,-0.082,-3.433,0.609
87,12.708,-0.118,-4.974,0.438
88,13.748,-0.17,-7.155,0.486
89,16.777,-0.205,-8.596,0.505
90,16.745,-0.211,-8.862,0.457
91,18.586,-0.223,-9.365,0.412
92,18.873,-0.145,-6.111,0.588
93,21.231,-0.094,-3.938,0.828
94,25.694,0.039,1.633,0.926
95,29.813,-0.037,-1.565,0.988
96,30.243,-0.091,-3.836,0.84
97,30.402,-0.099,-4.179,0.828
98,29.974,-0.105,-4.425,0.865
99,31.8,-0.1,-4.2,0.865
100,32.329,-0.074,-3.116,0.938
101,36.888,0.118,4.943,0.84
102,49.034,-0.053,-2.238,0.926
103,46.27,-0.086,-3.617,0.963
104,54.094,-0.181,-7.613,0.84
105,61.082,-0.244,-10.233,0.828
106,67.048,-0.331,-13.883,0.71
107,73.696,-0.221,-9.271,0.84
108,93.637,-0.193,-8.088,0.877
109,98.858,0.152,6.37,0.877
110,98.086,0.217,9.124,0.816
111,109.982,0.996,41.851,0.386
112,130.69,1.738,72.995,0.125
113,141.25,2.05,86.105,0.013
114,163.231,2.646,111.143,0.012
115,148.248,2.049,86.079,0.121
116,165.5,0.5,21.0,0.566
117,149.67,-0.466,-19.575,0.78
118,167.348,-0.131,-5.483,0.938
119,158.887,-0.423,-17.75,0.78
120,168.022,-0.396,-16.617,0.828
121,174.83,0.366,15.375,0.877
122,181.132,1.226,51.513,0.42
123,179.257,1.451,60.958,0.168
124,176.428,1.886,79.196,0.158
125,177.09,1.618,67.958,0.245
126,165.844,0.969,40.688,0.486
127,156.092,1.218,51.167,0.369
128,143.391,0.878,36.884,0.438
129,145.023,1.005,42.19,0.535
130,138.774,0.955,40.103,0.448
131,123.85,0.57,23.94,0.535
132,107.56,0.112,4.704,0.901
133,98.292,-0.282,-11.833,0.722
134,82.271,-0.306,-12.842,0.698
135,76.742,-0.212,-8.89,0.745
136,72.71,-0.138,-5.796,0.78
137,71.388,-0.222,-9.342,0.865
138,69.41,-0.118,-4.951,0.865
139,67.309,-0.158,-6.647,0.84
140,64.444,-0.391,-16.432,0.556
141,61.173,-0.225,-9.468,0.722
142,57.171,-0.346,-14.525,0.546
143,53.148,-0.27,-11.353,0.598
144,47.304,-0.299,-12.566,0.556
145,42.161,-0.368,-15.45,0.515
146,43.004,-0.279,-11.73,0.525
147,41.695,-0.241,-10.127,0.546
148,39.624,-0.215,-9.037,0.566
149,38.152,-0.23,-9.647,0.466
150,36.006,-0.219,-9.185,0.361
151,38.378,-0.124,-5.224,0.609
152,36.438,-0.072,-3.045,0.71
153,35.52,-0.116,-4.875,0.653
154,34.421,-0.096,-4.017,0.804
155,31.746,-0.131,-5.495,0.664
156,30.515,-0.077,-3.232,0.792
157,28.103,-0.059,-2.496,0.865
158,26.322,-0.055,-2.331,0.828
159,26.561,-0.028,-1.166,0.865
160,25.168,0.014,0.574,0.926
161,24.03,0.026,1.085,0.914
162,24.215,-0.017,-0.716,0.963
163,22.466,-0.027,-1.125,0.926
164,20.7,0.0,0.0,1.0
165,19.202,-0.06,-2.501,0.816
166,19.3,-0.02,-0.84,0.963
167,18.104,-0.059,-2.491,0.792
168,17.896,-0.021,-0.87,0.865
169,17.916,-0.017,-0.709,0.78
170,17.049,0.03,1.252,0.914
171,18.236,0.087,3.664,0.598
172,17.106,0.021,0.897,0.938
173,16.764,-0.107,-4.5,0.566
174,17.288,-0.182,-7.662,0.448
175,17.033,-0.133,-5.6,0.505
176,16.078,-0.124,-5.221,0.566
177,17.176,-0.085,-3.565,0.676
178,17.493,-0.061,-2.58,0.865
179,16.586,-0.023,-0.953,0.938
180,15.417,0.023,0.98,0.816
181,16.319,0.064,2.678,0.816
182,16.67,0.034,1.43,0.951
183,14.905,-0.059,-2.478,0.914
184,13.574,-0.065,-2.741,0.768
185,12.9,-0.04,-1.682,0.768
186,15.93,-0.074,-3.115,0.588
187,15.793,-0.201,-8.462,0.486
188,14.291,-0.282,-11.839,0.258
189,13.617,-0.257,-10.781,0.265
190,15.52,-0.196,-8.225,0.386
191,15.446,-0.171,-7.175,0.345
192,16.374,-0.145,-6.103,0.577
193,15.531,-0.094,-3.938,0.745
194,18.141,-0.032,-1.336,0.852
195,17.263,-0.067,-2.83,0.768
196,15.102,-0.139,-5.857,0.466
197,14.31,-0.218,-9.161,0.271
198,13.982,-0.163,-6.867,0.377
199,13.434,-0.133,-5.596,0.466
200,13.25,-0.11,-4.62,0.466
201,12.394,-0.101,-4.257,0.577
202,11.538,-0.072,-3.042,0.698
203,11.657,-0.029,-1.207,0.938
204,11.624,-0.015,-0.631,0.938
205,12.373,0.015,0.614,0.963
206,12.649,0.01,0.41,0.975
207,12.769,-0.126,-5.298,0.486
208,14.81,-0.198,-8.313,0.515
209,14.746,-0.171,-7.175,0.412
210,12.716,-0.157,-6.589,0.314
211,11.019,-0.196,-8.238,0.352
212,10.681,-0.164,-6.882,0.337
213,9.938,-0.092,-3.882,0.71
214,10.584,-0.143,-6.014,0.486
215,10.462,-0.148,-6.198,0.394
216,10.116,-0.117,-4.904,0.412
217,9.82,-0.136,-5.712,0.329
218,9.364,-0.207,-8.701,0.168
219,9.36,-0.188,-7.894,0.271
220,8.546,-0.177,-7.426,0.292
221,8.24,-0.196,-8.235,0.178
222,8.302,-0.184,-7.717,0.299
223,8.479,-0.142,-5.972,0.361
224,8.874,-0.113,-4.757,0.525
225,8.223,-0.101,-4.256,0.609
226,8.034,-0.135,-5.683,0.448
227,7.62,-0.166,-6.973,0.271
228,7.678,-0.174,-7.329,0.188
229,8.49,-0.172,-7.224,0.183
230,7.171,-0.18,-7.555,0.193
231,7.299,-0.17,-7.151,0.129
232,8.236,-0.199,-8.348,0.046
233,8.454,-0.183,-7.696,0.107
234,8.062,-0.176,-7.376,0.178
