,mean,slp,chg,pvalue
01-01,0.221,0.001,0.038,0.485
01-02,0.22,0.0,0.017,0.693
01-03,0.16,0.0,0.0,0.848
01-04,0.14,0.0,0.013,0.761
01-05,0.14,0.0,0.0,0.831
01-06,0.18,0.0,0.0,1.0
01-07,0.17,0.0,0.0,0.937
01-08,0.16,0.0,0.0,0.875
01-09,0.15,-0.0,-0.011,0.744
01-10,0.13,0.0,0.0,0.857
01-11,0.13,0.0,0.0,0.973
01-12,0.13,0.0,0.011,0.796
01-13,0.14,0.0,0.0,0.928
01-14,0.13,0.0,0.0,0.884
01-15,0.14,0.0,0.0,0.857
01-16,0.161,0.001,0.038,0.597
01-17,0.142,0.002,0.076,0.362
01-18,0.122,0.002,0.078,0.322
01-19,0.131,0.001,0.05,0.543
01-20,0.18,0.0,0.0,0.991
01-21,0.169,-0.001,-0.034,0.753
01-22,0.189,-0.001,-0.05,0.661
01-23,0.21,-0.001,-0.027,0.736
01-24,0.209,-0.001,-0.048,0.62
01-25,0.21,-0.0,-0.019,0.787
01-26,0.19,0.0,0.0,0.973
01-27,0.19,0.0,0.0,0.946
01-28,0.2,0.0,0.013,0.831
01-29,0.238,-0.001,-0.053,0.711
01-30,0.228,-0.003,-0.107,0.393
01-31,0.208,-0.002,-0.082,0.529
02-01,0.198,-0.002,-0.067,0.582
02-02,0.189,-0.001,-0.038,0.677
02-03,0.2,-0.0,-0.021,0.805
02-04,0.2,0.0,0.0,0.937
02-05,0.2,0.0,0.0,0.919
02-06,0.19,0.001,0.023,0.831
02-07,0.2,0.0,0.0,0.919
02-08,0.18,0.0,0.0,0.973
02-09,0.2,0.0,0.0,0.919
02-10,0.2,0.0,0.0,0.973
02-11,0.199,-0.001,-0.04,0.848
02-12,0.169,-0.001,-0.021,0.866
02-13,0.18,0.0,0.0,0.902
02-14,0.31,0.001,0.021,0.822
02-15,0.279,-0.001,-0.046,0.813
02-16,0.308,-0.003,-0.123,0.559
02-17,0.275,-0.005,-0.2,0.339
02-18,0.277,-0.003,-0.13,0.432
02-19,0.398,-0.003,-0.111,0.653
02-20,0.445,-0.005,-0.21,0.507
02-21,0.451,-0.009,-0.374,0.323
02-22,0.526,-0.014,-0.577,0.225
02-23,0.498,-0.013,-0.541,0.216
02-24,0.407,-0.013,-0.56,0.196
02-25,0.471,-0.009,-0.387,0.357
02-26,0.473,-0.007,-0.301,0.445
02-27,0.442,-0.007,-0.313,0.431
02-28,0.412,-0.008,-0.35,0.312
03-01,0.395,-0.005,-0.214,0.544
03-02,0.444,-0.006,-0.248,0.393
03-03,0.414,-0.006,-0.256,0.369
03-04,0.411,-0.009,-0.384,0.271
03-05,0.466,-0.014,-0.606,0.094
03-06,0.407,-0.013,-0.554,0.083
03-07,0.464,-0.015,-0.643,0.045
03-08,0.528,-0.012,-0.502,0.16
03-09,0.563,-0.007,-0.292,0.472
03-10,0.706,-0.004,-0.179,0.694
03-11,0.645,-0.005,-0.21,0.605
03-12,0.536,-0.004,-0.149,0.702
03-13,0.782,-0.007,-0.315,0.486
03-14,0.73,-0.011,-0.445,0.301
03-15,0.778,-0.012,-0.498,0.256
03-16,0.812,-0.008,-0.352,0.317
03-17,0.781,-0.009,-0.388,0.271
03-18,0.712,-0.018,-0.76,0.094
03-19,0.672,-0.017,-0.735,0.08
03-20,0.814,-0.006,-0.258,0.669
03-21,0.812,-0.008,-0.329,0.653
03-22,0.734,-0.006,-0.256,0.621
03-23,0.672,-0.008,-0.343,0.479
03-24,0.607,-0.013,-0.525,0.247
03-25,0.606,-0.014,-0.607,0.192
03-26,0.721,-0.019,-0.794,0.088
03-27,0.833,-0.017,-0.712,0.196
03-28,0.833,-0.017,-0.705,0.208
03-29,0.748,-0.012,-0.521,0.363
03-30,0.976,-0.013,-0.553,0.393
03-31,0.98,-0.01,-0.401,0.472
04-01,0.911,-0.019,-0.81,0.157
04-02,0.887,-0.023,-0.966,0.106
04-03,0.884,-0.025,-1.063,0.127
04-04,0.853,-0.027,-1.128,0.106
04-05,0.97,-0.02,-0.84,0.271
04-06,1.083,-0.017,-0.712,0.334
04-07,0.95,-0.01,-0.42,0.479
04-08,0.831,-0.019,-0.806,0.252
